,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
1710,603388.SH,603388,元成股份,建筑工程,6.24,True,6.24
1711,603390.SH,603390,通达电气,汽车配件,9.43,True,9.86
1712,603393.SH,603393,新天然气,供气供热,20.32,True,20.64
1713,603398.SH,603398,邦宝益智,文教休闲,8.74,True,8.82
1714,603408.SH,603408,建霖家居,家居用品,15.21,True,16.18
1715,603421.SH,603421,鼎信通讯,通信设备,8.37,True,8.47
1716,603444.SH,603444,吉比特,互联网,344.5,True,376.35
1717,603458.SH,603458,勘设股份,建筑工程,16.29,True,16.33
1718,603466.SH,603466,风语筑,文教休闲,20.21,True,21.99
1719,603488.SH,603488,展鹏科技,电气设备,8.49,True,8.66
1720,603496.SH,603496,恒为科技,IT设备,17.76,True,18.95
1721,603499.SH,603499,翔港科技,广告包装,7.69,True,7.93
1722,603506.SH,603506,南都物业,房产服务,20.03,True,21.2
1723,603507.SH,603507,振江股份,钢加工,20.98,True,21.58
1724,603516.SH,603516,淳中科技,通信设备,36.4,True,36.72
1725,603518.SH,603518,锦泓集团,服饰,5.35,True,5.35
1726,603519.SH,603519,立霸股份,家用电器,15.89,True,16.42
1727,603527.SH,603527,众源新材,铜,8.15,True,8.51
1728,603551.SH,603551,奥普家居,家居用品,11.97,True,12.5
1729,603556.SH,603556,海兴电力,电器仪表,13.8,True,13.8
1730,603557.SH,603557,起步股份,服饰,8.85,True,8.85
1731,603558.SH,603558,健盛集团,纺织,8.62,True,8.89
1732,603567.SH,603567,珍宝岛,中成药,12.57,True,12.57
1733,603568.SH,603568,伟明环保,环境保护,22.15,True,22.15
1734,603569.SH,603569,长久物流,仓储物流,7.26,True,7.35
1735,603577.SH,603577,汇金通,钢加工,9.3,True,9.3
1736,603578.SH,603578,三星新材,玻璃,19.59,True,20.08
1737,603579.SH,603579,荣泰健康,医疗保健,30.59,True,30.59
1738,603580.SH,603580,艾艾精工,化工原料,10.51,True,10.58
1739,603585.SH,603585,苏利股份,化工原料,15.99,True,16.14
1740,603586.SH,603586,金麒麟,汽车配件,14.8,True,15.15
1741,603587.SH,603587,地素时尚,服饰,19.5,True,20.67
1742,603590.SH,603590,康辰药业,化学制药,34.25,True,36.62
1743,603598.SH,603598,引力传媒,影视音像,10.35,True,11.28
1744,603600.SH,603600,永艺股份,家居用品,12.36,True,13.52
1745,603602.SH,603602,纵横通信,通信设备,12.2,True,12.2
1746,603607.SH,603607,京华激光,造纸,14.76,True,15.89
1747,603608.SH,603608,天创时尚,服饰,5.86,True,6.26
1748,603609.SH,603609,禾丰牧业,饲料,11.93,True,12.87
1749,603610.SH,603610,麒盛科技,家居用品,25.37,True,27.25
1750,603611.SH,603611,诺力股份,运输设备,13.33,True,13.97
1751,603615.SH,603615,茶花股份,家居用品,8.67,True,8.8
1752,603617.SH,603617,君禾股份,专用机械,10.48,True,10.77
1753,603618.SH,603618,杭电股份,电气设备,6.5,True,6.57
1754,603619.SH,603619,中曼石油,石油开采,10.03,True,10.82
1755,603626.SH,603626,科森科技,专用机械,9.07,True,9.97
1756,603629.SH,603629,利通电子,元器件,35.5,True,36.39
1757,603630.SH,603630,拉芳家化,日用化工,15.07,True,15.53
1758,603633.SH,603633,徕木股份,元器件,8.85,True,9.4
1759,603636.SH,603636,南威软件,软件服务,9.79,True,10.4
1760,603637.SH,603637,镇海股份,建筑工程,7.39,True,7.67
1761,603639.SH,603639,海利尔,农药化肥,25.74,True,25.74
1762,603648.SH,603648,畅联股份,仓储物流,7.97,True,8.12
1763,603656.SH,603656,泰禾智能,专用机械,12.55,True,12.55
1764,603657.SH,603657,春光科技,塑料,18.13,True,18.4
1765,603660.SH,603660,苏州科达,通信设备,7.15,True,7.23
1766,603662.SH,603662,柯力传感,电器仪表,25.5,True,26.89
1767,603663.SH,603663,三祥新材,矿物制品,17.02,True,17.18
1768,603666.SH,603666,亿嘉和,专用机械,86.7,True,92.0
1769,603667.SH,603667,五洲新春,机械基件,7.47,True,7.47
1770,603668.SH,603668,天马科技,饲料,7.42,True,7.7
1771,603669.SH,603669,灵康药业,化学制药,7.86,True,7.98
1772,603676.SH,603676,卫信康,化学制药,8.14,True,8.41
1773,603680.SH,603680,今创集团,运输设备,16.13,True,16.3
1774,603681.SH,603681,永冠新材,化工原料,21.24,True,21.54
1775,603682.SH,603682,锦和商业,房产服务,7.68,True,8.01
1776,603683.SH,603683,晶华新材,化工原料,14.68,True,15.78
1777,603685.SH,603685,晨丰科技,电气设备,10.49,True,10.49
1778,603686.SH,603686,龙马环卫,环境保护,19.37,True,20.13
1779,603687.SH,603687,大胜达,广告包装,9.53,True,9.65
1780,603688.SH,603688,石英股份,矿物制品,17.51,True,19.03
1781,603689.SH,603689,皖天然气,供气供热,9.94,True,9.94
1782,603693.SH,603693,江苏新能,新型电力,12.4,True,12.4
1783,603696.SH,603696,安记食品,食品,9.03,True,9.68
1784,603697.SH,603697,有友食品,食品,17.06,True,18.32
1785,603699.SH,603699,纽威股份,专用机械,14.4,True,14.95
1786,603700.SH,603700,宁水集团,电器仪表,27.3,True,27.3
1787,603703.SH,603703,盛洋科技,通信设备,12.77,True,13.32
1788,603706.SH,603706,东方环宇,供气供热,14.23,True,14.43
1789,603708.SH,603708,家家悦,超市连锁,23.39,True,24.83
1790,603709.SH,603709,中源家居,家居用品,26.68,True,27.2
1791,603716.SH,603716,塞力医疗,医药商业,14.4,True,15.2
1792,603717.SH,603717,天域生态,环境保护,9.34,True,9.75
1793,603721.SH,603721,中广天择,影视音像,10.88,True,11.36
1794,603722.SH,603722,阿科力,化工原料,27.63,True,29.76
1795,603726.SH,603726,朗迪集团,机械基件,12.1,True,12.1
1796,603727.SH,603727,博迈科,石油开采,16.26,True,17.34
1797,603728.SH,603728,鸣志电器,电气设备,14.78,True,14.87
1798,603729.SH,603729,龙韵股份,广告包装,12.68,True,12.81
1799,603733.SH,603733,仙鹤股份,造纸,24.13,True,26.31
1800,603737.SH,603737,三棵树,染料涂料,176.99,True,191.71
1801,603738.SH,603738,泰晶科技,元器件,21.37,True,22.72
1802,603739.SH,603739,蔚蓝生物,农业综合,22.94,True,23.64
1803,603757.SH,603757,大元泵业,专用机械,21.3,True,22.12
1804,603766.SH,603766,隆鑫通用,摩托车,3.47,True,3.58
1805,603767.SH,603767,中马传动,汽车配件,6.73,True,7.0
1806,603768.SH,603768,常青股份,汽车配件,16.31,True,17.67
1807,603773.SH,603773,沃格光电,元器件,25.0,True,25.78
1808,603776.SH,603776,永安行,公共交通,19.95,True,19.98
1809,603777.SH,603777,来伊份,食品,11.39,True,11.81
1810,603778.SH,603778,乾景园林,建筑工程,4.25,True,4.33
1811,603788.SH,603788,宁波高发,汽车配件,13.27,True,13.58
1812,603789.SH,603789,星光农机,农用机械,13.23,True,14.36
1813,603790.SH,603790,雅运股份,染料涂料,10.24,True,10.76
1814,603797.SH,603797,联泰环保,环境保护,8.14,True,8.14
1815,603798.SH,603798,康普顿,石油加工,9.17,True,9.35
1816,603800.SH,603800,道森股份,专用机械,8.59,True,8.8
1817,603803.SH,603803,瑞斯康达,通信设备,8.92,True,9.17
1818,603808.SH,603808,歌力思,服饰,14.07,True,14.84
1819,603810.SH,603810,丰山集团,农药化肥,25.91,True,28.02
1820,603811.SH,603811,诚意药业,化学制药,23.29,True,23.37
1821,603813.SH,603813,原尚股份,仓储物流,13.17,True,13.26
1822,603817.SH,603817,海峡环保,环境保护,5.85,True,5.85
1823,603818.SH,603818,曲美家居,家居用品,8.93,True,8.93
1824,603819.SH,603819,神力股份,电气设备,10.14,True,10.64
1825,603822.SH,603822,嘉澳环保,环境保护,20.88,True,21.4
1826,603823.SH,603823,百合花,染料涂料,14.89,True,15.31
1827,603825.SH,603825,华扬联众,互联网,14.88,True,16.13
1828,603826.SH,603826,坤彩科技,染料涂料,39.78,True,39.86
1829,603828.SH,603828,柯利达,装修装饰,4.67,True,4.9
1830,603829.SH,603829,洛凯股份,电气设备,10.54,True,10.67
1831,603838.SH,603838,四通股份,陶瓷,6.22,True,6.24
1832,603839.SH,603839,安正时尚,服饰,8.44,True,8.86
1833,603843.SH,603843,正平股份,建筑工程,4.13,True,4.13
1834,603848.SH,603848,好太太,家居用品,13.17,True,14.32
1835,603855.SH,603855,华荣股份,专用机械,19.99,True,20.23
1836,603856.SH,603856,东宏股份,塑料,15.26,True,15.54
1837,603858.SH,603858,步长制药,中成药,22.61,True,23.31
1838,603859.SH,603859,能科股份,软件服务,32.4,True,34.79
1839,603860.SH,603860,中公高科,公路,21.2,True,23.24
1840,603861.SH,603861,白云电器,电气设备,7.78,True,7.8
1841,603863.SH,603863,松炀资源,造纸,9.73,True,9.74
1842,603867.SH,603867,新化股份,化工原料,23.55,True,25.44
1843,603869.SH,603869,新智认知,软件服务,11.69,True,11.69
1844,603871.SH,603871,嘉友国际,仓储物流,21.48,True,22.52
1845,603876.SH,603876,鼎胜新材,铝,12.14,True,12.74
1846,603877.SH,603877,太平鸟,服饰,41.37,True,41.37
1847,603878.SH,603878,武进不锈,钢加工,8.86,True,8.89
1848,603879.SH,603879,永悦科技,化工原料,6.91,True,7.13
1849,603880.SH,603880,南卫股份,医疗保健,10.19,True,10.8
1850,603885.SH,603885,吉祥航空,空运,15.98,True,15.98
1851,603886.SH,603886,元祖股份,食品,16.82,True,17.17
1852,603887.SH,603887,城地香江,软件服务,14.9,True,16.26
1853,603889.SH,603889,新澳股份,纺织,4.84,True,4.84
1854,603890.SH,603890,春秋电子,机械基件,13.99,True,15.06
1855,603895.SH,603895,天永智能,专用机械,16.15,True,16.33
1856,603897.SH,603897,长城科技,电气设备,16.97,True,17.19
1857,603898.SH,603898,好莱客,家居用品,17.66,True,17.66
1858,603900.SH,603900,莱绅通灵,服饰,6.6,True,6.6
1859,603901.SH,603901,永创智能,专用机械,11.19,True,11.19
1860,603903.SH,603903,中持股份,环境保护,11.3,True,11.3
1861,603908.SH,603908,牧高笛,纺织,22.79,True,22.79
1862,603909.SH,603909,合诚股份,建筑工程,17.59,True,17.59
1863,603912.SH,603912,佳力图,专用机械,12.57,True,13.16
1864,603917.SH,603917,合力科技,汽车配件,9.51,True,9.6
1865,603918.SH,603918,金桥信息,软件服务,9.91,True,10.11
1866,603922.SH,603922,金鸿顺,汽车配件,17.32,True,18.6
1867,603926.SH,603926,铁流股份,汽车配件,11.73,True,11.73
1868,603927.SH,603927,中科软,软件服务,36.64,True,39.2
1869,603928.SH,603928,兴业股份,化工原料,11.9,True,11.9
1870,603933.SH,603933,睿能科技,纺织机械,9.74,True,10.0
1871,603937.SH,603937,丽岛新材,铝,9.95,True,9.95
1872,603938.SH,603938,三孚股份,化工原料,25.66,True,25.66
1873,603948.SH,603948,建业股份,化工原料,18.33,True,19.84
1874,603949.SH,603949,雪龙集团,汽车配件,16.82,True,17.64
1875,603950.SH,603950,长源东谷,汽车配件,21.69,True,22.34
1876,603955.SH,603955,大千生态,环境保护,14.12,True,14.12
1877,603956.SH,603956,威派格,专用机械,15.21,True,16.45
1878,603958.SH,603958,哈森股份,服饰,6.24,True,6.59
1879,603959.SH,603959,百利科技,建筑工程,11.29,True,11.29
1880,603963.SH,603963,大理药业,化学制药,7.29,True,7.45
1881,603966.SH,603966,法兰泰克,机械基件,17.49,True,18.09
1882,603967.SH,603967,中创物流,仓储物流,12.64,True,12.64
1883,603968.SH,603968,醋化股份,化工原料,17.01,True,18.01
1884,603969.SH,603969,银龙股份,其他建材,4.53,True,4.61
1885,603970.SH,603970,中农立华,其他商业,18.83,True,19.98
1886,603978.SH,603978,深圳新星,铝,19.33,True,19.42
1887,603979.SH,603979,金诚信,建筑工程,15.07,True,16.1
1888,603980.SH,603980,吉华集团,染料涂料,6.68,True,6.88
1889,603982.SH,603982,泉峰汽车,汽车配件,15.45,True,16.27
1890,603988.SH,603988,中电电机,电气设备,12.48,True,12.75
1891,603989.SH,603989,艾华集团,元器件,26.19,True,27.68
1892,603990.SH,603990,麦迪科技,软件服务,31.96,True,32.57
1893,603991.SH,603991,至正股份,塑料,41.3,True,41.3
1894,603992.SH,603992,松霖科技,家居用品,17.35,True,17.94
1895,603995.SH,603995,甬金股份,特种钢,32.32,True,33.53
1896,603997.SH,603997,继峰股份,汽车配件,8.29,True,8.44
1897,603998.SH,603998,方盛制药,中成药,5.25,True,5.34
1898,603999.SH,603999,读者传媒,出版业,5.19,True,5.33
1899,605001.SH,605001,威奥股份,运输设备,14.7,True,15.5
1900,605003.SH,605003,众望布艺,纺织,30.08,True,30.1
1901,605007.SH,605007,五洲特纸,造纸,21.35,True,23.37
1902,605050.SH,605050,福然德,仓储物流,11.08,True,11.76
1903,605066.SH,605066,天正电气,电气设备,12.48,True,12.92
1904,605088.SH,605088,冠盛股份,汽车配件,16.8,True,17.29
1905,605100.SH,605100,华丰股份,机械基件,41.07,True,43.08
1906,605108.SH,605108,同庆楼,酒店餐饮,24.08,True,24.08
1907,605116.SH,605116,奥锐特,化学制药,13.63,True,14.24
1908,605118.SH,605118,力鼎光电,元器件,13.97,True,14.7
1909,605128.SH,605128,上海沿浦,汽车配件,29.9,True,30.04
1910,605151.SH,605151,西上海,汽车配件,17.85,True,19.25
1911,605158.SH,605158,华达新材,钢加工,11.6,True,11.88
1912,605166.SH,605166,聚合顺,化工原料,9.5,True,10.21
1913,605169.SH,605169,洪通燃气,供气供热,17.88,True,18.88
1914,605177.SH,605177,东亚药业,化学制药,31.84,True,33.91
1915,605178.SH,605178,时空科技,装修装饰,46.56,True,47.76
1916,605179.SH,605179,一鸣食品,乳制品,16.29,True,16.99
1917,605183.SH,605183,确成股份,化工原料,16.12,True,16.73
1918,605188.SH,605188,国光连锁,超市连锁,8.87,True,9.14
1919,605198.SH,605198,德利股份,软饮料,20.6,True,21.58
1920,605199.SH,605199,葫芦娃,中成药,18.74,True,20.31
1921,605218.SH,605218,伟时电子,元器件,13.51,True,14.18
1922,605222.SH,605222,起帆电缆,电气设备,19.95,True,20.0
1923,605228.SH,605228,神通科技,汽车配件,9.73,True,10.5
1924,605255.SH,605255,天普股份,汽车配件,15.66,True,16.61
1925,605277.SH,605277,新亚电子,电气设备,20.46,True,21.42
1926,605288.SH,605288,凯迪股份,电气设备,112.67,True,113.92
1927,605299.SH,605299,舒华体育,文教休闲,10.99,True,11.68
1928,605318.SH,605318,法狮龙,装修装饰,14.62,True,15.3
1929,605333.SH,605333,沪光股份,汽车配件,13.42,True,14.29
1930,605336.SH,605336,帅丰电器,家用电器,25.55,True,27.77
1931,605368.SH,605368,蓝天燃气,供气供热,14.96,True,15.09
1932,605369.SH,605369,拱东医疗,医疗保健,62.73,True,67.69
1933,605377.SH,605377,华旺科技,造纸,19.43,True,21.09
1934,605399.SH,605399,晨光新材,化工原料,16.96,True,18.56
1935,605500.SH,605500,森林包装,造纸,18.15,True,19.19
