,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,600664.SH,600664,哈药股份,化学制药,3.5,4.06,0.0,0.0,87.74
325,000679.SZ,000679,*ST友谊,百货,3.65,4.06,0.0,0.0,13.01
326,000861.SZ,000861,海印股份,房产服务,3.68,4.08,0.0,0.0,76.77
327,000966.SZ,000966,长源电力,火力发电,3.94,4.08,0.0,0.0,43.67
328,300128.SZ,300128,锦富技术,元器件,3.99,4.09,0.0,0.0,42.99
329,600533.SH,600533,栖霞建设,区域地产,3.63,4.0968,0.0,0.0,38.12
330,000927.SZ,000927,*ST夏利,汽车整车,4.11,4.11,0.0,0.0,65.56
331,002936.SZ,002936,郑州银行,银行,3.79,4.11,0.0,0.0,62.78
332,600959.SH,600959,江苏有线,影视音像,3.93,4.1195,0.0,0.0,177.92
333,002259.SZ,002259,*ST升达,供气供热,3.73,4.14,0.0,0.0,28.06
334,000680.SZ,000680,山推股份,工程机械,3.84,4.14,0.0,0.0,40.59
335,600025.SH,600025,华能水电,水力发电,4.05,4.14,0.0,0.0,361.58
336,300108.SZ,300108,吉药控股,中成药,4.15,4.15,0.0,0.0,18.32
337,002516.SZ,002516,旷达科技,纺织,3.99,4.16,0.0,0.0,37.36
338,300266.SZ,300266,兴源环境,环境保护,3.98,4.16,0.0,0.0,61.65
339,600611.SH,600611,大众交通,公共交通,3.86,4.1638,0.0,0.0,60.34
340,000539.SZ,000539,粤电力A,火力发电,3.9,4.17,0.0,0.0,99.6
341,002087.SZ,002087,新野纺织,纺织,3.93,4.17,0.0,0.0,32.05
342,600063.SH,600063,皖维高新,化纤,3.97,4.17,0.0,0.0,76.46
343,600586.SH,600586,金晶科技,玻璃,3.63,4.18,0.0,0.0,51.86
344,002676.SZ,002676,顺威股份,塑料,3.75,4.18,0.0,0.0,27.0
345,600163.SH,600163,中闽能源,新型电力,3.9,4.19,0.0,0.0,38.98
346,600509.SH,600509,天富能源,火力发电,3.78,4.2,0.0,0.0,34.24
347,600386.SH,600386,北巴传媒,汽车服务,3.96,4.2179,0.0,0.0,31.93
348,002482.SZ,002482,广田集团,装修装饰,3.83,4.22,0.0,0.0,58.57
349,603389.SH,603389,*ST亚振,家居用品,4.05,4.22,0.0,0.0,10.64
350,002578.SZ,002578,闽发铝业,铝,4.09,4.22,0.0,0.0,34.84
351,002431.SZ,002431,棕榈股份,建筑工程,3.68,4.23,0.0,0.0,50.23
352,600577.SH,600577,精达股份,电气设备,3.65,4.23,0.0,0.0,70.13
353,002420.SZ,002420,ST毅昌,塑料,4.0,4.23,0.0,0.0,15.66
354,603778.SH,603778,乾景园林,建筑工程,4.23,4.23,0.0,0.0,21.15
355,300309.SZ,300309,吉艾科技,多元金融,4.02,4.25,0.0,0.0,30.83
356,002188.SZ,002188,ST巴士,广告包装,3.41,4.25,0.0,0.0,8.21
357,600651.SH,600651,*ST飞乐,电器仪表,3.99,4.25,0.0,0.0,39.31
358,601599.SH,601599,鹿港文化,影视音像,3.51,4.25,0.0,0.0,31.33
359,002354.SZ,002354,*ST天娱,互联网,4.21,4.25,0.0,0.0,30.07
360,600370.SH,600370,三房巷,纺织,3.47,4.25,0.0,0.0,27.66
361,000548.SZ,000548,湖南投资,路桥,4.16,4.26,0.0,0.0,20.77
362,002255.SZ,002255,*ST海陆,专用机械,4.26,4.26,0.0,0.0,27.44
363,600028.SH,600028,中国石化,石油加工,4.03,4.27,0.0,0.0,3850.98
364,601018.SH,601018,宁波港,港口,3.83,4.27,0.0,0.0,504.52
365,600077.SH,600077,宋都股份,全国地产,4.24,4.27,0.0,0.0,56.82
366,000850.SZ,000850,华茂股份,纺织,3.87,4.27,0.0,0.0,36.51
367,002218.SZ,002218,拓日新能,半导体,3.99,4.28,0.0,0.0,48.51
368,000620.SZ,000620,新华联,全国地产,4.09,4.28,0.0,0.0,77.57
369,000752.SZ,000752,*ST西发,啤酒,4.04,4.28,0.0,0.0,10.66
370,002131.SZ,002131,利欧股份,互联网,3.08,4.29,0.0,0.0,178.25
371,002249.SZ,002249,大洋电机,电气设备,4.16,4.29,0.0,0.0,70.05
372,002002.SZ,002002,鸿达兴业,化工原料,3.96,4.299,0.0,0.0,101.07
373,600108.SH,600108,亚盛集团,农业综合,3.83,4.3,0.0,0.0,74.57
374,600052.SH,600052,浙江广厦,影视音像,3.53,4.3036,0.0,0.0,29.8
375,002689.SZ,002689,远大智能,运输设备,3.7,4.33,0.0,0.0,38.51
376,600333.SH,600333,长春燃气,供气供热,4.18,4.34,0.0,0.0,25.46
377,002682.SZ,002682,龙洲股份,公路,4.22,4.35,0.0,0.0,23.28
378,600781.SH,600781,*ST辅仁,中成药,3.77,4.35,0.0,0.0,14.11
379,002206.SZ,002206,海利得,化纤,3.88,4.35,0.0,0.0,37.38
380,603117.SH,603117,万林物流,仓储物流,4.15,4.35,0.0,0.0,26.28
381,600297.SH,600297,广汇汽车,汽车服务,3.88,4.35,0.0,0.0,314.68
382,000530.SZ,000530,冰山冷热,机械基件,3.94,4.36,0.0,0.0,23.59
383,600448.SH,600448,华纺股份,纺织,4.08,4.36,0.0,0.0,25.2
384,002628.SZ,002628,成都路桥,建筑工程,4.24,4.37,0.0,0.0,31.06
385,600716.SH,600716,凤凰股份,区域地产,4.21,4.37,0.0,0.0,39.41
386,600869.SH,600869,智慧能源,电气设备,4.19,4.37,0.0,0.0,92.99
387,002437.SZ,002437,誉衡药业,化学制药,3.77,4.38,0.0,0.0,82.07
388,000797.SZ,000797,中国武夷,全国地产,3.96,4.3851,0.0,0.0,61.88
389,601898.SH,601898,中煤能源,煤炭开采,4.11,4.39,0.0,0.0,376.15
390,601608.SH,601608,中信重工,专用机械,4.06,4.3988,0.0,0.0,176.18
391,000056.SZ,000056,皇庭国际,房产服务,3.75,4.4,0.0,0.0,33.89
392,000404.SZ,000404,长虹华意,专用机械,4.39,4.4,0.0,0.0,30.48
393,002700.SZ,002700,ST浩源,供气供热,4.21,4.41,0.0,0.0,12.04
394,000543.SZ,000543,皖能电力,火力发电,4.23,4.41,0.0,0.0,75.73
395,600279.SH,600279,重庆港九,港口,3.92,4.41,0.0,0.0,27.16
396,000862.SZ,000862,银星能源,新型电力,4.21,4.41,0.0,0.0,21.11
397,601226.SH,601226,华电重工,专用机械,4.19,4.4282,0.0,0.0,48.39
398,000633.SZ,000633,合金投资,综合类,4.18,4.43,0.0,0.0,16.1
399,001896.SZ,001896,豫能控股,火力发电,4.11,4.44,0.0,0.0,38.2
400,000068.SZ,000068,华控赛格,环境保护,3.52,4.45,0.0,0.0,35.43
401,000663.SZ,000663,*ST永林,林业,3.87,4.46,0.0,0.0,11.27
402,000571.SZ,000571,*ST大洲,综合类,3.97,4.47,0.0,0.0,32.02
403,601818.SH,601818,光大银行,银行,3.88,4.47,0.0,0.0,1544.65
404,000592.SZ,000592,平潭发展,林业,3.42,4.47,0.0,0.0,65.45
405,600936.SH,600936,广西广电,影视音像,4.19,4.49,0.0,0.0,70.02
406,002377.SZ,002377,国创高新,房产服务,4.18,4.49,0.0,0.0,20.31
407,600581.SH,600581,八一钢铁,普钢,3.86,4.49,0.0,0.0,59.17
408,000010.SZ,000010,美丽生态,建筑工程,4.3,4.51,0.0,0.0,22.45
409,601011.SH,601011,宝泰隆,焦炭加工,3.91,4.51,0.0,0.0,62.75
410,000409.SZ,000409,ST地矿,综合类,4.37,4.53,0.0,0.0,17.73
411,300201.SZ,300201,海伦哲,专用机械,4.55,4.55,0.0,0.0,41.9
412,002486.SZ,002486,嘉麟杰,服饰,4.05,4.55,0.0,0.0,33.7
413,300367.SZ,300367,东方网力,IT设备,4.55,4.55,0.0,0.0,43.15
414,000983.SZ,000983,西山煤电,煤炭开采,4.25,4.56,0.0,0.0,174.1
415,600854.SH,600854,春兰股份,家用电器,4.32,4.57,0.0,0.0,22.44
416,002546.SZ,002546,新联电子,电气设备,4.46,4.58,0.0,0.0,35.18
417,002435.SZ,002435,长江健康,化学制药,4.31,4.58,0.0,0.0,51.7
418,000716.SZ,000716,黑芝麻,食品,4.25,4.5992,0.0,0.0,28.26
419,000875.SZ,000875,吉电股份,火力发电,4.26,4.6,0.0,0.0,91.43
420,600860.SH,600860,*ST京城,专用机械,4.17,4.61,0.0,0.0,13.43
421,600039.SH,600039,四川路桥,建筑工程,4.41,4.61,0.0,0.0,152.46
422,601058.SH,601058,赛轮轮胎,汽车配件,4.35,4.61,0.0,0.0,90.38
423,000563.SZ,000563,陕国投A,多元金融,4.08,4.62,0.0,0.0,161.73
424,600497.SH,600497,驰宏锌锗,铅锌,4.07,4.62,0.0,0.0,175.41
425,600963.SH,600963,岳阳林纸,造纸,4.36,4.62,0.0,0.0,78.7
426,002421.SZ,002421,达实智能,软件服务,4.3,4.62,0.0,0.0,76.11
427,600719.SH,600719,大连热电,供气供热,4.4,4.62,0.0,0.0,17.8
428,603227.SH,603227,雪峰科技,化工原料,4.32,4.62,0.0,0.0,28.46
429,000514.SZ,000514,渝开发,区域地产,4.13,4.6279,0.0,0.0,34.85
430,600281.SH,600281,太化股份,综合类,4.25,4.63,0.0,0.0,21.86
431,600805.SH,600805,悦达投资,综合类,4.41,4.63,0.0,0.0,37.5
432,601101.SH,601101,昊华能源,煤炭开采,4.02,4.6517,0.0,0.0,48.24
433,000615.SZ,000615,京汉股份,全国地产,4.37,4.66,0.0,0.0,33.74
434,000407.SZ,000407,胜利股份,供气供热,4.08,4.66,0.0,0.0,35.73
435,000868.SZ,000868,ST安凯,汽车整车,3.72,4.66,0.0,0.0,25.87
436,002073.SZ,002073,软控股份,软件服务,4.5,4.68,0.0,0.0,42.03
437,300091.SZ,300091,金通灵,机械基件,4.57,4.68,0.0,0.0,45.17
438,600782.SH,600782,新钢股份,普钢,4.37,4.7,0.0,0.0,139.35
439,600939.SH,600939,重庆建工,建筑工程,4.12,4.7,0.0,0.0,74.76
440,000863.SZ,000863,三湘印象,区域地产,4.23,4.7075,0.0,0.0,50.09
441,600248.SH,600248,延长化建,建筑工程,4.35,4.7088,0.0,0.0,28.57
442,600675.SH,600675,中华企业,区域地产,4.27,4.7185,0.0,0.0,95.67
443,603766.SH,603766,隆鑫通用,摩托车,4.35,4.72,0.0,0.0,89.33
444,600608.SH,600608,ST沪科,钢加工,4.64,4.72,0.0,0.0,14.77
445,002514.SZ,002514,宝馨科技,机械基件,4.39,4.74,0.0,0.0,17.8
446,601857.SH,601857,中国石油,石油开采,4.45,4.74,0.0,0.0,7205.53
447,601068.SH,601068,中铝国际,建筑工程,4.39,4.74,0.0,0.0,12.99
448,601985.SH,601985,中国核电,新型电力,4.61,4.74,0.0,0.0,717.57
449,601669.SH,601669,中国电建,建筑工程,4.13,4.74,0.0,0.0,460.26
450,600018.SH,600018,上港集团,港口,4.44,4.7404,0.0,0.0,1028.91
451,600237.SH,600237,铜峰电子,元器件,4.21,4.75,0.0,0.0,23.76
452,002564.SZ,002564,天沃科技,建筑工程,4.2,4.75,0.0,0.0,36.48
453,300043.SZ,300043,星辉娱乐,文教休闲,4.35,4.75,0.0,0.0,39.79
454,600724.SH,600724,宁波富达,水泥,4.32,4.77,0.0,0.0,62.42
455,000557.SZ,000557,西部创业,铁路,3.62,4.77,0.0,0.0,52.78
456,000928.SZ,000928,中钢国际,建筑工程,4.41,4.77,0.0,0.0,55.42
457,002333.SZ,002333,ST罗普,铝,4.62,4.78,0.0,0.0,22.41
458,600261.SH,600261,阳光照明,家用电器,4.38,4.78,0.0,0.0,63.6
459,600973.SH,600973,宝胜股份,电气设备,4.44,4.79,0.0,0.0,54.26
460,600146.SH,600146,*ST环球,服饰,2.1,4.8,0.0,0.0,9.87
461,000046.SZ,000046,泛海控股,多元金融,4.15,4.8,0.0,0.0,214.77
462,600622.SH,600622,光大嘉宝,区域地产,4.22,4.8068,0.0,0.0,63.29
463,600403.SH,600403,大有能源,煤炭开采,4.1,4.8082,0.0,0.0,98.02
464,600236.SH,600236,桂冠电力,水力发电,4.69,4.81,0.0,0.0,369.68
465,002599.SZ,002599,盛通股份,广告包装,4.67,4.81,0.0,0.0,17.06
466,600202.SH,600202,哈空调,电气设备,4.74,4.81,0.0,0.0,18.17
467,000540.SZ,000540,中天金融,多元金融,3.59,4.82,0.0,0.0,250.14
468,002807.SZ,002807,江阴银行,银行,4.39,4.82,0.0,0.0,94.56
469,600354.SH,600354,*ST敦种,种植业,4.03,4.82,0.0,0.0,21.27
470,002513.SZ,002513,*ST蓝丰,农药化肥,4.05,4.82,0.0,0.0,12.73
471,000899.SZ,000899,赣能股份,火力发电,4.66,4.83,0.0,0.0,45.47
472,600576.SH,600576,祥源文化,影视音像,4.35,4.83,0.0,0.0,26.94
473,002575.SZ,002575,*ST群兴,文教休闲,4.36,4.85,0.0,0.0,25.67
474,300164.SZ,300164,通源石油,石油开采,4.71,4.86,0.0,0.0,17.14
475,600499.SH,600499,科达制造,专用机械,4.48,4.86,0.0,0.0,63.23
476,000637.SZ,000637,茂化实华,石油加工,4.47,4.86,0.0,0.0,16.38
477,002285.SZ,002285,世联行,房产服务,4.35,4.87,0.0,0.0,87.64
478,000622.SZ,000622,恒立实业,汽车配件,4.23,4.87,0.0,0.0,17.99
479,000892.SZ,000892,欢瑞世纪,影视音像,3.84,4.87,0.0,0.0,20.67
480,600495.SH,600495,晋西车轴,运输设备,4.43,4.87,0.0,0.0,53.52
481,300178.SZ,300178,腾邦国际,旅游服务,4.66,4.87,0.0,0.0,27.22
482,601916.SH,601916,浙商银行,银行,4.16,4.8762,0.0,0.0,106.08
483,002094.SZ,002094,青岛金王,日用化工,4.51,4.88,0.0,0.0,31.14
484,600683.SH,600683,京投发展,区域地产,4.64,4.89,0.0,0.0,34.37
485,300110.SZ,300110,华仁药业,化学制药,4.81,4.89,0.0,0.0,56.64
486,000607.SZ,000607,华媒控股,广告包装,4.48,4.9,0.0,0.0,39.64
487,002721.SZ,002721,金一文化,服饰,4.17,4.9,0.0,0.0,27.62
488,300084.SZ,300084,海默科技,石油开采,4.77,4.91,0.0,0.0,15.73
489,002170.SZ,002170,芭田股份,农药化肥,4.44,4.91,0.0,0.0,30.78
490,600130.SH,600130,波导股份,通信设备,4.49,4.91,0.0,0.0,34.48
491,603993.SH,603993,洛阳钼业,小金属,4.23,4.92,0.0,0.0,747.26
492,601099.SH,601099,太平洋,证券,4.33,4.92,0.0,0.0,295.15
493,600490.SH,600490,鹏欣资源,铜,4.1,4.92,0.0,0.0,68.83
494,600478.SH,600478,科力远,元器件,4.0,4.93,0.0,0.0,64.17
495,000932.SZ,000932,华菱钢铁,普钢,4.93,4.93,0.0,0.0,208.13
496,002717.SZ,002717,岭南股份,环境保护,4.21,4.9368,0.0,0.0,44.86
497,002228.SZ,002228,合兴包装,广告包装,4.63,4.94,0.0,0.0,53.96
498,600503.SH,600503,华丽家族,区域地产,4.21,4.94,0.0,0.0,67.46
499,002178.SZ,002178,延华智能,建筑工程,4.49,4.95,0.0,0.0,31.94
500,000036.SZ,000036,华联控股,全国地产,4.54,4.95,0.0,0.0,67.15
501,600302.SH,600302,标准股份,纺织机械,4.55,4.95,0.0,0.0,15.74
502,600319.SH,600319,ST亚星,化工原料,4.38,4.96,0.0,0.0,13.82
503,600704.SH,600704,物产中大,商贸代理,4.95,4.97,0.0,0.0,213.18
504,000410.SZ,000410,*ST沈机,机床制造,4.71,4.98,0.0,0.0,79.17
505,000606.SZ,000606,顺利办,互联网,4.29,4.98,0.0,0.0,30.34
506,000717.SZ,000717,韶钢松山,普钢,4.46,4.98,0.0,0.0,107.91
507,000060.SZ,000060,中金岭南,铅锌,4.46,4.99,0.0,0.0,159.15
508,002347.SZ,002347,泰尔股份,机械基件,4.74,4.99,0.0,0.0,15.02
509,600006.SH,600006,东风汽车,汽车整车,4.53,5.0,0.0,0.0,90.6
510,300297.SZ,300297,蓝盾股份,软件服务,5.0,5.0,0.0,0.0,49.86
511,603126.SH,603126,中材节能,环境保护,4.9,5.01,0.0,0.0,29.91
512,600717.SH,600717,天津港,港口,4.87,5.01,0.0,0.0,117.45
513,300267.SZ,300267,尔康制药,化学制药,4.94,5.02,0.0,0.0,70.16
514,600722.SH,600722,金牛化工,化工原料,4.3,5.02,0.0,0.0,29.25
515,603969.SH,603969,银龙股份,其他建材,4.4,5.0288,0.0,0.0,37.0
516,000632.SZ,000632,三木集团,综合类,4.71,5.03,0.0,0.0,21.92
517,002118.SZ,002118,紫鑫药业,中成药,4.3,5.04,0.0,0.0,55.07
518,300344.SZ,300344,太空智造,软件服务,5.05,5.05,0.0,0.0,15.58
519,000793.SZ,000793,华闻集团,出版业,3.38,5.05,0.0,0.0,65.66
520,002225.SZ,002225,濮耐股份,其他建材,4.86,5.05,0.0,0.0,40.61
521,300287.SZ,300287,飞利信,软件服务,5.01,5.06,0.0,0.0,57.76
522,600707.SH,600707,彩虹股份,元器件,4.53,5.08,0.0,0.0,58.34
523,600800.SH,600800,天津磁卡,综合类,4.85,5.11,0.0,0.0,29.63
524,000822.SZ,000822,山东海化,化工原料,4.71,5.11,0.0,0.0,42.16
525,600713.SH,600713,南京医药,医药商业,4.91,5.12,0.0,0.0,44.06
526,600306.SH,600306,*ST商城,百货,4.47,5.12,0.0,0.0,7.93
527,600821.SH,600821,*ST劝业,百货,4.97,5.13,0.0,0.0,20.69
528,000078.SZ,000078,海王生物,医药商业,4.47,5.14,0.0,0.0,117.17
529,000912.SZ,000912,泸天化,农药化肥,4.62,5.14,0.0,0.0,72.44
530,600824.SH,600824,益民集团,百货,4.03,5.1489,0.0,0.0,42.48
531,600115.SH,600115,东方航空,空运,4.99,5.15,0.0,0.0,489.44
532,300105.SZ,300105,龙源技术,电器仪表,5.0,5.16,0.0,0.0,25.66
533,002321.SZ,002321,华英农业,农业综合,4.65,5.17,0.0,0.0,24.69
534,300032.SZ,300032,金龙机电,元器件,4.92,5.17,0.0,0.0,39.52
535,002314.SZ,002314,南山控股,区域地产,4.38,5.1837,0.0,0.0,49.82
536,002433.SZ,002433,太安堂,中成药,5.01,5.19,0.0,0.0,37.29
537,300067.SZ,300067,安诺其,染料涂料,4.78,5.19,0.0,0.0,31.01
538,601989.SH,601989,中国重工,船舶,4.88,5.19,0.0,0.0,892.25
539,000638.SZ,000638,万方发展,软件服务,5.09,5.19,0.0,0.0,15.75
540,002204.SZ,002204,大连重工,专用机械,4.4,5.19,0.0,0.0,84.98
541,600156.SH,600156,华升股份,纺织,5.05,5.2,0.0,0.0,20.31
542,600819.SH,600819,耀皮玻璃,玻璃,4.95,5.2,0.0,0.0,37.0
543,600210.SH,600210,紫江企业,广告包装,4.48,5.2,0.0,0.0,67.95
544,002654.SZ,002654,万润科技,互联网,4.74,5.2,0.0,0.0,31.53
545,000419.SZ,000419,通程控股,百货,4.96,5.2,0.0,0.0,26.95
546,600583.SH,600583,海油工程,石油开采,4.95,5.21,0.0,0.0,218.86
547,002611.SZ,002611,东方精工,轻工机械,4.89,5.22,0.0,0.0,63.71
548,600469.SH,600469,风神股份,汽车配件,5.07,5.22,0.0,0.0,28.51
549,000560.SZ,000560,我爱我家,房产服务,4.39,5.2296,0.0,0.0,84.17
550,002245.SZ,002245,澳洋顺昌,仓储物流,5.23,5.23,0.0,0.0,47.8
551,601908.SH,601908,京运通,新型电力,4.88,5.23,0.0,0.0,97.26
552,300048.SZ,300048,合康新能,电气设备,5.03,5.24,0.0,0.0,54.59
553,601658.SH,601658,邮储银行,银行,4.68,5.25,0.0,0.0,181.54
554,600348.SH,600348,阳泉煤业,煤炭开采,4.85,5.25,0.0,0.0,116.64
555,600239.SH,600239,云南城投,区域地产,3.97,5.25,0.0,0.0,63.75
556,601199.SH,601199,江南水务,水务,4.45,5.25,0.0,0.0,41.62
557,600249.SH,600249,两面针,日用化工,4.94,5.28,0.0,0.0,27.17
558,601003.SH,601003,柳钢股份,普钢,4.93,5.28,0.0,0.0,126.35
559,002244.SZ,002244,滨江集团,区域地产,5.12,5.28,0.0,0.0,137.85
560,601860.SH,601860,紫金银行,银行,4.41,5.28,0.0,0.0,76.57
561,600078.SH,600078,澄星股份,化工原料,4.77,5.29,0.0,0.0,31.6
562,601169.SH,601169,北京银行,银行,4.88,5.2972,0.0,0.0,890.5
563,300074.SZ,300074,华平股份,通信设备,5.31,5.31,0.0,0.0,25.89
564,603335.SH,603335,迪生力,汽车配件,5.17,5.32,0.0,0.0,22.14
565,300283.SZ,300283,温州宏丰,电气设备,5.15,5.32,0.0,0.0,13.4
566,300150.SZ,300150,世纪瑞尔,软件服务,5.32,5.32,0.0,0.0,26.53
567,603323.SH,603323,苏农银行,银行,4.83,5.34,0.0,0.0,65.79
568,600866.SH,600866,星湖科技,食品,5.06,5.34,0.0,0.0,36.55
569,000918.SZ,000918,嘉凯城,全国地产,4.99,5.34,0.0,0.0,90.03
570,601328.SH,601328,交通银行,银行,4.77,5.3458,0.0,0.0,1872.27
571,300262.SZ,300262,巴安水务,环境保护,5.07,5.35,0.0,0.0,23.24
572,600880.SH,600880,博瑞传播,广告包装,4.63,5.3652,0.0,0.0,50.61
573,000833.SZ,000833,粤桂股份,造纸,5.03,5.37,0.0,0.0,19.02
574,000554.SZ,000554,泰山石油,石油贸易,5.15,5.39,0.0,0.0,18.68
575,002442.SZ,002442,龙星化工,化工原料,4.73,5.39,0.0,0.0,22.68
576,000510.SZ,000510,新金路,化工原料,4.5,5.39,0.0,0.0,24.73
577,002277.SZ,002277,友阿股份,百货,4.35,5.39,0.0,0.0,60.65
578,000055.SZ,000055,方大集团,其他建材,4.88,5.4,0.0,0.0,33.1
579,600289.SH,600289,*ST信通,软件服务,4.9,5.4,0.0,0.0,27.73
580,600787.SH,600787,中储股份,仓储物流,5.29,5.4,0.0,0.0,116.37
581,002344.SZ,002344,海宁皮城,商品城,4.53,5.4052,0.0,0.0,57.69
582,000766.SZ,000766,通化金马,化学制药,5.3,5.42,0.0,0.0,37.47
583,000852.SZ,000852,石化机械,化工机械,5.12,5.42,0.0,0.0,39.81
584,600616.SH,600616,金枫酒业,红黄酒,5.27,5.42,0.0,0.0,35.26
585,000598.SZ,000598,兴蓉环境,水务,5.29,5.42,0.0,0.0,157.97
586,601919.SH,601919,中远海控,水运,5.36,5.42,0.0,0.0,464.03
587,600896.SH,600896,览海医疗,医疗保健,5.21,5.43,0.0,0.0,45.28
588,600740.SH,600740,山西焦化,焦炭加工,4.87,5.43,0.0,0.0,46.89
589,600019.SH,600019,宝钢股份,普钢,4.98,5.43,0.0,0.0,1103.37
590,002574.SZ,002574,明牌珠宝,服饰,5.15,5.44,0.0,0.0,27.19
591,600828.SH,600828,茂业商业,百货,4.32,5.45,0.0,0.0,74.79
592,002528.SZ,002528,英飞拓,IT设备,4.92,5.45,0.0,0.0,51.45
593,002489.SZ,002489,浙江永强,家居用品,4.86,5.46,0.0,0.0,91.44
594,002303.SZ,002303,美盈森,造纸,5.06,5.46,0.0,0.0,46.55
595,000725.SZ,000725,京东方A,元器件,5.43,5.46,0.0,0.0,1838.63
596,000720.SZ,000720,新能泰山,区域地产,4.56,5.48,0.0,0.0,39.37
597,601668.SH,601668,中国建筑,建筑工程,5.2,5.48,0.0,0.0,2145.19
598,300163.SZ,300163,先锋新材,其他建材,4.48,5.48,0.0,0.0,15.57
599,600811.SH,600811,东方集团,农业综合,4.85,5.49,0.0,0.0,180.16
600,600149.SH,600149,ST坊展,综合类,5.2,5.49,0.0,0.0,19.77
601,600545.SH,600545,卓郎智能,纺织机械,5.04,5.49,0.0,0.0,56.67
602,600012.SH,600012,皖通高速,路桥,5.44,5.49,0.0,0.0,63.41
603,002160.SZ,002160,常铝股份,铝,4.51,5.5,0.0,0.0,30.96
604,002062.SZ,002062,宏润建设,建筑工程,4.93,5.5,0.0,0.0,47.6
605,600179.SH,600179,*ST安通,仓储物流,4.89,5.5,0.0,0.0,33.63
606,600477.SH,600477,杭萧钢构,钢加工,4.67,5.5,0.0,0.0,100.57
607,600710.SH,600710,苏美达,工程机械,5.23,5.5,0.0,0.0,68.34
608,000837.SZ,000837,*ST秦机,机床制造,5.46,5.51,0.0,0.0,37.84
609,300005.SZ,300005,探路者,服饰,5.51,5.51,0.0,0.0,38.92
610,000591.SZ,000591,太阳能,新型电力,4.48,5.52,0.0,0.0,91.26
611,002703.SZ,002703,浙江世宝,汽车配件,5.52,5.52,0.0,0.0,30.53
612,000608.SZ,000608,阳光股份,区域地产,4.57,5.52,0.0,0.0,34.26
613,600997.SH,600997,开滦股份,煤炭开采,5.34,5.53,0.0,0.0,84.79
614,300079.SZ,300079,数码科技,通信设备,5.44,5.53,0.0,0.0,68.91
615,300022.SZ,300022,吉峰科技,农用机械,5.51,5.54,0.0,0.0,19.02
616,002455.SZ,002455,百川股份,化工原料,5.39,5.54,0.0,0.0,21.23
617,000958.SZ,000958,东方能源,火力发电,5.36,5.55,0.0,0.0,58.91
618,600192.SH,600192,长城电工,电气设备,5.31,5.56,0.0,0.0,23.46
619,002274.SZ,002274,华昌化工,农药化肥,5.21,5.56,0.0,0.0,48.87
620,600635.SH,600635,大众公用,供气供热,4.83,5.5615,0.0,0.0,116.83
621,002290.SZ,002290,ST中科创,家用电器,5.34,5.57,0.0,0.0,11.56
622,002392.SZ,002392,北京利尔,其他建材,5.32,5.58,0.0,0.0,44.25
623,002068.SZ,002068,黑猫股份,化工原料,4.86,5.58,0.0,0.0,35.33
624,600561.SH,600561,江西长运,公共交通,5.39,5.59,0.0,0.0,12.78
625,002519.SZ,002519,银河电子,通信设备,5.17,5.59,0.0,0.0,52.27
626,000978.SZ,000978,桂林旅游,旅游景点,5.23,5.59,0.0,0.0,18.83
627,002181.SZ,002181,粤传媒,出版业,5.22,5.5947,0.0,0.0,59.22
628,601398.SH,601398,工商银行,银行,5.0,5.6,0.0,0.0,13480.6
629,002310.SZ,002310,东方园林,建筑工程,5.38,5.6,0.0,0.0,88.63
630,601158.SH,601158,重庆水务,水务,5.4,5.61,0.0,0.0,259.2
631,002671.SZ,002671,龙泉股份,其他建材,4.93,5.62,0.0,0.0,22.93
632,600335.SH,600335,国机汽车,汽车配件,5.63,5.63,1.0,1.0,57.97
633,600361.SH,600361,华联综超,超市连锁,4.66,5.6387,0.0,0.0,31.03
634,002765.SZ,002765,蓝黛传动,汽车配件,5.02,5.64,0.0,0.0,13.83
635,600971.SH,600971,恒源煤电,煤炭开采,5.19,5.64,0.0,0.0,62.28
636,000599.SZ,000599,青岛双星,汽车配件,4.85,5.65,0.0,0.0,37.23
637,600110.SH,600110,诺德股份,电气设备,5.38,5.65,0.0,0.0,61.89
638,601678.SH,601678,滨化股份,化工原料,5.05,5.66,0.0,0.0,77.99
639,600080.SH,600080,ST金花,中成药,5.43,5.66,0.0,0.0,16.58
640,002072.SZ,002072,ST凯瑞,互联网,5.04,5.66,0.0,0.0,7.71
641,002196.SZ,002196,方正电机,纺织机械,5.24,5.67,0.0,0.0,21.71
642,300264.SZ,300264,佳创视讯,通信设备,5.44,5.67,0.0,0.0,18.07
643,002693.SZ,002693,双成药业,化学制药,5.38,5.68,0.0,0.0,21.7
644,000416.SZ,000416,民生控股,多元金融,5.5,5.68,0.0,0.0,29.24
645,600050.SH,600050,中国联通,电信运营,5.22,5.69,0.0,0.0,1122.3
646,600123.SH,600123,兰花科创,煤炭开采,5.18,5.7,0.0,0.0,59.18
647,000570.SZ,000570,苏常柴A,机械基件,5.23,5.7,0.0,0.0,21.51
648,300080.SZ,300080,易成新能,半导体,5.64,5.7,0.0,0.0,28.31
649,002390.SZ,002390,信邦制药,中成药,5.7,5.7,0.0,0.0,88.83
650,300025.SZ,300025,华星创业,通信设备,5.61,5.71,0.0,0.0,22.39
