,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000883.SZ,000883,湖北能源,火力发电,3.95,4.0069,0.0,0.0,256.93
325,000900.SZ,000900,现代投资,路桥,3.89,4.01,0.0,0.0,59.02
326,000965.SZ,000965,天保基建,区域地产,3.67,4.02,0.0,0.0,40.73
327,600082.SH,600082,海泰发展,园区开发,3.73,4.04,0.0,0.0,23.66
328,300266.SZ,300266,兴源环境,环境保护,4.05,4.05,0.0,0.0,62.73
329,002337.SZ,002337,赛象科技,化工机械,3.73,4.06,0.0,0.0,21.92
330,000679.SZ,000679,*ST友谊,百货,3.64,4.06,0.0,0.0,12.97
331,600664.SH,600664,哈药股份,化学制药,3.56,4.06,0.0,0.0,89.25
332,000966.SZ,000966,长源电力,火力发电,3.92,4.08,0.0,0.0,43.44
333,000861.SZ,000861,海印股份,房产服务,3.52,4.08,0.0,0.0,73.43
334,300128.SZ,300128,锦富技术,元器件,4.09,4.09,0.0,0.0,43.85
335,000927.SZ,000927,*ST夏利,汽车整车,4.07,4.09,0.0,0.0,64.92
336,600533.SH,600533,栖霞建设,区域地产,3.6,4.0968,0.0,0.0,37.8
337,002936.SZ,002936,郑州银行,银行,3.78,4.11,0.0,0.0,62.61
338,600959.SH,600959,江苏有线,影视音像,3.89,4.1195,0.0,0.0,176.11
339,603778.SH,603778,乾景园林,建筑工程,3.98,4.13,0.0,0.0,19.9
340,000680.SZ,000680,山推股份,工程机械,3.92,4.14,0.0,0.0,41.43
341,002255.SZ,002255,*ST海陆,专用机械,4.14,4.14,0.0,0.0,26.79
342,600025.SH,600025,华能水电,水力发电,4.02,4.14,0.0,0.0,358.91
343,002516.SZ,002516,旷达科技,纺织,3.97,4.16,0.0,0.0,37.26
344,600611.SH,600611,大众交通,公共交通,3.88,4.1638,0.0,0.0,60.66
345,000539.SZ,000539,粤电力A,火力发电,3.93,4.17,0.0,0.0,100.37
346,002087.SZ,002087,新野纺织,纺织,3.86,4.17,0.0,0.0,31.48
347,600063.SH,600063,皖维高新,化纤,4.07,4.17,0.0,0.0,78.38
348,600586.SH,600586,金晶科技,玻璃,3.46,4.18,0.0,0.0,49.44
349,002011.SZ,002011,盾安环境,工程机械,3.93,4.18,0.0,0.0,35.91
350,002676.SZ,002676,顺威股份,塑料,3.71,4.18,0.0,0.0,26.71
351,600163.SH,600163,中闽能源,新型电力,3.86,4.19,0.0,0.0,38.58
352,600509.SH,600509,天富能源,火力发电,3.75,4.2,0.0,0.0,33.96
353,600386.SH,600386,北巴传媒,汽车服务,3.9,4.2179,0.0,0.0,31.45
354,002578.SZ,002578,闽发铝业,铝,3.92,4.22,0.0,0.0,22.6
355,002482.SZ,002482,广田集团,装修装饰,3.87,4.22,0.0,0.0,59.18
356,603389.SH,603389,*ST亚振,家居用品,4.07,4.22,0.0,0.0,10.69
357,600577.SH,600577,精达股份,电气设备,3.55,4.23,0.0,0.0,68.21
358,002431.SZ,002431,棕榈股份,建筑工程,3.68,4.23,0.0,0.0,49.89
359,002420.SZ,002420,ST毅昌,塑料,3.94,4.23,0.0,0.0,15.43
360,600370.SH,600370,三房巷,纺织,3.42,4.25,0.0,0.0,27.27
361,002188.SZ,002188,ST巴士,广告包装,3.87,4.25,0.0,0.0,9.32
362,600651.SH,600651,*ST飞乐,电器仪表,3.9,4.25,0.0,0.0,38.42
363,002354.SZ,002354,*ST天娱,互联网,4.05,4.25,0.0,0.0,28.33
364,300309.SZ,300309,吉艾科技,多元金融,3.82,4.25,0.0,0.0,29.29
365,000548.SZ,000548,湖南投资,路桥,4.16,4.26,0.0,0.0,20.77
366,600028.SH,600028,中国石化,石油加工,4.03,4.27,0.0,0.0,3850.98
367,600077.SH,600077,宋都股份,全国地产,4.02,4.27,0.0,0.0,53.87
368,601018.SH,601018,宁波港,港口,3.88,4.27,0.0,0.0,511.11
369,002218.SZ,002218,拓日新能,半导体,4.08,4.28,0.0,0.0,49.6
370,000752.SZ,000752,*ST西发,啤酒,3.87,4.28,0.0,0.0,10.21
371,000620.SZ,000620,新华联,全国地产,4.06,4.28,0.0,0.0,77.0
372,002249.SZ,002249,大洋电机,电气设备,4.11,4.29,0.0,0.0,69.21
373,002131.SZ,002131,利欧股份,互联网,3.15,4.29,0.0,0.0,182.3
374,000755.SZ,000755,山西路桥,公路,4.29,4.29,1.0,1.0,20.13
375,002002.SZ,002002,鸿达兴业,化工原料,3.94,4.299,0.0,0.0,100.56
376,600052.SH,600052,浙江广厦,影视音像,3.62,4.3036,0.0,0.0,30.56
377,002689.SZ,002689,远大智能,运输设备,3.79,4.33,0.0,0.0,39.45
378,600333.SH,600333,长春燃气,供气供热,4.22,4.34,0.0,0.0,25.7
379,600781.SH,600781,*ST辅仁,中成药,3.82,4.35,0.0,0.0,14.3
380,600297.SH,600297,广汇汽车,汽车服务,3.78,4.35,0.0,0.0,306.57
381,603117.SH,603117,万林物流,仓储物流,4.15,4.35,0.0,0.0,26.28
382,002206.SZ,002206,海利得,化纤,4.04,4.35,0.0,0.0,38.8
383,002682.SZ,002682,龙洲股份,公路,4.27,4.35,0.0,0.0,23.55
384,600448.SH,600448,华纺股份,纺织,4.1,4.36,0.0,0.0,25.32
385,000530.SZ,000530,冰山冷热,机械基件,3.96,4.36,0.0,0.0,23.7
386,600716.SH,600716,凤凰股份,区域地产,4.16,4.37,0.0,0.0,38.94
387,002628.SZ,002628,成都路桥,建筑工程,4.24,4.37,0.0,0.0,31.06
388,600869.SH,600869,智慧能源,电气设备,4.06,4.37,0.0,0.0,90.11
389,002437.SZ,002437,誉衡药业,化学制药,3.74,4.38,0.0,0.0,81.34
390,000797.SZ,000797,中国武夷,全国地产,3.98,4.3851,0.0,0.0,62.2
391,601898.SH,601898,中煤能源,煤炭开采,4.07,4.39,0.0,0.0,372.49
392,601608.SH,601608,中信重工,专用机械,4.05,4.3988,0.0,0.0,175.75
393,300337.SZ,300337,银邦股份,铝,4.35,4.4,0.0,0.0,30.81
394,000404.SZ,000404,长虹华意,专用机械,4.34,4.4,0.0,0.0,30.13
395,000056.SZ,000056,皇庭国际,房产服务,3.78,4.4,0.0,0.0,34.16
396,000543.SZ,000543,皖能电力,火力发电,4.17,4.41,0.0,0.0,74.66
397,000862.SZ,000862,银星能源,新型电力,4.11,4.41,0.0,0.0,20.61
398,600279.SH,600279,重庆港九,港口,3.94,4.41,0.0,0.0,27.3
399,002700.SZ,002700,ST浩源,供气供热,4.17,4.41,0.0,0.0,13.19
400,601226.SH,601226,华电重工,专用机械,4.14,4.4282,0.0,0.0,47.82
401,300091.SZ,300091,金通灵,机械基件,4.43,4.43,0.0,0.0,43.78
402,000633.SZ,000633,合金投资,综合类,4.3,4.43,0.0,0.0,16.56
403,001896.SZ,001896,豫能控股,火力发电,4.16,4.44,0.0,0.0,38.67
404,300201.SZ,300201,海伦哲,专用机械,4.33,4.44,0.0,0.0,39.87
405,000068.SZ,000068,华控赛格,环境保护,3.67,4.45,0.0,0.0,36.94
406,000663.SZ,000663,*ST永林,林业,4.04,4.46,0.0,0.0,11.77
407,000571.SZ,000571,*ST大洲,综合类,4.03,4.47,0.0,0.0,32.5
408,000592.SZ,000592,平潭发展,林业,3.52,4.47,0.0,0.0,67.37
409,601818.SH,601818,光大银行,银行,3.87,4.47,0.0,0.0,1540.67
410,300210.SZ,300210,森远股份,专用机械,4.48,4.48,0.0,0.0,17.48
411,600581.SH,600581,八一钢铁,普钢,3.8,4.49,0.0,0.0,58.25
412,600936.SH,600936,广西广电,影视音像,4.2,4.49,0.0,0.0,70.18
413,002377.SZ,002377,国创高新,房产服务,4.16,4.49,0.0,0.0,20.21
414,601011.SH,601011,宝泰隆,焦炭加工,3.92,4.51,0.0,0.0,62.91
415,000010.SZ,000010,美丽生态,建筑工程,4.27,4.51,0.0,0.0,22.3
416,300375.SZ,300375,鹏翎股份,汽车配件,4.52,4.52,0.0,0.0,19.79
417,000409.SZ,000409,ST地矿,综合类,4.36,4.53,0.0,0.0,17.69
418,002486.SZ,002486,嘉麟杰,服饰,3.99,4.55,0.0,0.0,33.2
419,000983.SZ,000983,西山煤电,煤炭开采,4.23,4.56,0.0,0.0,173.28
420,300164.SZ,300164,通源石油,石油开采,4.57,4.57,0.0,0.0,16.63
421,600854.SH,600854,春兰股份,家用电器,4.25,4.57,0.0,0.0,22.08
422,002546.SZ,002546,新联电子,电气设备,4.39,4.58,0.0,0.0,34.63
423,002435.SZ,002435,长江健康,化学制药,4.2,4.58,0.0,0.0,50.38
424,000716.SZ,000716,黑芝麻,食品,4.39,4.5992,0.0,0.0,29.19
425,000875.SZ,000875,吉电股份,火力发电,4.29,4.6,0.0,0.0,92.08
426,600039.SH,600039,四川路桥,建筑工程,4.23,4.61,0.0,0.0,146.23
427,600860.SH,600860,*ST京城,专用机械,4.1,4.61,0.0,0.0,13.2
428,601058.SH,601058,赛轮轮胎,汽车配件,4.35,4.61,0.0,0.0,90.38
429,600719.SH,600719,大连热电,供气供热,4.39,4.62,0.0,0.0,17.76
430,002421.SZ,002421,达实智能,软件服务,4.12,4.62,0.0,0.0,72.92
431,603227.SH,603227,雪峰科技,化工原料,4.34,4.62,0.0,0.0,28.59
432,600963.SH,600963,岳阳林纸,造纸,4.52,4.62,0.0,0.0,81.59
433,600497.SH,600497,驰宏锌锗,铅锌,4.1,4.62,0.0,0.0,176.71
434,000563.SZ,000563,陕国投A,多元金融,4.07,4.62,0.0,0.0,161.34
435,000514.SZ,000514,渝开发,区域地产,4.13,4.6279,0.0,0.0,34.85
436,600281.SH,600281,太化股份,综合类,4.19,4.63,0.0,0.0,21.55
437,600805.SH,600805,悦达投资,综合类,4.47,4.63,0.0,0.0,38.01
438,601101.SH,601101,昊华能源,煤炭开采,3.94,4.6517,0.0,0.0,47.28
439,000932.SZ,000932,华菱钢铁,普钢,4.45,4.66,0.0,0.0,187.87
440,000407.SZ,000407,胜利股份,供气供热,4.1,4.66,0.0,0.0,35.91
441,000615.SZ,000615,京汉股份,全国地产,4.5,4.66,0.0,0.0,34.74
442,000868.SZ,000868,ST安凯,汽车整车,3.73,4.66,0.0,0.0,25.94
443,300032.SZ,300032,金龙机电,元器件,4.55,4.68,0.0,0.0,36.54
444,002073.SZ,002073,软控股份,软件服务,4.46,4.68,0.0,0.0,41.65
445,600782.SH,600782,新钢股份,普钢,4.35,4.7,0.0,0.0,138.71
446,000863.SZ,000863,三湘印象,区域地产,4.36,4.7075,0.0,0.0,51.63
447,600248.SH,600248,延长化建,建筑工程,4.35,4.7088,0.0,0.0,28.57
448,600675.SH,600675,中华企业,区域地产,4.26,4.7185,0.0,0.0,95.44
449,600608.SH,600608,ST沪科,钢加工,4.58,4.72,0.0,0.0,14.58
450,603766.SH,603766,隆鑫通用,摩托车,4.38,4.72,0.0,0.0,89.95
451,601857.SH,601857,中国石油,石油开采,4.45,4.74,0.0,0.0,7205.53
452,601068.SH,601068,中铝国际,建筑工程,4.45,4.74,0.0,0.0,13.17
453,601985.SH,601985,中国核电,新型电力,4.64,4.74,0.0,0.0,722.24
454,601669.SH,601669,中国电建,建筑工程,4.11,4.74,0.0,0.0,458.03
455,002514.SZ,002514,宝馨科技,机械基件,4.37,4.74,0.0,0.0,17.72
456,600018.SH,600018,上港集团,港口,4.48,4.7404,0.0,0.0,1038.18
457,300297.SZ,300297,蓝盾股份,软件服务,4.53,4.75,0.0,0.0,45.18
458,002564.SZ,002564,天沃科技,建筑工程,4.27,4.75,0.0,0.0,37.08
459,300084.SZ,300084,海默科技,石油开采,4.61,4.75,0.0,0.0,15.2
460,300043.SZ,300043,星辉娱乐,文教休闲,4.44,4.75,0.0,0.0,40.62
461,300367.SZ,300367,东方网力,IT设备,4.47,4.76,0.0,0.0,37.59
462,000557.SZ,000557,西部创业,铁路,3.67,4.77,0.0,0.0,53.51
463,600724.SH,600724,宁波富达,水泥,4.35,4.77,0.0,0.0,62.86
464,000928.SZ,000928,中钢国际,建筑工程,4.43,4.77,0.0,0.0,55.67
465,300304.SZ,300304,云意电气,汽车配件,4.78,4.78,0.0,0.0,40.34
466,002333.SZ,002333,ST罗普,铝,4.7,4.78,0.0,0.0,22.79
467,600261.SH,600261,阳光照明,家用电器,4.39,4.78,0.0,0.0,63.75
468,600973.SH,600973,宝胜股份,电气设备,4.45,4.79,0.0,0.0,54.38
469,300110.SZ,300110,华仁药业,化学制药,4.62,4.79,0.0,0.0,54.4
470,000046.SZ,000046,泛海控股,多元金融,4.14,4.8,0.0,0.0,214.25
471,600146.SH,600146,*ST环球,服饰,2.14,4.8,0.0,0.0,10.06
472,600236.SH,600236,桂冠电力,水力发电,4.8,4.8,0.0,0.0,378.35
473,600622.SH,600622,光大嘉宝,区域地产,4.29,4.8068,0.0,0.0,64.34
474,002599.SZ,002599,盛通股份,广告包装,4.64,4.81,0.0,0.0,16.95
475,600202.SH,600202,哈空调,电气设备,4.65,4.81,0.0,0.0,17.83
476,600403.SH,600403,大有能源,煤炭开采,4.02,4.82,0.0,0.0,96.11
477,002513.SZ,002513,*ST蓝丰,农药化肥,4.13,4.82,0.0,0.0,12.99
478,000540.SZ,000540,中天金融,多元金融,3.64,4.82,0.0,0.0,253.83
479,002807.SZ,002807,江阴银行,银行,4.31,4.82,0.0,0.0,92.83
480,600354.SH,600354,*ST敦种,种植业,4.06,4.82,0.0,0.0,21.43
481,600704.SH,600704,物产中大,商贸代理,4.81,4.83,0.0,0.0,207.15
482,000899.SZ,000899,赣能股份,火力发电,4.66,4.83,0.0,0.0,45.47
483,600576.SH,600576,祥源文化,影视音像,4.38,4.83,0.0,0.0,27.13
484,300344.SZ,300344,太空智造,软件服务,4.85,4.85,0.0,0.0,14.99
485,002575.SZ,002575,*ST群兴,文教休闲,4.32,4.85,0.0,0.0,25.41
486,600499.SH,600499,科达制造,专用机械,4.53,4.86,0.0,0.0,63.94
487,000637.SZ,000637,茂化实华,石油加工,4.47,4.86,0.0,0.0,16.38
488,600495.SH,600495,晋西车轴,运输设备,4.43,4.87,0.0,0.0,53.52
489,300178.SZ,300178,腾邦国际,旅游服务,4.23,4.87,0.0,0.0,24.72
490,000622.SZ,000622,恒立实业,汽车配件,4.17,4.87,0.0,0.0,17.73
491,002285.SZ,002285,世联行,房产服务,4.3,4.87,0.0,0.0,86.63
492,000892.SZ,000892,欢瑞世纪,影视音像,3.93,4.87,0.0,0.0,21.15
493,601916.SH,601916,浙商银行,银行,4.17,4.8762,0.0,0.0,106.33
494,002094.SZ,002094,青岛金王,日用化工,4.59,4.88,0.0,0.0,31.69
495,300008.SZ,300008,天海防务,船舶,4.24,4.89,0.0,0.0,33.49
496,600683.SH,600683,京投发展,区域地产,4.62,4.89,0.0,0.0,34.22
497,002721.SZ,002721,金一文化,服饰,4.21,4.9,0.0,0.0,26.79
498,300105.SZ,300105,龙源技术,电器仪表,4.9,4.9,0.0,0.0,25.15
499,000607.SZ,000607,华媒控股,广告包装,4.49,4.9,0.0,0.0,39.73
500,002170.SZ,002170,芭田股份,农药化肥,4.52,4.91,0.0,0.0,31.33
501,600130.SH,600130,波导股份,通信设备,4.53,4.91,0.0,0.0,34.79
502,603993.SH,603993,洛阳钼业,小金属,4.28,4.92,0.0,0.0,756.1
503,601099.SH,601099,太平洋,证券,4.26,4.92,0.0,0.0,290.38
504,600490.SH,600490,鹏欣资源,铜,4.07,4.92,0.0,0.0,68.32
505,600478.SH,600478,科力远,元器件,4.14,4.93,0.0,0.0,66.41
506,600503.SH,600503,华丽家族,区域地产,4.16,4.94,0.0,0.0,66.66
507,002228.SZ,002228,合兴包装,广告包装,4.4,4.94,0.0,0.0,51.28
508,600156.SH,600156,华升股份,纺织,4.84,4.95,0.0,0.0,19.46
509,600302.SH,600302,标准股份,纺织机械,4.49,4.95,0.0,0.0,15.54
510,002178.SZ,002178,延华智能,建筑工程,4.53,4.95,0.0,0.0,32.22
511,000036.SZ,000036,华联控股,全国地产,4.58,4.95,0.0,0.0,67.74
512,600319.SH,600319,ST亚星,化工原料,4.55,4.96,0.0,0.0,14.36
513,000606.SZ,000606,顺利办,互联网,4.45,4.98,0.0,0.0,31.47
514,000410.SZ,000410,*ST沈机,机床制造,4.74,4.98,0.0,0.0,79.68
515,000717.SZ,000717,韶钢松山,普钢,4.36,4.98,0.0,0.0,105.49
516,000060.SZ,000060,中金岭南,铅锌,4.44,4.99,0.0,0.0,158.44
517,002347.SZ,002347,泰尔股份,机械基件,4.81,4.99,0.0,0.0,15.24
518,002717.SZ,002717,岭南股份,环境保护,4.18,4.9966,0.0,0.0,44.54
519,600006.SH,600006,东风汽车,汽车整车,4.63,5.0,0.0,0.0,92.6
520,603126.SH,603126,中材节能,环境保护,4.94,5.01,0.0,0.0,30.16
521,600717.SH,600717,天津港,港口,4.91,5.01,0.0,0.0,118.41
522,300150.SZ,300150,世纪瑞尔,软件服务,5.02,5.02,0.0,0.0,25.03
523,300267.SZ,300267,尔康制药,化学制药,4.85,5.02,0.0,0.0,68.88
524,300283.SZ,300283,温州宏丰,电气设备,5.03,5.03,0.0,0.0,11.91
525,000632.SZ,000632,三木集团,综合类,4.69,5.03,0.0,0.0,21.83
526,002118.SZ,002118,紫鑫药业,中成药,4.32,5.04,0.0,0.0,55.33
527,002225.SZ,002225,濮耐股份,其他建材,4.82,5.05,0.0,0.0,40.28
528,000793.SZ,000793,华闻集团,出版业,3.48,5.05,0.0,0.0,67.6
529,300287.SZ,300287,飞利信,软件服务,5.06,5.06,0.0,0.0,58.34
530,002272.SZ,002272,川润股份,机械基件,5.08,5.08,0.0,0.0,16.63
531,600707.SH,600707,彩虹股份,元器件,4.77,5.08,0.0,0.0,61.44
532,002245.SZ,002245,澳洋顺昌,仓储物流,4.94,5.09,0.0,0.0,45.15
533,300262.SZ,300262,巴安水务,环境保护,5.04,5.0986,0.0,0.0,23.11
534,000822.SZ,000822,山东海化,化工原料,5.06,5.11,0.0,0.0,45.29
535,600800.SH,600800,天津磁卡,综合类,4.83,5.11,0.0,0.0,29.51
536,600306.SH,600306,*ST商城,百货,4.68,5.12,0.0,0.0,8.3
537,600713.SH,600713,南京医药,医药商业,4.95,5.12,0.0,0.0,44.42
538,300074.SZ,300074,华平股份,通信设备,5.13,5.13,0.0,0.0,25.02
539,600821.SH,600821,*ST劝业,百货,5.12,5.13,0.0,0.0,21.31
540,000912.SZ,000912,泸天化,农药化肥,4.7,5.14,0.0,0.0,73.7
541,000078.SZ,000078,海王生物,医药商业,4.49,5.14,0.0,0.0,117.69
542,600824.SH,600824,益民集团,百货,4.11,5.1489,0.0,0.0,43.32
543,600115.SH,600115,东方航空,空运,5.13,5.15,0.0,0.0,503.18
544,002321.SZ,002321,华英农业,农业综合,4.76,5.17,0.0,0.0,25.28
545,002314.SZ,002314,南山控股,区域地产,4.55,5.1837,0.0,0.0,51.76
546,300332.SZ,300332,天壕环境,环境保护,5.11,5.1899,0.0,0.0,42.56
547,300067.SZ,300067,安诺其,染料涂料,4.59,5.19,0.0,0.0,29.78
548,000638.SZ,000638,万方发展,软件服务,4.98,5.19,0.0,0.0,15.41
549,002433.SZ,002433,太安堂,中成药,4.97,5.19,0.0,0.0,36.63
550,601989.SH,601989,中国重工,船舶,4.88,5.19,0.0,0.0,892.25
551,000419.SZ,000419,通程控股,百货,4.95,5.2,0.0,0.0,26.89
552,600210.SH,600210,紫江企业,广告包装,4.46,5.2,0.0,0.0,67.65
553,600819.SH,600819,耀皮玻璃,玻璃,4.95,5.2,0.0,0.0,37.0
554,600583.SH,600583,海油工程,石油开采,4.95,5.21,0.0,0.0,218.86
555,600896.SH,600896,览海医疗,医疗保健,5.2,5.22,0.0,0.0,45.19
556,600469.SH,600469,风神股份,汽车配件,5.0,5.22,0.0,0.0,28.12
557,002611.SZ,002611,东方精工,轻工机械,4.94,5.22,0.0,0.0,64.36
558,000560.SZ,000560,我爱我家,房产服务,4.44,5.2296,0.0,0.0,85.13
559,601908.SH,601908,京运通,新型电力,4.84,5.23,0.0,0.0,96.46
560,300048.SZ,300048,合康新能,电气设备,4.84,5.24,0.0,0.0,52.53
561,300129.SZ,300129,泰胜风能,电气设备,5.15,5.25,0.0,0.0,28.68
562,601199.SH,601199,江南水务,水务,4.52,5.25,0.0,0.0,42.27
563,601658.SH,601658,邮储银行,银行,4.68,5.25,0.0,0.0,181.54
564,600239.SH,600239,云南城投,区域地产,4.07,5.25,0.0,0.0,65.35
565,600348.SH,600348,阳泉煤业,煤炭开采,4.77,5.25,0.0,0.0,114.72
566,601860.SH,601860,紫金银行,银行,4.41,5.28,0.0,0.0,76.57
567,600249.SH,600249,两面针,日用化工,5.28,5.28,0.0,0.0,29.04
568,601003.SH,601003,柳钢股份,普钢,4.92,5.28,0.0,0.0,126.09
569,002244.SZ,002244,滨江集团,区域地产,4.77,5.28,0.0,0.0,128.43
570,601169.SH,601169,北京银行,银行,4.9,5.2972,0.0,0.0,894.15
571,603335.SH,603335,迪生力,汽车配件,5.06,5.32,0.0,0.0,21.66
572,600866.SH,600866,星湖科技,食品,5.13,5.34,0.0,0.0,37.06
573,000918.SZ,000918,嘉凯城,全国地产,4.95,5.34,0.0,0.0,89.31
574,603323.SH,603323,苏农银行,银行,4.74,5.34,0.0,0.0,64.57
575,601328.SH,601328,交通银行,银行,4.77,5.3458,0.0,0.0,1872.27
576,300272.SZ,300272,开能健康,环境保护,5.2,5.35,0.0,0.0,19.59
577,300425.SZ,300425,中建环能,环境保护,5.36,5.36,0.0,0.0,35.08
578,300230.SZ,300230,永利股份,塑料,5.36,5.36,0.0,0.0,29.74
579,600880.SH,600880,博瑞传播,广告包装,4.8,5.3652,0.0,0.0,52.47
580,002703.SZ,002703,浙江世宝,汽车配件,5.21,5.37,0.0,0.0,28.81
581,600335.SH,600335,国机汽车,汽车配件,5.23,5.37,0.0,0.0,53.86
582,000833.SZ,000833,粤桂股份,造纸,5.08,5.37,0.0,0.0,19.21
583,002204.SZ,002204,大连重工,专用机械,4.34,5.3838,0.0,0.0,83.82
584,002277.SZ,002277,友阿股份,百货,4.47,5.39,0.0,0.0,62.32
585,000554.SZ,000554,泰山石油,石油贸易,5.17,5.39,0.0,0.0,18.75
586,000510.SZ,000510,新金路,化工原料,4.55,5.39,0.0,0.0,25.0
587,600289.SH,600289,*ST信通,软件服务,4.65,5.4,0.0,0.0,26.32
588,000055.SZ,000055,方大集团,其他建材,4.88,5.4,0.0,0.0,33.1
589,600787.SH,600787,中储股份,仓储物流,5.28,5.4,0.0,0.0,116.15
590,002344.SZ,002344,海宁皮城,商品城,4.56,5.4052,0.0,0.0,58.08
591,000598.SZ,000598,兴蓉环境,水务,5.23,5.42,0.0,0.0,156.18
592,000766.SZ,000766,通化金马,化学制药,5.18,5.42,0.0,0.0,36.62
593,601919.SH,601919,中远海控,水运,5.22,5.42,0.0,0.0,451.91
594,000852.SZ,000852,石化机械,化工机械,5.15,5.42,0.0,0.0,40.05
595,600616.SH,600616,金枫酒业,红黄酒,5.4,5.42,0.0,0.0,36.13
596,600740.SH,600740,山西焦化,焦炭加工,4.9,5.43,0.0,0.0,47.18
597,600019.SH,600019,宝钢股份,普钢,4.96,5.43,0.0,0.0,1098.94
598,002574.SZ,002574,明牌珠宝,服饰,5.11,5.44,0.0,0.0,26.98
599,300079.SZ,300079,数码科技,通信设备,5.36,5.44,0.0,0.0,67.89
600,600828.SH,600828,茂业商业,百货,4.36,5.45,0.0,0.0,75.49
601,002528.SZ,002528,英飞拓,IT设备,5.06,5.45,0.0,0.0,52.92
602,002654.SZ,002654,万润科技,互联网,4.61,5.45,0.0,0.0,30.66
603,002303.SZ,002303,美盈森,造纸,5.07,5.46,0.0,0.0,46.64
604,000725.SZ,000725,京东方A,元器件,5.35,5.46,0.0,0.0,1811.54
605,002489.SZ,002489,浙江永强,家居用品,4.84,5.46,0.0,0.0,91.06
606,300080.SZ,300080,易成新能,半导体,5.4,5.48,0.0,0.0,27.1
607,300163.SZ,300163,先锋新材,其他建材,4.26,5.48,0.0,0.0,15.57
608,601668.SH,601668,中国建筑,建筑工程,5.15,5.48,0.0,0.0,2124.56
609,300335.SZ,300335,迪森股份,供气供热,5.49,5.49,0.0,0.0,14.95
610,600012.SH,600012,皖通高速,路桥,5.35,5.49,0.0,0.0,62.36
611,000720.SZ,000720,新能泰山,区域地产,4.61,5.49,0.0,0.0,39.81
612,600149.SH,600149,ST坊展,综合类,5.32,5.49,0.0,0.0,20.22
613,600811.SH,600811,东方集团,农业综合,4.97,5.49,0.0,0.0,184.61
614,600545.SH,600545,卓郎智能,纺织机械,5.05,5.49,0.0,0.0,56.78
615,300005.SZ,300005,探路者,服饰,5.5,5.5,0.0,0.0,38.85
616,600710.SH,600710,苏美达,工程机械,5.23,5.5,0.0,0.0,68.34
617,600477.SH,600477,杭萧钢构,钢加工,4.9,5.5,0.0,0.0,105.53
618,002062.SZ,002062,宏润建设,建筑工程,4.88,5.5,0.0,0.0,47.12
619,600179.SH,600179,*ST安通,仓储物流,4.99,5.5,0.0,0.0,34.31
620,002160.SZ,002160,常铝股份,铝,4.86,5.5,0.0,0.0,33.17
621,000837.SZ,000837,*ST秦机,机床制造,5.42,5.51,0.0,0.0,37.56
622,000608.SZ,000608,阳光股份,区域地产,4.58,5.52,0.0,0.0,34.34
623,000591.SZ,000591,太阳能,新型电力,4.45,5.52,0.0,0.0,90.65
624,300066.SZ,300066,三川智慧,电器仪表,5.49,5.52,0.0,0.0,54.68
625,300376.SZ,300376,易事特,电气设备,5.49,5.53,0.0,0.0,126.72
626,600997.SH,600997,开滦股份,煤炭开采,5.18,5.53,0.0,0.0,82.25
627,002455.SZ,002455,百川股份,化工原料,5.27,5.54,0.0,0.0,20.76
628,000958.SZ,000958,东方能源,火力发电,5.27,5.55,0.0,0.0,57.92
629,002274.SZ,002274,华昌化工,农药化肥,5.16,5.56,0.0,0.0,48.4
630,600192.SH,600192,长城电工,电气设备,5.33,5.56,0.0,0.0,23.55
631,002390.SZ,002390,信邦制药,中成药,5.21,5.56,0.0,0.0,81.2
632,600635.SH,600635,大众公用,供气供热,4.9,5.5615,0.0,0.0,118.52
633,002290.SZ,002290,ST中科创,家用电器,5.28,5.57,0.0,0.0,11.43
634,300641.SZ,300641,正丹股份,化工原料,5.58,5.58,0.0,0.0,27.32
635,002392.SZ,002392,北京利尔,其他建材,5.32,5.58,0.0,0.0,46.22
636,300510.SZ,300510,金冠股份,电气设备,5.58,5.58,0.0,0.0,41.84
637,002068.SZ,002068,黑猫股份,化工原料,5.0,5.58,0.0,0.0,36.35
638,600561.SH,600561,江西长运,公共交通,5.3,5.59,0.0,0.0,12.56
639,000978.SZ,000978,桂林旅游,旅游景点,5.15,5.59,0.0,0.0,18.54
640,002519.SZ,002519,银河电子,通信设备,5.32,5.59,0.0,0.0,53.79
641,601398.SH,601398,工商银行,银行,5.0,5.6,0.0,0.0,13480.6
642,002310.SZ,002310,东方园林,建筑工程,5.35,5.6,0.0,0.0,88.14
643,601158.SH,601158,重庆水务,水务,5.39,5.61,0.0,0.0,258.72
644,300025.SZ,300025,华星创业,通信设备,5.61,5.61,0.0,0.0,22.39
645,002671.SZ,002671,龙泉股份,其他建材,4.92,5.62,0.0,0.0,22.88
646,300264.SZ,300264,佳创视讯,通信设备,5.27,5.63,0.0,0.0,17.5
647,600361.SH,600361,华联综超,超市连锁,4.82,5.6387,0.0,0.0,32.09
648,600971.SH,600971,恒源煤电,煤炭开采,5.14,5.64,0.0,0.0,61.68
649,002765.SZ,002765,蓝黛传动,汽车配件,5.08,5.64,0.0,0.0,14.0
650,000599.SZ,000599,青岛双星,汽车配件,4.94,5.65,0.0,0.0,37.92
