,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000965.SZ,000965,天保基建,区域地产,3.66,4.02,0.0,0.0,40.62
325,600082.SH,600082,海泰发展,园区开发,3.78,4.04,0.0,0.0,23.98
326,000679.SZ,000679,*ST友谊,百货,3.62,4.06,0.0,0.0,12.9
327,002337.SZ,002337,赛象科技,化工机械,3.8,4.06,0.0,0.0,22.33
328,600664.SH,600664,哈药股份,化学制药,3.45,4.06,0.0,0.0,86.49
329,000861.SZ,000861,海印股份,房产服务,3.55,4.08,0.0,0.0,74.06
330,000966.SZ,000966,长源电力,火力发电,3.9,4.08,0.0,0.0,43.22
331,000927.SZ,000927,*ST夏利,汽车整车,4.0,4.09,0.0,0.0,63.81
332,300128.SZ,300128,锦富技术,元器件,4.08,4.09,0.0,0.0,43.74
333,600533.SH,600533,栖霞建设,区域地产,3.57,4.0968,0.0,0.0,37.48
334,002936.SZ,002936,郑州银行,银行,3.74,4.11,0.0,0.0,61.95
335,600959.SH,600959,江苏有线,影视音像,3.96,4.1195,0.0,0.0,179.28
336,603778.SH,603778,乾景园林,建筑工程,4.1,4.13,0.0,0.0,20.5
337,000680.SZ,000680,山推股份,工程机械,3.81,4.14,0.0,0.0,40.27
338,002259.SZ,002259,*ST升达,供气供热,3.93,4.14,0.0,0.0,29.57
339,600025.SH,600025,华能水电,水力发电,4.04,4.14,0.0,0.0,360.69
340,002516.SZ,002516,旷达科技,纺织,3.96,4.16,0.0,0.0,37.08
341,300266.SZ,300266,兴源环境,环境保护,4.08,4.16,0.0,0.0,63.2
342,600611.SH,600611,大众交通,公共交通,3.86,4.1638,0.0,0.0,60.34
343,002087.SZ,002087,新野纺织,纺织,3.89,4.17,0.0,0.0,31.73
344,000539.SZ,000539,粤电力A,火力发电,3.89,4.17,0.0,0.0,99.35
345,600063.SH,600063,皖维高新,化纤,3.91,4.17,0.0,0.0,75.3
346,600586.SH,600586,金晶科技,玻璃,3.43,4.18,0.0,0.0,49.01
347,002676.SZ,002676,顺威股份,塑料,3.76,4.18,0.0,0.0,27.07
348,600163.SH,600163,中闽能源,新型电力,3.84,4.19,0.0,0.0,38.38
349,600509.SH,600509,天富能源,火力发电,3.74,4.2,0.0,0.0,33.87
350,600386.SH,600386,北巴传媒,汽车服务,3.92,4.2179,0.0,0.0,31.61
351,002482.SZ,002482,广田集团,装修装饰,3.81,4.22,0.0,0.0,58.27
352,603389.SH,603389,*ST亚振,家居用品,4.03,4.22,0.0,0.0,10.59
353,002578.SZ,002578,闽发铝业,铝,4.08,4.22,0.0,0.0,23.52
354,600577.SH,600577,精达股份,电气设备,3.68,4.23,0.0,0.0,70.71
355,002431.SZ,002431,棕榈股份,建筑工程,3.76,4.23,0.0,0.0,51.32
356,002255.SZ,002255,*ST海陆,专用机械,4.23,4.23,0.0,0.0,27.25
357,002420.SZ,002420,ST毅昌,塑料,3.94,4.23,0.0,0.0,15.43
358,300309.SZ,300309,吉艾科技,多元金融,3.92,4.25,0.0,0.0,30.06
359,601599.SH,601599,鹿港文化,影视音像,3.5,4.25,0.0,0.0,31.25
360,600370.SH,600370,三房巷,纺织,3.43,4.25,0.0,0.0,27.35
361,600651.SH,600651,*ST飞乐,电器仪表,3.86,4.25,0.0,0.0,38.03
362,002354.SZ,002354,*ST天娱,互联网,4.22,4.25,0.0,0.0,29.52
363,002188.SZ,002188,ST巴士,广告包装,3.5,4.25,0.0,0.0,8.43
364,000548.SZ,000548,湖南投资,路桥,4.14,4.26,0.0,0.0,20.67
365,600077.SH,600077,宋都股份,全国地产,4.15,4.27,0.0,0.0,55.62
366,000850.SZ,000850,华茂股份,纺织,3.82,4.27,0.0,0.0,36.04
367,601018.SH,601018,宁波港,港口,3.82,4.27,0.0,0.0,503.2
368,600028.SH,600028,中国石化,石油加工,4.03,4.27,0.0,0.0,3850.98
369,000752.SZ,000752,*ST西发,啤酒,4.08,4.28,0.0,0.0,10.76
370,002218.SZ,002218,拓日新能,半导体,3.96,4.28,0.0,0.0,48.14
371,000620.SZ,000620,新华联,全国地产,4.09,4.28,0.0,0.0,77.57
372,002131.SZ,002131,利欧股份,互联网,3.09,4.29,0.0,0.0,178.83
373,002249.SZ,002249,大洋电机,电气设备,4.18,4.29,0.0,0.0,70.39
374,002002.SZ,002002,鸿达兴业,化工原料,3.92,4.299,0.0,0.0,100.05
375,600108.SH,600108,亚盛集团,农业综合,3.81,4.3,0.0,0.0,74.18
376,600052.SH,600052,浙江广厦,影视音像,3.5,4.3036,0.0,0.0,29.55
377,002689.SZ,002689,远大智能,运输设备,3.69,4.33,0.0,0.0,38.41
378,600333.SH,600333,长春燃气,供气供热,4.16,4.34,0.0,0.0,25.34
379,600781.SH,600781,*ST辅仁,中成药,3.74,4.35,0.0,0.0,14.0
380,002206.SZ,002206,海利得,化纤,3.93,4.35,0.0,0.0,37.75
381,600297.SH,600297,广汇汽车,汽车服务,3.69,4.35,0.0,0.0,299.27
382,002682.SZ,002682,龙洲股份,公路,4.18,4.35,0.0,0.0,23.06
383,603117.SH,603117,万林物流,仓储物流,4.11,4.35,0.0,0.0,26.02
384,600448.SH,600448,华纺股份,纺织,4.05,4.36,0.0,0.0,25.01
385,000530.SZ,000530,冰山冷热,机械基件,3.92,4.36,0.0,0.0,23.47
386,002628.SZ,002628,成都路桥,建筑工程,4.24,4.37,0.0,0.0,31.06
387,600716.SH,600716,凤凰股份,区域地产,4.15,4.37,0.0,0.0,38.85
388,600869.SH,600869,智慧能源,电气设备,4.15,4.37,0.0,0.0,92.1
389,002437.SZ,002437,誉衡药业,化学制药,3.71,4.38,0.0,0.0,80.69
390,000797.SZ,000797,中国武夷,全国地产,4.04,4.3851,0.0,0.0,63.14
391,601898.SH,601898,中煤能源,煤炭开采,4.06,4.39,0.0,0.0,371.57
392,601608.SH,601608,中信重工,专用机械,3.96,4.3988,0.0,0.0,171.84
393,000056.SZ,000056,皇庭国际,房产服务,3.75,4.4,0.0,0.0,33.89
394,000404.SZ,000404,长虹华意,专用机械,4.32,4.4,0.0,0.0,30.0
395,000862.SZ,000862,银星能源,新型电力,4.15,4.41,0.0,0.0,20.81
396,002700.SZ,002700,ST浩源,供气供热,4.15,4.41,0.0,0.0,11.87
397,000543.SZ,000543,皖能电力,火力发电,4.18,4.41,0.0,0.0,74.84
398,600279.SH,600279,重庆港九,港口,3.88,4.41,0.0,0.0,26.89
399,601226.SH,601226,华电重工,专用机械,4.14,4.4282,0.0,0.0,47.82
400,000633.SZ,000633,合金投资,综合类,4.35,4.43,0.0,0.0,16.75
401,001896.SZ,001896,豫能控股,火力发电,4.22,4.44,0.0,0.0,39.23
402,000068.SZ,000068,华控赛格,环境保护,3.52,4.45,0.0,0.0,35.43
403,000663.SZ,000663,*ST永林,林业,4.01,4.46,0.0,0.0,11.68
404,300367.SZ,300367,东方网力,IT设备,4.45,4.47,0.0,0.0,37.42
405,000571.SZ,000571,*ST大洲,综合类,3.99,4.47,0.0,0.0,32.18
406,000592.SZ,000592,平潭发展,林业,3.39,4.47,0.0,0.0,64.88
407,601818.SH,601818,光大银行,银行,3.83,4.47,0.0,0.0,1524.75
408,002377.SZ,002377,国创高新,房产服务,4.19,4.49,0.0,0.0,20.36
409,600936.SH,600936,广西广电,影视音像,4.31,4.49,0.0,0.0,72.02
410,600581.SH,600581,八一钢铁,普钢,3.77,4.49,0.0,0.0,57.79
411,000010.SZ,000010,美丽生态,建筑工程,4.27,4.51,0.0,0.0,22.3
412,601011.SH,601011,宝泰隆,焦炭加工,3.86,4.51,0.0,0.0,61.95
413,300201.SZ,300201,海伦哲,专用机械,4.52,4.52,0.0,0.0,41.62
414,000409.SZ,000409,ST地矿,综合类,4.5,4.53,0.0,0.0,18.25
415,002486.SZ,002486,嘉麟杰,服饰,3.96,4.55,0.0,0.0,32.95
416,000983.SZ,000983,西山煤电,煤炭开采,4.21,4.56,0.0,0.0,172.47
417,600854.SH,600854,春兰股份,家用电器,4.34,4.57,0.0,0.0,22.54
418,002435.SZ,002435,长江健康,化学制药,4.21,4.58,0.0,0.0,50.5
419,002546.SZ,002546,新联电子,电气设备,4.46,4.58,0.0,0.0,35.18
420,000716.SZ,000716,黑芝麻,食品,4.22,4.5992,0.0,0.0,28.06
421,000875.SZ,000875,吉电股份,火力发电,4.21,4.6,0.0,0.0,90.36
422,600039.SH,600039,四川路桥,建筑工程,4.38,4.61,0.0,0.0,151.42
423,600860.SH,600860,*ST京城,专用机械,4.13,4.61,0.0,0.0,13.3
424,601058.SH,601058,赛轮轮胎,汽车配件,4.3,4.61,0.0,0.0,89.34
425,603227.SH,603227,雪峰科技,化工原料,4.32,4.62,0.0,0.0,28.46
426,000563.SZ,000563,陕国投A,多元金融,4.01,4.62,0.0,0.0,158.96
427,600719.SH,600719,大连热电,供气供热,4.35,4.62,0.0,0.0,17.6
428,600963.SH,600963,岳阳林纸,造纸,4.38,4.62,0.0,0.0,79.06
429,002421.SZ,002421,达实智能,软件服务,4.16,4.62,0.0,0.0,73.63
430,600497.SH,600497,驰宏锌锗,铅锌,4.01,4.62,0.0,0.0,172.83
431,000514.SZ,000514,渝开发,区域地产,4.09,4.6279,0.0,0.0,34.51
432,600805.SH,600805,悦达投资,综合类,4.4,4.63,0.0,0.0,37.41
433,600281.SH,600281,太化股份,综合类,4.21,4.63,0.0,0.0,21.66
434,601101.SH,601101,昊华能源,煤炭开采,3.98,4.6517,0.0,0.0,47.76
435,000615.SZ,000615,京汉股份,全国地产,4.39,4.66,0.0,0.0,33.89
436,000932.SZ,000932,华菱钢铁,普钢,4.57,4.66,0.0,0.0,192.93
437,000407.SZ,000407,胜利股份,供气供热,4.06,4.66,0.0,0.0,35.56
438,000868.SZ,000868,ST安凯,汽车整车,3.63,4.66,0.0,0.0,25.25
439,300091.SZ,300091,金通灵,机械基件,4.68,4.68,0.0,0.0,46.25
440,002073.SZ,002073,软控股份,软件服务,4.5,4.68,0.0,0.0,42.03
441,600782.SH,600782,新钢股份,普钢,4.31,4.7,0.0,0.0,137.43
442,600939.SH,600939,重庆建工,建筑工程,4.1,4.7,0.0,0.0,74.39
443,000863.SZ,000863,三湘印象,区域地产,4.24,4.7075,0.0,0.0,50.21
444,600248.SH,600248,延长化建,建筑工程,4.32,4.7088,0.0,0.0,28.37
445,600675.SH,600675,中华企业,区域地产,4.27,4.7185,0.0,0.0,95.67
446,603766.SH,603766,隆鑫通用,摩托车,4.27,4.72,0.0,0.0,87.69
447,600608.SH,600608,ST沪科,钢加工,4.67,4.72,0.0,0.0,14.87
448,601857.SH,601857,中国石油,石油开采,4.43,4.74,0.0,0.0,7173.15
449,601985.SH,601985,中国核电,新型电力,4.6,4.74,0.0,0.0,716.01
450,002514.SZ,002514,宝馨科技,机械基件,4.5,4.74,0.0,0.0,18.25
451,601068.SH,601068,中铝国际,建筑工程,4.35,4.74,0.0,0.0,12.87
452,601669.SH,601669,中国电建,建筑工程,4.09,4.74,0.0,0.0,455.81
453,600018.SH,600018,上港集团,港口,4.41,4.7404,0.0,0.0,1021.96
454,600237.SH,600237,铜峰电子,元器件,4.19,4.75,0.0,0.0,23.65
455,300043.SZ,300043,星辉娱乐,文教休闲,4.49,4.75,0.0,0.0,41.07
456,002564.SZ,002564,天沃科技,建筑工程,4.19,4.75,0.0,0.0,36.39
457,000557.SZ,000557,西部创业,铁路,3.61,4.77,0.0,0.0,52.63
458,600724.SH,600724,宁波富达,水泥,4.26,4.77,0.0,0.0,61.55
459,000928.SZ,000928,中钢国际,建筑工程,4.37,4.77,0.0,0.0,54.92
460,600261.SH,600261,阳光照明,家用电器,4.38,4.78,0.0,0.0,63.6
461,002333.SZ,002333,ST罗普,铝,4.61,4.78,0.0,0.0,22.36
462,600973.SH,600973,宝胜股份,电气设备,4.36,4.79,0.0,0.0,53.28
463,600146.SH,600146,*ST环球,服饰,2.15,4.8,0.0,0.0,10.1
464,000046.SZ,000046,泛海控股,多元金融,4.1,4.8,0.0,0.0,212.18
465,300297.SZ,300297,蓝盾股份,软件服务,4.8,4.8,0.0,0.0,47.87
466,600622.SH,600622,光大嘉宝,区域地产,4.22,4.8068,0.0,0.0,63.29
467,600403.SH,600403,大有能源,煤炭开采,4.03,4.8082,0.0,0.0,96.35
468,002599.SZ,002599,盛通股份,广告包装,4.73,4.81,0.0,0.0,17.28
469,600236.SH,600236,桂冠电力,水力发电,4.75,4.81,0.0,0.0,374.41
470,600202.SH,600202,哈空调,电气设备,4.72,4.81,0.0,0.0,18.09
471,002513.SZ,002513,*ST蓝丰,农药化肥,4.03,4.82,0.0,0.0,12.67
472,000540.SZ,000540,中天金融,多元金融,3.54,4.82,0.0,0.0,246.85
473,002807.SZ,002807,江阴银行,银行,4.3,4.82,0.0,0.0,92.62
474,600354.SH,600354,*ST敦种,种植业,4.04,4.82,0.0,0.0,21.32
475,000899.SZ,000899,赣能股份,火力发电,4.64,4.83,0.0,0.0,45.27
476,600576.SH,600576,祥源文化,影视音像,4.35,4.83,0.0,0.0,26.94
477,002575.SZ,002575,*ST群兴,文教休闲,4.15,4.85,0.0,0.0,24.43
478,300164.SZ,300164,通源石油,石油开采,4.86,4.86,0.0,0.0,17.69
479,000637.SZ,000637,茂化实华,石油加工,4.49,4.86,0.0,0.0,16.46
480,600499.SH,600499,科达制造,专用机械,4.46,4.86,0.0,0.0,62.95
481,002285.SZ,002285,世联行,房产服务,4.29,4.87,0.0,0.0,86.43
482,300178.SZ,300178,腾邦国际,旅游服务,4.3,4.87,0.0,0.0,25.13
483,000892.SZ,000892,欢瑞世纪,影视音像,3.83,4.87,0.0,0.0,20.61
484,000622.SZ,000622,恒立实业,汽车配件,4.22,4.87,0.0,0.0,17.94
485,600495.SH,600495,晋西车轴,运输设备,4.39,4.87,0.0,0.0,53.04
486,601916.SH,601916,浙商银行,银行,4.12,4.8762,0.0,0.0,105.06
487,002094.SZ,002094,青岛金王,日用化工,4.53,4.88,0.0,0.0,31.28
488,300110.SZ,300110,华仁药业,化学制药,4.89,4.89,0.0,0.0,57.58
489,600683.SH,600683,京投发展,区域地产,4.61,4.89,0.0,0.0,34.15
490,300008.SZ,300008,天海防务,船舶,4.76,4.89,0.0,0.0,37.6
491,000607.SZ,000607,华媒控股,广告包装,4.48,4.9,0.0,0.0,39.64
492,002721.SZ,002721,金一文化,服饰,4.15,4.9,0.0,0.0,27.48
493,300084.SZ,300084,海默科技,石油开采,4.91,4.91,0.0,0.0,16.19
494,300317.SZ,300317,珈伟新能,半导体,4.91,4.91,1.0,1.0,37.29
495,002170.SZ,002170,芭田股份,农药化肥,4.39,4.91,0.0,0.0,30.43
496,600130.SH,600130,波导股份,通信设备,4.55,4.91,0.0,0.0,34.94
497,600490.SH,600490,鹏欣资源,铜,4.05,4.92,0.0,0.0,67.99
498,603993.SH,603993,洛阳钼业,小金属,4.19,4.92,0.0,0.0,740.2
499,601099.SH,601099,太平洋,证券,4.22,4.92,0.0,0.0,287.65
500,600478.SH,600478,科力远,元器件,3.99,4.93,0.0,0.0,64.0
501,002717.SZ,002717,岭南股份,环境保护,4.22,4.9368,0.0,0.0,44.97
502,600503.SH,600503,华丽家族,区域地产,4.11,4.94,0.0,0.0,65.85
503,002228.SZ,002228,合兴包装,广告包装,4.61,4.94,0.0,0.0,53.73
504,600302.SH,600302,标准股份,纺织机械,4.55,4.95,0.0,0.0,15.74
505,000036.SZ,000036,华联控股,全国地产,4.48,4.95,0.0,0.0,66.26
506,002178.SZ,002178,延华智能,建筑工程,4.52,4.95,0.0,0.0,32.15
507,600319.SH,600319,ST亚星,化工原料,4.32,4.96,0.0,0.0,13.63
508,600704.SH,600704,物产中大,商贸代理,4.97,4.97,0.0,0.0,214.04
509,000606.SZ,000606,顺利办,互联网,4.31,4.98,0.0,0.0,30.48
510,000410.SZ,000410,*ST沈机,机床制造,4.71,4.98,0.0,0.0,79.17
511,000717.SZ,000717,韶钢松山,普钢,4.35,4.98,0.0,0.0,105.25
512,000060.SZ,000060,中金岭南,铅锌,4.38,4.99,0.0,0.0,156.3
513,002347.SZ,002347,泰尔股份,机械基件,4.8,4.99,0.0,0.0,15.21
514,300344.SZ,300344,太空智造,软件服务,5.0,5.0,0.0,0.0,15.45
515,600006.SH,600006,东风汽车,汽车整车,4.51,5.0,0.0,0.0,90.2
516,600717.SH,600717,天津港,港口,4.79,5.01,0.0,0.0,115.52
517,603126.SH,603126,中材节能,环境保护,4.85,5.01,0.0,0.0,29.61
518,300267.SZ,300267,尔康制药,化学制药,4.94,5.02,0.0,0.0,70.16
519,000632.SZ,000632,三木集团,综合类,4.68,5.03,0.0,0.0,21.78
520,002118.SZ,002118,紫鑫药业,中成药,4.3,5.04,0.0,0.0,55.07
521,002225.SZ,002225,濮耐股份,其他建材,4.85,5.05,0.0,0.0,40.53
522,000793.SZ,000793,华闻集团,出版业,3.36,5.05,0.0,0.0,65.27
523,300287.SZ,300287,飞利信,软件服务,5.04,5.06,0.0,0.0,58.11
524,600707.SH,600707,彩虹股份,元器件,4.59,5.08,0.0,0.0,59.12
525,000822.SZ,000822,山东海化,化工原料,4.78,5.11,0.0,0.0,42.79
526,600800.SH,600800,天津磁卡,综合类,4.78,5.11,0.0,0.0,29.2
527,600713.SH,600713,南京医药,医药商业,4.85,5.12,0.0,0.0,43.53
528,600306.SH,600306,*ST商城,百货,4.44,5.12,0.0,0.0,7.88
529,600821.SH,600821,*ST劝业,百货,4.99,5.13,0.0,0.0,20.77
530,000078.SZ,000078,海王生物,医药商业,4.38,5.14,0.0,0.0,114.81
531,000912.SZ,000912,泸天化,农药化肥,4.59,5.14,0.0,0.0,71.97
532,600824.SH,600824,益民集团,百货,4.02,5.1489,0.0,0.0,42.37
533,600115.SH,600115,东方航空,空运,4.92,5.15,0.0,0.0,482.58
534,300105.SZ,300105,龙源技术,电器仪表,5.16,5.16,0.0,0.0,26.48
535,002245.SZ,002245,澳洋顺昌,仓储物流,5.07,5.16,0.0,0.0,46.34
536,002321.SZ,002321,华英农业,农业综合,4.65,5.17,0.0,0.0,24.69
537,300032.SZ,300032,金龙机电,元器件,5.17,5.17,0.0,0.0,41.52
538,002314.SZ,002314,南山控股,区域地产,4.25,5.1837,0.0,0.0,48.34
539,300067.SZ,300067,安诺其,染料涂料,4.9,5.19,0.0,0.0,31.79
540,000638.SZ,000638,万方发展,软件服务,4.92,5.19,0.0,0.0,15.22
541,601989.SH,601989,中国重工,船舶,4.82,5.19,0.0,0.0,881.28
542,002433.SZ,002433,太安堂,中成药,4.95,5.19,0.0,0.0,36.85
543,000419.SZ,000419,通程控股,百货,4.91,5.2,0.0,0.0,26.68
544,600210.SH,600210,紫江企业,广告包装,4.4,5.2,0.0,0.0,66.74
545,600156.SH,600156,华升股份,纺织,5.18,5.2,0.0,0.0,20.83
546,600819.SH,600819,耀皮玻璃,玻璃,4.86,5.2,0.0,0.0,36.32
547,002204.SZ,002204,大连重工,专用机械,4.3,5.205,0.0,0.0,83.05
548,600583.SH,600583,海油工程,石油开采,5.0,5.21,0.0,0.0,221.07
549,600469.SH,600469,风神股份,汽车配件,5.0,5.22,0.0,0.0,28.12
550,002611.SZ,002611,东方精工,轻工机械,4.93,5.22,0.0,0.0,64.23
551,000560.SZ,000560,我爱我家,房产服务,4.44,5.2296,0.0,0.0,85.13
552,601908.SH,601908,京运通,新型电力,4.9,5.23,0.0,0.0,97.66
553,300048.SZ,300048,合康新能,电气设备,5.13,5.24,0.0,0.0,55.68
554,601658.SH,601658,邮储银行,银行,4.64,5.25,0.0,0.0,179.99
555,600239.SH,600239,云南城投,区域地产,3.99,5.25,0.0,0.0,64.07
556,600348.SH,600348,阳泉煤业,煤炭开采,4.77,5.25,0.0,0.0,114.72
557,601199.SH,601199,江南水务,水务,4.47,5.25,0.0,0.0,41.8
558,002244.SZ,002244,滨江集团,区域地产,4.87,5.28,0.0,0.0,131.12
559,601003.SH,601003,柳钢股份,普钢,4.84,5.28,0.0,0.0,124.04
560,601860.SH,601860,紫金银行,银行,4.34,5.28,0.0,0.0,75.36
561,600249.SH,600249,两面针,日用化工,4.98,5.28,0.0,0.0,27.39
562,600078.SH,600078,澄星股份,化工原料,4.75,5.29,0.0,0.0,31.47
563,601169.SH,601169,北京银行,银行,4.86,5.2972,0.0,0.0,886.85
564,300074.SZ,300074,华平股份,通信设备,5.3,5.3,0.0,0.0,25.85
565,300150.SZ,300150,世纪瑞尔,软件服务,5.3,5.3,0.0,0.0,26.43
566,300283.SZ,300283,温州宏丰,电气设备,5.32,5.32,0.0,0.0,13.84
567,603335.SH,603335,迪生力,汽车配件,5.18,5.32,0.0,0.0,22.18
568,000918.SZ,000918,嘉凯城,全国地产,4.95,5.34,0.0,0.0,89.31
569,603323.SH,603323,苏农银行,银行,4.72,5.34,0.0,0.0,64.3
570,600866.SH,600866,星湖科技,食品,5.04,5.34,0.0,0.0,36.41
571,601328.SH,601328,交通银行,银行,4.75,5.3458,0.0,0.0,1864.42
572,300262.SZ,300262,巴安水务,环境保护,5.31,5.35,0.0,0.0,24.35
573,600880.SH,600880,博瑞传播,广告包装,4.68,5.3652,0.0,0.0,51.15
574,002272.SZ,002272,川润股份,机械基件,5.37,5.37,1.0,1.0,17.58
575,000833.SZ,000833,粤桂股份,造纸,5.05,5.37,0.0,0.0,19.09
576,600335.SH,600335,国机汽车,汽车配件,5.12,5.37,0.0,0.0,52.72
577,300210.SZ,300210,森远股份,专用机械,5.38,5.38,1.0,1.0,20.99
578,002442.SZ,002442,龙星化工,化工原料,4.73,5.39,0.0,0.0,22.68
579,000554.SZ,000554,泰山石油,石油贸易,5.1,5.39,0.0,0.0,18.5
580,002277.SZ,002277,友阿股份,百货,4.28,5.39,0.0,0.0,59.67
581,000510.SZ,000510,新金路,化工原料,4.46,5.39,0.0,0.0,24.51
582,600787.SH,600787,中储股份,仓储物流,5.24,5.4,0.0,0.0,115.27
583,600289.SH,600289,*ST信通,软件服务,4.72,5.4,0.0,0.0,26.71
584,000055.SZ,000055,方大集团,其他建材,4.8,5.4,0.0,0.0,32.56
585,002344.SZ,002344,海宁皮城,商品城,4.5,5.4052,0.0,0.0,57.31
586,600616.SH,600616,金枫酒业,红黄酒,5.24,5.42,0.0,0.0,35.06
587,601919.SH,601919,中远海控,水运,5.23,5.42,0.0,0.0,452.78
588,000852.SZ,000852,石化机械,化工机械,5.09,5.42,0.0,0.0,39.58
589,000598.SZ,000598,兴蓉环境,水务,5.19,5.42,0.0,0.0,154.98
590,000766.SZ,000766,通化金马,化学制药,5.13,5.42,0.0,0.0,36.27
591,600896.SH,600896,览海医疗,医疗保健,5.18,5.43,0.0,0.0,45.02
592,600019.SH,600019,宝钢股份,普钢,4.9,5.43,0.0,0.0,1085.64
593,002703.SZ,002703,浙江世宝,汽车配件,5.43,5.43,0.0,0.0,30.03
594,600740.SH,600740,山西焦化,焦炭加工,4.82,5.43,0.0,0.0,46.41
595,002574.SZ,002574,明牌珠宝,服饰,5.12,5.44,0.0,0.0,27.03
596,600828.SH,600828,茂业商业,百货,4.26,5.45,0.0,0.0,73.76
597,002654.SZ,002654,万润科技,互联网,4.69,5.45,0.0,0.0,31.19
598,002528.SZ,002528,英飞拓,IT设备,4.9,5.45,0.0,0.0,51.24
599,002303.SZ,002303,美盈森,造纸,5.0,5.46,0.0,0.0,46.0
600,002489.SZ,002489,浙江永强,家居用品,4.83,5.46,0.0,0.0,90.87
601,000725.SZ,000725,京东方A,元器件,5.12,5.46,0.0,0.0,1733.66
602,300375.SZ,300375,鹏翎股份,汽车配件,5.46,5.46,1.0,1.0,23.9
603,300444.SZ,300444,双杰电气,电气设备,5.47,5.47,1.0,1.0,17.44
604,601668.SH,601668,中国建筑,建筑工程,5.1,5.48,0.0,0.0,2103.93
605,300163.SZ,300163,先锋新材,其他建材,4.52,5.48,0.0,0.0,15.71
606,000720.SZ,000720,新能泰山,区域地产,4.58,5.48,0.0,0.0,39.55
607,600149.SH,600149,ST坊展,综合类,5.15,5.49,0.0,0.0,19.58
608,600545.SH,600545,卓郎智能,纺织机械,4.99,5.49,0.0,0.0,56.1
609,600012.SH,600012,皖通高速,路桥,5.33,5.49,0.0,0.0,62.13
610,600811.SH,600811,东方集团,农业综合,4.77,5.49,0.0,0.0,177.19
611,600710.SH,600710,苏美达,工程机械,5.12,5.5,0.0,0.0,66.91
612,600477.SH,600477,杭萧钢构,钢加工,4.6,5.5,0.0,0.0,99.07
613,300005.SZ,300005,探路者,服饰,5.29,5.5,0.0,0.0,37.36
614,600179.SH,600179,*ST安通,仓储物流,4.97,5.5,0.0,0.0,34.18
615,002160.SZ,002160,常铝股份,铝,4.71,5.5,0.0,0.0,32.14
616,002062.SZ,002062,宏润建设,建筑工程,4.72,5.5,0.0,0.0,45.57
617,000837.SZ,000837,*ST秦机,机床制造,5.35,5.51,0.0,0.0,37.08
618,000591.SZ,000591,太阳能,新型电力,4.41,5.52,0.0,0.0,89.84
619,000608.SZ,000608,阳光股份,区域地产,4.54,5.52,0.0,0.0,34.04
620,300272.SZ,300272,开能健康,环境保护,5.52,5.52,0.0,0.0,20.79
621,603969.SH,603969,银龙股份,其他建材,4.44,5.5218,0.0,0.0,37.34
622,300079.SZ,300079,数码科技,通信设备,5.53,5.53,0.0,0.0,70.05
623,600997.SH,600997,开滦股份,煤炭开采,5.23,5.53,0.0,0.0,83.04
624,300022.SZ,300022,吉峰科技,农用机械,5.54,5.54,0.0,0.0,18.99
625,002455.SZ,002455,百川股份,化工原料,5.44,5.54,0.0,0.0,21.43
626,000958.SZ,000958,东方能源,火力发电,5.31,5.55,0.0,0.0,58.36
627,600192.SH,600192,长城电工,电气设备,5.3,5.56,0.0,0.0,23.41
628,002274.SZ,002274,华昌化工,农药化肥,5.16,5.56,0.0,0.0,48.4
629,600635.SH,600635,大众公用,供气供热,4.81,5.5615,0.0,0.0,116.34
630,002290.SZ,002290,ST中科创,家用电器,5.27,5.57,0.0,0.0,11.41
631,002068.SZ,002068,黑猫股份,化工原料,4.83,5.58,0.0,0.0,35.11
632,002392.SZ,002392,北京利尔,其他建材,5.33,5.58,0.0,0.0,46.31
633,600561.SH,600561,江西长运,公共交通,5.39,5.59,0.0,0.0,12.78
634,300129.SZ,300129,泰胜风能,电气设备,5.59,5.59,1.0,1.0,31.6
635,000978.SZ,000978,桂林旅游,旅游景点,5.17,5.59,0.0,0.0,18.61
636,002519.SZ,002519,银河电子,通信设备,5.15,5.59,0.0,0.0,52.07
637,601398.SH,601398,工商银行,银行,4.97,5.6,0.0,0.0,13399.7
638,002390.SZ,002390,信邦制药,中成药,5.6,5.6,0.0,0.0,87.27
639,002310.SZ,002310,东方园林,建筑工程,5.33,5.6,0.0,0.0,87.81
640,601158.SH,601158,重庆水务,水务,5.36,5.61,0.0,0.0,257.28
641,002671.SZ,002671,龙泉股份,其他建材,4.92,5.62,0.0,0.0,22.88
642,600361.SH,600361,华联综超,超市连锁,4.67,5.6387,0.0,0.0,31.09
643,600971.SH,600971,恒源煤电,煤炭开采,5.14,5.64,0.0,0.0,61.68
644,002765.SZ,002765,蓝黛传动,汽车配件,5.08,5.64,0.0,0.0,14.0
645,000599.SZ,000599,青岛双星,汽车配件,4.87,5.65,0.0,0.0,37.39
646,600110.SH,600110,诺德股份,电气设备,5.45,5.65,0.0,0.0,62.69
647,600080.SH,600080,ST金花,中成药,5.37,5.66,0.0,0.0,16.39
648,601678.SH,601678,滨化股份,化工原料,4.98,5.66,0.0,0.0,76.91
649,300264.SZ,300264,佳创视讯,通信设备,5.67,5.67,0.0,0.0,18.83
650,002196.SZ,002196,方正电机,纺织机械,5.32,5.67,0.0,0.0,21.84
