,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,603157.SH,603157,*ST拉夏,服饰,2.55,3.97,0.0,0.0,3.72
325,600067.SH,600067,冠城大通,全国地产,3.79,3.99,0.0,0.0,56.55
326,600252.SH,600252,中恒集团,中成药,3.63,3.99,0.0,0.0,126.15
327,601718.SH,601718,际华集团,服饰,3.78,4.0,0.0,0.0,166.0
328,000150.SZ,000150,宜华健康,医疗保健,3.66,4.0,0.0,0.0,29.5
329,000883.SZ,000883,湖北能源,火力发电,3.97,4.0069,0.0,0.0,258.23
330,000900.SZ,000900,现代投资,路桥,3.93,4.01,0.0,0.0,59.62
331,000965.SZ,000965,天保基建,区域地产,3.7,4.02,0.0,0.0,41.06
332,002255.SZ,002255,*ST海陆,专用机械,4.02,4.02,0.0,0.0,26.01
333,600082.SH,600082,海泰发展,园区开发,3.74,4.04,0.0,0.0,23.72
334,000679.SZ,000679,*ST友谊,百货,3.64,4.06,0.0,0.0,12.97
335,600664.SH,600664,哈药股份,化学制药,3.63,4.06,0.0,0.0,91.0
336,002337.SZ,002337,赛象科技,化工机械,3.74,4.06,0.0,0.0,21.98
337,000861.SZ,000861,海印股份,房产服务,3.52,4.08,0.0,0.0,73.43
338,000966.SZ,000966,长源电力,火力发电,3.97,4.08,0.0,0.0,44.0
339,000927.SZ,000927,*ST夏利,汽车整车,4.09,4.09,0.0,0.0,65.24
340,600533.SH,600533,栖霞建设,区域地产,3.68,4.0968,0.0,0.0,38.64
341,002936.SZ,002936,郑州银行,银行,3.8,4.11,0.0,0.0,62.94
342,600959.SH,600959,江苏有线,影视音像,3.97,4.1195,0.0,0.0,179.73
343,603778.SH,603778,乾景园林,建筑工程,3.94,4.13,0.0,0.0,19.7
344,600025.SH,600025,华能水电,水力发电,3.99,4.14,0.0,0.0,356.23
345,000680.SZ,000680,山推股份,工程机械,3.94,4.14,0.0,0.0,41.64
346,300210.SZ,300210,森远股份,专用机械,4.15,4.15,0.0,0.0,16.19
347,002516.SZ,002516,旷达科技,纺织,4.08,4.16,0.0,0.0,38.29
348,600611.SH,600611,大众交通,公共交通,3.92,4.1638,0.0,0.0,61.28
349,002087.SZ,002087,新野纺织,纺织,3.89,4.17,0.0,0.0,31.73
350,600063.SH,600063,皖维高新,化纤,4.12,4.17,0.0,0.0,79.35
351,000539.SZ,000539,粤电力A,火力发电,3.97,4.17,0.0,0.0,101.39
352,600586.SH,600586,金晶科技,玻璃,3.5,4.18,0.0,0.0,50.01
353,002011.SZ,002011,盾安环境,工程机械,3.99,4.18,0.0,0.0,36.46
354,002676.SZ,002676,顺威股份,塑料,3.77,4.18,0.0,0.0,27.14
355,600163.SH,600163,中闽能源,新型电力,3.91,4.19,0.0,0.0,39.08
356,600509.SH,600509,天富能源,火力发电,3.79,4.2,0.0,0.0,34.33
357,600386.SH,600386,北巴传媒,汽车服务,3.96,4.2179,0.0,0.0,31.93
358,002578.SZ,002578,闽发铝业,铝,3.89,4.22,0.0,0.0,22.43
359,002482.SZ,002482,广田集团,装修装饰,3.98,4.22,0.0,0.0,60.87
360,603389.SH,603389,*ST亚振,家居用品,4.07,4.22,0.0,0.0,10.69
361,600577.SH,600577,精达股份,电气设备,3.62,4.23,0.0,0.0,69.55
362,002420.SZ,002420,ST毅昌,塑料,3.95,4.23,0.0,0.0,15.47
363,002431.SZ,002431,棕榈股份,建筑工程,3.54,4.23,0.0,0.0,47.99
364,600651.SH,600651,*ST飞乐,电器仪表,4.07,4.25,0.0,0.0,40.1
365,002354.SZ,002354,*ST天娱,互联网,4.08,4.25,0.0,0.0,28.54
366,300309.SZ,300309,吉艾科技,多元金融,3.64,4.25,0.0,0.0,27.91
367,002188.SZ,002188,ST巴士,广告包装,3.94,4.25,0.0,0.0,9.49
368,600370.SH,600370,三房巷,纺织,3.48,4.25,0.0,0.0,27.74
369,000548.SZ,000548,湖南投资,路桥,4.21,4.26,0.0,0.0,21.02
370,601018.SH,601018,宁波港,港口,3.92,4.27,0.0,0.0,516.38
371,600077.SH,600077,宋都股份,全国地产,4.08,4.27,0.0,0.0,54.68
372,600028.SH,600028,中国石化,石油加工,4.04,4.27,0.0,0.0,3860.53
373,000620.SZ,000620,新华联,全国地产,4.02,4.28,0.0,0.0,76.24
374,000752.SZ,000752,*ST西发,啤酒,3.92,4.28,0.0,0.0,10.34
375,002218.SZ,002218,拓日新能,半导体,4.09,4.28,0.0,0.0,49.72
376,002131.SZ,002131,利欧股份,互联网,3.1,4.29,0.0,0.0,179.41
377,002249.SZ,002249,大洋电机,电气设备,4.05,4.29,0.0,0.0,68.2
378,002002.SZ,002002,鸿达兴业,化工原料,3.98,4.299,0.0,0.0,101.58
379,600052.SH,600052,浙江广厦,影视音像,3.66,4.3036,0.0,0.0,31.91
380,002689.SZ,002689,远大智能,运输设备,3.8,4.33,0.0,0.0,39.55
381,600333.SH,600333,长春燃气,供气供热,4.22,4.34,0.0,0.0,25.7
382,002682.SZ,002682,龙洲股份,公路,4.25,4.35,0.0,0.0,23.44
383,603117.SH,603117,万林物流,仓储物流,4.23,4.35,0.0,0.0,26.78
384,002206.SZ,002206,海利得,化纤,4.05,4.35,0.0,0.0,38.9
385,600297.SH,600297,广汇汽车,汽车服务,3.86,4.35,0.0,0.0,313.06
386,600781.SH,600781,*ST辅仁,中成药,3.77,4.35,0.0,0.0,14.11
387,000530.SZ,000530,冰山冷热,机械基件,4.05,4.36,0.0,0.0,24.24
388,600448.SH,600448,华纺股份,纺织,4.16,4.36,0.0,0.0,25.69
389,300375.SZ,300375,鹏翎股份,汽车配件,4.34,4.36,0.0,0.0,19.0
390,600716.SH,600716,凤凰股份,区域地产,4.17,4.37,0.0,0.0,39.03
391,600869.SH,600869,智慧能源,电气设备,4.06,4.37,0.0,0.0,90.11
392,002628.SZ,002628,成都路桥,建筑工程,4.31,4.37,0.0,0.0,31.58
393,002437.SZ,002437,誉衡药业,化学制药,3.84,4.38,0.0,0.0,83.51
394,000797.SZ,000797,中国武夷,全国地产,4.01,4.3851,0.0,0.0,62.67
395,601898.SH,601898,中煤能源,煤炭开采,4.12,4.39,0.0,0.0,377.06
396,601608.SH,601608,中信重工,专用机械,3.99,4.3988,0.0,0.0,173.14
397,300337.SZ,300337,银邦股份,铝,4.19,4.4,0.0,0.0,29.68
398,000404.SZ,000404,长虹华意,专用机械,4.4,4.4,0.0,0.0,30.55
399,600300.SH,600300,维维股份,软饮料,4.4,4.4,1.0,1.0,73.57
400,000056.SZ,000056,皇庭国际,房产服务,3.84,4.4,0.0,0.0,34.7
401,002700.SZ,002700,ST浩源,供气供热,4.21,4.41,0.0,0.0,13.32
402,000543.SZ,000543,皖能电力,火力发电,4.23,4.41,0.0,0.0,75.73
403,000862.SZ,000862,银星能源,新型电力,4.17,4.41,0.0,0.0,20.91
404,600279.SH,600279,重庆港九,港口,3.97,4.41,0.0,0.0,27.51
405,601226.SH,601226,华电重工,专用机械,4.15,4.4282,0.0,0.0,47.93
406,000633.SZ,000633,合金投资,综合类,4.16,4.43,0.0,0.0,16.02
407,300091.SZ,300091,金通灵,机械基件,4.14,4.43,0.0,0.0,40.92
408,300201.SZ,300201,海伦哲,专用机械,4.12,4.44,0.0,0.0,37.94
409,001896.SZ,001896,豫能控股,火力发电,4.18,4.44,0.0,0.0,38.85
410,300164.SZ,300164,通源石油,石油开采,4.4,4.44,0.0,0.0,16.02
411,000068.SZ,000068,华控赛格,环境保护,3.72,4.45,0.0,0.0,37.45
412,000663.SZ,000663,*ST永林,林业,4.07,4.46,0.0,0.0,11.86
413,000571.SZ,000571,*ST大洲,综合类,4.07,4.47,0.0,0.0,32.83
414,601818.SH,601818,光大银行,银行,3.86,4.47,0.0,0.0,1536.69
415,000592.SZ,000592,平潭发展,林业,3.65,4.47,0.0,0.0,69.85
416,002377.SZ,002377,国创高新,房产服务,4.24,4.49,0.0,0.0,20.6
417,600936.SH,600936,广西广电,影视音像,4.27,4.49,0.0,0.0,71.35
418,600581.SH,600581,八一钢铁,普钢,3.9,4.49,0.0,0.0,59.78
419,601011.SH,601011,宝泰隆,焦炭加工,4.09,4.51,0.0,0.0,65.64
420,000010.SZ,000010,美丽生态,建筑工程,4.35,4.51,0.0,0.0,22.71
421,300304.SZ,300304,云意电气,汽车配件,4.51,4.51,0.0,0.0,38.06
422,000409.SZ,000409,ST地矿,综合类,4.35,4.53,0.0,0.0,17.64
423,002486.SZ,002486,嘉麟杰,服饰,3.97,4.55,0.0,0.0,33.03
424,000983.SZ,000983,西山煤电,煤炭开采,4.29,4.56,0.0,0.0,175.74
425,600854.SH,600854,春兰股份,家用电器,4.26,4.57,0.0,0.0,22.13
426,002435.SZ,002435,长江健康,化学制药,4.3,4.58,0.0,0.0,51.58
427,002546.SZ,002546,新联电子,电气设备,4.49,4.58,0.0,0.0,35.42
428,000716.SZ,000716,黑芝麻,食品,4.57,4.5992,0.0,0.0,30.39
429,000875.SZ,000875,吉电股份,火力发电,4.41,4.6,0.0,0.0,94.65
430,600039.SH,600039,四川路桥,建筑工程,4.26,4.61,0.0,0.0,147.27
431,601058.SH,601058,赛轮轮胎,汽车配件,4.43,4.61,0.0,0.0,92.04
432,600860.SH,600860,*ST京城,专用机械,4.25,4.61,0.0,0.0,13.69
433,600719.SH,600719,大连热电,供气供热,4.44,4.62,0.0,0.0,17.96
434,600963.SH,600963,岳阳林纸,造纸,4.62,4.62,0.0,0.0,83.39
435,603227.SH,603227,雪峰科技,化工原料,4.36,4.62,0.0,0.0,28.72
436,000563.SZ,000563,陕国投A,多元金融,4.1,4.62,0.0,0.0,162.52
437,002421.SZ,002421,达实智能,软件服务,4.15,4.62,0.0,0.0,73.45
438,600497.SH,600497,驰宏锌锗,铅锌,4.18,4.62,0.0,0.0,180.15
439,000514.SZ,000514,渝开发,区域地产,4.22,4.6279,0.0,0.0,35.61
440,600805.SH,600805,悦达投资,综合类,4.51,4.63,0.0,0.0,38.35
441,600281.SH,600281,太化股份,综合类,4.24,4.63,0.0,0.0,21.81
442,300105.SZ,300105,龙源技术,电器仪表,4.64,4.64,0.0,0.0,23.81
443,601101.SH,601101,昊华能源,煤炭开采,3.98,4.6517,0.0,0.0,47.76
444,000615.SZ,000615,京汉股份,全国地产,4.47,4.66,0.0,0.0,34.51
445,000932.SZ,000932,华菱钢铁,普钢,4.51,4.66,0.0,0.0,190.4
446,000868.SZ,000868,ST安凯,汽车整车,3.77,4.66,0.0,0.0,26.22
447,000407.SZ,000407,胜利股份,供气供热,4.14,4.66,0.0,0.0,36.26
448,300032.SZ,300032,金龙机电,元器件,4.31,4.68,0.0,0.0,34.62
449,002073.SZ,002073,软控股份,软件服务,4.48,4.68,0.0,0.0,41.84
450,600782.SH,600782,新钢股份,普钢,4.36,4.7,0.0,0.0,139.03
451,600248.SH,600248,延长化建,建筑工程,4.38,4.7088,0.0,0.0,28.76
452,600675.SH,600675,中华企业,区域地产,4.26,4.7185,0.0,0.0,95.44
453,600608.SH,600608,ST沪科,钢加工,4.66,4.72,0.0,0.0,14.84
454,603766.SH,603766,隆鑫通用,摩托车,4.55,4.72,0.0,0.0,93.44
455,601857.SH,601857,中国石油,石油开采,4.46,4.74,0.0,0.0,7221.72
456,601985.SH,601985,中国核电,新型电力,4.74,4.74,0.0,0.0,737.8
457,601669.SH,601669,中国电建,建筑工程,4.14,4.74,0.0,0.0,461.38
458,601068.SH,601068,中铝国际,建筑工程,4.5,4.74,0.0,0.0,13.32
459,002514.SZ,002514,宝馨科技,机械基件,4.4,4.74,0.0,0.0,17.84
460,600018.SH,600018,上港集团,港口,4.5,4.7404,0.0,0.0,1042.82
461,600236.SH,600236,桂冠电力,水力发电,4.66,4.75,0.0,0.0,367.32
462,300043.SZ,300043,星辉娱乐,文教休闲,4.23,4.75,0.0,0.0,38.7
463,300297.SZ,300297,蓝盾股份,软件服务,4.31,4.75,0.0,0.0,42.98
464,300084.SZ,300084,海默科技,石油开采,4.45,4.75,0.0,0.0,14.67
465,002564.SZ,002564,天沃科技,建筑工程,4.37,4.75,0.0,0.0,37.95
466,300367.SZ,300367,东方网力,IT设备,4.17,4.76,0.0,0.0,35.06
467,000928.SZ,000928,中钢国际,建筑工程,4.53,4.77,0.0,0.0,56.93
468,000557.SZ,000557,西部创业,铁路,3.84,4.77,0.0,0.0,55.98
469,600724.SH,600724,宁波富达,水泥,4.41,4.77,0.0,0.0,63.72
470,002333.SZ,002333,ST罗普,铝,4.78,4.78,0.0,0.0,23.18
471,600261.SH,600261,阳光照明,家用电器,4.68,4.78,0.0,0.0,67.96
472,600973.SH,600973,宝胜股份,电气设备,4.49,4.79,0.0,0.0,54.87
473,300110.SZ,300110,华仁药业,化学制药,4.47,4.79,0.0,0.0,52.63
474,000046.SZ,000046,泛海控股,多元金融,4.15,4.8,0.0,0.0,214.77
475,600146.SH,600146,*ST环球,服饰,2.04,4.8,0.0,0.0,9.59
476,600622.SH,600622,光大嘉宝,区域地产,4.29,4.8068,0.0,0.0,64.34
477,002599.SZ,002599,盛通股份,广告包装,4.61,4.81,0.0,0.0,16.84
478,300344.SZ,300344,太空智造,软件服务,4.59,4.81,0.0,0.0,14.19
479,600202.SH,600202,哈空调,电气设备,4.68,4.81,0.0,0.0,17.94
480,600354.SH,600354,*ST敦种,种植业,4.11,4.82,0.0,0.0,21.69
481,600403.SH,600403,大有能源,煤炭开采,4.07,4.82,0.0,0.0,97.31
482,002513.SZ,002513,*ST蓝丰,农药化肥,4.13,4.82,0.0,0.0,12.98
483,002807.SZ,002807,江阴银行,银行,4.32,4.82,0.0,0.0,93.05
484,000540.SZ,000540,中天金融,多元金融,3.68,4.82,0.0,0.0,256.62
485,600704.SH,600704,物产中大,商贸代理,4.68,4.83,0.0,0.0,201.55
486,000899.SZ,000899,赣能股份,火力发电,4.69,4.83,0.0,0.0,45.76
487,600576.SH,600576,祥源文化,影视音像,4.44,4.83,0.0,0.0,27.5
488,002575.SZ,002575,*ST群兴,文教休闲,4.31,4.85,0.0,0.0,25.35
489,600499.SH,600499,科达制造,专用机械,4.54,4.86,0.0,0.0,64.08
490,000637.SZ,000637,茂化实华,石油加工,4.48,4.86,0.0,0.0,16.42
491,300178.SZ,300178,腾邦国际,旅游服务,3.86,4.87,0.0,0.0,22.56
492,000622.SZ,000622,恒立实业,汽车配件,4.2,4.87,0.0,0.0,17.86
493,000892.SZ,000892,欢瑞世纪,影视音像,4.0,4.87,0.0,0.0,21.53
494,600495.SH,600495,晋西车轴,运输设备,4.53,4.87,0.0,0.0,54.73
495,002285.SZ,002285,世联行,房产服务,4.48,4.87,0.0,0.0,90.25
496,601916.SH,601916,浙商银行,银行,4.19,4.8762,0.0,0.0,106.84
497,002094.SZ,002094,青岛金王,日用化工,4.61,4.88,0.0,0.0,31.83
498,300008.SZ,300008,天海防务,船舶,4.06,4.89,0.0,0.0,32.07
499,600683.SH,600683,京投发展,区域地产,4.65,4.89,0.0,0.0,34.45
500,002721.SZ,002721,金一文化,服饰,4.29,4.9,0.0,0.0,27.3
501,000607.SZ,000607,华媒控股,广告包装,4.7,4.9,0.0,0.0,41.59
502,600130.SH,600130,波导股份,通信设备,4.4,4.91,0.0,0.0,33.79
503,002170.SZ,002170,芭田股份,农药化肥,4.73,4.91,0.0,0.0,32.79
504,300283.SZ,300283,温州宏丰,电气设备,4.91,4.91,0.0,0.0,11.62
505,603993.SH,603993,洛阳钼业,小金属,4.4,4.92,0.0,0.0,777.29
506,600490.SH,600490,鹏欣资源,铜,4.19,4.92,0.0,0.0,70.34
507,601099.SH,601099,太平洋,证券,4.41,4.92,0.0,0.0,300.6
508,600478.SH,600478,科力远,元器件,4.21,4.93,0.0,0.0,67.53
509,002228.SZ,002228,合兴包装,广告包装,4.42,4.94,0.0,0.0,51.51
510,600503.SH,600503,华丽家族,区域地产,4.24,4.94,0.0,0.0,67.94
511,600302.SH,600302,标准股份,纺织机械,4.5,4.95,0.0,0.0,15.57
512,002178.SZ,002178,延华智能,建筑工程,4.57,4.95,0.0,0.0,32.5
513,000036.SZ,000036,华联控股,全国地产,4.58,4.95,0.0,0.0,67.74
514,600156.SH,600156,华升股份,纺织,4.73,4.95,0.0,0.0,19.02
515,600319.SH,600319,ST亚星,化工原料,4.56,4.96,0.0,0.0,14.39
516,000606.SZ,000606,顺利办,互联网,4.46,4.98,0.0,0.0,31.54
517,000717.SZ,000717,韶钢松山,普钢,4.4,4.98,0.0,0.0,106.46
518,300150.SZ,300150,世纪瑞尔,软件服务,4.87,4.98,0.0,0.0,24.28
519,000410.SZ,000410,*ST沈机,机床制造,4.73,4.98,0.0,0.0,79.51
520,002347.SZ,002347,泰尔股份,机械基件,4.87,4.99,0.0,0.0,15.43
521,000060.SZ,000060,中金岭南,铅锌,4.52,4.99,0.0,0.0,161.29
522,300287.SZ,300287,飞利信,软件服务,4.79,5.0,0.0,0.0,55.23
523,600006.SH,600006,东风汽车,汽车整车,4.67,5.0,0.0,0.0,93.4
524,600717.SH,600717,天津港,港口,4.84,5.01,0.0,0.0,116.72
525,603126.SH,603126,中材节能,环境保护,5.01,5.01,0.0,0.0,30.59
526,002272.SZ,002272,川润股份,机械基件,5.02,5.02,0.0,0.0,16.43
527,300267.SZ,300267,尔康制药,化学制药,4.66,5.02,0.0,0.0,66.18
528,300074.SZ,300074,华平股份,通信设备,4.92,5.02,0.0,0.0,23.99
529,000632.SZ,000632,三木集团,综合类,4.74,5.03,0.0,0.0,22.06
530,300230.SZ,300230,永利股份,塑料,4.93,5.03,0.0,0.0,26.76
531,002118.SZ,002118,紫鑫药业,中成药,4.37,5.04,0.0,0.0,55.97
532,000793.SZ,000793,华闻集团,出版业,3.53,5.05,0.0,0.0,68.58
533,002225.SZ,002225,濮耐股份,其他建材,5.03,5.05,0.0,0.0,42.03
534,002717.SZ,002717,岭南股份,环境保护,4.21,5.0762,0.0,0.0,44.86
535,600707.SH,600707,彩虹股份,元器件,4.86,5.08,0.0,0.0,62.6
536,002245.SZ,002245,澳洋顺昌,仓储物流,4.93,5.09,0.0,0.0,45.06
537,300262.SZ,300262,巴安水务,环境保护,4.78,5.0986,0.0,0.0,21.92
538,000863.SZ,000863,三湘印象,区域地产,5.07,5.1,0.0,0.0,60.04
539,600800.SH,600800,天津磁卡,综合类,4.85,5.11,0.0,0.0,29.63
540,000822.SZ,000822,山东海化,化工原料,4.89,5.11,0.0,0.0,43.77
541,600306.SH,600306,*ST商城,百货,4.46,5.12,0.0,0.0,7.91
542,600713.SH,600713,南京医药,医药商业,5.01,5.12,0.0,0.0,44.96
543,600821.SH,600821,*ST劝业,百货,5.13,5.13,0.0,0.0,21.35
544,000078.SZ,000078,海王生物,医药商业,4.57,5.14,0.0,0.0,119.79
545,000912.SZ,000912,泸天化,农药化肥,4.84,5.14,0.0,0.0,75.89
546,600824.SH,600824,益民集团,百货,4.1,5.1489,0.0,0.0,43.22
547,600115.SH,600115,东方航空,空运,5.06,5.15,0.0,0.0,496.31
548,002321.SZ,002321,华英农业,农业综合,5.11,5.17,0.0,0.0,27.14
549,002314.SZ,002314,南山控股,区域地产,4.43,5.1837,0.0,0.0,50.39
550,300332.SZ,300332,天壕环境,环境保护,4.97,5.1899,0.0,0.0,41.4
551,002433.SZ,002433,太安堂,中成药,4.97,5.19,0.0,0.0,36.63
552,601989.SH,601989,中国重工,船舶,5.03,5.19,0.0,0.0,919.68
553,300067.SZ,300067,安诺其,染料涂料,4.4,5.19,0.0,0.0,28.55
554,000638.SZ,000638,万方发展,软件服务,5.07,5.19,0.0,0.0,15.69
555,600819.SH,600819,耀皮玻璃,玻璃,4.91,5.2,0.0,0.0,36.7
556,600210.SH,600210,紫江企业,广告包装,4.52,5.2,0.0,0.0,68.56
557,000419.SZ,000419,通程控股,百货,4.94,5.2,0.0,0.0,26.84
558,600583.SH,600583,海油工程,石油开采,5.01,5.21,0.0,0.0,221.51
559,002611.SZ,002611,东方精工,轻工机械,4.96,5.22,0.0,0.0,64.62
560,600469.SH,600469,风神股份,汽车配件,5.05,5.22,0.0,0.0,28.4
561,300425.SZ,300425,中建环能,环境保护,5.22,5.22,0.0,0.0,34.17
562,600896.SH,600896,览海医疗,医疗保健,5.13,5.22,0.0,0.0,44.58
563,000560.SZ,000560,我爱我家,房产服务,4.26,5.2296,0.0,0.0,81.68
564,601908.SH,601908,京运通,新型电力,4.95,5.23,0.0,0.0,98.65
565,300335.SZ,300335,迪森股份,供气供热,5.24,5.24,0.0,0.0,14.27
566,300048.SZ,300048,合康新能,电气设备,4.58,5.24,0.0,0.0,49.71
567,601199.SH,601199,江南水务,水务,4.58,5.25,0.0,0.0,42.83
568,600239.SH,600239,云南城投,区域地产,4.12,5.25,0.0,0.0,66.15
569,300129.SZ,300129,泰胜风能,电气设备,4.95,5.25,0.0,0.0,27.56
570,600348.SH,600348,阳泉煤业,煤炭开采,4.84,5.25,0.0,0.0,116.4
571,601658.SH,601658,邮储银行,银行,4.69,5.25,0.0,0.0,181.93
572,600249.SH,600249,两面针,日用化工,5.07,5.27,0.0,0.0,27.89
573,600257.SH,600257,大湖股份,渔业,5.23,5.28,1.0,1.0,25.17
574,601003.SH,601003,柳钢股份,普钢,4.94,5.28,0.0,0.0,126.6
575,601860.SH,601860,紫金银行,银行,4.42,5.28,0.0,0.0,76.75
576,002244.SZ,002244,滨江集团,区域地产,4.79,5.28,0.0,0.0,128.97
577,600189.SH,600189,吉林森工,软饮料,5.28,5.28,0.0,0.0,26.0
578,601169.SH,601169,北京银行,银行,4.89,5.2972,0.0,0.0,892.33
579,603335.SH,603335,迪生力,汽车配件,5.07,5.32,0.0,0.0,21.71
580,000918.SZ,000918,嘉凯城,全国地产,4.96,5.34,0.0,0.0,89.49
581,603323.SH,603323,苏农银行,银行,4.77,5.34,0.0,0.0,64.98
582,600866.SH,600866,星湖科技,食品,5.23,5.34,0.0,0.0,37.78
583,601328.SH,601328,交通银行,银行,4.76,5.3458,0.0,0.0,1868.34
584,300272.SZ,300272,开能健康,环境保护,4.97,5.35,0.0,0.0,18.72
585,600880.SH,600880,博瑞传播,广告包装,4.78,5.3652,0.0,0.0,52.25
586,000833.SZ,000833,粤桂股份,造纸,5.18,5.37,0.0,0.0,19.58
587,002703.SZ,002703,浙江世宝,汽车配件,5.18,5.37,0.0,0.0,28.65
588,600335.SH,600335,国机汽车,汽车配件,5.3,5.37,0.0,0.0,54.58
589,002204.SZ,002204,大连重工,专用机械,4.44,5.3838,0.0,0.0,85.75
590,000554.SZ,000554,泰山石油,石油贸易,5.16,5.39,0.0,0.0,18.71
591,002277.SZ,002277,友阿股份,百货,4.57,5.39,0.0,0.0,63.71
592,000510.SZ,000510,新金路,化工原料,4.59,5.39,0.0,0.0,25.22
593,600289.SH,600289,*ST信通,软件服务,4.75,5.4,0.0,0.0,26.88
594,000055.SZ,000055,方大集团,其他建材,4.93,5.4,0.0,0.0,33.44
595,600787.SH,600787,中储股份,仓储物流,5.25,5.4,0.0,0.0,115.49
596,002344.SZ,002344,海宁皮城,商品城,4.62,5.4052,0.0,0.0,58.84
597,600616.SH,600616,金枫酒业,红黄酒,5.42,5.42,0.0,0.0,36.26
598,601919.SH,601919,中远海控,水运,5.19,5.42,0.0,0.0,449.31
599,000598.SZ,000598,兴蓉环境,水务,5.22,5.42,0.0,0.0,155.88
600,000852.SZ,000852,石化机械,化工机械,5.21,5.42,0.0,0.0,40.51
601,000766.SZ,000766,通化金马,化学制药,5.18,5.42,0.0,0.0,36.62
602,600019.SH,600019,宝钢股份,普钢,5.02,5.43,0.0,0.0,1112.23
603,600740.SH,600740,山西焦化,焦炭加工,4.95,5.43,0.0,0.0,47.66
604,002574.SZ,002574,明牌珠宝,服饰,5.13,5.44,0.0,0.0,27.09
605,300079.SZ,300079,数码科技,通信设备,5.11,5.44,0.0,0.0,64.73
606,600828.SH,600828,茂业商业,百货,4.4,5.45,0.0,0.0,76.18
607,002528.SZ,002528,英飞拓,IT设备,4.97,5.45,0.0,0.0,51.98
608,002654.SZ,002654,万润科技,互联网,4.53,5.45,0.0,0.0,30.13
609,000725.SZ,000725,京东方A,元器件,5.46,5.46,0.0,0.0,1848.79
610,300005.SZ,300005,探路者,服饰,5.37,5.46,0.0,0.0,37.93
611,300025.SZ,300025,华星创业,通信设备,5.34,5.46,0.0,0.0,21.31
612,002489.SZ,002489,浙江永强,家居用品,4.98,5.46,0.0,0.0,93.7
613,002303.SZ,002303,美盈森,造纸,5.11,5.46,0.0,0.0,47.01
614,601668.SH,601668,中国建筑,建筑工程,5.17,5.48,0.0,0.0,2132.81
615,300641.SZ,300641,正丹股份,化工原料,5.42,5.48,0.0,0.0,26.54
616,300080.SZ,300080,易成新能,半导体,5.23,5.48,0.0,0.0,26.24
617,300163.SZ,300163,先锋新材,其他建材,4.03,5.48,0.0,0.0,14.73
618,000720.SZ,000720,新能泰山,区域地产,4.63,5.49,0.0,0.0,39.98
619,600811.SH,600811,东方集团,农业综合,5.1,5.49,0.0,0.0,189.44
620,600149.SH,600149,ST坊展,综合类,5.3,5.49,0.0,0.0,20.15
621,600012.SH,600012,皖通高速,路桥,5.39,5.49,0.0,0.0,62.83
622,600545.SH,600545,卓郎智能,纺织机械,4.98,5.49,0.0,0.0,55.99
623,002160.SZ,002160,常铝股份,铝,4.94,5.5,0.0,0.0,33.71
624,600179.SH,600179,*ST安通,仓储物流,5.09,5.5,0.0,0.0,35.0
625,300076.SZ,300076,GQY视讯,IT设备,5.4,5.5,0.0,0.0,20.59
626,600710.SH,600710,苏美达,工程机械,5.26,5.5,0.0,0.0,68.74
627,002062.SZ,002062,宏润建设,建筑工程,4.96,5.5,0.0,0.0,47.89
628,600477.SH,600477,杭萧钢构,钢加工,5.0,5.5,0.0,0.0,107.68
629,000837.SZ,000837,*ST秦机,机床制造,5.39,5.51,0.0,0.0,37.36
630,000591.SZ,000591,太阳能,新型电力,4.57,5.52,0.0,0.0,93.1
631,300066.SZ,300066,三川智慧,电器仪表,5.29,5.52,0.0,0.0,52.69
632,000608.SZ,000608,阳光股份,区域地产,4.62,5.52,0.0,0.0,34.64
633,600997.SH,600997,开滦股份,煤炭开采,5.26,5.53,0.0,0.0,83.52
634,300376.SZ,300376,易事特,电气设备,5.36,5.53,0.0,0.0,123.72
635,002455.SZ,002455,百川股份,化工原料,5.21,5.54,0.0,0.0,20.52
636,300510.SZ,300510,金冠股份,电气设备,5.21,5.54,0.0,0.0,39.07
637,000958.SZ,000958,东方能源,火力发电,5.43,5.55,0.0,0.0,59.68
638,002274.SZ,002274,华昌化工,农药化肥,5.27,5.56,0.0,0.0,49.43
639,600192.SH,600192,长城电工,电气设备,5.43,5.56,0.0,0.0,23.99
640,002390.SZ,002390,信邦制药,中成药,4.95,5.56,0.0,0.0,77.14
641,600635.SH,600635,大众公用,供气供热,4.97,5.5615,0.0,0.0,120.21
642,002290.SZ,002290,ST中科创,家用电器,5.28,5.57,0.0,0.0,11.43
643,002392.SZ,002392,北京利尔,其他建材,5.58,5.58,0.0,0.0,48.48
644,000978.SZ,000978,桂林旅游,旅游景点,5.25,5.59,0.0,0.0,18.9
645,002519.SZ,002519,银河电子,通信设备,5.09,5.59,0.0,0.0,51.46
646,600561.SH,600561,江西长运,公共交通,5.3,5.59,0.0,0.0,12.56
647,601398.SH,601398,工商银行,银行,4.99,5.6,0.0,0.0,13453.7
648,002310.SZ,002310,东方园林,建筑工程,5.26,5.6,0.0,0.0,86.66
649,601158.SH,601158,重庆水务,水务,5.38,5.61,0.0,0.0,258.24
650,002671.SZ,002671,龙泉股份,其他建材,5.03,5.62,0.0,0.0,23.39
