,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000850.SZ,000850,华茂股份,纺织,3.88,3.9091,0.0,0.0,40.28
325,002121.SZ,002121,*ST科陆,电器仪表,3.49,3.91,0.0,0.0,38.38
326,000782.SZ,000782,美达股份,化纤,3.62,3.9192,0.0,0.0,16.42
327,002516.SZ,002516,旷达科技,纺织,3.76,3.93,0.0,0.0,38.67
328,000778.SZ,000778,新兴铸管,钢加工,3.72,3.9398,0.0,0.0,145.3
329,300117.SZ,300117,嘉寓股份,装修装饰,3.25,3.94,0.0,0.0,23.86
330,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
331,002490.SZ,002490,山东墨龙,化工机械,3.6,3.94,0.0,0.0,20.26
332,002593.SZ,002593,日上集团,汽车配件,3.95,3.95,0.0,0.0,18.43
333,300266.SZ,300266,兴源环境,环境保护,3.43,3.95,0.0,0.0,53.75
334,601008.SH,601008,连云港,港口,3.69,3.96,0.0,0.0,38.27
335,603778.SH,603778,乾景园林,建筑工程,3.93,3.96,0.0,0.0,19.95
336,000428.SZ,000428,华天酒店,酒店餐饮,3.58,3.97,0.0,0.0,36.48
337,600684.SH,600684,珠江实业,全国地产,3.78,3.97,0.0,0.0,32.6
338,002345.SZ,002345,潮宏基,服饰,3.78,3.97,0.0,0.0,33.71
339,603157.SH,603157,*ST拉夏,服饰,2.44,3.97,0.0,0.0,3.62
340,002255.SZ,002255,*ST海陆,专用机械,3.88,3.99,0.0,0.0,25.3
341,000520.SZ,000520,长航凤凰,水运,3.68,3.99,0.0,0.0,37.85
342,600252.SH,600252,中恒集团,中成药,3.62,3.99,0.0,0.0,128.23
343,600067.SH,600067,冠城大通,全国地产,3.74,3.99,0.0,0.0,56.25
344,601718.SH,601718,际华集团,服饰,3.73,4.0,0.0,0.0,164.69
345,000883.SZ,000883,湖北能源,火力发电,3.76,4.0069,0.0,0.0,245.87
346,000966.SZ,000966,长源电力,火力发电,3.99,4.01,0.0,0.0,44.44
347,000900.SZ,000900,现代投资,路桥,3.92,4.01,0.0,0.0,59.77
348,000965.SZ,000965,天保基建,区域地产,3.6,4.02,0.0,0.0,40.4
349,600082.SH,600082,海泰发展,园区开发,3.66,4.04,0.0,0.0,23.53
350,000679.SZ,000679,*ST友谊,百货,3.65,4.06,0.0,0.0,13.33
351,300210.SZ,300210,森远股份,专用机械,3.76,4.06,0.0,0.0,15.53
352,002337.SZ,002337,赛象科技,化工机械,3.72,4.06,0.0,0.0,22.04
353,600025.SH,600025,华能水电,水力发电,3.85,4.07,0.0,0.0,345.51
354,000927.SZ,000927,*ST夏利,汽车整车,4.05,4.07,0.0,0.0,64.13
355,000861.SZ,000861,海印股份,房产服务,3.78,4.08,0.0,0.0,78.02
356,000539.SZ,000539,粤电力A,火力发电,3.93,4.08,0.0,0.0,100.88
357,600533.SH,600533,栖霞建设,区域地产,3.62,4.0968,0.0,0.0,38.33
358,002936.SZ,002936,郑州银行,银行,3.75,4.11,0.0,0.0,62.28
359,600959.SH,600959,江苏有线,影视音像,3.94,4.1195,0.0,0.0,181.54
360,000680.SZ,000680,山推股份,工程机械,3.78,4.14,0.0,0.0,40.59
361,000150.SZ,000150,宜华健康,医疗保健,3.72,4.16,0.0,0.0,30.06
362,002108.SZ,002108,沧州明珠,塑料,4.16,4.16,1.0,1.0,64.94
363,600611.SH,600611,大众交通,公共交通,3.88,4.1638,0.0,0.0,61.59
364,002087.SZ,002087,新野纺织,纺织,3.95,4.17,0.0,0.0,32.87
365,603117.SH,603117,万林物流,仓储物流,4.01,4.1771,0.0,0.0,25.96
366,002676.SZ,002676,顺威股份,塑料,3.85,4.18,0.0,0.0,28.01
367,002011.SZ,002011,盾安环境,工程机械,4.06,4.18,0.0,0.0,37.38
368,600586.SH,600586,金晶科技,玻璃,3.54,4.18,0.0,0.0,50.86
369,000404.SZ,000404,长虹华意,专用机械,3.97,4.2,0.0,0.0,27.57
370,000548.SZ,000548,湖南投资,路桥,4.17,4.2,0.0,0.0,21.17
371,002578.SZ,002578,闽发铝业,铝,3.83,4.22,0.0,0.0,22.31
372,603389.SH,603389,*ST亚振,家居用品,4.1,4.22,0.0,0.0,10.9
373,002431.SZ,002431,棕榈股份,建筑工程,3.51,4.23,0.0,0.0,48.4
374,002420.SZ,002420,ST毅昌,塑料,3.75,4.23,0.0,0.0,14.81
375,600577.SH,600577,精达股份,电气设备,3.41,4.23,0.0,0.0,67.83
376,601599.SH,601599,鹿港文化,影视音像,3.88,4.25,1.0,1.0,36.6
377,600370.SH,600370,三房巷,纺织,3.44,4.25,0.0,0.0,28.14
378,002354.SZ,002354,*ST天娱,互联网,4.08,4.25,0.0,0.0,28.54
379,600651.SH,600651,*ST飞乐,电器仪表,3.99,4.25,0.0,0.0,39.21
380,300309.SZ,300309,吉艾科技,多元金融,3.39,4.25,0.0,0.0,26.22
381,002188.SZ,002188,ST巴士,广告包装,3.97,4.25,0.0,0.0,9.61
382,300444.SZ,300444,双杰电气,电气设备,4.17,4.27,0.0,0.0,14.63
383,600028.SH,600028,中国石化,石油加工,3.99,4.27,0.0,0.0,3831.87
384,601018.SH,601018,宁波港,港口,3.94,4.27,0.0,0.0,525.6
385,600939.SH,600939,重庆建工,建筑工程,4.27,4.27,0.0,0.0,77.12
386,000620.SZ,000620,新华联,全国地产,3.96,4.28,0.0,0.0,76.43
387,000752.SZ,000752,*ST西发,啤酒,3.76,4.28,0.0,0.0,9.97
388,002218.SZ,002218,拓日新能,半导体,3.95,4.28,0.0,0.0,49.97
389,002249.SZ,002249,大洋电机,电气设备,3.91,4.29,0.0,0.0,65.83
390,002131.SZ,002131,利欧股份,互联网,3.33,4.29,0.0,0.0,190.98
391,002002.SZ,002002,鸿达兴业,化工原料,3.9,4.299,0.0,0.0,101.84
392,600052.SH,600052,浙江广厦,影视音像,3.62,4.3036,0.0,0.0,32.08
393,300304.SZ,300304,云意电气,汽车配件,4.28,4.32,0.0,0.0,37.29
394,002682.SZ,002682,龙洲股份,公路,4.27,4.35,0.0,0.0,23.83
395,000010.SZ,000010,美丽生态,建筑工程,3.98,4.35,0.0,0.0,20.94
396,002628.SZ,002628,成都路桥,建筑工程,4.17,4.35,0.0,0.0,30.77
397,300375.SZ,300375,鹏翎股份,汽车配件,4.1,4.36,0.0,0.0,17.9
398,600448.SH,600448,华纺股份,纺织,3.99,4.36,0.0,0.0,24.95
399,000530.SZ,000530,冰山冷热,机械基件,4.07,4.36,0.0,0.0,24.74
400,600716.SH,600716,凤凰股份,区域地产,4.03,4.37,0.0,0.0,38.38
401,300350.SZ,300350,华鹏飞,仓储物流,4.09,4.37,0.0,0.0,12.93
402,600869.SH,600869,智慧能源,电气设备,4.05,4.37,0.0,0.0,90.55
403,300091.SZ,300091,金通灵,机械基件,4.38,4.38,0.0,0.0,42.6
404,300164.SZ,300164,通源石油,石油开采,4.3,4.38,0.0,0.0,16.09
405,002437.SZ,002437,誉衡药业,化学制药,3.77,4.38,0.0,0.0,82.86
406,600237.SH,600237,铜峰电子,元器件,3.98,4.38,0.0,0.0,24.72
407,000797.SZ,000797,中国武夷,全国地产,3.77,4.3851,0.0,0.0,60.01
408,601898.SH,601898,中煤能源,煤炭开采,4.05,4.39,0.0,0.0,374.32
409,000056.SZ,000056,皇庭国际,房产服务,3.94,4.4,0.0,0.0,35.88
410,000543.SZ,000543,皖能电力,火力发电,4.12,4.41,0.0,0.0,74.3
411,002700.SZ,002700,ST浩源,供气供热,4.16,4.41,0.0,0.0,13.19
412,601608.SH,601608,中信重工,专用机械,4.03,4.41,0.0,0.0,175.75
413,601226.SH,601226,华电重工,专用机械,4.19,4.4282,0.0,0.0,48.97
414,002333.SZ,002333,ST罗普,铝,4.31,4.43,0.0,0.0,20.85
415,000633.SZ,000633,合金投资,综合类,4.22,4.43,0.0,0.0,16.52
416,002546.SZ,002546,新联电子,电气设备,4.31,4.44,0.0,0.0,34.45
417,600722.SH,600722,金牛化工,化工原料,4.37,4.44,0.0,0.0,30.95
418,001896.SZ,001896,豫能控股,火力发电,4.04,4.44,0.0,0.0,37.83
419,300201.SZ,300201,海伦哲,专用机械,4.32,4.44,0.0,0.0,39.96
420,000068.SZ,000068,华控赛格,环境保护,3.7,4.45,0.0,0.0,37.65
421,600860.SH,600860,*ST京城,专用机械,4.18,4.45,0.0,0.0,13.46
422,000663.SZ,000663,*ST永林,林业,3.81,4.46,0.0,0.0,11.13
423,600365.SH,600365,通葡股份,红黄酒,3.47,4.46,0.0,0.0,14.16
424,600310.SH,600310,桂东电力,水力发电,3.98,4.46,0.0,0.0,33.28
425,600781.SH,600781,*ST辅仁,中成药,3.6,4.47,0.0,0.0,13.7
426,601818.SH,601818,光大银行,银行,3.87,4.47,0.0,0.0,1536.69
427,000571.SZ,000571,*ST大洲,综合类,4.47,4.47,0.0,0.0,34.28
428,600936.SH,600936,广西广电,影视音像,4.41,4.49,0.0,0.0,72.86
429,600581.SH,600581,八一钢铁,普钢,3.62,4.49,0.0,0.0,55.95
430,000875.SZ,000875,吉电股份,火力发电,4.47,4.5,0.0,0.0,97.23
431,601011.SH,601011,宝泰隆,焦炭加工,4.27,4.51,0.0,0.0,67.4
432,600236.SH,600236,桂冠电力,水力发电,4.49,4.51,0.0,0.0,353.13
433,000716.SZ,000716,黑芝麻,食品,4.3,4.52,0.0,0.0,30.59
434,000409.SZ,000409,ST地矿,综合类,4.18,4.53,0.0,0.0,17.04
435,600333.SH,600333,长春燃气,供气供热,4.2,4.55,0.0,0.0,25.88
436,002486.SZ,002486,嘉麟杰,服饰,3.87,4.55,0.0,0.0,32.78
437,300105.SZ,300105,龙源技术,电器仪表,4.48,4.56,0.0,0.0,23.51
438,600313.SH,600313,农发种业,种植业,4.56,4.56,0.0,0.0,51.17
439,000983.SZ,000983,西山煤电,煤炭开采,4.08,4.56,0.0,0.0,169.6
440,600963.SH,600963,岳阳林纸,造纸,4.25,4.56,0.0,0.0,79.78
441,600854.SH,600854,春兰股份,家用电器,4.36,4.57,0.0,0.0,22.7
442,002435.SZ,002435,长江健康,化学制药,4.58,4.58,0.0,0.0,54.7
443,600039.SH,600039,四川路桥,建筑工程,4.35,4.61,0.0,0.0,149.69
444,002662.SZ,002662,京威股份,汽车配件,4.15,4.61,1.0,1.0,68.55
445,600719.SH,600719,大连热电,供气供热,4.34,4.62,0.0,0.0,17.88
446,603227.SH,603227,雪峰科技,化工原料,4.29,4.62,0.0,0.0,28.46
447,600497.SH,600497,驰宏锌锗,铅锌,4.17,4.62,0.0,0.0,179.72
448,000563.SZ,000563,陕国投A,多元金融,3.97,4.62,0.0,0.0,158.16
449,002421.SZ,002421,达实智能,软件服务,4.14,4.62,0.0,0.0,74.69
450,300089.SZ,300089,文化长城,文教休闲,4.48,4.63,0.0,0.0,12.5
451,600805.SH,600805,悦达投资,综合类,4.43,4.63,0.0,0.0,38.01
452,600281.SH,600281,太化股份,综合类,4.11,4.63,0.0,0.0,21.45
453,601101.SH,601101,昊华能源,煤炭开采,3.87,4.6517,0.0,0.0,47.28
454,000514.SZ,000514,渝开发,区域地产,4.15,4.66,0.0,0.0,35.61
455,603766.SH,603766,隆鑫通用,摩托车,4.4,4.66,0.0,0.0,92.0
456,000407.SZ,000407,胜利股份,供气供热,3.9,4.66,0.0,0.0,34.68
457,000868.SZ,000868,ST安凯,汽车整车,3.87,4.66,0.0,0.0,27.06
458,000932.SZ,000932,华菱钢铁,普钢,4.38,4.66,0.0,0.0,185.33
459,300032.SZ,300032,金龙机电,元器件,4.35,4.68,0.0,0.0,35.1
460,000899.SZ,000899,赣能股份,火力发电,4.66,4.68,0.0,0.0,46.34
461,601985.SH,601985,中国核电,新型电力,4.68,4.68,0.0,0.0,717.57
462,002073.SZ,002073,软控股份,软件服务,4.4,4.68,0.0,0.0,41.75
463,600202.SH,600202,哈空调,电气设备,4.54,4.69,0.0,0.0,17.83
464,600782.SH,600782,新钢股份,普钢,4.37,4.7,0.0,0.0,141.26
465,600248.SH,600248,延长化建,建筑工程,4.42,4.7088,0.0,0.0,29.81
466,601068.SH,601068,中铝国际,建筑工程,4.51,4.71,0.0,0.0,13.43
467,600675.SH,600675,中华企业,区域地产,4.18,4.7185,0.0,0.0,94.32
468,600608.SH,600608,ST沪科,钢加工,4.48,4.72,0.0,0.0,14.33
469,002170.SZ,002170,芭田股份,农药化肥,4.6,4.73,0.0,0.0,33.62
470,002514.SZ,002514,宝馨科技,机械基件,4.74,4.74,0.0,0.0,18.74
471,601669.SH,601669,中国电建,建筑工程,4.13,4.74,0.0,0.0,461.38
472,601857.SH,601857,中国石油,石油开采,4.46,4.74,0.0,0.0,7270.3
473,600018.SH,600018,上港集团,港口,4.55,4.7404,0.0,0.0,1052.08
474,300084.SZ,300084,海默科技,石油开采,4.33,4.75,0.0,0.0,14.71
475,002564.SZ,002564,天沃科技,建筑工程,4.75,4.75,0.0,0.0,40.38
476,300043.SZ,300043,星辉娱乐,文教休闲,3.89,4.75,0.0,0.0,36.41
477,002321.SZ,002321,华英农业,农业综合,4.76,4.76,0.0,0.0,27.51
478,300367.SZ,300367,东方网力,IT设备,3.64,4.76,0.0,0.0,31.2
479,000557.SZ,000557,西部创业,铁路,3.48,4.77,0.0,0.0,53.94
480,000928.SZ,000928,中钢国际,建筑工程,4.72,4.77,0.0,0.0,58.94
481,600261.SH,600261,阳光照明,家用电器,4.49,4.78,0.0,0.0,65.64
482,600973.SH,600973,宝胜股份,电气设备,4.61,4.79,0.0,0.0,56.95
483,300110.SZ,300110,华仁药业,化学制药,4.39,4.79,0.0,0.0,52.16
484,000046.SZ,000046,泛海控股,多元金融,4.09,4.8,0.0,0.0,214.25
485,600146.SH,600146,*ST环球,服饰,2.1,4.8,0.0,0.0,10.1
486,002225.SZ,002225,濮耐股份,其他建材,4.61,4.8,0.0,0.0,38.77
487,300283.SZ,300283,温州宏丰,电气设备,4.7,4.8,0.0,0.0,11.24
488,600823.SH,600823,世茂股份,全国地产,4.39,4.8021,0.0,0.0,166.18
489,600622.SH,600622,光大嘉宝,区域地产,4.28,4.8068,0.0,0.0,64.49
490,002599.SZ,002599,盛通股份,广告包装,4.41,4.81,0.0,0.0,16.58
491,300344.SZ,300344,太空智造,软件服务,4.62,4.81,0.0,0.0,14.43
492,000540.SZ,000540,中天金融,多元金融,3.58,4.82,0.0,0.0,250.34
493,600327.SH,600327,大东方,汽车服务,4.18,4.82,0.0,0.0,37.51
494,600354.SH,600354,*ST敦种,种植业,4.17,4.82,0.0,0.0,22.91
495,600403.SH,600403,大有能源,煤炭开采,3.89,4.82,0.0,0.0,94.68
496,002513.SZ,002513,*ST蓝丰,农药化肥,4.07,4.82,0.0,0.0,12.76
497,002807.SZ,002807,江阴银行,银行,4.27,4.82,0.0,0.0,92.19
498,600704.SH,600704,物产中大,商贸代理,4.67,4.83,0.0,0.0,201.98
499,600576.SH,600576,祥源文化,影视音像,4.41,4.83,0.0,0.0,28.49
500,300005.SZ,300005,探路者,服饰,4.68,4.84,0.0,0.0,33.69
501,002094.SZ,002094,青岛金王,日用化工,4.67,4.84,0.0,0.0,33.14
502,002575.SZ,002575,*ST群兴,文教休闲,4.0,4.85,0.0,0.0,24.17
503,600499.SH,600499,科达制造,专用机械,4.5,4.86,0.0,0.0,64.79
504,000892.SZ,000892,欢瑞世纪,影视音像,3.88,4.87,0.0,0.0,21.04
505,000622.SZ,000622,恒立实业,汽车配件,4.18,4.87,0.0,0.0,17.99
506,601916.SH,601916,浙商银行,银行,4.14,4.8762,0.0,0.0,105.83
507,300008.SZ,300008,天海防务,船舶,4.26,4.89,0.0,0.0,32.7
508,002721.SZ,002721,金一文化,服饰,4.19,4.9,0.0,0.0,27.04
509,000607.SZ,000607,华媒控股,广告包装,4.39,4.9,0.0,0.0,39.46
510,603126.SH,603126,中材节能,环境保护,4.8,4.91,0.0,0.0,29.67
511,601099.SH,601099,太平洋,证券,4.06,4.92,0.0,0.0,282.88
512,600115.SH,600115,东方航空,空运,4.92,4.92,0.0,0.0,479.63
513,002652.SZ,002652,扬子新材,其他建材,3.97,4.92,0.0,0.0,18.2
514,603993.SH,603993,洛阳钼业,小金属,4.38,4.92,0.0,0.0,764.93
515,600478.SH,600478,科力远,元器件,4.15,4.93,0.0,0.0,67.05
516,600503.SH,600503,华丽家族,区域地产,4.59,4.94,0.0,0.0,71.62
517,002347.SZ,002347,泰尔股份,机械基件,4.66,4.94,0.0,0.0,14.98
518,002228.SZ,002228,合兴包装,广告包装,4.41,4.94,0.0,0.0,51.98
519,002178.SZ,002178,延华智能,建筑工程,4.67,4.95,0.0,0.0,33.57
520,600821.SH,600821,*ST劝业,百货,4.83,4.95,0.0,0.0,20.27
521,600302.SH,600302,标准股份,纺织机械,4.52,4.95,0.0,0.0,15.88
522,000036.SZ,000036,华联控股,全国地产,4.64,4.95,0.0,0.0,69.22
523,600319.SH,600319,ST亚星,化工原料,4.26,4.96,0.0,0.0,13.44
524,000606.SZ,000606,顺利办,互联网,4.35,4.98,0.0,0.0,30.98
525,000717.SZ,000717,韶钢松山,普钢,4.33,4.98,0.0,0.0,107.18
526,600011.SH,600011,华能国际,火力发电,4.74,4.98,0.0,0.0,528.99
527,000410.SZ,000410,*ST沈机,机床制造,4.9,4.98,0.0,0.0,82.2
528,300150.SZ,300150,世纪瑞尔,软件服务,4.87,4.98,0.0,0.0,24.98
529,000060.SZ,000060,中金岭南,铅锌,4.45,4.99,0.0,0.0,160.22
530,300287.SZ,300287,飞利信,软件服务,4.42,5.0,0.0,0.0,50.24
531,600006.SH,600006,东风汽车,汽车整车,4.89,5.0,0.0,0.0,100.4
532,300425.SZ,300425,中建环能,环境保护,5.0,5.0,0.0,0.0,32.66
533,600717.SH,600717,天津港,港口,4.76,5.01,0.0,0.0,115.28
534,300267.SZ,300267,尔康制药,化学制药,4.51,5.02,0.0,0.0,64.33
535,300074.SZ,300074,华平股份,通信设备,4.74,5.02,0.0,0.0,24.03
536,300230.SZ,300230,永利股份,塑料,4.52,5.03,0.0,0.0,25.73
537,000632.SZ,000632,三木集团,综合类,4.83,5.03,0.0,0.0,22.67
538,600078.SH,600078,澄星股份,化工原料,4.81,5.0301,0.0,0.0,35.05
539,002118.SZ,002118,紫鑫药业,中成药,4.33,5.04,0.0,0.0,56.22
540,000793.SZ,000793,华闻集团,出版业,3.49,5.05,0.0,0.0,68.96
541,600707.SH,600707,彩虹股份,元器件,4.71,5.08,0.0,0.0,61.69
542,000912.SZ,000912,泸天化,农药化肥,5.09,5.09,0.0,0.0,81.54
543,002245.SZ,002245,澳洋顺昌,仓储物流,4.94,5.09,0.0,0.0,45.42
544,300262.SZ,300262,巴安水务,环境保护,4.75,5.0986,0.0,0.0,21.51
545,600502.SH,600502,安徽建工,建筑工程,4.49,5.1,0.0,0.0,78.14
546,000863.SZ,000863,三湘印象,区域地产,5.1,5.1,0.0,0.0,58.98
547,600800.SH,600800,天津磁卡,综合类,4.73,5.11,0.0,0.0,29.08
548,600306.SH,600306,*ST商城,百货,4.5,5.12,0.0,0.0,7.95
549,600713.SH,600713,南京医药,医药商业,4.87,5.12,0.0,0.0,43.97
550,002717.SZ,002717,岭南股份,环境保护,4.2,5.1359,0.0,0.0,45.5
551,000078.SZ,000078,海王生物,医药商业,4.66,5.14,0.0,0.0,123.72
552,600824.SH,600824,益民集团,百货,4.17,5.1489,0.0,0.0,43.85
553,000958.SZ,000958,东方能源,火力发电,5.03,5.16,0.0,0.0,56.27
554,300189.SZ,300189,神农科技,种植业,5.16,5.16,1.0,1.0,54.7
555,002392.SZ,002392,北京利尔,其他建材,4.59,5.17,0.0,0.0,40.23
556,300228.SZ,300228,富瑞特装,化工机械,5.18,5.18,1.0,1.0,21.64
557,300332.SZ,300332,天壕环境,环境保护,4.68,5.1899,0.0,0.0,39.23
558,002433.SZ,002433,太安堂,中成药,4.9,5.19,0.0,0.0,36.48
559,000638.SZ,000638,万方发展,软件服务,4.82,5.19,0.0,0.0,15.22
560,601989.SH,601989,中国重工,船舶,4.98,5.19,0.0,0.0,912.37
561,000419.SZ,000419,通程控股,百货,4.82,5.2,0.0,0.0,26.62
562,600819.SH,600819,耀皮玻璃,玻璃,5.09,5.2,0.0,0.0,37.89
563,600210.SH,600210,紫江企业,广告包装,4.42,5.2,0.0,0.0,68.4
564,600583.SH,600583,海油工程,石油开采,4.87,5.21,0.0,0.0,218.41
565,600896.SH,600896,览海医疗,医疗保健,4.97,5.21,0.0,0.0,43.45
566,600469.SH,600469,风神股份,汽车配件,5.12,5.22,0.0,0.0,29.02
567,002272.SZ,002272,川润股份,机械基件,4.72,5.22,0.0,0.0,15.88
568,002611.SZ,002611,东方精工,轻工机械,4.9,5.22,0.0,0.0,64.75
569,300335.SZ,300335,迪森股份,供气供热,5.01,5.23,0.0,0.0,13.97
570,002510.SZ,002510,天汽模,汽车配件,4.85,5.23,0.0,0.0,37.15
571,601908.SH,601908,京运通,新型电力,4.69,5.23,0.0,0.0,96.86
572,300048.SZ,300048,合康新能,电气设备,4.44,5.24,0.0,0.0,49.71
573,600239.SH,600239,云南城投,区域地产,3.95,5.25,0.0,0.0,63.75
574,600348.SH,600348,阳泉煤业,煤炭开采,4.76,5.25,0.0,0.0,116.16
575,002442.SZ,002442,龙星化工,化工原料,5.25,5.25,1.0,1.0,26.81
576,300129.SZ,300129,泰胜风能,电气设备,4.73,5.25,0.0,0.0,26.95
577,601199.SH,601199,江南水务,水务,4.45,5.25,0.0,0.0,41.9
578,601658.SH,601658,邮储银行,银行,4.63,5.25,0.0,0.0,180.38
579,600249.SH,600249,两面针,日用化工,4.8,5.27,0.0,0.0,26.89
580,601003.SH,601003,柳钢股份,普钢,4.8,5.28,0.0,0.0,124.04
581,601860.SH,601860,紫金银行,银行,4.39,5.28,0.0,0.0,76.57
582,002244.SZ,002244,滨江集团,区域地产,4.68,5.28,0.0,0.0,125.73
583,600561.SH,600561,江西长运,公共交通,5.28,5.28,0.0,0.0,12.52
584,601169.SH,601169,北京银行,银行,4.86,5.2972,0.0,0.0,888.68
585,600335.SH,600335,国机汽车,汽车配件,5.31,5.31,0.0,0.0,54.06
586,300021.SZ,300021,大禹节水,农业综合,4.69,5.32,0.0,0.0,32.36
587,603335.SH,603335,迪生力,汽车配件,5.27,5.32,0.0,0.0,22.09
588,000725.SZ,000725,京东方A,元器件,4.69,5.32,0.0,0.0,1615.15
589,000918.SZ,000918,嘉凯城,全国地产,4.81,5.34,0.0,0.0,88.04
590,600866.SH,600866,星湖科技,食品,4.86,5.34,0.0,0.0,36.41
591,603323.SH,603323,苏农银行,银行,4.71,5.34,0.0,0.0,64.16
592,000837.SZ,000837,*ST秦机,机床制造,4.9,5.34,0.0,0.0,35.0
593,601328.SH,601328,交通银行,银行,4.77,5.3458,0.0,0.0,1868.34
594,600405.SH,600405,动力源,电气设备,5.35,5.35,0.0,0.0,30.1
595,300272.SZ,300272,开能健康,环境保护,4.82,5.35,0.0,0.0,18.45
596,000554.SZ,000554,泰山石油,石油贸易,5.25,5.35,0.0,0.0,19.33
597,300641.SZ,300641,正丹股份,化工原料,5.14,5.36,0.0,0.0,25.51
598,600811.SH,600811,东方集团,农业综合,5.03,5.36,0.0,0.0,202.82
599,600880.SH,600880,博瑞传播,广告包装,4.4,5.3652,0.0,0.0,48.75
600,000833.SZ,000833,粤桂股份,造纸,5.04,5.37,0.0,0.0,19.55
601,002703.SZ,002703,浙江世宝,汽车配件,5.08,5.37,0.0,0.0,28.15
602,300167.SZ,300167,迪威迅,通信设备,5.23,5.38,0.0,0.0,16.06
603,300510.SZ,300510,金冠股份,电气设备,5.21,5.38,0.0,0.0,40.79
604,002204.SZ,002204,大连重工,专用机械,4.53,5.3838,0.0,0.0,87.68
605,000510.SZ,000510,新金路,化工原料,5.03,5.39,0.0,0.0,26.98
606,002277.SZ,002277,友阿股份,百货,4.6,5.39,0.0,0.0,65.8
607,000055.SZ,000055,方大集团,其他建材,4.91,5.4,0.0,0.0,33.71
608,600289.SH,600289,*ST信通,软件服务,4.76,5.4,0.0,0.0,27.9
609,300182.SZ,300182,捷成股份,软件服务,5.24,5.4,0.0,0.0,94.37
610,600787.SH,600787,中储股份,仓储物流,5.1,5.4,0.0,0.0,112.85
611,002344.SZ,002344,海宁皮城,商品城,4.43,5.4052,0.0,0.0,57.65
612,300172.SZ,300172,中电环保,环境保护,5.33,5.41,0.0,0.0,20.34
613,600616.SH,600616,金枫酒业,红黄酒,5.04,5.42,0.0,0.0,34.25
614,000852.SZ,000852,石化机械,化工机械,5.23,5.42,0.0,0.0,41.14
615,000598.SZ,000598,兴蓉环境,水务,4.95,5.42,0.0,0.0,152.6
616,000766.SZ,000766,通化金马,化学制药,5.05,5.42,0.0,0.0,35.92
617,600019.SH,600019,宝钢股份,普钢,4.91,5.43,0.0,0.0,1094.51
618,600740.SH,600740,山西焦化,焦炭加工,4.98,5.43,0.0,0.0,48.63
619,300079.SZ,300079,数码科技,通信设备,4.9,5.44,0.0,0.0,63.08
620,002574.SZ,002574,明牌珠宝,服饰,5.15,5.44,0.0,0.0,27.35
621,600828.SH,600828,茂业商业,百货,4.43,5.45,0.0,0.0,29.28
622,002528.SZ,002528,英飞拓,IT设备,4.96,5.45,0.0,0.0,52.8
623,002654.SZ,002654,万润科技,互联网,4.39,5.45,0.0,0.0,29.93
624,600192.SH,600192,长城电工,电气设备,5.28,5.46,0.0,0.0,23.68
625,300025.SZ,300025,华星创业,通信设备,4.93,5.46,0.0,0.0,20.23
626,600308.SH,600308,华泰股份,造纸,5.46,5.46,0.0,0.0,63.28
627,002489.SZ,002489,浙江永强,家居用品,4.9,5.46,0.0,0.0,95.2
628,002303.SZ,002303,美盈森,造纸,5.28,5.46,0.0,0.0,48.39
629,600012.SH,600012,皖通高速,路桥,5.45,5.4691,0.0,0.0,64.11
630,000565.SZ,000565,渝三峡A,染料涂料,5.39,5.47,0.0,0.0,23.72
631,300163.SZ,300163,先锋新材,其他建材,5.34,5.48,0.0,0.0,18.93
632,601668.SH,601668,中国建筑,建筑工程,5.32,5.48,0.0,0.0,2182.32
633,600545.SH,600545,卓郎智能,纺织机械,5.19,5.49,0.0,0.0,58.58
634,600149.SH,600149,ST坊展,综合类,5.35,5.49,0.0,0.0,20.22
635,601777.SH,601777,力帆股份,摩托车,4.31,5.5,0.0,0.0,55.93
636,600710.SH,600710,苏美达,工程机械,5.42,5.5,0.0,0.0,69.78
637,600179.SH,600179,*ST安通,仓储物流,5.36,5.5,0.0,0.0,37.0
638,300076.SZ,300076,GQY视讯,IT设备,5.1,5.5,0.0,0.0,20.17
639,002274.SZ,002274,华昌化工,农药化肥,5.01,5.51,0.0,0.0,48.12
640,002177.SZ,002177,御银股份,IT设备,5.12,5.51,0.0,0.0,39.35
641,300066.SZ,300066,三川智慧,电器仪表,5.17,5.52,0.0,0.0,51.79
642,000608.SZ,000608,阳光股份,区域地产,4.65,5.52,0.0,0.0,35.09
643,300376.SZ,300376,易事特,电气设备,5.07,5.53,0.0,0.0,117.26
644,600997.SH,600997,开滦股份,煤炭开采,5.13,5.53,0.0,0.0,82.41
645,002455.SZ,002455,百川股份,化工原料,5.2,5.54,0.0,0.0,20.72
646,000933.SZ,000933,神火股份,煤炭开采,5.09,5.55,0.0,0.0,98.06
647,002390.SZ,002390,信邦制药,中成药,4.81,5.56,0.0,0.0,75.27
648,600635.SH,600635,大众公用,供气供热,4.82,5.5615,0.0,0.0,118.76
649,300313.SZ,300313,天山生物,农业综合,5.47,5.57,0.0,0.0,10.55
650,000959.SZ,000959,首钢股份,普钢,4.26,5.57,0.0,0.0,217.96
