,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,600067.SH,600067,冠城大通,全国地产,3.81,3.99,0.0,0.0,56.85
325,002255.SZ,002255,*ST海陆,专用机械,3.84,3.99,0.0,0.0,24.85
326,601718.SH,601718,际华集团,服饰,3.79,4.0,0.0,0.0,166.44
327,600300.SH,600300,维维股份,软饮料,4.0,4.0,0.0,0.0,66.88
328,000150.SZ,000150,宜华健康,医疗保健,3.66,4.0,0.0,0.0,29.5
329,000883.SZ,000883,湖北能源,火力发电,3.96,4.0069,0.0,0.0,257.58
330,000900.SZ,000900,现代投资,路桥,3.93,4.01,0.0,0.0,59.62
331,000965.SZ,000965,天保基建,区域地产,3.72,4.02,0.0,0.0,41.29
332,600082.SH,600082,海泰发展,园区开发,3.83,4.04,0.0,0.0,24.29
333,000679.SZ,000679,*ST友谊,百货,3.67,4.06,0.0,0.0,13.08
334,600664.SH,600664,哈药股份,化学制药,3.69,4.06,0.0,0.0,92.51
335,002337.SZ,002337,赛象科技,化工机械,3.76,4.06,0.0,0.0,22.1
336,000927.SZ,000927,*ST夏利,汽车整车,4.07,4.07,0.0,0.0,64.92
337,000861.SZ,000861,海印股份,房产服务,3.52,4.08,0.0,0.0,73.43
338,000966.SZ,000966,长源电力,火力发电,3.97,4.08,0.0,0.0,44.0
339,600533.SH,600533,栖霞建设,区域地产,3.71,4.0968,0.0,0.0,38.95
340,002936.SZ,002936,郑州银行,银行,3.8,4.11,0.0,0.0,62.94
341,300210.SZ,300210,森远股份,专用机械,3.99,4.11,0.0,0.0,15.57
342,600959.SH,600959,江苏有线,影视音像,3.97,4.1195,0.0,0.0,179.73
343,603778.SH,603778,乾景园林,建筑工程,4.05,4.13,0.0,0.0,20.25
344,600025.SH,600025,华能水电,水力发电,4.04,4.14,0.0,0.0,360.69
345,000680.SZ,000680,山推股份,工程机械,3.89,4.14,0.0,0.0,41.11
346,002516.SZ,002516,旷达科技,纺织,4.13,4.16,0.0,0.0,38.76
347,600611.SH,600611,大众交通,公共交通,3.94,4.1638,0.0,0.0,61.59
348,600063.SH,600063,皖维高新,化纤,4.06,4.17,0.0,0.0,78.19
349,002087.SZ,002087,新野纺织,纺织,3.94,4.17,0.0,0.0,32.14
350,000539.SZ,000539,粤电力A,火力发电,4.06,4.17,0.0,0.0,103.69
351,600586.SH,600586,金晶科技,玻璃,3.52,4.18,0.0,0.0,50.29
352,002011.SZ,002011,盾安环境,工程机械,4.0,4.18,0.0,0.0,36.55
353,002676.SZ,002676,顺威股份,塑料,3.74,4.18,0.0,0.0,26.93
354,600163.SH,600163,中闽能源,新型电力,3.9,4.19,0.0,0.0,38.98
355,600509.SH,600509,天富能源,火力发电,3.85,4.2,0.0,0.0,34.87
356,600386.SH,600386,北巴传媒,汽车服务,4.04,4.2179,0.0,0.0,32.58
357,002578.SZ,002578,闽发铝业,铝,3.84,4.22,0.0,0.0,22.14
358,603389.SH,603389,*ST亚振,家居用品,4.06,4.22,0.0,0.0,10.67
359,002431.SZ,002431,棕榈股份,建筑工程,3.42,4.23,0.0,0.0,46.37
360,002420.SZ,002420,ST毅昌,塑料,3.86,4.23,0.0,0.0,15.12
361,600577.SH,600577,精达股份,电气设备,3.6,4.23,0.0,0.0,69.17
362,300309.SZ,300309,吉艾科技,多元金融,3.54,4.25,0.0,0.0,27.14
363,600370.SH,600370,三房巷,纺织,3.56,4.25,0.0,0.0,28.38
364,002188.SZ,002188,ST巴士,广告包装,3.95,4.25,0.0,0.0,9.51
365,002354.SZ,002354,*ST天娱,互联网,4.07,4.25,0.0,0.0,28.47
366,600651.SH,600651,*ST飞乐,电器仪表,4.09,4.25,0.0,0.0,40.3
367,000548.SZ,000548,湖南投资,路桥,4.26,4.26,0.0,0.0,21.27
368,601018.SH,601018,宁波港,港口,3.92,4.27,0.0,0.0,516.38
369,600028.SH,600028,中国石化,石油加工,4.03,4.27,0.0,0.0,3850.98
370,600077.SH,600077,宋都股份,全国地产,4.08,4.27,0.0,0.0,54.68
371,000752.SZ,000752,*ST西发,啤酒,3.86,4.28,0.0,0.0,10.18
372,000620.SZ,000620,新华联,全国地产,4.09,4.28,0.0,0.0,77.57
373,002218.SZ,002218,拓日新能,半导体,4.09,4.28,0.0,0.0,49.72
374,002131.SZ,002131,利欧股份,互联网,3.15,4.29,0.0,0.0,182.3
375,002249.SZ,002249,大洋电机,电气设备,4.07,4.29,0.0,0.0,66.64
376,002002.SZ,002002,鸿达兴业,化工原料,4.01,4.299,0.0,0.0,102.35
377,600052.SH,600052,浙江广厦,影视音像,3.73,4.3036,0.0,0.0,32.52
378,002689.SZ,002689,远大智能,运输设备,3.93,4.33,0.0,0.0,40.9
379,002682.SZ,002682,龙洲股份,公路,4.24,4.35,0.0,0.0,23.39
380,603117.SH,603117,万林物流,仓储物流,4.23,4.35,0.0,0.0,26.78
381,600297.SH,600297,广汇汽车,汽车服务,3.87,4.35,0.0,0.0,313.87
382,600781.SH,600781,*ST辅仁,中成药,3.83,4.35,0.0,0.0,14.33
383,000530.SZ,000530,冰山冷热,机械基件,4.18,4.36,0.0,0.0,25.02
384,600448.SH,600448,华纺股份,纺织,4.14,4.36,0.0,0.0,25.57
385,300375.SZ,300375,鹏翎股份,汽车配件,4.35,4.36,0.0,0.0,19.04
386,600869.SH,600869,智慧能源,电气设备,4.08,4.37,0.0,0.0,90.55
387,002628.SZ,002628,成都路桥,建筑工程,4.37,4.37,0.0,0.0,32.02
388,600716.SH,600716,凤凰股份,区域地产,4.13,4.37,0.0,0.0,38.66
389,002437.SZ,002437,誉衡药业,化学制药,3.88,4.38,0.0,0.0,84.38
390,000797.SZ,000797,中国武夷,全国地产,3.81,4.3851,0.0,0.0,59.54
391,601898.SH,601898,中煤能源,煤炭开采,4.13,4.39,0.0,0.0,377.98
392,601608.SH,601608,中信重工,专用机械,4.0,4.3988,0.0,0.0,173.58
393,300304.SZ,300304,云意电气,汽车配件,4.36,4.4,0.0,0.0,36.78
394,300337.SZ,300337,银邦股份,铝,3.95,4.4,0.0,0.0,27.98
395,000056.SZ,000056,皇庭国际,房产服务,3.88,4.4,0.0,0.0,35.06
396,000404.SZ,000404,长虹华意,专用机械,4.4,4.4,0.0,0.0,30.55
397,002700.SZ,002700,ST浩源,供气供热,4.22,4.41,0.0,0.0,13.35
398,000543.SZ,000543,皖能电力,火力发电,4.26,4.41,0.0,0.0,76.27
399,000862.SZ,000862,银星能源,新型电力,4.23,4.41,0.0,0.0,21.21
400,600279.SH,600279,重庆港九,港口,4.01,4.41,0.0,0.0,27.79
401,601226.SH,601226,华电重工,专用机械,4.18,4.4282,0.0,0.0,48.28
402,000633.SZ,000633,合金投资,综合类,4.16,4.43,0.0,0.0,16.02
403,300091.SZ,300091,金通灵,机械基件,4.06,4.43,0.0,0.0,40.13
404,300201.SZ,300201,海伦哲,专用机械,3.98,4.44,0.0,0.0,36.65
405,300164.SZ,300164,通源石油,石油开采,4.35,4.44,0.0,0.0,15.83
406,001896.SZ,001896,豫能控股,火力发电,4.17,4.44,0.0,0.0,38.76
407,000068.SZ,000068,华控赛格,环境保护,3.83,4.45,0.0,0.0,38.56
408,000663.SZ,000663,*ST永林,林业,4.02,4.46,0.0,0.0,11.71
409,601818.SH,601818,光大银行,银行,3.9,4.47,0.0,0.0,1552.61
410,000592.SZ,000592,平潭发展,林业,3.63,4.47,0.0,0.0,69.47
411,000571.SZ,000571,*ST大洲,综合类,4.05,4.47,0.0,0.0,32.66
412,002377.SZ,002377,国创高新,房产服务,4.23,4.49,0.0,0.0,20.55
413,600581.SH,600581,八一钢铁,普钢,3.99,4.49,0.0,0.0,61.16
414,600936.SH,600936,广西广电,影视音像,4.29,4.49,0.0,0.0,71.69
415,000010.SZ,000010,美丽生态,建筑工程,4.51,4.51,0.0,0.0,23.55
416,601011.SH,601011,宝泰隆,焦炭加工,4.07,4.51,0.0,0.0,65.32
417,000409.SZ,000409,ST地矿,综合类,4.32,4.53,0.0,0.0,17.52
418,600333.SH,600333,长春燃气,供气供热,4.27,4.55,0.0,0.0,26.01
419,002486.SZ,002486,嘉麟杰,服饰,3.98,4.55,0.0,0.0,33.11
420,600963.SH,600963,岳阳林纸,造纸,4.5,4.56,0.0,0.0,81.23
421,000983.SZ,000983,西山煤电,煤炭开采,4.31,4.56,0.0,0.0,176.56
422,600854.SH,600854,春兰股份,家用电器,4.27,4.57,0.0,0.0,22.18
423,002546.SZ,002546,新联电子,电气设备,4.5,4.58,0.0,0.0,35.49
424,002435.SZ,002435,长江健康,化学制药,4.33,4.58,0.0,0.0,51.94
425,000875.SZ,000875,吉电股份,火力发电,4.42,4.6,0.0,0.0,94.87
426,600039.SH,600039,四川路桥,建筑工程,4.29,4.61,0.0,0.0,148.31
427,600860.SH,600860,*ST京城,专用机械,4.22,4.61,0.0,0.0,13.59
428,600719.SH,600719,大连热电,供气供热,4.43,4.62,0.0,0.0,17.92
429,300105.SZ,300105,龙源技术,电器仪表,4.5,4.62,0.0,0.0,23.09
430,603227.SH,603227,雪峰科技,化工原料,4.41,4.62,0.0,0.0,29.05
431,600497.SH,600497,驰宏锌锗,铅锌,4.21,4.62,0.0,0.0,181.45
432,002421.SZ,002421,达实智能,软件服务,4.16,4.62,0.0,0.0,73.63
433,000563.SZ,000563,陕国投A,多元金融,4.13,4.62,0.0,0.0,163.71
434,000716.SZ,000716,黑芝麻,食品,4.43,4.62,0.0,0.0,29.46
435,000514.SZ,000514,渝开发,区域地产,4.27,4.6279,0.0,0.0,36.03
436,600281.SH,600281,太化股份,综合类,4.27,4.63,0.0,0.0,21.96
437,600805.SH,600805,悦达投资,综合类,4.48,4.63,0.0,0.0,38.09
438,601101.SH,601101,昊华能源,煤炭开采,4.01,4.6517,0.0,0.0,48.12
439,000407.SZ,000407,胜利股份,供气供热,4.06,4.66,0.0,0.0,35.56
440,000615.SZ,000615,京汉股份,全国地产,4.45,4.66,0.0,0.0,34.36
441,000868.SZ,000868,ST安凯,汽车整车,3.78,4.66,0.0,0.0,26.29
442,000932.SZ,000932,华菱钢铁,普钢,4.48,4.66,0.0,0.0,189.13
443,300032.SZ,300032,金龙机电,元器件,4.23,4.68,0.0,0.0,33.97
444,002073.SZ,002073,软控股份,软件服务,4.51,4.68,0.0,0.0,42.12
445,600782.SH,600782,新钢股份,普钢,4.45,4.7,0.0,0.0,141.9
446,601985.SH,601985,中国核电,新型电力,4.7,4.7,0.0,0.0,731.58
447,600248.SH,600248,延长化建,建筑工程,4.41,4.7088,0.0,0.0,28.96
448,600675.SH,600675,中华企业,区域地产,4.2,4.7185,0.0,0.0,94.1
449,600608.SH,600608,ST沪科,钢加工,4.61,4.72,0.0,0.0,14.68
450,603766.SH,603766,隆鑫通用,摩托车,4.5,4.72,0.0,0.0,92.41
451,601857.SH,601857,中国石油,石油开采,4.46,4.74,0.0,0.0,7221.72
452,601068.SH,601068,中铝国际,建筑工程,4.54,4.74,0.0,0.0,13.43
453,601669.SH,601669,中国电建,建筑工程,4.14,4.74,0.0,0.0,461.38
454,002514.SZ,002514,宝馨科技,机械基件,4.41,4.74,0.0,0.0,17.88
455,600018.SH,600018,上港集团,港口,4.49,4.7404,0.0,0.0,1040.5
456,300084.SZ,300084,海默科技,石油开采,4.37,4.75,0.0,0.0,14.41
457,600236.SH,600236,桂冠电力,水力发电,4.7,4.75,0.0,0.0,370.47
458,300043.SZ,300043,星辉娱乐,文教休闲,4.15,4.75,0.0,0.0,37.97
459,002564.SZ,002564,天沃科技,建筑工程,4.42,4.75,0.0,0.0,38.39
460,300367.SZ,300367,东方网力,IT设备,4.02,4.76,0.0,0.0,33.8
461,000928.SZ,000928,中钢国际,建筑工程,4.48,4.77,0.0,0.0,56.3
462,000557.SZ,000557,西部创业,铁路,3.92,4.77,0.0,0.0,57.15
463,002333.SZ,002333,ST罗普,铝,4.77,4.77,0.0,0.0,23.13
464,600724.SH,600724,宁波富达,水泥,4.4,4.77,0.0,0.0,63.58
465,600261.SH,600261,阳光照明,家用电器,4.55,4.78,0.0,0.0,66.07
466,300110.SZ,300110,华仁药业,化学制药,4.39,4.79,0.0,0.0,51.69
467,600973.SH,600973,宝胜股份,电气设备,4.48,4.79,0.0,0.0,54.75
468,000046.SZ,000046,泛海控股,多元金融,4.16,4.8,0.0,0.0,215.28
469,600146.SH,600146,*ST环球,服饰,2.13,4.8,0.0,0.0,10.01
470,600622.SH,600622,光大嘉宝,区域地产,4.36,4.8068,0.0,0.0,65.39
471,002599.SZ,002599,盛通股份,广告包装,4.56,4.81,0.0,0.0,16.66
472,300344.SZ,300344,太空智造,软件服务,4.51,4.81,0.0,0.0,13.94
473,600202.SH,600202,哈空调,电气设备,4.67,4.81,0.0,0.0,17.9
474,000540.SZ,000540,中天金融,多元金融,3.69,4.82,0.0,0.0,257.31
475,002513.SZ,002513,*ST蓝丰,农药化肥,4.17,4.82,0.0,0.0,13.11
476,600354.SH,600354,*ST敦种,种植业,4.07,4.82,0.0,0.0,21.48
477,002807.SZ,002807,江阴银行,银行,4.32,4.82,0.0,0.0,93.05
478,600403.SH,600403,大有能源,煤炭开采,4.01,4.82,0.0,0.0,95.87
479,600576.SH,600576,祥源文化,影视音像,4.49,4.83,0.0,0.0,27.81
480,000899.SZ,000899,赣能股份,火力发电,4.71,4.83,0.0,0.0,45.95
481,600704.SH,600704,物产中大,商贸代理,4.65,4.83,0.0,0.0,200.26
482,300283.SZ,300283,温州宏丰,电气设备,4.85,4.85,0.0,0.0,11.48
483,002575.SZ,002575,*ST群兴,文教休闲,4.53,4.85,0.0,0.0,26.64
484,600499.SH,600499,科达制造,专用机械,4.54,4.86,0.0,0.0,64.08
485,000637.SZ,000637,茂化实华,石油加工,4.52,4.86,0.0,0.0,16.57
486,000622.SZ,000622,恒立实业,汽车配件,4.2,4.87,0.0,0.0,17.86
487,300178.SZ,300178,腾邦国际,旅游服务,3.71,4.87,0.0,0.0,21.68
488,000892.SZ,000892,欢瑞世纪,影视音像,4.05,4.87,0.0,0.0,21.8
489,002285.SZ,002285,世联行,房产服务,4.54,4.87,0.0,0.0,91.46
490,601916.SH,601916,浙商银行,银行,4.22,4.8762,0.0,0.0,107.61
491,002094.SZ,002094,青岛金王,日用化工,4.64,4.88,0.0,0.0,32.04
492,600683.SH,600683,京投发展,区域地产,4.64,4.89,0.0,0.0,34.37
493,300008.SZ,300008,天海防务,船舶,4.04,4.89,0.0,0.0,31.91
494,002721.SZ,002721,金一文化,服饰,4.36,4.9,0.0,0.0,27.74
495,000607.SZ,000607,华媒控股,广告包装,4.61,4.9,0.0,0.0,40.79
496,002170.SZ,002170,芭田股份,农药化肥,4.72,4.91,0.0,0.0,32.72
497,600130.SH,600130,波导股份,通信设备,4.35,4.91,0.0,0.0,33.41
498,603993.SH,603993,洛阳钼业,小金属,4.48,4.92,0.0,0.0,791.43
499,601099.SH,601099,太平洋,证券,4.75,4.92,0.0,0.0,323.78
500,600490.SH,600490,鹏欣资源,铜,4.19,4.92,0.0,0.0,70.34
501,603126.SH,603126,中材节能,环境保护,4.92,4.92,0.0,0.0,30.04
502,600478.SH,600478,科力远,元器件,4.14,4.93,0.0,0.0,66.41
503,600503.SH,600503,华丽家族,区域地产,4.31,4.94,0.0,0.0,69.06
504,002228.SZ,002228,合兴包装,广告包装,4.35,4.94,0.0,0.0,50.7
505,600821.SH,600821,*ST劝业,百货,4.94,4.95,0.0,0.0,20.56
506,600156.SH,600156,华升股份,纺织,4.74,4.95,0.0,0.0,19.06
507,002272.SZ,002272,川润股份,机械基件,4.95,4.95,0.0,0.0,16.2
508,600302.SH,600302,标准股份,纺织机械,4.57,4.95,0.0,0.0,15.81
509,000036.SZ,000036,华联控股,全国地产,4.59,4.95,0.0,0.0,67.89
510,002178.SZ,002178,延华智能,建筑工程,4.58,4.95,0.0,0.0,32.58
511,600319.SH,600319,ST亚星,化工原料,4.56,4.96,0.0,0.0,14.39
512,000606.SZ,000606,顺利办,互联网,4.57,4.98,0.0,0.0,32.32
513,000410.SZ,000410,*ST沈机,机床制造,4.85,4.98,0.0,0.0,81.52
514,300150.SZ,300150,世纪瑞尔,软件服务,4.83,4.98,0.0,0.0,24.08
515,000717.SZ,000717,韶钢松山,普钢,4.44,4.98,0.0,0.0,107.43
516,000060.SZ,000060,中金岭南,铅锌,4.49,4.99,0.0,0.0,160.22
517,002347.SZ,002347,泰尔股份,机械基件,4.95,4.99,0.0,0.0,15.68
518,600006.SH,600006,东风汽车,汽车整车,4.74,5.0,0.0,0.0,94.8
519,300287.SZ,300287,飞利信,软件服务,4.65,5.0,0.0,0.0,53.61
520,600717.SH,600717,天津港,港口,4.81,5.01,0.0,0.0,116.0
521,300074.SZ,300074,华平股份,通信设备,4.81,5.02,0.0,0.0,23.46
522,300267.SZ,300267,尔康制药,化学制药,4.64,5.02,0.0,0.0,65.9
523,000632.SZ,000632,三木集团,综合类,4.75,5.03,0.0,0.0,22.11
524,300230.SZ,300230,永利股份,塑料,4.83,5.03,0.0,0.0,26.21
525,002118.SZ,002118,紫鑫药业,中成药,4.39,5.04,0.0,0.0,56.22
526,002225.SZ,002225,濮耐股份,其他建材,5.05,5.05,0.0,0.0,42.2
527,600823.SH,600823,世茂股份,全国地产,5.05,5.05,1.0,1.0,189.43
528,000793.SZ,000793,华闻集团,出版业,3.52,5.05,0.0,0.0,68.38
529,300425.SZ,300425,中建环能,环境保护,5.01,5.05,0.0,0.0,32.79
530,600707.SH,600707,彩虹股份,元器件,4.76,5.08,0.0,0.0,61.31
531,002245.SZ,002245,澳洋顺昌,仓储物流,4.87,5.09,0.0,0.0,44.51
532,300262.SZ,300262,巴安水务,环境保护,4.73,5.0986,0.0,0.0,21.69
533,000863.SZ,000863,三湘印象,区域地产,5.01,5.1,0.0,0.0,59.33
534,600800.SH,600800,天津磁卡,综合类,4.87,5.11,0.0,0.0,29.75
535,000822.SZ,000822,山东海化,化工原料,4.76,5.11,0.0,0.0,42.61
536,600306.SH,600306,*ST商城,百货,4.4,5.12,0.0,0.0,7.81
537,600713.SH,600713,南京医药,医药商业,5.07,5.12,0.0,0.0,45.5
538,002717.SZ,002717,岭南股份,环境保护,4.2,5.1359,0.0,0.0,44.75
539,000078.SZ,000078,海王生物,医药商业,4.61,5.14,0.0,0.0,120.84
540,000912.SZ,000912,泸天化,农药化肥,4.79,5.14,0.0,0.0,75.11
541,600824.SH,600824,益民集团,百货,4.14,5.1489,0.0,0.0,43.64
542,600115.SH,600115,东方航空,空运,5.15,5.15,0.0,0.0,505.14
543,002321.SZ,002321,华英农业,农业综合,5.17,5.17,0.0,0.0,27.46
544,002314.SZ,002314,南山控股,区域地产,4.53,5.1837,0.0,0.0,51.53
545,300332.SZ,300332,天壕环境,环境保护,4.75,5.1899,0.0,0.0,39.56
546,002433.SZ,002433,太安堂,中成药,4.96,5.19,0.0,0.0,36.55
547,601989.SH,601989,中国重工,船舶,5.06,5.19,0.0,0.0,925.17
548,000638.SZ,000638,万方发展,软件服务,5.06,5.19,0.0,0.0,15.66
549,600210.SH,600210,紫江企业,广告包装,4.52,5.2,0.0,0.0,68.56
550,000419.SZ,000419,通程控股,百货,4.84,5.2,0.0,0.0,26.3
551,600819.SH,600819,耀皮玻璃,玻璃,4.95,5.2,0.0,0.0,37.0
552,600583.SH,600583,海油工程,石油开采,4.91,5.21,0.0,0.0,217.09
553,002611.SZ,002611,东方精工,轻工机械,4.95,5.22,0.0,0.0,64.49
554,600896.SH,600896,览海医疗,医疗保健,5.12,5.22,0.0,0.0,44.5
555,600469.SH,600469,风神股份,汽车配件,5.09,5.22,0.0,0.0,28.63
556,000560.SZ,000560,我爱我家,房产服务,4.2,5.2296,0.0,0.0,80.53
557,601908.SH,601908,京运通,新型电力,4.85,5.23,0.0,0.0,96.66
558,300048.SZ,300048,合康新能,电气设备,4.53,5.24,0.0,0.0,49.16
559,300335.SZ,300335,迪森股份,供气供热,5.24,5.24,0.0,0.0,14.27
560,601658.SH,601658,邮储银行,银行,4.72,5.25,0.0,0.0,183.09
561,601199.SH,601199,江南水务,水务,4.63,5.25,0.0,0.0,43.3
562,600348.SH,600348,阳泉煤业,煤炭开采,4.9,5.25,0.0,0.0,117.84
563,300129.SZ,300129,泰胜风能,电气设备,4.81,5.25,0.0,0.0,26.78
564,600239.SH,600239,云南城投,区域地产,4.24,5.25,0.0,0.0,68.08
565,600249.SH,600249,两面针,日用化工,5.19,5.27,0.0,0.0,28.55
566,600257.SH,600257,大湖股份,渔业,4.75,5.28,0.0,0.0,22.86
567,601003.SH,601003,柳钢股份,普钢,4.94,5.28,0.0,0.0,126.6
568,002244.SZ,002244,滨江集团,区域地产,4.74,5.28,0.0,0.0,127.62
569,601860.SH,601860,紫金银行,银行,4.43,5.28,0.0,0.0,76.92
570,601169.SH,601169,北京银行,银行,4.9,5.2972,0.0,0.0,894.15
571,000725.SZ,000725,京东方A,元器件,5.19,5.32,0.0,0.0,1757.36
572,603335.SH,603335,迪生力,汽车配件,5.09,5.32,0.0,0.0,21.79
573,600866.SH,600866,星湖科技,食品,5.3,5.34,0.0,0.0,38.28
574,603323.SH,603323,苏农银行,银行,4.78,5.34,0.0,0.0,65.11
575,000918.SZ,000918,嘉凯城,全国地产,5.02,5.34,0.0,0.0,90.57
576,601328.SH,601328,交通银行,银行,4.77,5.3458,0.0,0.0,1872.27
577,300272.SZ,300272,开能健康,环境保护,4.83,5.35,0.0,0.0,18.19
578,600880.SH,600880,博瑞传播,广告包装,4.78,5.3652,0.0,0.0,52.25
579,000833.SZ,000833,粤桂股份,造纸,5.17,5.37,0.0,0.0,19.55
580,002703.SZ,002703,浙江世宝,汽车配件,5.22,5.37,0.0,0.0,28.87
581,600335.SH,600335,国机汽车,汽车配件,5.31,5.37,0.0,0.0,54.68
582,002204.SZ,002204,大连重工,专用机械,4.5,5.3838,0.0,0.0,86.91
583,000554.SZ,000554,泰山石油,石油贸易,5.24,5.39,0.0,0.0,19.0
584,002277.SZ,002277,友阿股份,百货,4.54,5.39,0.0,0.0,63.3
585,000510.SZ,000510,新金路,化工原料,4.56,5.39,0.0,0.0,25.06
586,600289.SH,600289,*ST信通,软件服务,4.83,5.4,0.0,0.0,27.33
587,600787.SH,600787,中储股份,仓储物流,5.25,5.4,0.0,0.0,115.49
588,000055.SZ,000055,方大集团,其他建材,4.96,5.4,0.0,0.0,33.64
589,002344.SZ,002344,海宁皮城,商品城,4.54,5.4052,0.0,0.0,57.82
590,000598.SZ,000598,兴蓉环境,水务,5.21,5.42,0.0,0.0,155.58
591,000852.SZ,000852,石化机械,化工机械,5.2,5.42,0.0,0.0,40.44
592,601919.SH,601919,中远海控,水运,5.29,5.42,0.0,0.0,457.97
593,600616.SH,600616,金枫酒业,红黄酒,5.29,5.42,0.0,0.0,35.39
594,000766.SZ,000766,通化金马,化学制药,5.19,5.42,0.0,0.0,36.69
595,600019.SH,600019,宝钢股份,普钢,5.08,5.43,0.0,0.0,1125.52
596,600740.SH,600740,山西焦化,焦炭加工,4.95,5.43,0.0,0.0,47.66
597,300079.SZ,300079,数码科技,通信设备,5.04,5.44,0.0,0.0,63.84
598,002574.SZ,002574,明牌珠宝,服饰,5.14,5.44,0.0,0.0,27.14
599,002528.SZ,002528,英飞拓,IT设备,4.95,5.45,0.0,0.0,51.76
600,002654.SZ,002654,万润科技,互联网,4.55,5.45,0.0,0.0,30.26
601,600828.SH,600828,茂业商业,百货,4.38,5.45,0.0,0.0,75.83
602,002303.SZ,002303,美盈森,造纸,5.04,5.46,0.0,0.0,46.36
603,300005.SZ,300005,探路者,服饰,5.46,5.46,0.0,0.0,38.57
604,300025.SZ,300025,华星创业,通信设备,5.21,5.46,0.0,0.0,20.79
605,002489.SZ,002489,浙江永强,家居用品,4.94,5.46,0.0,0.0,92.94
606,601668.SH,601668,中国建筑,建筑工程,5.18,5.48,0.0,0.0,2136.94
607,300163.SZ,300163,先锋新材,其他建材,3.96,5.48,0.0,0.0,14.47
608,300641.SZ,300641,正丹股份,化工原料,5.32,5.48,0.0,0.0,26.05
609,300080.SZ,300080,易成新能,半导体,5.14,5.48,0.0,0.0,25.79
610,600012.SH,600012,皖通高速,路桥,5.41,5.49,0.0,0.0,63.06
611,600545.SH,600545,卓郎智能,纺织机械,5.06,5.49,0.0,0.0,56.89
612,000720.SZ,000720,新能泰山,区域地产,4.7,5.49,0.0,0.0,40.58
613,600811.SH,600811,东方集团,农业综合,5.04,5.49,0.0,0.0,187.21
614,600149.SH,600149,ST坊展,综合类,5.33,5.49,0.0,0.0,20.26
615,300076.SZ,300076,GQY视讯,IT设备,5.48,5.5,0.0,0.0,20.89
616,600477.SH,600477,杭萧钢构,钢加工,4.97,5.5,0.0,0.0,107.03
617,600179.SH,600179,*ST安通,仓储物流,5.14,5.5,0.0,0.0,35.34
618,002160.SZ,002160,常铝股份,铝,4.92,5.5,0.0,0.0,33.58
619,600710.SH,600710,苏美达,工程机械,5.24,5.5,0.0,0.0,68.47
620,000837.SZ,000837,*ST秦机,机床制造,5.38,5.51,0.0,0.0,37.29
621,000591.SZ,000591,太阳能,新型电力,4.54,5.52,0.0,0.0,92.48
622,000608.SZ,000608,阳光股份,区域地产,4.65,5.52,0.0,0.0,34.87
623,300066.SZ,300066,三川智慧,电器仪表,5.37,5.52,0.0,0.0,53.49
624,600997.SH,600997,开滦股份,煤炭开采,5.35,5.53,0.0,0.0,84.95
625,300376.SZ,300376,易事特,电气设备,5.15,5.53,0.0,0.0,118.87
626,002455.SZ,002455,百川股份,化工原料,5.22,5.54,0.0,0.0,20.56
627,300510.SZ,300510,金冠股份,电气设备,5.07,5.54,0.0,0.0,38.02
628,000958.SZ,000958,东方能源,火力发电,5.55,5.55,0.0,0.0,61.0
629,600192.SH,600192,长城电工,电气设备,5.46,5.56,0.0,0.0,24.12
630,002274.SZ,002274,华昌化工,农药化肥,5.41,5.56,0.0,0.0,50.75
631,002390.SZ,002390,信邦制药,中成药,4.8,5.56,0.0,0.0,74.81
632,600635.SH,600635,大众公用,供气供热,5.03,5.5615,0.0,0.0,121.67
633,002290.SZ,002290,ST中科创,家用电器,5.25,5.57,0.0,0.0,11.36
634,000959.SZ,000959,首钢股份,普钢,4.81,5.57,1.0,1.0,243.25
635,002392.SZ,002392,北京利尔,其他建材,5.58,5.58,0.0,0.0,48.48
636,000978.SZ,000978,桂林旅游,旅游景点,5.32,5.59,0.0,0.0,19.15
637,600561.SH,600561,江西长运,公共交通,5.22,5.59,0.0,0.0,12.37
638,601398.SH,601398,工商银行,银行,5.01,5.6,0.0,0.0,13507.6
639,002310.SZ,002310,东方园林,建筑工程,5.17,5.6,0.0,0.0,85.17
640,601158.SH,601158,重庆水务,水务,5.39,5.61,0.0,0.0,258.72
641,002671.SZ,002671,龙泉股份,其他建材,5.03,5.62,0.0,0.0,23.39
642,300264.SZ,300264,佳创视讯,通信设备,5.07,5.63,0.0,0.0,16.84
643,600361.SH,600361,华联综超,超市连锁,4.77,5.6387,0.0,0.0,31.76
644,002765.SZ,002765,蓝黛传动,汽车配件,5.12,5.64,0.0,0.0,14.11
645,600971.SH,600971,恒源煤电,煤炭开采,5.28,5.64,0.0,0.0,63.36
646,300167.SZ,300167,迪威迅,通信设备,5.3,5.64,0.0,0.0,15.91
647,300172.SZ,300172,中电环保,环境保护,5.65,5.65,0.0,0.0,21.25
648,600110.SH,600110,诺德股份,电气设备,5.34,5.65,0.0,0.0,61.43
649,000599.SZ,000599,青岛双星,汽车配件,4.96,5.65,0.0,0.0,38.08
650,601678.SH,601678,滨化股份,化工原料,5.15,5.66,0.0,0.0,79.54
