,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000782.SZ,000782,美达股份,化纤,3.66,3.9192,0.0,0.0,16.34
325,000791.SZ,000791,甘肃电投,水力发电,3.56,3.92,0.0,0.0,48.4
326,002499.SZ,002499,*ST科林,环境保护,3.91,3.93,0.0,0.0,7.39
327,000778.SZ,000778,新兴铸管,钢加工,3.75,3.9398,0.0,0.0,145.68
328,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
329,002490.SZ,002490,山东墨龙,化工机械,3.82,3.94,0.0,0.0,20.69
330,300117.SZ,300117,嘉寓股份,装修装饰,3.31,3.94,0.0,0.0,23.64
331,002593.SZ,002593,日上集团,汽车配件,3.93,3.95,0.0,0.0,18.38
332,300266.SZ,300266,兴源环境,环境保护,3.55,3.95,0.0,0.0,54.99
333,601008.SH,601008,连云港,港口,3.76,3.96,0.0,0.0,38.17
334,603157.SH,603157,*ST拉夏,服饰,2.59,3.97,0.0,0.0,3.78
335,000428.SZ,000428,华天酒店,酒店餐饮,3.74,3.97,0.0,0.0,38.11
336,600684.SH,600684,珠江实业,全国地产,3.71,3.97,0.0,0.0,31.66
337,002345.SZ,002345,潮宏基,服饰,3.79,3.97,0.0,0.0,33.53
338,600252.SH,600252,中恒集团,中成药,3.68,3.99,0.0,0.0,127.88
339,600067.SH,600067,冠城大通,全国地产,3.85,3.99,0.0,0.0,57.45
340,002255.SZ,002255,*ST海陆,专用机械,3.9,3.99,0.0,0.0,25.23
341,000520.SZ,000520,长航凤凰,水运,3.77,3.99,0.0,0.0,38.16
342,601718.SH,601718,际华集团,服饰,3.8,4.0,0.0,0.0,166.88
343,000883.SZ,000883,湖北能源,火力发电,3.85,4.0069,0.0,0.0,250.42
344,000966.SZ,000966,长源电力,火力发电,3.97,4.01,0.0,0.0,44.0
345,000900.SZ,000900,现代投资,路桥,3.91,4.01,0.0,0.0,59.32
346,000965.SZ,000965,天保基建,区域地产,3.63,4.02,0.0,0.0,40.29
347,603778.SH,603778,乾景园林,建筑工程,4.03,4.03,0.0,0.0,20.15
348,600082.SH,600082,海泰发展,园区开发,3.72,4.04,0.0,0.0,23.6
349,600077.SH,600077,宋都股份,全国地产,4.04,4.04,0.0,0.0,54.14
350,002516.SZ,002516,旷达科技,纺织,3.99,4.05,0.0,0.0,37.45
351,300210.SZ,300210,森远股份,专用机械,3.89,4.06,0.0,0.0,15.57
352,000679.SZ,000679,*ST友谊,百货,3.74,4.06,0.0,0.0,13.33
353,002337.SZ,002337,赛象科技,化工机械,3.78,4.06,0.0,0.0,22.22
354,600025.SH,600025,华能水电,水力发电,3.92,4.07,0.0,0.0,349.98
355,000927.SZ,000927,*ST夏利,汽车整车,3.97,4.07,0.0,0.0,63.33
356,000539.SZ,000539,粤电力A,火力发电,3.97,4.08,0.0,0.0,101.39
357,000861.SZ,000861,海印股份,房产服务,3.78,4.08,0.0,0.0,78.86
358,600533.SH,600533,栖霞建设,区域地产,3.7,4.0968,0.0,0.0,38.85
359,002936.SZ,002936,郑州银行,银行,3.78,4.11,0.0,0.0,62.61
360,600959.SH,600959,江苏有线,影视音像,4.02,4.1195,0.0,0.0,182.0
361,600063.SH,600063,皖维高新,化纤,3.98,4.12,0.0,0.0,76.65
362,000680.SZ,000680,山推股份,工程机械,3.92,4.14,0.0,0.0,41.43
363,000150.SZ,000150,宜华健康,医疗保健,3.71,4.16,0.0,0.0,29.9
364,600611.SH,600611,大众交通,公共交通,3.94,4.1638,0.0,0.0,61.59
365,002087.SZ,002087,新野纺织,纺织,4.0,4.17,0.0,0.0,32.63
366,603117.SH,603117,万林物流,仓储物流,4.08,4.1771,0.0,0.0,25.83
367,002676.SZ,002676,顺威股份,塑料,3.82,4.18,0.0,0.0,27.5
368,600586.SH,600586,金晶科技,玻璃,3.53,4.18,0.0,0.0,50.44
369,002011.SZ,002011,盾安环境,工程机械,4.04,4.18,0.0,0.0,36.92
370,600163.SH,600163,中闽能源,新型电力,3.97,4.19,0.0,0.0,39.68
371,000404.SZ,000404,长虹华意,专用机械,4.01,4.2,0.0,0.0,27.84
372,000548.SZ,000548,湖南投资,路桥,4.21,4.21,0.0,0.0,21.02
373,603389.SH,603389,*ST亚振,家居用品,4.11,4.22,0.0,0.0,10.8
374,002578.SZ,002578,闽发铝业,铝,3.83,4.22,0.0,0.0,22.08
375,002420.SZ,002420,ST毅昌,塑料,3.88,4.23,0.0,0.0,15.2
376,600577.SH,600577,精达股份,电气设备,3.85,4.23,0.0,0.0,73.97
377,002431.SZ,002431,棕榈股份,建筑工程,3.53,4.23,0.0,0.0,47.86
378,600651.SH,600651,*ST飞乐,电器仪表,4.1,4.25,0.0,0.0,40.39
379,002188.SZ,002188,ST巴士,广告包装,4.01,4.25,0.0,0.0,9.66
380,002354.SZ,002354,*ST天娱,互联网,4.18,4.25,0.0,0.0,29.24
381,300309.SZ,300309,吉艾科技,多元金融,3.4,4.25,0.0,0.0,26.07
382,600370.SH,600370,三房巷,纺织,3.5,4.25,0.0,0.0,27.9
383,600028.SH,600028,中国石化,石油加工,4.02,4.27,0.0,0.0,3841.42
384,601018.SH,601018,宁波港,港口,3.99,4.27,0.0,0.0,525.6
385,000620.SZ,000620,新华联,全国地产,3.99,4.28,0.0,0.0,75.67
386,002218.SZ,002218,拓日新能,半导体,4.09,4.28,0.0,0.0,49.72
387,000752.SZ,000752,*ST西发,啤酒,3.83,4.28,0.0,0.0,10.1
388,002131.SZ,002131,利欧股份,互联网,3.3,4.29,0.0,0.0,190.98
389,002249.SZ,002249,大洋电机,电气设备,4.01,4.29,0.0,0.0,65.66
390,002002.SZ,002002,鸿达兴业,化工原料,3.95,4.299,0.0,0.0,100.81
391,600052.SH,600052,浙江广厦,影视音像,3.69,4.3036,0.0,0.0,32.17
392,600781.SH,600781,*ST辅仁,中成药,3.65,4.35,0.0,0.0,13.66
393,002628.SZ,002628,成都路桥,建筑工程,4.19,4.35,0.0,0.0,30.7
394,000010.SZ,000010,美丽生态,建筑工程,4.07,4.35,0.0,0.0,21.25
395,002682.SZ,002682,龙洲股份,公路,4.32,4.35,0.0,0.0,23.83
396,600448.SH,600448,华纺股份,纺织,4.05,4.36,0.0,0.0,25.01
397,300375.SZ,300375,鹏翎股份,汽车配件,4.13,4.36,0.0,0.0,18.07
398,000530.SZ,000530,冰山冷热,机械基件,4.15,4.36,0.0,0.0,24.86
399,600716.SH,600716,凤凰股份,区域地产,4.11,4.37,0.0,0.0,38.47
400,600869.SH,600869,智慧能源,电气设备,4.13,4.37,0.0,0.0,91.66
401,300091.SZ,300091,金通灵,机械基件,4.29,4.38,0.0,0.0,42.4
402,300304.SZ,300304,云意电气,汽车配件,4.38,4.38,0.0,0.0,36.95
403,002437.SZ,002437,誉衡药业,化学制药,3.79,4.38,0.0,0.0,82.43
404,000797.SZ,000797,中国武夷,全国地产,3.82,4.3851,0.0,0.0,59.7
405,601898.SH,601898,中煤能源,煤炭开采,4.1,4.39,0.0,0.0,375.23
406,000056.SZ,000056,皇庭国际,房产服务,3.93,4.4,0.0,0.0,35.52
407,000862.SZ,000862,银星能源,新型电力,4.19,4.4,0.0,0.0,21.01
408,000543.SZ,000543,皖能电力,火力发电,4.18,4.41,0.0,0.0,74.84
409,601608.SH,601608,中信重工,专用机械,4.07,4.41,0.0,0.0,176.61
410,300164.SZ,300164,通源石油,石油开采,4.4,4.41,0.0,0.0,16.02
411,002700.SZ,002700,ST浩源,供气供热,4.15,4.41,0.0,0.0,13.13
412,601226.SH,601226,华电重工,专用机械,4.24,4.4282,0.0,0.0,48.97
413,000633.SZ,000633,合金投资,综合类,4.2,4.43,0.0,0.0,16.17
414,001896.SZ,001896,豫能控股,火力发电,4.05,4.44,0.0,0.0,37.65
415,002546.SZ,002546,新联电子,电气设备,4.43,4.44,0.0,0.0,34.53
416,300201.SZ,300201,海伦哲,专用机械,4.3,4.44,0.0,0.0,39.6
417,000068.SZ,000068,华控赛格,环境保护,3.69,4.45,0.0,0.0,37.15
418,600860.SH,600860,*ST京城,专用机械,4.18,4.45,0.0,0.0,13.46
419,600310.SH,600310,桂东电力,水力发电,4.03,4.46,0.0,0.0,33.36
420,000663.SZ,000663,*ST永林,林业,3.83,4.46,0.0,0.0,11.16
421,600365.SH,600365,通葡股份,红黄酒,3.56,4.46,0.0,0.0,14.24
422,601818.SH,601818,光大银行,银行,3.93,4.47,0.0,0.0,1564.56
423,000571.SZ,000571,*ST大洲,综合类,4.08,4.47,0.0,0.0,32.91
424,600936.SH,600936,广西广电,影视音像,4.34,4.49,0.0,0.0,72.52
425,600581.SH,600581,八一钢铁,普钢,3.65,4.49,0.0,0.0,55.95
426,601011.SH,601011,宝泰隆,焦炭加工,4.2,4.51,0.0,0.0,67.4
427,600236.SH,600236,桂冠电力,水力发电,4.49,4.51,0.0,0.0,353.92
428,000409.SZ,000409,ST地矿,综合类,4.21,4.53,0.0,0.0,17.08
429,002486.SZ,002486,嘉麟杰,服饰,3.98,4.55,0.0,0.0,33.11
430,000716.SZ,000716,黑芝麻,食品,4.55,4.55,0.0,0.0,30.26
431,600333.SH,600333,长春燃气,供气供热,4.32,4.55,0.0,0.0,26.31
432,000983.SZ,000983,西山煤电,煤炭开采,4.13,4.56,0.0,0.0,169.19
433,600963.SH,600963,岳阳林纸,造纸,4.52,4.56,0.0,0.0,81.59
434,300105.SZ,300105,龙源技术,电器仪表,4.56,4.56,0.0,0.0,23.4
435,600854.SH,600854,春兰股份,家用电器,4.39,4.57,0.0,0.0,22.8
436,002333.SZ,002333,ST罗普,铝,4.57,4.57,0.0,0.0,22.16
437,002435.SZ,002435,长江健康,化学制药,4.43,4.58,0.0,0.0,53.14
438,000875.SZ,000875,吉电股份,火力发电,4.49,4.6,0.0,0.0,96.37
439,600039.SH,600039,四川路桥,建筑工程,4.28,4.61,0.0,0.0,147.96
440,600497.SH,600497,驰宏锌锗,铅锌,4.2,4.62,0.0,0.0,181.02
441,603227.SH,603227,雪峰科技,化工原料,4.3,4.62,0.0,0.0,28.32
442,002421.SZ,002421,达实智能,软件服务,4.25,4.62,0.0,0.0,75.22
443,600719.SH,600719,大连热电,供气供热,4.45,4.62,0.0,0.0,18.0
444,000563.SZ,000563,陕国投A,多元金融,4.05,4.62,0.0,0.0,160.54
445,600281.SH,600281,太化股份,综合类,4.21,4.63,0.0,0.0,21.66
446,600805.SH,600805,悦达投资,综合类,4.45,4.63,0.0,0.0,37.84
447,601101.SH,601101,昊华能源,煤炭开采,3.96,4.6517,0.0,0.0,47.52
448,603766.SH,603766,隆鑫通用,摩托车,4.5,4.66,0.0,0.0,92.41
449,000514.SZ,000514,渝开发,区域地产,4.23,4.66,0.0,0.0,35.69
450,000932.SZ,000932,华菱钢铁,普钢,4.4,4.66,0.0,0.0,185.76
451,000868.SZ,000868,ST安凯,汽车整车,3.84,4.66,0.0,0.0,26.71
452,000407.SZ,000407,胜利股份,供气供热,3.97,4.66,0.0,0.0,34.77
453,601985.SH,601985,中国核电,新型电力,4.54,4.68,0.0,0.0,706.67
454,300032.SZ,300032,金龙机电,元器件,4.32,4.68,0.0,0.0,34.7
455,002073.SZ,002073,软控股份,软件服务,4.51,4.68,0.0,0.0,42.12
456,600202.SH,600202,哈空调,电气设备,4.68,4.69,0.0,0.0,17.94
457,600782.SH,600782,新钢股份,普钢,4.41,4.7,0.0,0.0,140.62
458,000899.SZ,000899,赣能股份,火力发电,4.7,4.7,0.0,0.0,45.86
459,600248.SH,600248,延长化建,建筑工程,4.47,4.7088,0.0,0.0,29.35
460,601068.SH,601068,中铝国际,建筑工程,4.48,4.71,0.0,0.0,13.26
461,600675.SH,600675,中华企业,区域地产,4.25,4.7185,0.0,0.0,95.22
462,600608.SH,600608,ST沪科,钢加工,4.52,4.72,0.0,0.0,14.39
463,300089.SZ,300089,文化长城,文教休闲,4.72,4.72,0.0,0.0,13.12
464,002514.SZ,002514,宝馨科技,机械基件,4.56,4.74,0.0,0.0,18.49
465,601669.SH,601669,中国电建,建筑工程,4.15,4.74,0.0,0.0,462.49
466,601857.SH,601857,中国石油,石油开采,4.48,4.74,0.0,0.0,7254.11
467,600018.SH,600018,上港集团,港口,4.52,4.7404,0.0,0.0,1047.45
468,300043.SZ,300043,星辉娱乐,文教休闲,3.97,4.75,0.0,0.0,36.32
469,002564.SZ,002564,天沃科技,建筑工程,4.52,4.75,0.0,0.0,39.26
470,300084.SZ,300084,海默科技,石油开采,4.46,4.75,0.0,0.0,14.71
471,300367.SZ,300367,东方网力,IT设备,3.96,4.76,0.0,0.0,33.3
472,300350.SZ,300350,华鹏飞,仓储物流,4.77,4.77,1.0,1.0,14.68
473,600724.SH,600724,宁波富达,水泥,4.39,4.77,0.0,0.0,63.43
474,000557.SZ,000557,西部创业,铁路,3.69,4.77,0.0,0.0,53.8
475,000928.SZ,000928,中钢国际,建筑工程,4.6,4.77,0.0,0.0,57.81
476,600261.SH,600261,阳光照明,家用电器,4.51,4.78,0.0,0.0,65.49
477,600973.SH,600973,宝胜股份,电气设备,4.67,4.79,0.0,0.0,57.07
478,300110.SZ,300110,华仁药业,化学制药,4.46,4.79,0.0,0.0,52.52
479,002225.SZ,002225,濮耐股份,其他建材,4.8,4.8,0.0,0.0,40.11
480,300283.SZ,300283,温州宏丰,电气设备,4.67,4.8,0.0,0.0,11.06
481,600146.SH,600146,*ST环球,服饰,2.12,4.8,0.0,0.0,9.96
482,000046.SZ,000046,泛海控股,多元金融,4.19,4.8,0.0,0.0,216.84
483,600823.SH,600823,世茂股份,全国地产,4.52,4.8021,0.0,0.0,169.55
484,600622.SH,600622,光大嘉宝,区域地产,4.26,4.8068,0.0,0.0,63.89
485,002599.SZ,002599,盛通股份,广告包装,4.54,4.81,0.0,0.0,16.58
486,300344.SZ,300344,太空智造,软件服务,4.69,4.81,0.0,0.0,14.5
487,000540.SZ,000540,中天金融,多元金融,3.62,4.82,0.0,0.0,252.43
488,600327.SH,600327,大东方,汽车服务,4.22,4.82,0.0,0.0,37.34
489,002807.SZ,002807,江阴银行,银行,4.34,4.82,0.0,0.0,93.48
490,600354.SH,600354,*ST敦种,种植业,4.16,4.82,0.0,0.0,21.96
491,002170.SZ,002170,芭田股份,农药化肥,4.75,4.82,0.0,0.0,32.93
492,002513.SZ,002513,*ST蓝丰,农药化肥,4.12,4.82,0.0,0.0,12.95
493,600403.SH,600403,大有能源,煤炭开采,3.89,4.82,0.0,0.0,93.0
494,600704.SH,600704,物产中大,商贸代理,4.68,4.83,0.0,0.0,201.55
495,600576.SH,600576,祥源文化,影视音像,4.58,4.83,0.0,0.0,28.37
496,002094.SZ,002094,青岛金王,日用化工,4.75,4.84,0.0,0.0,32.8
497,300005.SZ,300005,探路者,服饰,4.78,4.84,0.0,0.0,33.76
498,002575.SZ,002575,*ST群兴,文教休闲,4.41,4.85,0.0,0.0,25.94
499,000637.SZ,000637,茂化实华,石油加工,4.58,4.86,0.0,0.0,16.79
500,600722.SH,600722,金牛化工,化工原料,4.86,4.86,1.0,1.0,33.06
501,600499.SH,600499,科达制造,专用机械,4.61,4.86,0.0,0.0,65.07
502,000892.SZ,000892,欢瑞世纪,影视音像,3.96,4.87,0.0,0.0,21.31
503,000622.SZ,000622,恒立实业,汽车配件,4.23,4.87,0.0,0.0,17.99
504,601916.SH,601916,浙商银行,银行,4.18,4.8762,0.0,0.0,106.59
505,300008.SZ,300008,天海防务,船舶,4.17,4.89,0.0,0.0,32.94
506,000607.SZ,000607,华媒控股,广告包装,4.52,4.9,0.0,0.0,40.0
507,002721.SZ,002721,金一文化,服饰,4.27,4.9,0.0,0.0,27.17
508,603126.SH,603126,中材节能,环境保护,4.83,4.91,0.0,0.0,29.49
509,603993.SH,603993,洛阳钼业,小金属,4.35,4.92,0.0,0.0,768.46
510,601099.SH,601099,太平洋,证券,4.19,4.92,0.0,0.0,285.6
511,002652.SZ,002652,扬子新材,其他建材,4.03,4.92,0.0,0.0,18.02
512,600115.SH,600115,东方航空,空运,4.88,4.92,0.0,0.0,478.65
513,600478.SH,600478,科力远,元器件,4.21,4.93,0.0,0.0,67.53
514,002228.SZ,002228,合兴包装,广告包装,4.5,4.94,0.0,0.0,52.45
515,002347.SZ,002347,泰尔股份,机械基件,4.87,4.94,0.0,0.0,15.43
516,600503.SH,600503,华丽家族,区域地产,4.46,4.94,0.0,0.0,71.46
517,600821.SH,600821,*ST劝业,百货,4.77,4.95,0.0,0.0,19.86
518,000036.SZ,000036,华联控股,全国地产,4.61,4.95,0.0,0.0,68.18
519,002178.SZ,002178,延华智能,建筑工程,4.74,4.95,0.0,0.0,33.71
520,600302.SH,600302,标准股份,纺织机械,4.59,4.95,0.0,0.0,15.88
521,600319.SH,600319,ST亚星,化工原料,4.28,4.96,0.0,0.0,13.51
522,000410.SZ,000410,*ST沈机,机床制造,4.86,4.98,0.0,0.0,81.69
523,000717.SZ,000717,韶钢松山,普钢,4.41,4.98,0.0,0.0,106.7
524,300150.SZ,300150,世纪瑞尔,软件服务,4.91,4.98,0.0,0.0,24.48
525,000606.SZ,000606,顺利办,互联网,4.65,4.98,0.0,0.0,32.88
526,600011.SH,600011,华能国际,火力发电,4.83,4.98,0.0,0.0,531.19
527,000060.SZ,000060,中金岭南,铅锌,4.54,4.99,0.0,0.0,162.01
528,600006.SH,600006,东风汽车,汽车整车,4.75,5.0,0.0,0.0,95.0
529,300425.SZ,300425,中建环能,环境保护,4.97,5.0,0.0,0.0,32.53
530,300287.SZ,300287,飞利信,软件服务,4.6,5.0,0.0,0.0,52.05
531,600717.SH,600717,天津港,港口,4.82,5.01,0.0,0.0,116.24
532,300074.SZ,300074,华平股份,通信设备,4.86,5.02,0.0,0.0,23.98
533,300267.SZ,300267,尔康制药,化学制药,4.54,5.02,0.0,0.0,64.48
534,000632.SZ,000632,三木集团,综合类,4.83,5.03,0.0,0.0,22.48
535,002321.SZ,002321,华英农业,农业综合,4.79,5.03,0.0,0.0,25.44
536,300230.SZ,300230,永利股份,塑料,4.73,5.03,0.0,0.0,25.67
537,002118.SZ,002118,紫鑫药业,中成药,4.43,5.04,0.0,0.0,56.73
538,000793.SZ,000793,华闻集团,出版业,3.51,5.05,0.0,0.0,68.19
539,600707.SH,600707,彩虹股份,元器件,4.85,5.08,0.0,0.0,62.47
540,002245.SZ,002245,澳洋顺昌,仓储物流,4.88,5.09,0.0,0.0,44.6
541,300262.SZ,300262,巴安水务,环境保护,4.72,5.0986,0.0,0.0,21.64
542,600502.SH,600502,安徽建工,建筑工程,4.55,5.1,0.0,0.0,78.31
543,000863.SZ,000863,三湘印象,区域地产,4.88,5.1,0.0,0.0,57.79
544,000822.SZ,000822,山东海化,化工原料,4.41,5.11,0.0,0.0,39.47
545,600800.SH,600800,天津磁卡,综合类,4.79,5.11,0.0,0.0,29.26
546,600713.SH,600713,南京医药,医药商业,4.93,5.12,0.0,0.0,44.24
547,600306.SH,600306,*ST商城,百货,4.53,5.12,0.0,0.0,8.04
548,002717.SZ,002717,岭南股份,环境保护,4.28,5.1359,0.0,0.0,45.6
549,000078.SZ,000078,海王生物,医药商业,4.68,5.14,0.0,0.0,122.67
550,000912.SZ,000912,泸天化,农药化肥,5.14,5.14,0.0,0.0,80.6
551,600824.SH,600824,益民集团,百货,4.16,5.1489,0.0,0.0,43.85
552,002392.SZ,002392,北京利尔,其他建材,4.75,5.17,0.0,0.0,41.27
553,300332.SZ,300332,天壕环境,环境保护,4.78,5.1899,0.0,0.0,39.81
554,000638.SZ,000638,万方发展,软件服务,4.94,5.19,0.0,0.0,15.28
555,002433.SZ,002433,太安堂,中成药,4.96,5.19,0.0,0.0,36.55
556,601989.SH,601989,中国重工,船舶,5.06,5.19,0.0,0.0,925.17
557,600819.SH,600819,耀皮玻璃,玻璃,5.05,5.2,0.0,0.0,37.74
558,600210.SH,600210,紫江企业,广告包装,4.55,5.2,0.0,0.0,69.01
559,000419.SZ,000419,通程控股,百货,4.86,5.2,0.0,0.0,26.4
560,600583.SH,600583,海油工程,石油开采,4.91,5.21,0.0,0.0,217.09
561,600896.SH,600896,览海医疗,医疗保健,5.03,5.21,0.0,0.0,43.72
562,002272.SZ,002272,川润股份,机械基件,4.89,5.22,0.0,0.0,16.01
563,002611.SZ,002611,东方精工,轻工机械,5.03,5.22,0.0,0.0,65.53
564,600469.SH,600469,风神股份,汽车配件,5.1,5.22,0.0,0.0,28.68
565,601908.SH,601908,京运通,新型电力,4.83,5.23,0.0,0.0,96.26
566,300335.SZ,300335,迪森股份,供气供热,5.14,5.23,0.0,0.0,14.0
567,002510.SZ,002510,天汽模,汽车配件,4.8,5.23,0.0,0.0,36.54
568,300048.SZ,300048,合康新能,电气设备,4.7,5.24,0.0,0.0,51.01
569,300129.SZ,300129,泰胜风能,电气设备,4.83,5.25,0.0,0.0,26.89
570,601658.SH,601658,邮储银行,银行,4.69,5.25,0.0,0.0,181.93
571,601199.SH,601199,江南水务,水务,4.51,5.25,0.0,0.0,42.18
572,600239.SH,600239,云南城投,区域地产,3.96,5.25,0.0,0.0,63.59
573,600348.SH,600348,阳泉煤业,煤炭开采,4.83,5.25,0.0,0.0,116.16
574,600249.SH,600249,两面针,日用化工,5.0,5.27,0.0,0.0,27.5
575,601003.SH,601003,柳钢股份,普钢,4.84,5.28,0.0,0.0,124.04
576,002244.SZ,002244,滨江集团,区域地产,4.78,5.28,0.0,0.0,128.7
577,601860.SH,601860,紫金银行,银行,4.47,5.28,0.0,0.0,77.62
578,601169.SH,601169,北京银行,银行,4.9,5.2972,0.0,0.0,894.15
579,600335.SH,600335,国机汽车,汽车配件,5.23,5.31,0.0,0.0,53.86
580,000725.SZ,000725,京东方A,元器件,4.94,5.32,0.0,0.0,1672.71
581,603335.SH,603335,迪生力,汽车配件,5.1,5.32,0.0,0.0,21.84
582,000837.SZ,000837,*ST秦机,机床制造,5.03,5.34,0.0,0.0,34.86
583,603323.SH,603323,苏农银行,银行,4.78,5.34,0.0,0.0,65.11
584,600866.SH,600866,星湖科技,食品,5.03,5.34,0.0,0.0,36.33
585,000918.SZ,000918,嘉凯城,全国地产,4.83,5.34,0.0,0.0,87.14
586,601328.SH,601328,交通银行,银行,4.79,5.3458,0.0,0.0,1880.12
587,000554.SZ,000554,泰山石油,石油贸易,5.16,5.35,0.0,0.0,18.71
588,300272.SZ,300272,开能健康,环境保护,4.86,5.35,0.0,0.0,18.3
589,300641.SZ,300641,正丹股份,化工原料,5.33,5.36,0.0,0.0,26.1
590,600880.SH,600880,博瑞传播,广告包装,4.5,5.3652,0.0,0.0,49.19
591,002703.SZ,002703,浙江世宝,汽车配件,5.12,5.37,0.0,0.0,28.32
592,000833.SZ,000833,粤桂股份,造纸,5.09,5.37,0.0,0.0,19.24
593,002204.SZ,002204,大连重工,专用机械,4.55,5.3838,0.0,0.0,87.88
594,002277.SZ,002277,友阿股份,百货,4.67,5.39,0.0,0.0,65.11
595,000510.SZ,000510,新金路,化工原料,4.86,5.39,0.0,0.0,26.7
596,300182.SZ,300182,捷成股份,软件服务,5.08,5.4,0.0,0.0,92.55
597,600787.SH,600787,中储股份,仓储物流,5.2,5.4,0.0,0.0,114.39
598,600289.SH,600289,*ST信通,软件服务,4.87,5.4,0.0,0.0,27.56
599,000055.SZ,000055,方大集团,其他建材,4.95,5.4,0.0,0.0,33.57
600,002344.SZ,002344,海宁皮城,商品城,4.63,5.4052,0.0,0.0,59.05
601,300172.SZ,300172,中电环保,环境保护,5.4,5.41,0.0,0.0,20.31
602,300167.SZ,300167,迪威迅,通信设备,5.41,5.41,0.0,0.0,16.24
603,600616.SH,600616,金枫酒业,红黄酒,5.09,5.42,0.0,0.0,34.05
604,000598.SZ,000598,兴蓉环境,水务,5.15,5.42,0.0,0.0,153.79
605,000766.SZ,000766,通化金马,化学制药,5.2,5.42,0.0,0.0,36.77
606,000852.SZ,000852,石化机械,化工机械,5.24,5.42,0.0,0.0,40.75
607,600740.SH,600740,山西焦化,焦炭加工,4.99,5.43,0.0,0.0,48.05
608,600019.SH,600019,宝钢股份,普钢,4.95,5.43,0.0,0.0,1096.72
609,300079.SZ,300079,数码科技,通信设备,4.98,5.44,0.0,0.0,63.08
610,002574.SZ,002574,明牌珠宝,服饰,5.18,5.44,0.0,0.0,27.35
611,600828.SH,600828,茂业商业,百货,4.49,5.45,0.0,0.0,77.74
612,002528.SZ,002528,英飞拓,IT设备,5.06,5.45,0.0,0.0,52.91
613,002654.SZ,002654,万润科技,互联网,4.6,5.45,0.0,0.0,30.59
614,600192.SH,600192,长城电工,电气设备,5.37,5.46,0.0,0.0,23.72
615,002489.SZ,002489,浙江永强,家居用品,5.24,5.46,0.0,0.0,98.59
616,002303.SZ,002303,美盈森,造纸,5.23,5.46,0.0,0.0,48.11
617,300025.SZ,300025,华星创业,通信设备,5.14,5.46,0.0,0.0,20.51
618,600012.SH,600012,皖通高速,路桥,5.39,5.4691,0.0,0.0,62.83
619,601668.SH,601668,中国建筑,建筑工程,5.3,5.48,0.0,0.0,2186.44
620,600405.SH,600405,动力源,电气设备,5.48,5.48,0.0,0.0,30.32
621,300163.SZ,300163,先锋新材,其他建材,4.99,5.48,0.0,0.0,18.23
622,600545.SH,600545,卓郎智能,纺织机械,5.23,5.49,0.0,0.0,58.8
623,600149.SH,600149,ST坊展,综合类,5.26,5.49,0.0,0.0,20.0
624,600811.SH,600811,东方集团,农业综合,5.16,5.49,0.0,0.0,191.67
625,600710.SH,600710,苏美达,工程机械,5.3,5.5,0.0,0.0,69.26
626,300076.SZ,300076,GQY视讯,IT设备,5.3,5.5,0.0,0.0,20.2
627,002160.SZ,002160,常铝股份,铝,4.97,5.5,0.0,0.0,33.92
628,600179.SH,600179,*ST安通,仓储物流,5.27,5.5,0.0,0.0,36.24
629,601777.SH,601777,力帆股份,摩托车,4.08,5.5,0.0,0.0,52.46
630,002177.SZ,002177,御银股份,IT设备,5.29,5.51,0.0,0.0,40.27
631,000565.SZ,000565,渝三峡A,染料涂料,5.51,5.51,0.0,0.0,23.89
632,000720.SZ,000720,新能泰山,区域地产,4.68,5.51,0.0,0.0,40.41
633,002274.SZ,002274,华昌化工,农药化肥,5.18,5.51,0.0,0.0,48.59
634,000608.SZ,000608,阳光股份,区域地产,4.83,5.52,0.0,0.0,36.22
635,300066.SZ,300066,三川智慧,电器仪表,5.22,5.52,0.0,0.0,51.99
636,000958.SZ,000958,东方能源,火力发电,5.3,5.52,0.0,0.0,58.25
637,600308.SH,600308,华泰股份,造纸,5.52,5.52,0.0,0.0,64.45
638,600997.SH,600997,开滦股份,煤炭开采,5.19,5.53,0.0,0.0,82.41
639,300376.SZ,300376,易事特,电气设备,5.1,5.53,0.0,0.0,117.72
640,300510.SZ,300510,金冠股份,电气设备,5.45,5.54,0.0,0.0,40.87
641,002455.SZ,002455,百川股份,化工原料,5.26,5.54,0.0,0.0,20.72
642,000933.SZ,000933,神火股份,煤炭开采,5.1,5.55,0.0,0.0,96.92
643,002390.SZ,002390,信邦制药,中成药,4.95,5.56,0.0,0.0,77.14
644,600635.SH,600635,大众公用,供气供热,4.92,5.5615,0.0,0.0,119.0
645,600983.SH,600983,惠而浦,家用电器,5.32,5.57,0.0,0.0,28.34
646,002290.SZ,002290,ST中科创,家用电器,5.24,5.57,0.0,0.0,11.34
647,000959.SZ,000959,首钢股份,普钢,4.35,5.57,0.0,0.0,219.98
648,600836.SH,600836,*ST界龙,广告包装,5.59,5.59,0.0,0.0,37.05
649,600561.SH,600561,江西长运,公共交通,5.59,5.59,0.0,0.0,13.25
650,000978.SZ,000978,桂林旅游,旅游景点,5.16,5.59,0.0,0.0,18.58
