,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,600300.SH,600300,维维股份,软饮料,3.75,3.9,0.0,0.0,62.7
325,002121.SZ,002121,*ST科陆,电器仪表,3.61,3.91,0.0,0.0,38.38
326,000782.SZ,000782,美达股份,化纤,3.67,3.9192,0.0,0.0,16.38
327,000791.SZ,000791,甘肃电投,水力发电,3.55,3.92,0.0,0.0,48.26
328,002499.SZ,002499,*ST科林,环境保护,3.93,3.93,0.0,0.0,7.43
329,000778.SZ,000778,新兴铸管,钢加工,3.73,3.9398,0.0,0.0,144.91
330,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
331,300117.SZ,300117,嘉寓股份,装修装饰,3.3,3.94,0.0,0.0,23.57
332,002490.SZ,002490,山东墨龙,化工机械,3.73,3.94,0.0,0.0,20.2
333,300266.SZ,300266,兴源环境,环境保护,3.46,3.95,0.0,0.0,53.59
334,002593.SZ,002593,日上集团,汽车配件,3.92,3.95,0.0,0.0,18.34
335,601008.SH,601008,连云港,港口,3.76,3.96,0.0,0.0,38.17
336,002345.SZ,002345,潮宏基,服饰,3.82,3.97,0.0,0.0,33.8
337,600684.SH,600684,珠江实业,全国地产,3.78,3.97,0.0,0.0,32.26
338,000428.SZ,000428,华天酒店,酒店餐饮,3.68,3.97,0.0,0.0,37.49
339,603157.SH,603157,*ST拉夏,服饰,2.47,3.97,0.0,0.0,3.6
340,000520.SZ,000520,长航凤凰,水运,3.74,3.99,0.0,0.0,37.85
341,002255.SZ,002255,*ST海陆,专用机械,3.81,3.99,0.0,0.0,24.65
342,600252.SH,600252,中恒集团,中成药,3.65,3.99,0.0,0.0,126.84
343,600067.SH,600067,冠城大通,全国地产,3.79,3.99,0.0,0.0,56.55
344,601718.SH,601718,际华集团,服饰,3.73,4.0,0.0,0.0,163.81
345,000883.SZ,000883,湖北能源,火力发电,3.84,4.0069,0.0,0.0,249.77
346,000900.SZ,000900,现代投资,路桥,3.92,4.01,0.0,0.0,59.47
347,000966.SZ,000966,长源电力,火力发电,3.96,4.01,0.0,0.0,43.89
348,000965.SZ,000965,天保基建,区域地产,3.61,4.02,0.0,0.0,40.06
349,603778.SH,603778,乾景园林,建筑工程,4.02,4.02,0.0,0.0,20.1
350,600082.SH,600082,海泰发展,园区开发,3.72,4.04,0.0,0.0,23.6
351,002516.SZ,002516,旷达科技,纺织,4.05,4.05,0.0,0.0,38.01
352,002337.SZ,002337,赛象科技,化工机械,3.75,4.06,0.0,0.0,22.04
353,000679.SZ,000679,*ST友谊,百货,3.68,4.06,0.0,0.0,13.11
354,300210.SZ,300210,森远股份,专用机械,3.82,4.06,0.0,0.0,15.29
355,000927.SZ,000927,*ST夏利,汽车整车,4.03,4.07,0.0,0.0,64.29
356,600025.SH,600025,华能水电,水力发电,3.86,4.07,0.0,0.0,344.62
357,000861.SZ,000861,海印股份,房产服务,3.79,4.08,0.0,0.0,79.07
358,000539.SZ,000539,粤电力A,火力发电,3.94,4.08,0.0,0.0,100.62
359,600533.SH,600533,栖霞建设,区域地产,3.65,4.0968,0.0,0.0,38.33
360,600108.SH,600108,亚盛集团,农业综合,4.1,4.1,1.0,1.0,79.82
361,002936.SZ,002936,郑州银行,银行,3.75,4.11,0.0,0.0,62.12
362,600959.SH,600959,江苏有线,影视音像,4.01,4.1195,0.0,0.0,181.54
363,600063.SH,600063,皖维高新,化纤,3.98,4.12,0.0,0.0,76.65
364,000680.SZ,000680,山推股份,工程机械,3.81,4.14,0.0,0.0,40.27
365,000150.SZ,000150,宜华健康,医疗保健,3.72,4.16,0.0,0.0,29.98
366,600611.SH,600611,大众交通,公共交通,3.92,4.1638,0.0,0.0,61.28
367,002087.SZ,002087,新野纺织,纺织,4.01,4.17,0.0,0.0,32.71
368,603117.SH,603117,万林物流,仓储物流,4.1,4.1771,0.0,0.0,25.96
369,002676.SZ,002676,顺威股份,塑料,3.82,4.18,0.0,0.0,27.5
370,600586.SH,600586,金晶科技,玻璃,3.53,4.18,0.0,0.0,50.44
371,002011.SZ,002011,盾安环境,工程机械,4.07,4.18,0.0,0.0,37.2
372,600163.SH,600163,中闽能源,新型电力,4.02,4.19,0.0,0.0,40.18
373,000548.SZ,000548,湖南投资,路桥,4.2,4.2,0.0,0.0,20.97
374,000404.SZ,000404,长虹华意,专用机械,3.98,4.2,0.0,0.0,27.64
375,603389.SH,603389,*ST亚振,家居用品,4.18,4.22,0.0,0.0,10.98
376,002578.SZ,002578,闽发铝业,铝,3.84,4.22,0.0,0.0,22.14
377,002431.SZ,002431,棕榈股份,建筑工程,3.5,4.23,0.0,0.0,47.45
378,600577.SH,600577,精达股份,电气设备,3.54,4.23,0.0,0.0,68.02
379,002420.SZ,002420,ST毅昌,塑料,3.89,4.23,0.0,0.0,15.24
380,002188.SZ,002188,ST巴士,广告包装,4.03,4.25,0.0,0.0,9.71
381,600370.SH,600370,三房巷,纺织,3.52,4.25,0.0,0.0,28.06
382,600651.SH,600651,*ST飞乐,电器仪表,3.99,4.25,0.0,0.0,39.31
383,002354.SZ,002354,*ST天娱,互联网,4.09,4.25,0.0,0.0,28.61
384,300309.SZ,300309,吉艾科技,多元金融,3.4,4.25,0.0,0.0,26.07
385,601018.SH,601018,宁波港,港口,3.98,4.27,0.0,0.0,524.28
386,600028.SH,600028,中国石化,石油加工,4.01,4.27,0.0,0.0,3831.87
387,000850.SZ,000850,华茂股份,纺织,4.27,4.27,1.0,1.0,40.28
388,000620.SZ,000620,新华联,全国地产,3.98,4.28,0.0,0.0,75.48
389,002218.SZ,002218,拓日新能,半导体,4.1,4.28,0.0,0.0,49.84
390,000752.SZ,000752,*ST西发,啤酒,3.79,4.28,0.0,0.0,10.0
391,002131.SZ,002131,利欧股份,互联网,3.33,4.29,0.0,0.0,192.72
392,002249.SZ,002249,大洋电机,电气设备,3.97,4.29,0.0,0.0,65.01
393,002002.SZ,002002,鸿达兴业,化工原料,3.94,4.299,0.0,0.0,100.56
394,600052.SH,600052,浙江广厦,影视音像,3.67,4.3036,0.0,0.0,31.99
395,002682.SZ,002682,龙洲股份,公路,4.33,4.35,0.0,0.0,23.88
396,002628.SZ,002628,成都路桥,建筑工程,4.18,4.35,0.0,0.0,30.62
397,600781.SH,600781,*ST辅仁,中成药,3.63,4.35,0.0,0.0,13.59
398,000010.SZ,000010,美丽生态,建筑工程,4.04,4.35,0.0,0.0,21.1
399,600448.SH,600448,华纺股份,纺织,4.04,4.36,0.0,0.0,24.95
400,000530.SZ,000530,冰山冷热,机械基件,4.11,4.36,0.0,0.0,24.62
401,300375.SZ,300375,鹏翎股份,汽车配件,4.03,4.36,0.0,0.0,17.64
402,600869.SH,600869,智慧能源,电气设备,4.14,4.37,0.0,0.0,91.88
403,600716.SH,600716,凤凰股份,区域地产,4.08,4.37,0.0,0.0,38.19
404,300350.SZ,300350,华鹏飞,仓储物流,4.34,4.37,0.0,0.0,13.36
405,600237.SH,600237,铜峰电子,元器件,4.38,4.38,1.0,1.0,24.72
406,002437.SZ,002437,誉衡药业,化学制药,3.8,4.38,0.0,0.0,82.64
407,300304.SZ,300304,云意电气,汽车配件,4.38,4.38,0.0,0.0,36.95
408,300091.SZ,300091,金通灵,机械基件,4.26,4.38,0.0,0.0,42.1
409,000797.SZ,000797,中国武夷,全国地产,3.82,4.3851,0.0,0.0,59.7
410,601898.SH,601898,中煤能源,煤炭开采,4.09,4.39,0.0,0.0,374.32
411,000862.SZ,000862,银星能源,新型电力,4.18,4.4,0.0,0.0,20.96
412,000716.SZ,000716,黑芝麻,食品,4.4,4.4,0.0,0.0,29.26
413,000056.SZ,000056,皇庭国际,房产服务,3.96,4.4,0.0,0.0,35.79
414,002700.SZ,002700,ST浩源,供气供热,4.16,4.41,0.0,0.0,13.16
415,601608.SH,601608,中信重工,专用机械,4.04,4.41,0.0,0.0,175.31
416,000543.SZ,000543,皖能电力,火力发电,4.16,4.41,0.0,0.0,74.48
417,300164.SZ,300164,通源石油,石油开采,4.41,4.41,0.0,0.0,16.05
418,601226.SH,601226,华电重工,专用机械,4.23,4.4282,0.0,0.0,48.86
419,000633.SZ,000633,合金投资,综合类,4.24,4.43,0.0,0.0,16.33
420,002333.SZ,002333,ST罗普,铝,4.4,4.43,0.0,0.0,21.34
421,002546.SZ,002546,新联电子,电气设备,4.37,4.44,0.0,0.0,34.07
422,300201.SZ,300201,海伦哲,专用机械,4.41,4.44,0.0,0.0,40.61
423,001896.SZ,001896,豫能控股,火力发电,4.04,4.44,0.0,0.0,37.55
424,600722.SH,600722,金牛化工,化工原料,4.42,4.44,0.0,0.0,30.07
425,600860.SH,600860,*ST京城,专用机械,4.18,4.45,0.0,0.0,13.46
426,000068.SZ,000068,华控赛格,环境保护,3.69,4.45,0.0,0.0,37.15
427,000663.SZ,000663,*ST永林,林业,3.82,4.46,0.0,0.0,11.13
428,600310.SH,600310,桂东电力,水力发电,4.03,4.46,0.0,0.0,33.36
429,600365.SH,600365,通葡股份,红黄酒,3.52,4.46,0.0,0.0,14.08
430,601818.SH,601818,光大银行,银行,3.86,4.47,0.0,0.0,1536.69
431,000571.SZ,000571,*ST大洲,综合类,4.29,4.47,0.0,0.0,34.6
432,600581.SH,600581,八一钢铁,普钢,3.64,4.49,0.0,0.0,55.8
433,600936.SH,600936,广西广电,影视音像,4.32,4.49,0.0,0.0,72.19
434,601011.SH,601011,宝泰隆,焦炭加工,4.18,4.51,0.0,0.0,67.08
435,600236.SH,600236,桂冠电力,水力发电,4.47,4.51,0.0,0.0,352.34
436,000409.SZ,000409,ST地矿,综合类,4.18,4.53,0.0,0.0,16.96
437,600333.SH,600333,长春燃气,供气供热,4.25,4.55,0.0,0.0,25.88
438,002486.SZ,002486,嘉麟杰,服饰,3.9,4.55,0.0,0.0,32.45
439,000983.SZ,000983,西山煤电,煤炭开采,4.12,4.56,0.0,0.0,168.78
440,300105.SZ,300105,龙源技术,电器仪表,4.55,4.56,0.0,0.0,23.35
441,600963.SH,600963,岳阳林纸,造纸,4.46,4.56,0.0,0.0,80.51
442,600854.SH,600854,春兰股份,家用电器,4.38,4.57,0.0,0.0,22.75
443,002435.SZ,002435,长江健康,化学制药,4.51,4.58,0.0,0.0,54.1
444,300444.SZ,300444,双杰电气,电气设备,4.59,4.59,1.0,1.0,14.63
445,000875.SZ,000875,吉电股份,火力发电,4.6,4.6,0.0,0.0,98.73
446,600039.SH,600039,四川路桥,建筑工程,4.3,4.61,0.0,0.0,148.65
447,000563.SZ,000563,陕国投A,多元金融,4.0,4.62,0.0,0.0,158.56
448,600719.SH,600719,大连热电,供气供热,4.41,4.62,0.0,0.0,17.84
449,002421.SZ,002421,达实智能,软件服务,4.19,4.62,0.0,0.0,74.16
450,603227.SH,603227,雪峰科技,化工原料,4.28,4.62,0.0,0.0,28.19
451,600497.SH,600497,驰宏锌锗,铅锌,4.15,4.62,0.0,0.0,178.86
452,600281.SH,600281,太化股份,综合类,4.15,4.63,0.0,0.0,21.35
453,600805.SH,600805,悦达投资,综合类,4.46,4.63,0.0,0.0,37.92
454,601101.SH,601101,昊华能源,煤炭开采,3.95,4.6517,0.0,0.0,47.4
455,000407.SZ,000407,胜利股份,供气供热,3.97,4.66,0.0,0.0,34.77
456,000932.SZ,000932,华菱钢铁,普钢,4.37,4.66,0.0,0.0,184.49
457,000868.SZ,000868,ST安凯,汽车整车,3.86,4.66,0.0,0.0,26.85
458,000514.SZ,000514,渝开发,区域地产,4.19,4.66,0.0,0.0,35.35
459,603766.SH,603766,隆鑫通用,摩托车,4.43,4.66,0.0,0.0,90.97
460,002073.SZ,002073,软控股份,软件服务,4.46,4.68,0.0,0.0,41.65
461,601985.SH,601985,中国核电,新型电力,4.58,4.68,0.0,0.0,712.9
462,300032.SZ,300032,金龙机电,元器件,4.32,4.68,0.0,0.0,34.7
463,600202.SH,600202,哈空调,电气设备,4.63,4.69,0.0,0.0,17.75
464,600782.SH,600782,新钢股份,普钢,4.4,4.7,0.0,0.0,140.3
465,000899.SZ,000899,赣能股份,火力发电,4.7,4.7,0.0,0.0,45.86
466,600939.SH,600939,重庆建工,建筑工程,4.7,4.7,1.0,1.0,85.28
467,600248.SH,600248,延长化建,建筑工程,4.52,4.7088,0.0,0.0,29.68
468,601068.SH,601068,中铝国际,建筑工程,4.53,4.71,0.0,0.0,13.4
469,600675.SH,600675,中华企业,区域地产,4.19,4.7185,0.0,0.0,93.88
470,600608.SH,600608,ST沪科,钢加工,4.48,4.72,0.0,0.0,14.26
471,300089.SZ,300089,文化长城,文教休闲,4.72,4.72,0.0,0.0,13.12
472,002514.SZ,002514,宝馨科技,机械基件,4.68,4.74,0.0,0.0,18.98
473,601669.SH,601669,中国电建,建筑工程,4.15,4.74,0.0,0.0,462.49
474,601857.SH,601857,中国石油,石油开采,4.47,4.74,0.0,0.0,7237.92
475,600018.SH,600018,上港集团,港口,4.51,4.7404,0.0,0.0,1045.13
476,300084.SZ,300084,海默科技,石油开采,4.46,4.75,0.0,0.0,14.71
477,300043.SZ,300043,星辉娱乐,文教休闲,3.96,4.75,0.0,0.0,36.23
478,002564.SZ,002564,天沃科技,建筑工程,4.58,4.75,0.0,0.0,39.78
479,300367.SZ,300367,东方网力,IT设备,3.73,4.76,0.0,0.0,31.36
480,000557.SZ,000557,西部创业,铁路,3.64,4.77,0.0,0.0,53.07
481,000928.SZ,000928,中钢国际,建筑工程,4.67,4.77,0.0,0.0,58.69
482,600724.SH,600724,宁波富达,水泥,4.38,4.77,0.0,0.0,63.29
483,600261.SH,600261,阳光照明,家用电器,4.51,4.78,0.0,0.0,65.49
484,300110.SZ,300110,华仁药业,化学制药,4.4,4.79,0.0,0.0,51.81
485,600973.SH,600973,宝胜股份,电气设备,4.67,4.79,0.0,0.0,57.07
486,002225.SZ,002225,濮耐股份,其他建材,4.68,4.8,0.0,0.0,39.11
487,600146.SH,600146,*ST环球,服饰,2.16,4.8,0.0,0.0,10.15
488,000046.SZ,000046,泛海控股,多元金融,4.11,4.8,0.0,0.0,212.7
489,300283.SZ,300283,温州宏丰,电气设备,4.68,4.8,0.0,0.0,11.08
490,600823.SH,600823,世茂股份,全国地产,4.41,4.8021,0.0,0.0,165.43
491,600622.SH,600622,光大嘉宝,区域地产,4.21,4.8068,0.0,0.0,63.14
492,002599.SZ,002599,盛通股份,广告包装,4.57,4.81,0.0,0.0,16.69
493,300344.SZ,300344,太空智造,软件服务,4.67,4.81,0.0,0.0,14.43
494,600354.SH,600354,*ST敦种,种植业,4.38,4.82,0.0,0.0,23.12
495,002170.SZ,002170,芭田股份,农药化肥,4.82,4.82,0.0,0.0,33.41
496,002807.SZ,002807,江阴银行,银行,4.28,4.82,0.0,0.0,92.19
497,600327.SH,600327,大东方,汽车服务,4.23,4.82,0.0,0.0,37.43
498,002513.SZ,002513,*ST蓝丰,农药化肥,4.18,4.82,0.0,0.0,13.14
499,000540.SZ,000540,中天金融,多元金融,3.6,4.82,0.0,0.0,251.04
500,600403.SH,600403,大有能源,煤炭开采,3.92,4.82,0.0,0.0,93.72
501,600704.SH,600704,物产中大,商贸代理,4.67,4.83,0.0,0.0,201.12
502,600576.SH,600576,祥源文化,影视音像,4.51,4.83,0.0,0.0,27.94
503,002094.SZ,002094,青岛金王,日用化工,4.82,4.84,0.0,0.0,33.28
504,300005.SZ,300005,探路者,服饰,4.7,4.84,0.0,0.0,33.2
505,002575.SZ,002575,*ST群兴,文教休闲,4.2,4.85,0.0,0.0,24.7
506,600499.SH,600499,科达制造,专用机械,4.6,4.86,0.0,0.0,64.93
507,000622.SZ,000622,恒立实业,汽车配件,4.2,4.87,0.0,0.0,17.86
508,000892.SZ,000892,欢瑞世纪,影视音像,3.93,4.87,0.0,0.0,21.15
509,601916.SH,601916,浙商银行,银行,4.13,4.8762,0.0,0.0,105.31
510,300008.SZ,300008,天海防务,船舶,4.1,4.89,0.0,0.0,32.39
511,002721.SZ,002721,金一文化,服饰,4.26,4.9,0.0,0.0,27.11
512,000607.SZ,000607,华媒控股,广告包装,4.47,4.9,0.0,0.0,39.55
513,603126.SH,603126,中材节能,环境保护,4.8,4.91,0.0,0.0,29.3
514,600115.SH,600115,东方航空,空运,4.92,4.92,0.0,0.0,482.58
515,002652.SZ,002652,扬子新材,其他建材,4.03,4.92,0.0,0.0,18.02
516,603993.SH,603993,洛阳钼业,小金属,4.31,4.92,0.0,0.0,761.39
517,601099.SH,601099,太平洋,证券,4.15,4.92,0.0,0.0,282.88
518,600478.SH,600478,科力远,元器件,4.16,4.93,0.0,0.0,66.73
519,002228.SZ,002228,合兴包装,广告包装,4.45,4.94,0.0,0.0,51.86
520,002347.SZ,002347,泰尔股份,机械基件,4.83,4.94,0.0,0.0,15.3
521,600503.SH,600503,华丽家族,区域地产,4.51,4.94,0.0,0.0,72.26
522,600302.SH,600302,标准股份,纺织机械,4.55,4.95,0.0,0.0,15.74
523,600821.SH,600821,*ST劝业,百货,4.85,4.95,0.0,0.0,20.19
524,002178.SZ,002178,延华智能,建筑工程,4.7,4.95,0.0,0.0,33.43
525,000036.SZ,000036,华联控股,全国地产,4.62,4.95,0.0,0.0,68.33
526,600319.SH,600319,ST亚星,化工原料,4.26,4.96,0.0,0.0,13.44
527,000606.SZ,000606,顺利办,互联网,4.37,4.98,0.0,0.0,30.9
528,000717.SZ,000717,韶钢松山,普钢,4.39,4.98,0.0,0.0,106.22
529,300150.SZ,300150,世纪瑞尔,软件服务,4.86,4.98,0.0,0.0,24.23
530,600011.SH,600011,华能国际,火力发电,4.81,4.98,0.0,0.0,528.99
531,000410.SZ,000410,*ST沈机,机床制造,4.84,4.98,0.0,0.0,81.36
532,000060.SZ,000060,中金岭南,铅锌,4.46,4.99,0.0,0.0,159.15
533,300425.SZ,300425,中建环能,环境保护,4.95,5.0,0.0,0.0,32.4
534,300287.SZ,300287,飞利信,软件服务,4.44,5.0,0.0,0.0,50.24
535,600006.SH,600006,东风汽车,汽车整车,4.94,5.0,0.0,0.0,98.8
536,600717.SH,600717,天津港,港口,4.78,5.01,0.0,0.0,115.28
537,600313.SH,600313,农发种业,种植业,5.02,5.02,1.0,1.0,51.17
538,300074.SZ,300074,华平股份,通信设备,4.76,5.02,0.0,0.0,23.49
539,300267.SZ,300267,尔康制药,化学制药,4.54,5.02,0.0,0.0,64.48
540,000632.SZ,000632,三木集团,综合类,4.75,5.03,0.0,0.0,22.11
541,300230.SZ,300230,永利股份,塑料,4.69,5.03,0.0,0.0,25.45
542,002321.SZ,002321,华英农业,农业综合,5.03,5.03,0.0,0.0,26.71
543,002118.SZ,002118,紫鑫药业,中成药,4.46,5.04,0.0,0.0,57.12
544,000793.SZ,000793,华闻集团,出版业,3.53,5.05,0.0,0.0,68.58
545,600707.SH,600707,彩虹股份,元器件,4.8,5.08,0.0,0.0,61.82
546,002245.SZ,002245,澳洋顺昌,仓储物流,4.93,5.09,0.0,0.0,45.06
547,300262.SZ,300262,巴安水务,环境保护,4.71,5.0986,0.0,0.0,21.6
548,600502.SH,600502,安徽建工,建筑工程,4.55,5.1,0.0,0.0,78.31
549,000863.SZ,000863,三湘印象,区域地产,4.97,5.1,0.0,0.0,58.86
550,600800.SH,600800,天津磁卡,综合类,4.75,5.11,0.0,0.0,29.02
551,000822.SZ,000822,山东海化,化工原料,4.62,5.11,0.0,0.0,41.35
552,600306.SH,600306,*ST商城,百货,4.48,5.12,0.0,0.0,7.95
553,600713.SH,600713,南京医药,医药商业,4.89,5.12,0.0,0.0,43.88
554,000912.SZ,000912,泸天化,农药化肥,5.13,5.13,0.0,0.0,80.44
555,002717.SZ,002717,岭南股份,环境保护,4.24,5.1359,0.0,0.0,45.18
556,000078.SZ,000078,海王生物,医药商业,4.71,5.14,0.0,0.0,123.46
557,600824.SH,600824,益民集团,百货,4.17,5.1489,0.0,0.0,43.95
558,002392.SZ,002392,北京利尔,其他建材,4.73,5.17,0.0,0.0,41.1
559,300332.SZ,300332,天壕环境,环境保护,4.7,5.1899,0.0,0.0,39.15
560,002433.SZ,002433,太安堂,中成药,4.97,5.19,0.0,0.0,36.63
561,601989.SH,601989,中国重工,船舶,4.98,5.19,0.0,0.0,910.54
562,000638.SZ,000638,万方发展,软件服务,4.95,5.19,0.0,0.0,15.32
563,000419.SZ,000419,通程控股,百货,4.89,5.2,0.0,0.0,26.57
564,600819.SH,600819,耀皮玻璃,玻璃,5.05,5.2,0.0,0.0,37.74
565,600210.SH,600210,紫江企业,广告包装,4.51,5.2,0.0,0.0,68.4
566,600896.SH,600896,览海医疗,医疗保健,4.94,5.21,0.0,0.0,42.93
567,600583.SH,600583,海油工程,石油开采,4.92,5.21,0.0,0.0,217.53
568,600469.SH,600469,风神股份,汽车配件,5.11,5.22,0.0,0.0,28.74
569,002272.SZ,002272,川润股份,机械基件,4.85,5.22,0.0,0.0,15.88
570,002611.SZ,002611,东方精工,轻工机械,4.98,5.22,0.0,0.0,64.88
571,002510.SZ,002510,天汽模,汽车配件,4.81,5.23,0.0,0.0,36.61
572,300335.SZ,300335,迪森股份,供气供热,5.09,5.23,0.0,0.0,13.87
573,601908.SH,601908,京运通,新型电力,4.79,5.23,0.0,0.0,95.47
574,300048.SZ,300048,合康新能,电气设备,4.73,5.24,0.0,0.0,51.34
575,300129.SZ,300129,泰胜风能,电气设备,4.78,5.25,0.0,0.0,26.62
576,601199.SH,601199,江南水务,水务,4.5,5.25,0.0,0.0,42.08
577,600239.SH,600239,云南城投,区域地产,3.95,5.25,0.0,0.0,63.42
578,600348.SH,600348,阳泉煤业,煤炭开采,4.81,5.25,0.0,0.0,115.68
579,601658.SH,601658,邮储银行,银行,4.64,5.25,0.0,0.0,179.99
580,600249.SH,600249,两面针,日用化工,5.07,5.27,0.0,0.0,27.89
581,600561.SH,600561,江西长运,公共交通,5.23,5.28,0.0,0.0,12.4
582,601003.SH,601003,柳钢股份,普钢,4.84,5.28,0.0,0.0,124.04
583,002244.SZ,002244,滨江集团,区域地产,4.65,5.28,0.0,0.0,125.2
584,601860.SH,601860,紫金银行,银行,4.41,5.28,0.0,0.0,76.57
585,600078.SH,600078,澄星股份,化工原料,5.29,5.29,1.0,1.0,35.05
586,601169.SH,601169,北京银行,银行,4.86,5.2972,0.0,0.0,886.85
587,600335.SH,600335,国机汽车,汽车配件,5.19,5.31,0.0,0.0,53.44
588,000725.SZ,000725,京东方A,元器件,4.85,5.32,0.0,0.0,1642.24
589,300021.SZ,300021,大禹节水,农业综合,5.16,5.32,1.0,1.0,33.46
590,603335.SH,603335,迪生力,汽车配件,5.2,5.32,0.0,0.0,22.26
591,600866.SH,600866,星湖科技,食品,5.06,5.34,0.0,0.0,36.55
592,000837.SZ,000837,*ST秦机,机床制造,5.01,5.34,0.0,0.0,34.72
593,000918.SZ,000918,嘉凯城,全国地产,4.82,5.34,0.0,0.0,86.96
594,603323.SH,603323,苏农银行,银行,4.73,5.34,0.0,0.0,64.43
595,601328.SH,601328,交通银行,银行,4.76,5.3458,0.0,0.0,1868.34
596,600405.SH,600405,动力源,电气设备,5.34,5.35,0.0,0.0,29.54
597,000554.SZ,000554,泰山石油,石油贸易,5.25,5.35,0.0,0.0,19.04
598,300272.SZ,300272,开能健康,环境保护,4.87,5.35,0.0,0.0,18.34
599,300641.SZ,300641,正丹股份,化工原料,5.19,5.36,0.0,0.0,25.41
600,600880.SH,600880,博瑞传播,广告包装,4.48,5.3652,0.0,0.0,48.97
601,002703.SZ,002703,浙江世宝,汽车配件,4.99,5.37,0.0,0.0,27.6
602,000833.SZ,000833,粤桂股份,造纸,5.12,5.37,0.0,0.0,19.36
603,300167.SZ,300167,迪威迅,通信设备,5.33,5.38,0.0,0.0,16.0
604,002204.SZ,002204,大连重工,专用机械,4.52,5.3838,0.0,0.0,87.3
605,000510.SZ,000510,新金路,化工原料,4.97,5.39,0.0,0.0,27.31
606,300022.SZ,300022,吉峰科技,农用机械,5.02,5.39,1.0,1.0,17.21
607,002277.SZ,002277,友阿股份,百货,4.72,5.39,0.0,0.0,65.8
608,600787.SH,600787,中储股份,仓储物流,5.2,5.4,0.0,0.0,114.39
609,300182.SZ,300182,捷成股份,软件服务,5.15,5.4,0.0,0.0,93.83
610,000055.SZ,000055,方大集团,其他建材,4.95,5.4,0.0,0.0,33.57
611,600289.SH,600289,*ST信通,软件服务,4.94,5.4,0.0,0.0,27.96
612,002344.SZ,002344,海宁皮城,商品城,4.58,5.4052,0.0,0.0,58.41
613,300172.SZ,300172,中电环保,环境保护,5.37,5.41,0.0,0.0,20.19
614,000852.SZ,000852,石化机械,化工机械,5.23,5.42,0.0,0.0,40.67
615,000766.SZ,000766,通化金马,化学制药,5.12,5.42,0.0,0.0,36.2
616,000598.SZ,000598,兴蓉环境,水务,5.15,5.42,0.0,0.0,153.79
617,600616.SH,600616,金枫酒业,红黄酒,5.06,5.42,0.0,0.0,33.85
618,600740.SH,600740,山西焦化,焦炭加工,5.01,5.43,0.0,0.0,48.24
619,600019.SH,600019,宝钢股份,普钢,4.95,5.43,0.0,0.0,1096.72
620,002574.SZ,002574,明牌珠宝,服饰,5.17,5.44,0.0,0.0,27.3
621,300079.SZ,300079,数码科技,通信设备,4.92,5.44,0.0,0.0,62.32
622,002528.SZ,002528,英飞拓,IT设备,5.06,5.45,0.0,0.0,52.91
623,002654.SZ,002654,万润科技,互联网,4.54,5.45,0.0,0.0,30.2
624,600828.SH,600828,茂业商业,百货,4.52,5.45,0.0,0.0,29.61
625,002303.SZ,002303,美盈森,造纸,5.22,5.46,0.0,0.0,48.02
626,300025.SZ,300025,华星创业,通信设备,5.17,5.46,0.0,0.0,20.63
627,002489.SZ,002489,浙江永强,家居用品,5.02,5.46,0.0,0.0,94.45
628,600308.SH,600308,华泰股份,造纸,5.46,5.46,0.0,0.0,63.75
629,600192.SH,600192,长城电工,电气设备,5.36,5.46,0.0,0.0,23.68
630,600012.SH,600012,皖通高速,路桥,5.42,5.4691,0.0,0.0,63.18
631,000565.SZ,000565,渝三峡A,染料涂料,5.45,5.47,0.0,0.0,23.63
632,300163.SZ,300163,先锋新材,其他建材,5.08,5.48,0.0,0.0,18.56
633,601668.SH,601668,中国建筑,建筑工程,5.29,5.48,0.0,0.0,2182.32
634,600545.SH,600545,卓郎智能,纺织机械,5.18,5.49,0.0,0.0,58.24
635,600811.SH,600811,东方集团,农业综合,5.49,5.49,0.0,0.0,203.93
636,600149.SH,600149,ST坊展,综合类,5.31,5.49,0.0,0.0,20.19
637,601777.SH,601777,力帆股份,摩托车,4.24,5.5,0.0,0.0,54.52
638,600710.SH,600710,苏美达,工程机械,5.28,5.5,0.0,0.0,69.0
639,002160.SZ,002160,常铝股份,铝,5.03,5.5,0.0,0.0,34.33
640,600179.SH,600179,*ST安通,仓储物流,5.28,5.5,0.0,0.0,36.31
641,300076.SZ,300076,GQY视讯,IT设备,5.22,5.5,0.0,0.0,19.9
642,002274.SZ,002274,华昌化工,农药化肥,5.15,5.51,0.0,0.0,48.31
643,002177.SZ,002177,御银股份,IT设备,5.09,5.51,0.0,0.0,38.74
644,000958.SZ,000958,东方能源,火力发电,5.52,5.52,0.0,0.0,60.67
645,000608.SZ,000608,阳光股份,区域地产,4.79,5.52,0.0,0.0,35.92
646,300066.SZ,300066,三川智慧,电器仪表,5.2,5.52,0.0,0.0,51.79
647,000720.SZ,000720,新能泰山,区域地产,4.7,5.53,0.0,0.0,40.58
648,300376.SZ,300376,易事特,电气设备,5.06,5.53,0.0,0.0,116.8
649,600997.SH,600997,开滦股份,煤炭开采,5.19,5.53,0.0,0.0,82.41
650,002455.SZ,002455,百川股份,化工原料,5.23,5.54,0.0,0.0,20.6
