,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000966.SZ,000966,长源电力,火力发电,3.88,4.08,0.0,0.0,43.0
325,300128.SZ,300128,锦富技术,元器件,3.88,4.09,0.0,0.0,41.6
326,000927.SZ,000927,*ST夏利,汽车整车,3.98,4.09,0.0,0.0,63.49
327,600533.SH,600533,栖霞建设,区域地产,3.54,4.0968,0.0,0.0,37.17
328,002936.SZ,002936,郑州银行,银行,3.73,4.11,0.0,0.0,61.78
329,600959.SH,600959,江苏有线,影视音像,3.85,4.1195,0.0,0.0,174.3
330,603778.SH,603778,乾景园林,建筑工程,3.94,4.13,0.0,0.0,19.7
331,002259.SZ,002259,*ST升达,供气供热,4.14,4.14,0.0,0.0,31.15
332,002255.SZ,002255,*ST海陆,专用机械,4.03,4.14,0.0,0.0,26.07
333,600025.SH,600025,华能水电,水力发电,3.98,4.14,0.0,0.0,355.33
334,000680.SZ,000680,山推股份,工程机械,3.78,4.14,0.0,0.0,39.95
335,002516.SZ,002516,旷达科技,纺织,3.99,4.16,0.0,0.0,37.45
336,300266.SZ,300266,兴源环境,环境保护,4.16,4.16,0.0,0.0,64.43
337,600611.SH,600611,大众交通,公共交通,3.82,4.1638,0.0,0.0,59.72
338,002087.SZ,002087,新野纺织,纺织,3.85,4.17,0.0,0.0,31.4
339,600063.SH,600063,皖维高新,化纤,3.92,4.17,0.0,0.0,75.5
340,000539.SZ,000539,粤电力A,火力发电,3.88,4.17,0.0,0.0,99.09
341,002676.SZ,002676,顺威股份,塑料,3.62,4.18,0.0,0.0,26.06
342,600586.SH,600586,金晶科技,玻璃,3.4,4.18,0.0,0.0,48.58
343,600163.SH,600163,中闽能源,新型电力,3.79,4.19,0.0,0.0,37.88
344,600509.SH,600509,天富能源,火力发电,3.73,4.2,0.0,0.0,33.78
345,600386.SH,600386,北巴传媒,汽车服务,3.85,4.2179,0.0,0.0,31.05
346,603389.SH,603389,*ST亚振,家居用品,4.01,4.22,0.0,0.0,10.54
347,002578.SZ,002578,闽发铝业,铝,3.85,4.22,0.0,0.0,22.2
348,002482.SZ,002482,广田集团,装修装饰,3.81,4.22,0.0,0.0,58.27
349,002431.SZ,002431,棕榈股份,建筑工程,3.66,4.23,0.0,0.0,49.62
350,600577.SH,600577,精达股份,电气设备,3.45,4.23,0.0,0.0,66.29
351,002420.SZ,002420,ST毅昌,塑料,3.95,4.23,0.0,0.0,15.47
352,300309.SZ,300309,吉艾科技,多元金融,3.74,4.25,0.0,0.0,28.68
353,600370.SH,600370,三房巷,纺织,3.36,4.25,0.0,0.0,26.79
354,601599.SH,601599,鹿港文化,影视音像,3.54,4.25,0.0,0.0,31.6
355,002188.SZ,002188,ST巴士,广告包装,3.68,4.25,0.0,0.0,8.86
356,002354.SZ,002354,*ST天娱,互联网,4.25,4.25,0.0,0.0,29.73
357,600651.SH,600651,*ST飞乐,电器仪表,3.77,4.25,0.0,0.0,37.14
358,000548.SZ,000548,湖南投资,路桥,4.07,4.26,0.0,0.0,20.32
359,601018.SH,601018,宁波港,港口,3.79,4.27,0.0,0.0,499.25
360,600028.SH,600028,中国石化,石油加工,4.05,4.27,0.0,0.0,3870.09
361,600077.SH,600077,宋都股份,全国地产,4.01,4.27,0.0,0.0,53.74
362,000620.SZ,000620,新华联,全国地产,4.08,4.28,0.0,0.0,77.38
363,002218.SZ,002218,拓日新能,半导体,3.92,4.28,0.0,0.0,47.66
364,000752.SZ,000752,*ST西发,啤酒,4.06,4.28,0.0,0.0,10.71
365,002131.SZ,002131,利欧股份,互联网,3.05,4.29,0.0,0.0,176.51
366,002249.SZ,002249,大洋电机,电气设备,4.06,4.29,0.0,0.0,68.37
367,002002.SZ,002002,鸿达兴业,化工原料,3.89,4.299,0.0,0.0,99.28
368,600052.SH,600052,浙江广厦,影视音像,3.46,4.3036,0.0,0.0,29.21
369,002011.SZ,002011,盾安环境,工程机械,4.32,4.32,1.0,1.0,39.48
370,002689.SZ,002689,远大智能,运输设备,3.64,4.33,0.0,0.0,37.89
371,600333.SH,600333,长春燃气,供气供热,4.15,4.34,0.0,0.0,25.27
372,002206.SZ,002206,海利得,化纤,3.92,4.35,0.0,0.0,37.65
373,002682.SZ,002682,龙洲股份,公路,4.18,4.35,0.0,0.0,23.06
374,600781.SH,600781,*ST辅仁,中成药,3.75,4.35,0.0,0.0,14.03
375,600297.SH,600297,广汇汽车,汽车服务,3.64,4.35,0.0,0.0,295.21
376,603117.SH,603117,万林物流,仓储物流,4.09,4.35,0.0,0.0,25.9
377,000530.SZ,000530,冰山冷热,机械基件,3.86,4.36,0.0,0.0,23.11
378,600448.SH,600448,华纺股份,纺织,4.02,4.36,0.0,0.0,24.83
379,600716.SH,600716,凤凰股份,区域地产,4.1,4.37,0.0,0.0,38.38
380,600869.SH,600869,智慧能源,电气设备,4.18,4.37,0.0,0.0,92.77
381,002628.SZ,002628,成都路桥,建筑工程,4.17,4.37,0.0,0.0,30.55
382,002437.SZ,002437,誉衡药业,化学制药,3.79,4.38,0.0,0.0,82.43
383,000797.SZ,000797,中国武夷,全国地产,4.06,4.3851,0.0,0.0,63.45
384,601898.SH,601898,中煤能源,煤炭开采,4.05,4.39,0.0,0.0,370.66
385,601608.SH,601608,中信重工,专用机械,3.94,4.3988,0.0,0.0,170.97
386,000056.SZ,000056,皇庭国际,房产服务,3.76,4.4,0.0,0.0,33.98
387,000404.SZ,000404,长虹华意,专用机械,4.31,4.4,0.0,0.0,29.93
388,000862.SZ,000862,银星能源,新型电力,4.09,4.41,0.0,0.0,20.51
389,000543.SZ,000543,皖能电力,火力发电,4.15,4.41,0.0,0.0,74.3
390,002700.SZ,002700,ST浩源,供气供热,4.13,4.41,0.0,0.0,13.06
391,600279.SH,600279,重庆港九,港口,3.86,4.41,0.0,0.0,26.75
392,601226.SH,601226,华电重工,专用机械,4.13,4.4282,0.0,0.0,47.7
393,300091.SZ,300091,金通灵,机械基件,4.31,4.43,0.0,0.0,42.6
394,000633.SZ,000633,合金投资,综合类,4.21,4.43,0.0,0.0,16.21
395,001896.SZ,001896,豫能控股,火力发电,4.08,4.44,0.0,0.0,37.92
396,300201.SZ,300201,海伦哲,专用机械,4.34,4.44,0.0,0.0,39.96
397,000068.SZ,000068,华控赛格,环境保护,3.56,4.45,0.0,0.0,35.84
398,000663.SZ,000663,*ST永林,林业,4.01,4.46,0.0,0.0,11.68
399,601818.SH,601818,光大银行,银行,3.83,4.47,0.0,0.0,1524.75
400,300367.SZ,300367,东方网力,IT设备,4.16,4.47,0.0,0.0,34.98
401,000592.SZ,000592,平潭发展,林业,3.38,4.47,0.0,0.0,64.69
402,000571.SZ,000571,*ST大洲,综合类,3.97,4.47,0.0,0.0,32.02
403,300210.SZ,300210,森远股份,专用机械,4.48,4.48,0.0,0.0,17.48
404,600936.SH,600936,广西广电,影视音像,4.19,4.49,0.0,0.0,70.02
405,002377.SZ,002377,国创高新,房产服务,4.05,4.49,0.0,0.0,19.67
406,600581.SH,600581,八一钢铁,普钢,3.69,4.49,0.0,0.0,56.56
407,000010.SZ,000010,美丽生态,建筑工程,4.21,4.51,0.0,0.0,21.98
408,601011.SH,601011,宝泰隆,焦炭加工,3.8,4.51,0.0,0.0,60.98
409,000409.SZ,000409,ST地矿,综合类,4.4,4.53,0.0,0.0,17.85
410,300375.SZ,300375,鹏翎股份,汽车配件,4.55,4.55,0.0,0.0,19.92
411,002486.SZ,002486,嘉麟杰,服饰,3.93,4.55,0.0,0.0,32.7
412,000983.SZ,000983,西山煤电,煤炭开采,4.17,4.56,0.0,0.0,170.83
413,600854.SH,600854,春兰股份,家用电器,4.14,4.57,0.0,0.0,21.51
414,002435.SZ,002435,长江健康,化学制药,4.16,4.58,0.0,0.0,49.9
415,002546.SZ,002546,新联电子,电气设备,4.26,4.58,0.0,0.0,33.6
416,000716.SZ,000716,黑芝麻,食品,4.21,4.5992,0.0,0.0,28.0
417,000875.SZ,000875,吉电股份,火力发电,4.21,4.6,0.0,0.0,90.36
418,600860.SH,600860,*ST京城,专用机械,4.13,4.61,0.0,0.0,13.3
419,300164.SZ,300164,通源石油,石油开采,4.61,4.61,0.0,0.0,16.78
420,601058.SH,601058,赛轮轮胎,汽车配件,4.22,4.61,0.0,0.0,87.68
421,600039.SH,600039,四川路桥,建筑工程,4.11,4.61,0.0,0.0,142.09
422,000563.SZ,000563,陕国投A,多元金融,3.99,4.62,0.0,0.0,158.16
423,600719.SH,600719,大连热电,供气供热,4.29,4.62,0.0,0.0,17.36
424,603227.SH,603227,雪峰科技,化工原料,4.29,4.62,0.0,0.0,28.26
425,002421.SZ,002421,达实智能,软件服务,4.0,4.62,0.0,0.0,70.8
426,600963.SH,600963,岳阳林纸,造纸,4.36,4.62,0.0,0.0,78.7
427,600497.SH,600497,驰宏锌锗,铅锌,4.0,4.62,0.0,0.0,172.4
428,000514.SZ,000514,渝开发,区域地产,4.06,4.6279,0.0,0.0,34.26
429,600805.SH,600805,悦达投资,综合类,4.38,4.63,0.0,0.0,37.24
430,600281.SH,600281,太化股份,综合类,4.13,4.63,0.0,0.0,21.24
431,601101.SH,601101,昊华能源,煤炭开采,3.89,4.6517,0.0,0.0,46.68
432,000407.SZ,000407,胜利股份,供气供热,4.05,4.66,0.0,0.0,35.47
433,000615.SZ,000615,京汉股份,全国地产,4.37,4.66,0.0,0.0,33.74
434,000868.SZ,000868,ST安凯,汽车整车,3.63,4.66,0.0,0.0,25.25
435,000932.SZ,000932,华菱钢铁,普钢,4.46,4.66,0.0,0.0,188.29
436,002073.SZ,002073,软控股份,软件服务,4.35,4.68,0.0,0.0,40.63
437,600782.SH,600782,新钢股份,普钢,4.33,4.7,0.0,0.0,138.07
438,000863.SZ,000863,三湘印象,区域地产,4.26,4.7075,0.0,0.0,50.45
439,600248.SH,600248,延长化建,建筑工程,4.24,4.7088,0.0,0.0,27.84
440,600675.SH,600675,中华企业,区域地产,4.2,4.7185,0.0,0.0,94.1
441,603766.SH,603766,隆鑫通用,摩托车,4.25,4.72,0.0,0.0,87.28
442,600608.SH,600608,ST沪科,钢加工,4.57,4.72,0.0,0.0,14.55
443,601985.SH,601985,中国核电,新型电力,4.57,4.74,0.0,0.0,711.34
444,601669.SH,601669,中国电建,建筑工程,4.04,4.74,0.0,0.0,450.23
445,601857.SH,601857,中国石油,石油开采,4.43,4.74,0.0,0.0,7173.15
446,002514.SZ,002514,宝馨科技,机械基件,4.4,4.74,0.0,0.0,17.84
447,601068.SH,601068,中铝国际,建筑工程,4.36,4.74,0.0,0.0,12.9
448,600018.SH,600018,上港集团,港口,4.42,4.7404,0.0,0.0,1024.28
449,300043.SZ,300043,星辉娱乐,文教休闲,4.27,4.75,0.0,0.0,39.06
450,002564.SZ,002564,天沃科技,建筑工程,4.16,4.75,0.0,0.0,36.13
451,300297.SZ,300297,蓝盾股份,软件服务,4.59,4.75,0.0,0.0,45.78
452,300084.SZ,300084,海默科技,石油开采,4.72,4.75,0.0,0.0,15.56
453,000928.SZ,000928,中钢国际,建筑工程,4.35,4.77,0.0,0.0,54.66
454,600724.SH,600724,宁波富达,水泥,4.22,4.77,0.0,0.0,60.98
455,000557.SZ,000557,西部创业,铁路,3.57,4.77,0.0,0.0,52.05
456,300304.SZ,300304,云意电气,汽车配件,4.73,4.78,0.0,0.0,39.92
457,002333.SZ,002333,ST罗普,铝,4.69,4.78,0.0,0.0,22.75
458,600261.SH,600261,阳光照明,家用电器,4.36,4.78,0.0,0.0,63.31
459,600973.SH,600973,宝胜股份,电气设备,4.32,4.79,0.0,0.0,52.8
460,300110.SZ,300110,华仁药业,化学制药,4.7,4.79,0.0,0.0,55.34
461,000046.SZ,000046,泛海控股,多元金融,4.12,4.8,0.0,0.0,213.21
462,600146.SH,600146,*ST环球,服饰,2.11,4.8,0.0,0.0,9.92
463,600622.SH,600622,光大嘉宝,区域地产,4.21,4.8068,0.0,0.0,63.14
464,600236.SH,600236,桂冠电力,水力发电,4.81,4.81,0.0,0.0,379.14
465,600202.SH,600202,哈空调,电气设备,4.62,4.81,0.0,0.0,17.71
466,002599.SZ,002599,盛通股份,广告包装,4.52,4.81,0.0,0.0,16.51
467,002807.SZ,002807,江阴银行,银行,4.27,4.82,0.0,0.0,91.97
468,600354.SH,600354,*ST敦种,种植业,3.97,4.82,0.0,0.0,20.95
469,600403.SH,600403,大有能源,煤炭开采,4.0,4.82,0.0,0.0,95.63
470,000540.SZ,000540,中天金融,多元金融,3.53,4.82,0.0,0.0,246.16
471,002513.SZ,002513,*ST蓝丰,农药化肥,4.03,4.82,0.0,0.0,12.67
472,600576.SH,600576,祥源文化,影视音像,4.25,4.83,0.0,0.0,26.32
473,600704.SH,600704,物产中大,商贸代理,4.76,4.83,0.0,0.0,205.0
474,300337.SZ,300337,银邦股份,铝,4.83,4.83,1.0,1.0,34.21
475,000899.SZ,000899,赣能股份,火力发电,4.62,4.83,0.0,0.0,45.08
476,002575.SZ,002575,*ST群兴,文教休闲,4.1,4.85,0.0,0.0,24.14
477,300344.SZ,300344,太空智造,软件服务,4.73,4.85,0.0,0.0,14.62
478,300032.SZ,300032,金龙机电,元器件,4.85,4.85,0.0,0.0,38.95
479,600499.SH,600499,科达制造,专用机械,4.45,4.86,0.0,0.0,62.81
480,000637.SZ,000637,茂化实华,石油加工,4.42,4.86,0.0,0.0,16.2
481,300178.SZ,300178,腾邦国际,旅游服务,4.32,4.87,0.0,0.0,25.25
482,000892.SZ,000892,欢瑞世纪,影视音像,3.83,4.87,0.0,0.0,20.61
483,000622.SZ,000622,恒立实业,汽车配件,4.1,4.87,0.0,0.0,17.43
484,600495.SH,600495,晋西车轴,运输设备,4.34,4.87,0.0,0.0,52.44
485,002285.SZ,002285,世联行,房产服务,4.23,4.87,0.0,0.0,85.22
486,601916.SH,601916,浙商银行,银行,4.11,4.8762,0.0,0.0,104.81
487,002094.SZ,002094,青岛金王,日用化工,4.5,4.88,0.0,0.0,31.07
488,300008.SZ,300008,天海防务,船舶,4.62,4.89,0.0,0.0,36.49
489,600683.SH,600683,京投发展,区域地产,4.48,4.89,0.0,0.0,33.19
490,000607.SZ,000607,华媒控股,广告包装,4.38,4.9,0.0,0.0,38.76
491,300105.SZ,300105,龙源技术,电器仪表,4.76,4.9,0.0,0.0,24.43
492,002721.SZ,002721,金一文化,服饰,4.12,4.9,0.0,0.0,26.22
493,002170.SZ,002170,芭田股份,农药化肥,4.37,4.91,0.0,0.0,30.29
494,600130.SH,600130,波导股份,通信设备,4.6,4.91,0.0,0.0,35.33
495,603993.SH,603993,洛阳钼业,小金属,4.16,4.92,0.0,0.0,734.9
496,601099.SH,601099,太平洋,证券,4.24,4.92,0.0,0.0,289.01
497,600490.SH,600490,鹏欣资源,铜,4.0,4.92,0.0,0.0,67.15
498,600478.SH,600478,科力远,元器件,4.0,4.93,0.0,0.0,64.17
499,002228.SZ,002228,合兴包装,广告包装,4.47,4.94,0.0,0.0,52.1
500,600503.SH,600503,华丽家族,区域地产,4.04,4.94,0.0,0.0,64.73
501,600302.SH,600302,标准股份,纺织机械,4.39,4.95,0.0,0.0,15.19
502,000036.SZ,000036,华联控股,全国地产,4.47,4.95,0.0,0.0,66.11
503,002178.SZ,002178,延华智能,建筑工程,4.41,4.95,0.0,0.0,31.37
504,600319.SH,600319,ST亚星,化工原料,4.4,4.96,0.0,0.0,13.89
505,000606.SZ,000606,顺利办,互联网,4.25,4.98,0.0,0.0,30.06
506,000410.SZ,000410,*ST沈机,机床制造,4.73,4.98,0.0,0.0,79.51
507,000717.SZ,000717,韶钢松山,普钢,4.28,4.98,0.0,0.0,103.56
508,002347.SZ,002347,泰尔股份,机械基件,4.64,4.99,0.0,0.0,14.7
509,000060.SZ,000060,中金岭南,铅锌,4.35,4.99,0.0,0.0,155.23
510,002717.SZ,002717,岭南股份,环境保护,4.24,4.9966,0.0,0.0,45.18
511,600006.SH,600006,东风汽车,汽车整车,4.46,5.0,0.0,0.0,89.2
512,600717.SH,600717,天津港,港口,4.82,5.01,0.0,0.0,116.24
513,603126.SH,603126,中材节能,环境保护,4.82,5.01,0.0,0.0,29.43
514,300267.SZ,300267,尔康制药,化学制药,4.74,5.02,0.0,0.0,67.32
515,300150.SZ,300150,世纪瑞尔,软件服务,5.0,5.02,0.0,0.0,24.93
516,000632.SZ,000632,三木集团,综合类,4.6,5.03,0.0,0.0,21.41
517,300283.SZ,300283,温州宏丰,电气设备,4.92,5.03,0.0,0.0,12.8
518,002118.SZ,002118,紫鑫药业,中成药,4.26,5.04,0.0,0.0,54.56
519,000793.SZ,000793,华闻集团,出版业,3.34,5.05,0.0,0.0,64.88
520,002225.SZ,002225,濮耐股份,其他建材,4.78,5.05,0.0,0.0,39.94
521,300287.SZ,300287,飞利信,软件服务,4.71,5.06,0.0,0.0,54.3
522,600707.SH,600707,彩虹股份,元器件,4.58,5.08,0.0,0.0,58.99
523,002272.SZ,002272,川润股份,机械基件,4.88,5.08,0.0,0.0,15.97
524,600800.SH,600800,天津磁卡,综合类,4.74,5.11,0.0,0.0,28.96
525,000822.SZ,000822,山东海化,化工原料,4.73,5.11,0.0,0.0,42.34
526,600306.SH,600306,*ST商城,百货,4.52,5.12,0.0,0.0,8.02
527,600713.SH,600713,南京医药,医药商业,4.84,5.12,0.0,0.0,43.44
528,600821.SH,600821,*ST劝业,百货,4.96,5.13,0.0,0.0,20.65
529,300074.SZ,300074,华平股份,通信设备,5.05,5.13,0.0,0.0,24.63
530,000912.SZ,000912,泸天化,农药化肥,4.55,5.14,0.0,0.0,71.34
531,000078.SZ,000078,海王生物,医药商业,4.37,5.14,0.0,0.0,114.55
532,600824.SH,600824,益民集团,百货,4.02,5.1489,0.0,0.0,42.37
533,600115.SH,600115,东方航空,空运,5.0,5.15,0.0,0.0,490.42
534,002245.SZ,002245,澳洋顺昌,仓储物流,5.16,5.16,0.0,0.0,47.16
535,002321.SZ,002321,华英农业,农业综合,4.57,5.17,0.0,0.0,24.27
536,002314.SZ,002314,南山控股,区域地产,4.25,5.1837,0.0,0.0,48.34
537,300067.SZ,300067,安诺其,染料涂料,4.61,5.19,0.0,0.0,29.91
538,000638.SZ,000638,万方发展,软件服务,4.83,5.19,0.0,0.0,14.94
539,002433.SZ,002433,太安堂,中成药,5.0,5.19,0.0,0.0,36.85
540,601989.SH,601989,中国重工,船舶,4.78,5.19,0.0,0.0,873.97
541,600156.SH,600156,华升股份,纺织,5.2,5.2,0.0,0.0,20.91
542,600210.SH,600210,紫江企业,广告包装,4.37,5.2,0.0,0.0,66.28
543,600819.SH,600819,耀皮玻璃,玻璃,4.84,5.2,0.0,0.0,36.17
544,000419.SZ,000419,通程控股,百货,4.89,5.2,0.0,0.0,26.57
545,600583.SH,600583,海油工程,石油开采,5.06,5.21,0.0,0.0,223.72
546,002611.SZ,002611,东方精工,轻工机械,4.84,5.22,0.0,0.0,63.06
547,600469.SH,600469,风神股份,汽车配件,4.92,5.22,0.0,0.0,27.67
548,000560.SZ,000560,我爱我家,房产服务,4.38,5.2296,0.0,0.0,83.98
549,601908.SH,601908,京运通,新型电力,4.7,5.23,0.0,0.0,93.67
550,300048.SZ,300048,合康新能,电气设备,4.85,5.24,0.0,0.0,52.64
551,300129.SZ,300129,泰胜风能,电气设备,5.05,5.25,0.0,0.0,28.12
552,601199.SH,601199,江南水务,水务,4.49,5.25,0.0,0.0,41.99
553,601658.SH,601658,邮储银行,银行,4.63,5.25,0.0,0.0,179.6
554,600239.SH,600239,云南城投,区域地产,3.98,5.25,0.0,0.0,63.91
555,600348.SH,600348,阳泉煤业,煤炭开采,4.74,5.25,0.0,0.0,114.0
556,002244.SZ,002244,滨江集团,区域地产,4.88,5.28,0.0,0.0,131.39
557,600249.SH,600249,两面针,日用化工,4.98,5.28,0.0,0.0,27.39
558,601003.SH,601003,柳钢股份,普钢,4.84,5.28,0.0,0.0,124.04
559,601860.SH,601860,紫金银行,银行,4.32,5.28,0.0,0.0,75.01
560,601169.SH,601169,北京银行,银行,4.87,5.2972,0.0,0.0,888.68
561,603335.SH,603335,迪生力,汽车配件,5.05,5.32,0.0,0.0,21.62
562,603323.SH,603323,苏农银行,银行,4.7,5.34,0.0,0.0,64.02
563,600866.SH,600866,星湖科技,食品,5.01,5.34,0.0,0.0,36.19
564,000918.SZ,000918,嘉凯城,全国地产,4.92,5.34,0.0,0.0,88.77
565,601328.SH,601328,交通银行,银行,4.75,5.3458,0.0,0.0,1864.42
566,300272.SZ,300272,开能健康,环境保护,5.23,5.35,0.0,0.0,19.7
567,300262.SZ,300262,巴安水务,环境保护,5.35,5.35,0.0,0.0,24.53
568,300230.SZ,300230,永利股份,塑料,5.25,5.36,0.0,0.0,29.13
569,600880.SH,600880,博瑞传播,广告包装,4.67,5.3652,0.0,0.0,51.04
570,002703.SZ,002703,浙江世宝,汽车配件,5.06,5.37,0.0,0.0,27.99
571,000833.SZ,000833,粤桂股份,造纸,5.04,5.37,0.0,0.0,19.06
572,600335.SH,600335,国机汽车,汽车配件,5.11,5.37,0.0,0.0,52.62
573,002204.SZ,002204,大连重工,专用机械,4.32,5.3838,0.0,0.0,83.44
574,000554.SZ,000554,泰山石油,石油贸易,5.05,5.39,0.0,0.0,18.31
575,000510.SZ,000510,新金路,化工原料,4.42,5.39,0.0,0.0,24.29
576,002442.SZ,002442,龙星化工,化工原料,4.65,5.39,0.0,0.0,22.3
577,002277.SZ,002277,友阿股份,百货,4.28,5.39,0.0,0.0,59.67
578,600787.SH,600787,中储股份,仓储物流,5.29,5.4,0.0,0.0,116.37
579,600289.SH,600289,*ST信通,软件服务,4.67,5.4,0.0,0.0,26.43
580,000055.SZ,000055,方大集团,其他建材,4.75,5.4,0.0,0.0,32.22
581,002344.SZ,002344,海宁皮城,商品城,4.52,5.4052,0.0,0.0,57.57
582,000766.SZ,000766,通化金马,化学制药,5.15,5.42,0.0,0.0,36.41
583,000598.SZ,000598,兴蓉环境,水务,5.27,5.42,0.0,0.0,157.37
584,601919.SH,601919,中远海控,水运,5.23,5.42,0.0,0.0,452.78
585,600616.SH,600616,金枫酒业,红黄酒,5.23,5.42,0.0,0.0,34.99
586,000852.SZ,000852,石化机械,化工机械,5.07,5.42,0.0,0.0,39.42
587,600740.SH,600740,山西焦化,焦炭加工,4.82,5.43,0.0,0.0,46.41
588,600896.SH,600896,览海医疗,医疗保健,5.43,5.43,0.0,0.0,47.19
589,600019.SH,600019,宝钢股份,普钢,4.9,5.43,0.0,0.0,1085.64
590,300079.SZ,300079,数码科技,通信设备,5.24,5.44,0.0,0.0,66.37
591,002574.SZ,002574,明牌珠宝,服饰,5.03,5.44,0.0,0.0,26.56
592,002528.SZ,002528,英飞拓,IT设备,4.89,5.45,0.0,0.0,51.14
593,002654.SZ,002654,万润科技,互联网,4.51,5.45,0.0,0.0,30.0
594,600828.SH,600828,茂业商业,百货,4.25,5.45,0.0,0.0,73.58
595,000725.SZ,000725,京东方A,元器件,5.05,5.46,0.0,0.0,1709.96
596,002303.SZ,002303,美盈森,造纸,4.97,5.46,0.0,0.0,45.72
597,002489.SZ,002489,浙江永强,家居用品,4.79,5.46,0.0,0.0,90.12
598,300080.SZ,300080,易成新能,半导体,5.42,5.48,0.0,0.0,27.2
599,300163.SZ,300163,先锋新材,其他建材,4.27,5.48,0.0,0.0,15.6
600,601668.SH,601668,中国建筑,建筑工程,5.1,5.48,0.0,0.0,2103.93
601,600012.SH,600012,皖通高速,路桥,5.34,5.49,0.0,0.0,62.24
602,600545.SH,600545,卓郎智能,纺织机械,4.98,5.49,0.0,0.0,55.99
603,000720.SZ,000720,新能泰山,区域地产,4.51,5.49,0.0,0.0,38.94
604,600811.SH,600811,东方集团,农业综合,4.71,5.49,0.0,0.0,174.96
605,600149.SH,600149,ST坊展,综合类,5.19,5.49,0.0,0.0,19.73
606,300335.SZ,300335,迪森股份,供气供热,5.4,5.49,0.0,0.0,14.71
607,002062.SZ,002062,宏润建设,建筑工程,4.63,5.5,0.0,0.0,44.7
608,600477.SH,600477,杭萧钢构,钢加工,4.62,5.5,0.0,0.0,99.5
609,600710.SH,600710,苏美达,工程机械,5.07,5.5,0.0,0.0,66.25
610,300005.SZ,300005,探路者,服饰,5.22,5.5,0.0,0.0,36.87
611,002160.SZ,002160,常铝股份,铝,4.67,5.5,0.0,0.0,31.87
612,600179.SH,600179,*ST安通,仓储物流,4.95,5.5,0.0,0.0,34.04
613,000837.SZ,000837,*ST秦机,机床制造,5.29,5.51,0.0,0.0,36.66
614,000608.SZ,000608,阳光股份,区域地产,4.49,5.52,0.0,0.0,33.67
615,000591.SZ,000591,太阳能,新型电力,4.36,5.52,0.0,0.0,88.82
616,300376.SZ,300376,易事特,电气设备,5.37,5.53,0.0,0.0,123.95
617,600997.SH,600997,开滦股份,煤炭开采,5.17,5.53,0.0,0.0,82.09
618,002455.SZ,002455,百川股份,化工原料,5.32,5.54,0.0,0.0,20.96
619,000958.SZ,000958,东方能源,火力发电,5.29,5.55,0.0,0.0,58.14
620,002274.SZ,002274,华昌化工,农药化肥,5.1,5.56,0.0,0.0,47.84
621,600192.SH,600192,长城电工,电气设备,5.35,5.56,0.0,0.0,23.63
622,002390.SZ,002390,信邦制药,中成药,5.23,5.56,0.0,0.0,81.51
623,600635.SH,600635,大众公用,供气供热,4.85,5.5615,0.0,0.0,117.31
624,002290.SZ,002290,ST中科创,家用电器,5.21,5.57,0.0,0.0,11.28
625,300641.SZ,300641,正丹股份,化工原料,5.45,5.58,0.0,0.0,26.68
626,002392.SZ,002392,北京利尔,其他建材,5.23,5.58,0.0,0.0,45.44
627,002068.SZ,002068,黑猫股份,化工原料,4.82,5.58,0.0,0.0,35.04
628,600561.SH,600561,江西长运,公共交通,5.27,5.59,0.0,0.0,12.49
629,002519.SZ,002519,银河电子,通信设备,5.12,5.59,0.0,0.0,51.76
630,000978.SZ,000978,桂林旅游,旅游景点,5.12,5.59,0.0,0.0,18.43
631,601398.SH,601398,工商银行,银行,4.98,5.6,0.0,0.0,13426.7
632,002310.SZ,002310,东方园林,建筑工程,5.37,5.6,0.0,0.0,88.47
633,601158.SH,601158,重庆水务,水务,5.35,5.61,0.0,0.0,256.8
634,300025.SZ,300025,华星创业,通信设备,5.43,5.61,0.0,0.0,21.67
635,002671.SZ,002671,龙泉股份,其他建材,4.83,5.62,0.0,0.0,22.46
636,300264.SZ,300264,佳创视讯,通信设备,5.32,5.63,0.0,0.0,17.67
637,600361.SH,600361,华联综超,超市连锁,4.68,5.6387,0.0,0.0,31.16
638,600971.SH,600971,恒源煤电,煤炭开采,5.1,5.64,0.0,0.0,61.2
639,002765.SZ,002765,蓝黛传动,汽车配件,4.95,5.64,0.0,0.0,13.64
640,600110.SH,600110,诺德股份,电气设备,5.28,5.65,0.0,0.0,60.74
641,000599.SZ,000599,青岛双星,汽车配件,4.86,5.65,0.0,0.0,37.31
642,300228.SZ,300228,富瑞特装,化工机械,5.46,5.66,0.0,0.0,22.94
643,601678.SH,601678,滨化股份,化工原料,4.97,5.66,0.0,0.0,76.76
644,600080.SH,600080,ST金花,中成药,5.43,5.66,0.0,0.0,16.58
645,002196.SZ,002196,方正电机,纺织机械,5.16,5.67,0.0,0.0,21.18
646,002181.SZ,002181,粤传媒,出版业,5.29,5.68,0.0,0.0,60.01
647,000416.SZ,000416,民生控股,多元金融,5.3,5.68,0.0,0.0,28.18
648,002693.SZ,002693,双成药业,化学制药,5.26,5.68,0.0,0.0,21.22
649,300510.SZ,300510,金冠股份,电气设备,5.69,5.69,0.0,0.0,42.67
650,600050.SH,600050,中国联通,电信运营,5.25,5.69,0.0,0.0,1128.75
