,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,002345.SZ,002345,潮宏基,服饰,3.7,3.97,0.0,0.0,32.73
325,603157.SH,603157,*ST拉夏,服饰,2.5,3.97,0.0,0.0,3.65
326,000428.SZ,000428,华天酒店,酒店餐饮,3.6,3.97,0.0,0.0,36.68
327,002255.SZ,002255,*ST海陆,专用机械,3.81,3.99,0.0,0.0,24.65
328,600067.SH,600067,冠城大通,全国地产,3.8,3.99,0.0,0.0,56.7
329,600252.SH,600252,中恒集团,中成药,3.61,3.99,0.0,0.0,125.45
330,601718.SH,601718,际华集团,服饰,3.79,4.0,0.0,0.0,166.44
331,000883.SZ,000883,湖北能源,火力发电,3.92,4.0069,0.0,0.0,254.98
332,000900.SZ,000900,现代投资,路桥,3.93,4.01,0.0,0.0,59.62
333,000965.SZ,000965,天保基建,区域地产,3.64,4.02,0.0,0.0,40.4
334,600082.SH,600082,海泰发展,园区开发,3.8,4.04,0.0,0.0,24.1
335,002337.SZ,002337,赛象科技,化工机械,3.73,4.06,0.0,0.0,21.92
336,000679.SZ,000679,*ST友谊,百货,3.65,4.06,0.0,0.0,13.01
337,000927.SZ,000927,*ST夏利,汽车整车,4.02,4.07,0.0,0.0,64.13
338,000966.SZ,000966,长源电力,火力发电,4.03,4.08,0.0,0.0,44.66
339,000861.SZ,000861,海印股份,房产服务,3.31,4.08,0.0,0.0,69.05
340,600979.SH,600979,广安爱众,水力发电,4.09,4.09,1.0,1.0,50.4
341,600533.SH,600533,栖霞建设,区域地产,3.69,4.0968,0.0,0.0,38.74
342,300210.SZ,300210,森远股份,专用机械,4.11,4.11,0.0,0.0,16.04
343,002936.SZ,002936,郑州银行,银行,3.8,4.11,0.0,0.0,62.94
344,600959.SH,600959,江苏有线,影视音像,3.96,4.1195,0.0,0.0,179.28
345,603778.SH,603778,乾景园林,建筑工程,4.04,4.13,0.0,0.0,20.2
346,600025.SH,600025,华能水电,水力发电,4.01,4.14,0.0,0.0,358.01
347,000680.SZ,000680,山推股份,工程机械,3.94,4.14,0.0,0.0,41.64
348,000150.SZ,000150,宜华健康,医疗保健,3.66,4.16,0.0,0.0,29.5
349,002516.SZ,002516,旷达科技,纺织,4.05,4.16,0.0,0.0,38.01
350,600611.SH,600611,大众交通,公共交通,3.89,4.1638,0.0,0.0,60.81
351,002087.SZ,002087,新野纺织,纺织,3.94,4.17,0.0,0.0,32.14
352,600063.SH,600063,皖维高新,化纤,4.08,4.17,0.0,0.0,78.58
353,000539.SZ,000539,粤电力A,火力发电,4.17,4.17,0.0,0.0,106.5
354,600586.SH,600586,金晶科技,玻璃,3.51,4.18,0.0,0.0,50.15
355,002676.SZ,002676,顺威股份,塑料,3.71,4.18,0.0,0.0,26.71
356,002011.SZ,002011,盾安环境,工程机械,3.98,4.18,0.0,0.0,36.37
357,600163.SH,600163,中闽能源,新型电力,3.94,4.19,0.0,0.0,39.38
358,600509.SH,600509,天富能源,火力发电,3.91,4.2,0.0,0.0,35.41
359,600386.SH,600386,北巴传媒,汽车服务,3.98,4.2179,0.0,0.0,32.09
360,603389.SH,603389,*ST亚振,家居用品,4.04,4.22,0.0,0.0,10.62
361,002578.SZ,002578,闽发铝业,铝,3.86,4.22,0.0,0.0,22.25
362,002431.SZ,002431,棕榈股份,建筑工程,3.41,4.23,0.0,0.0,46.23
363,002420.SZ,002420,ST毅昌,塑料,3.84,4.23,0.0,0.0,15.04
364,600577.SH,600577,精达股份,电气设备,3.63,4.23,0.0,0.0,69.75
365,000548.SZ,000548,湖南投资,路桥,4.19,4.25,0.0,0.0,20.92
366,300309.SZ,300309,吉艾科技,多元金融,3.51,4.25,0.0,0.0,26.91
367,600651.SH,600651,*ST飞乐,电器仪表,4.04,4.25,0.0,0.0,39.8
368,600370.SH,600370,三房巷,纺织,3.56,4.25,0.0,0.0,28.38
369,002188.SZ,002188,ST巴士,广告包装,3.94,4.25,0.0,0.0,9.49
370,002354.SZ,002354,*ST天娱,互联网,3.95,4.25,0.0,0.0,27.63
371,600028.SH,600028,中国石化,石油加工,4.03,4.27,0.0,0.0,3850.98
372,601018.SH,601018,宁波港,港口,3.91,4.27,0.0,0.0,515.06
373,600077.SH,600077,宋都股份,全国地产,4.05,4.27,0.0,0.0,54.27
374,000752.SZ,000752,*ST西发,啤酒,3.92,4.28,0.0,0.0,10.34
375,000620.SZ,000620,新华联,全国地产,4.22,4.28,0.0,0.0,80.04
376,002218.SZ,002218,拓日新能,半导体,3.98,4.28,0.0,0.0,48.39
377,002249.SZ,002249,大洋电机,电气设备,4.04,4.29,0.0,0.0,66.15
378,002131.SZ,002131,利欧股份,互联网,3.15,4.29,0.0,0.0,182.3
379,002002.SZ,002002,鸿达兴业,化工原料,4.02,4.299,0.0,0.0,102.6
380,600052.SH,600052,浙江广厦,影视音像,3.7,4.3036,0.0,0.0,32.26
381,002689.SZ,002689,远大智能,运输设备,3.95,4.33,0.0,0.0,41.11
382,000404.SZ,000404,长虹华意,专用机械,4.34,4.34,0.0,0.0,30.13
383,002682.SZ,002682,龙洲股份,公路,4.25,4.35,0.0,0.0,23.44
384,603117.SH,603117,万林物流,仓储物流,4.24,4.35,0.0,0.0,26.85
385,600781.SH,600781,*ST辅仁,中成药,3.78,4.35,0.0,0.0,14.15
386,600297.SH,600297,广汇汽车,汽车服务,3.87,4.35,0.0,0.0,313.87
387,600448.SH,600448,华纺股份,纺织,4.13,4.36,0.0,0.0,25.51
388,000010.SZ,000010,美丽生态,建筑工程,4.36,4.36,0.0,0.0,22.77
389,300375.SZ,300375,鹏翎股份,汽车配件,4.15,4.36,0.0,0.0,18.17
390,002628.SZ,002628,成都路桥,建筑工程,4.34,4.36,0.0,0.0,31.8
391,000530.SZ,000530,冰山冷热,机械基件,4.16,4.36,0.0,0.0,24.92
392,600869.SH,600869,智慧能源,电气设备,4.07,4.37,0.0,0.0,90.33
393,600716.SH,600716,凤凰股份,区域地产,4.13,4.37,0.0,0.0,38.66
394,002437.SZ,002437,誉衡药业,化学制药,3.83,4.38,0.0,0.0,83.3
395,000797.SZ,000797,中国武夷,全国地产,3.8,4.3851,0.0,0.0,59.38
396,601898.SH,601898,中煤能源,煤炭开采,4.12,4.39,0.0,0.0,377.06
397,601608.SH,601608,中信重工,专用机械,3.98,4.3988,0.0,0.0,172.71
398,300337.SZ,300337,银邦股份,铝,3.91,4.4,0.0,0.0,27.7
399,000056.SZ,000056,皇庭国际,房产服务,3.89,4.4,0.0,0.0,35.16
400,300304.SZ,300304,云意电气,汽车配件,4.28,4.4,0.0,0.0,36.11
401,600279.SH,600279,重庆港九,港口,4.02,4.41,0.0,0.0,27.86
402,000862.SZ,000862,银星能源,新型电力,4.26,4.41,0.0,0.0,21.36
403,002700.SZ,002700,ST浩源,供气供热,4.2,4.41,0.0,0.0,13.28
404,000543.SZ,000543,皖能电力,火力发电,4.24,4.41,0.0,0.0,75.91
405,601226.SH,601226,华电重工,专用机械,4.18,4.4282,0.0,0.0,48.28
406,300091.SZ,300091,金通灵,机械基件,4.1,4.43,0.0,0.0,40.52
407,000633.SZ,000633,合金投资,综合类,4.09,4.43,0.0,0.0,15.75
408,300164.SZ,300164,通源石油,石油开采,4.32,4.44,0.0,0.0,15.72
409,001896.SZ,001896,豫能控股,火力发电,4.17,4.44,0.0,0.0,38.76
410,300201.SZ,300201,海伦哲,专用机械,4.01,4.44,0.0,0.0,36.92
411,000068.SZ,000068,华控赛格,环境保护,3.69,4.45,0.0,0.0,37.15
412,000663.SZ,000663,*ST永林,林业,4.01,4.46,0.0,0.0,11.68
413,000571.SZ,000571,*ST大洲,综合类,3.98,4.47,0.0,0.0,32.1
414,601818.SH,601818,光大银行,银行,3.9,4.47,0.0,0.0,1552.61
415,600581.SH,600581,八一钢铁,普钢,4.0,4.49,0.0,0.0,61.32
416,002377.SZ,002377,国创高新,房产服务,4.2,4.49,0.0,0.0,20.4
417,600936.SH,600936,广西广电,影视音像,4.33,4.49,0.0,0.0,72.36
418,601011.SH,601011,宝泰隆,焦炭加工,4.06,4.51,0.0,0.0,65.16
419,000409.SZ,000409,ST地矿,综合类,4.32,4.53,0.0,0.0,17.52
420,600333.SH,600333,长春燃气,供气供热,4.25,4.55,0.0,0.0,25.88
421,002486.SZ,002486,嘉麟杰,服饰,3.92,4.55,0.0,0.0,32.61
422,600963.SH,600963,岳阳林纸,造纸,4.48,4.56,0.0,0.0,80.87
423,000983.SZ,000983,西山煤电,煤炭开采,4.34,4.56,0.0,0.0,177.79
424,600854.SH,600854,春兰股份,家用电器,4.26,4.57,0.0,0.0,22.13
425,002546.SZ,002546,新联电子,电气设备,4.49,4.58,0.0,0.0,35.42
426,002435.SZ,002435,长江健康,化学制药,4.36,4.58,0.0,0.0,52.3
427,000875.SZ,000875,吉电股份,火力发电,4.43,4.6,0.0,0.0,95.08
428,600039.SH,600039,四川路桥,建筑工程,4.32,4.61,0.0,0.0,149.35
429,600860.SH,600860,*ST京城,专用机械,4.38,4.61,0.0,0.0,14.1
430,600497.SH,600497,驰宏锌锗,铅锌,4.2,4.62,0.0,0.0,181.02
431,000716.SZ,000716,黑芝麻,食品,4.32,4.62,0.0,0.0,28.73
432,603227.SH,603227,雪峰科技,化工原料,4.48,4.62,0.0,0.0,29.51
433,300105.SZ,300105,龙源技术,电器仪表,4.49,4.62,0.0,0.0,23.04
434,000563.SZ,000563,陕国投A,多元金融,4.11,4.62,0.0,0.0,162.92
435,600719.SH,600719,大连热电,供气供热,4.41,4.62,0.0,0.0,17.84
436,002421.SZ,002421,达实智能,软件服务,4.15,4.62,0.0,0.0,73.45
437,000514.SZ,000514,渝开发,区域地产,4.22,4.6279,0.0,0.0,35.61
438,600281.SH,600281,太化股份,综合类,4.22,4.63,0.0,0.0,21.71
439,600805.SH,600805,悦达投资,综合类,4.46,4.63,0.0,0.0,37.92
440,601101.SH,601101,昊华能源,煤炭开采,4.0,4.6517,0.0,0.0,48.0
441,000932.SZ,000932,华菱钢铁,普钢,4.48,4.66,0.0,0.0,189.13
442,000407.SZ,000407,胜利股份,供气供热,4.01,4.66,0.0,0.0,35.12
443,000868.SZ,000868,ST安凯,汽车整车,3.77,4.66,0.0,0.0,26.22
444,000615.SZ,000615,京汉股份,全国地产,4.51,4.66,0.0,0.0,34.82
445,300032.SZ,300032,金龙机电,元器件,4.24,4.68,0.0,0.0,34.05
446,002073.SZ,002073,软控股份,软件服务,4.5,4.68,0.0,0.0,42.03
447,601985.SH,601985,中国核电,新型电力,4.53,4.68,0.0,0.0,705.12
448,600782.SH,600782,新钢股份,普钢,4.46,4.7,0.0,0.0,142.22
449,600248.SH,600248,延长化建,建筑工程,4.45,4.7088,0.0,0.0,29.22
450,600675.SH,600675,中华企业,区域地产,4.19,4.7185,0.0,0.0,93.88
451,600608.SH,600608,ST沪科,钢加工,4.57,4.72,0.0,0.0,14.55
452,603766.SH,603766,隆鑫通用,摩托车,4.46,4.72,0.0,0.0,91.59
453,002333.SZ,002333,ST罗普,铝,4.64,4.73,0.0,0.0,22.5
454,002514.SZ,002514,宝馨科技,机械基件,4.41,4.74,0.0,0.0,17.88
455,601857.SH,601857,中国石油,石油开采,4.46,4.74,0.0,0.0,7221.72
456,601068.SH,601068,中铝国际,建筑工程,4.57,4.74,0.0,0.0,13.52
457,601669.SH,601669,中国电建,建筑工程,4.17,4.74,0.0,0.0,464.72
458,600018.SH,600018,上港集团,港口,4.47,4.7404,0.0,0.0,1035.86
459,002564.SZ,002564,天沃科技,建筑工程,4.45,4.75,0.0,0.0,38.65
460,600236.SH,600236,桂冠电力,水力发电,4.75,4.75,0.0,0.0,374.41
461,300084.SZ,300084,海默科技,石油开采,4.38,4.75,0.0,0.0,14.44
462,300043.SZ,300043,星辉娱乐,文教休闲,3.9,4.75,0.0,0.0,35.68
463,300367.SZ,300367,东方网力,IT设备,3.79,4.76,0.0,0.0,31.87
464,000928.SZ,000928,中钢国际,建筑工程,4.47,4.77,0.0,0.0,56.17
465,600724.SH,600724,宁波富达,水泥,4.37,4.77,0.0,0.0,63.14
466,000557.SZ,000557,西部创业,铁路,3.79,4.77,0.0,0.0,55.26
467,600261.SH,600261,阳光照明,家用电器,4.52,4.78,0.0,0.0,65.64
468,300110.SZ,300110,华仁药业,化学制药,4.37,4.79,0.0,0.0,51.46
469,600973.SH,600973,宝胜股份,电气设备,4.54,4.79,0.0,0.0,55.48
470,600146.SH,600146,*ST环球,服饰,2.09,4.8,0.0,0.0,9.82
471,000046.SZ,000046,泛海控股,多元金融,4.14,4.8,0.0,0.0,214.25
472,300283.SZ,300283,温州宏丰,电气设备,4.75,4.8,0.0,0.0,11.24
473,600823.SH,600823,世茂股份,全国地产,4.59,4.8021,0.0,0.0,172.18
474,600622.SH,600622,光大嘉宝,区域地产,4.36,4.8068,0.0,0.0,65.39
475,300344.SZ,300344,太空智造,软件服务,4.52,4.81,0.0,0.0,13.97
476,002599.SZ,002599,盛通股份,广告包装,4.52,4.81,0.0,0.0,16.51
477,600202.SH,600202,哈空调,电气设备,4.72,4.81,0.0,0.0,18.09
478,600403.SH,600403,大有能源,煤炭开采,4.01,4.82,0.0,0.0,95.87
479,002807.SZ,002807,江阴银行,银行,4.32,4.82,0.0,0.0,93.05
480,002513.SZ,002513,*ST蓝丰,农药化肥,4.13,4.82,0.0,0.0,12.98
481,600354.SH,600354,*ST敦种,种植业,4.09,4.82,0.0,0.0,21.59
482,600327.SH,600327,大东方,汽车服务,4.71,4.82,1.0,1.0,41.67
483,000540.SZ,000540,中天金融,多元金融,3.66,4.82,0.0,0.0,255.22
484,600704.SH,600704,物产中大,商贸代理,4.67,4.83,0.0,0.0,201.12
485,600576.SH,600576,祥源文化,影视音像,4.5,4.83,0.0,0.0,27.87
486,000899.SZ,000899,赣能股份,火力发电,4.76,4.83,0.0,0.0,46.44
487,002575.SZ,002575,*ST群兴,文教休闲,4.54,4.85,0.0,0.0,26.7
488,000637.SZ,000637,茂化实华,石油加工,4.53,4.86,0.0,0.0,16.6
489,600499.SH,600499,科达制造,专用机械,4.53,4.86,0.0,0.0,63.94
490,002285.SZ,002285,世联行,房产服务,4.63,4.87,0.0,0.0,93.28
491,000622.SZ,000622,恒立实业,汽车配件,4.22,4.87,0.0,0.0,17.94
492,300178.SZ,300178,腾邦国际,旅游服务,3.75,4.87,0.0,0.0,21.92
493,000892.SZ,000892,欢瑞世纪,影视音像,3.98,4.87,0.0,0.0,21.42
494,601916.SH,601916,浙商银行,银行,4.19,4.8762,0.0,0.0,106.84
495,002094.SZ,002094,青岛金王,日用化工,4.65,4.88,0.0,0.0,32.11
496,300008.SZ,300008,天海防务,船舶,4.03,4.89,0.0,0.0,31.83
497,600683.SH,600683,京投发展,区域地产,4.61,4.89,0.0,0.0,34.15
498,002721.SZ,002721,金一文化,服饰,4.31,4.9,0.0,0.0,27.43
499,000607.SZ,000607,华媒控股,广告包装,4.51,4.9,0.0,0.0,39.91
500,002170.SZ,002170,芭田股份,农药化肥,4.77,4.91,0.0,0.0,33.07
501,603126.SH,603126,中材节能,环境保护,4.85,4.91,0.0,0.0,29.61
502,600130.SH,600130,波导股份,通信设备,4.34,4.91,0.0,0.0,33.33
503,601099.SH,601099,太平洋,证券,4.56,4.92,0.0,0.0,310.82
504,603993.SH,603993,洛阳钼业,小金属,4.48,4.92,0.0,0.0,791.43
505,002652.SZ,002652,扬子新材,其他建材,4.37,4.92,1.0,1.0,19.54
506,600490.SH,600490,鹏欣资源,铜,4.2,4.92,0.0,0.0,70.51
507,600478.SH,600478,科力远,元器件,4.14,4.93,0.0,0.0,66.41
508,600503.SH,600503,华丽家族,区域地产,4.3,4.94,0.0,0.0,68.9
509,002272.SZ,002272,川润股份,机械基件,4.86,4.94,0.0,0.0,15.91
510,002228.SZ,002228,合兴包装,广告包装,4.32,4.94,0.0,0.0,50.35
511,600156.SH,600156,华升股份,纺织,4.7,4.95,0.0,0.0,18.9
512,000036.SZ,000036,华联控股,全国地产,4.56,4.95,0.0,0.0,67.44
513,002178.SZ,002178,延华智能,建筑工程,4.55,4.95,0.0,0.0,32.36
514,600821.SH,600821,*ST劝业,百货,4.87,4.95,0.0,0.0,20.27
515,600302.SH,600302,标准股份,纺织机械,4.52,4.95,0.0,0.0,15.64
516,600115.SH,600115,东方航空,空运,4.96,4.96,0.0,0.0,486.5
517,600319.SH,600319,ST亚星,化工原料,4.46,4.96,0.0,0.0,14.08
518,002225.SZ,002225,濮耐股份,其他建材,4.82,4.98,0.0,0.0,40.28
519,000410.SZ,000410,*ST沈机,机床制造,4.89,4.98,0.0,0.0,82.2
520,000606.SZ,000606,顺利办,互联网,4.68,4.98,0.0,0.0,33.1
521,300150.SZ,300150,世纪瑞尔,软件服务,4.8,4.98,0.0,0.0,23.93
522,000717.SZ,000717,韶钢松山,普钢,4.45,4.98,0.0,0.0,107.67
523,000060.SZ,000060,中金岭南,铅锌,4.5,4.99,0.0,0.0,160.58
524,002347.SZ,002347,泰尔股份,机械基件,4.9,4.99,0.0,0.0,15.52
525,300287.SZ,300287,飞利信,软件服务,4.61,5.0,0.0,0.0,53.15
526,600006.SH,600006,东风汽车,汽车整车,4.6,5.0,0.0,0.0,92.0
527,600717.SH,600717,天津港,港口,4.79,5.01,0.0,0.0,115.52
528,300267.SZ,300267,尔康制药,化学制药,4.47,5.02,0.0,0.0,63.48
529,300074.SZ,300074,华平股份,通信设备,4.78,5.02,0.0,0.0,23.31
530,300230.SZ,300230,永利股份,塑料,4.73,5.03,0.0,0.0,25.67
531,002321.SZ,002321,华英农业,农业综合,5.01,5.03,0.0,0.0,26.61
532,000632.SZ,000632,三木集团,综合类,4.78,5.03,0.0,0.0,22.25
533,002118.SZ,002118,紫鑫药业,中成药,4.37,5.04,0.0,0.0,55.97
534,000793.SZ,000793,华闻集团,出版业,3.53,5.05,0.0,0.0,68.58
535,300425.SZ,300425,中建环能,环境保护,5.03,5.05,0.0,0.0,32.92
536,600707.SH,600707,彩虹股份,元器件,4.78,5.08,0.0,0.0,61.56
537,300005.SZ,300005,探路者,服饰,5.09,5.09,0.0,0.0,35.95
538,002245.SZ,002245,澳洋顺昌,仓储物流,4.85,5.09,0.0,0.0,44.33
539,300262.SZ,300262,巴安水务,环境保护,4.84,5.0986,0.0,0.0,22.19
540,000863.SZ,000863,三湘印象,区域地产,4.97,5.1,0.0,0.0,58.86
541,000822.SZ,000822,山东海化,化工原料,4.38,5.11,0.0,0.0,39.21
542,600800.SH,600800,天津磁卡,综合类,4.86,5.11,0.0,0.0,29.69
543,600306.SH,600306,*ST商城,百货,4.41,5.12,0.0,0.0,7.83
544,600713.SH,600713,南京医药,医药商业,5.0,5.12,0.0,0.0,44.87
545,002717.SZ,002717,岭南股份,环境保护,4.21,5.1359,0.0,0.0,44.86
546,000912.SZ,000912,泸天化,农药化肥,4.82,5.14,0.0,0.0,75.58
547,000078.SZ,000078,海王生物,医药商业,4.59,5.14,0.0,0.0,120.31
548,600824.SH,600824,益民集团,百货,4.2,5.1489,0.0,0.0,44.27
549,002314.SZ,002314,南山控股,区域地产,4.49,5.1837,0.0,0.0,51.07
550,300332.SZ,300332,天壕环境,环境保护,4.73,5.1899,0.0,0.0,39.4
551,002433.SZ,002433,太安堂,中成药,4.96,5.19,0.0,0.0,36.55
552,601989.SH,601989,中国重工,船舶,5.05,5.19,0.0,0.0,923.34
553,000638.SZ,000638,万方发展,软件服务,5.05,5.19,0.0,0.0,15.62
554,600210.SH,600210,紫江企业,广告包装,4.49,5.2,0.0,0.0,68.1
555,000419.SZ,000419,通程控股,百货,4.84,5.2,0.0,0.0,26.3
556,600819.SH,600819,耀皮玻璃,玻璃,4.95,5.2,0.0,0.0,37.0
557,600583.SH,600583,海油工程,石油开采,4.92,5.21,0.0,0.0,217.53
558,002611.SZ,002611,东方精工,轻工机械,4.97,5.22,0.0,0.0,64.75
559,600469.SH,600469,风神股份,汽车配件,5.04,5.22,0.0,0.0,28.35
560,600896.SH,600896,览海医疗,医疗保健,5.22,5.22,0.0,0.0,45.37
561,000560.SZ,000560,我爱我家,房产服务,4.2,5.2296,0.0,0.0,80.53
562,300335.SZ,300335,迪森股份,供气供热,5.21,5.23,0.0,0.0,14.19
563,601908.SH,601908,京运通,新型电力,4.82,5.23,0.0,0.0,96.06
564,300048.SZ,300048,合康新能,电气设备,4.55,5.24,0.0,0.0,49.38
565,601199.SH,601199,江南水务,水务,4.61,5.25,0.0,0.0,43.11
566,600239.SH,600239,云南城投,区域地产,4.22,5.25,0.0,0.0,67.76
567,601658.SH,601658,邮储银行,银行,4.7,5.25,0.0,0.0,182.32
568,300129.SZ,300129,泰胜风能,电气设备,4.83,5.25,0.0,0.0,26.89
569,600348.SH,600348,阳泉煤业,煤炭开采,4.89,5.25,0.0,0.0,117.6
570,600249.SH,600249,两面针,日用化工,5.02,5.27,0.0,0.0,27.61
571,601860.SH,601860,紫金银行,银行,4.42,5.28,0.0,0.0,76.75
572,601003.SH,601003,柳钢股份,普钢,4.97,5.28,0.0,0.0,127.37
573,002244.SZ,002244,滨江集团,区域地产,4.72,5.28,0.0,0.0,127.08
574,600257.SH,600257,大湖股份,渔业,4.82,5.28,0.0,0.0,23.2
575,601169.SH,601169,北京银行,银行,4.9,5.2972,0.0,0.0,894.15
576,000725.SZ,000725,京东方A,元器件,5.18,5.32,0.0,0.0,1753.98
577,603335.SH,603335,迪生力,汽车配件,5.06,5.32,0.0,0.0,21.66
578,600866.SH,600866,星湖科技,食品,5.1,5.34,0.0,0.0,36.84
579,000918.SZ,000918,嘉凯城,全国地产,4.99,5.34,0.0,0.0,90.03
580,603323.SH,603323,苏农银行,银行,4.78,5.34,0.0,0.0,65.11
581,601328.SH,601328,交通银行,银行,4.77,5.3458,0.0,0.0,1872.27
582,300272.SZ,300272,开能健康,环境保护,4.86,5.35,0.0,0.0,18.31
583,600880.SH,600880,博瑞传播,广告包装,4.81,5.3652,0.0,0.0,52.57
584,002703.SZ,002703,浙江世宝,汽车配件,5.2,5.37,0.0,0.0,28.76
585,600335.SH,600335,国机汽车,汽车配件,5.16,5.37,0.0,0.0,53.13
586,000833.SZ,000833,粤桂股份,造纸,5.04,5.37,0.0,0.0,19.06
587,002392.SZ,002392,北京利尔,其他建材,5.36,5.38,0.0,0.0,46.57
588,002204.SZ,002204,大连重工,专用机械,4.46,5.3838,0.0,0.0,86.14
589,000554.SZ,000554,泰山石油,石油贸易,5.22,5.39,0.0,0.0,18.93
590,002277.SZ,002277,友阿股份,百货,4.53,5.39,0.0,0.0,63.16
591,000510.SZ,000510,新金路,化工原料,4.56,5.39,0.0,0.0,25.06
592,600289.SH,600289,*ST信通,软件服务,4.79,5.4,0.0,0.0,27.11
593,000055.SZ,000055,方大集团,其他建材,4.9,5.4,0.0,0.0,33.24
594,600787.SH,600787,中储股份,仓储物流,5.2,5.4,0.0,0.0,114.39
595,002344.SZ,002344,海宁皮城,商品城,4.5,5.4052,0.0,0.0,57.39
596,600616.SH,600616,金枫酒业,红黄酒,5.18,5.42,0.0,0.0,34.65
597,601919.SH,601919,中远海控,水运,5.18,5.42,0.0,0.0,448.45
598,000766.SZ,000766,通化金马,化学制药,5.25,5.42,0.0,0.0,37.12
599,000852.SZ,000852,石化机械,化工机械,5.23,5.42,0.0,0.0,40.67
600,000598.SZ,000598,兴蓉环境,水务,5.21,5.42,0.0,0.0,155.58
601,600740.SH,600740,山西焦化,焦炭加工,4.99,5.43,0.0,0.0,48.05
602,600019.SH,600019,宝钢股份,普钢,5.04,5.43,0.0,0.0,1116.66
603,002574.SZ,002574,明牌珠宝,服饰,5.11,5.44,0.0,0.0,26.98
604,300079.SZ,300079,数码科技,通信设备,5.02,5.44,0.0,0.0,63.59
605,300182.SZ,300182,捷成股份,软件服务,5.45,5.45,1.0,1.0,99.29
606,002528.SZ,002528,英飞拓,IT设备,4.98,5.45,0.0,0.0,52.07
607,600828.SH,600828,茂业商业,百货,4.36,5.45,0.0,0.0,75.49
608,002654.SZ,002654,万润科技,互联网,4.53,5.45,0.0,0.0,30.13
609,002489.SZ,002489,浙江永强,家居用品,4.96,5.46,0.0,0.0,93.32
610,002303.SZ,002303,美盈森,造纸,5.06,5.46,0.0,0.0,46.55
611,300025.SZ,300025,华星创业,通信设备,5.2,5.46,0.0,0.0,20.75
612,601668.SH,601668,中国建筑,建筑工程,5.17,5.48,0.0,0.0,2132.81
613,300641.SZ,300641,正丹股份,化工原料,5.32,5.48,0.0,0.0,26.05
614,300080.SZ,300080,易成新能,半导体,5.07,5.48,0.0,0.0,25.44
615,300163.SZ,300163,先锋新材,其他建材,4.02,5.48,0.0,0.0,14.69
616,600149.SH,600149,ST坊展,综合类,5.31,5.49,0.0,0.0,20.19
617,000720.SZ,000720,新能泰山,区域地产,4.72,5.49,0.0,0.0,40.76
618,600012.SH,600012,皖通高速,路桥,5.39,5.49,0.0,0.0,62.83
619,600811.SH,600811,东方集团,农业综合,5.08,5.49,0.0,0.0,188.7
620,600545.SH,600545,卓郎智能,纺织机械,5.14,5.49,0.0,0.0,57.79
621,300172.SZ,300172,中电环保,环境保护,5.43,5.5,0.0,0.0,20.42
622,600710.SH,600710,苏美达,工程机械,5.3,5.5,0.0,0.0,69.26
623,600179.SH,600179,*ST安通,仓储物流,5.14,5.5,0.0,0.0,35.34
624,002160.SZ,002160,常铝股份,铝,4.91,5.5,0.0,0.0,33.51
625,300076.SZ,300076,GQY视讯,IT设备,5.31,5.5,0.0,0.0,20.24
626,600477.SH,600477,杭萧钢构,钢加工,4.91,5.5,0.0,0.0,105.74
627,000837.SZ,000837,*ST秦机,机床制造,5.51,5.51,0.0,0.0,38.19
628,000591.SZ,000591,太阳能,新型电力,4.54,5.52,0.0,0.0,92.48
629,600308.SH,600308,华泰股份,造纸,5.52,5.52,0.0,0.0,64.45
630,000608.SZ,000608,阳光股份,区域地产,4.68,5.52,0.0,0.0,35.09
631,300066.SZ,300066,三川智慧,电器仪表,5.17,5.52,0.0,0.0,51.5
632,000958.SZ,000958,东方能源,火力发电,5.5,5.52,0.0,0.0,60.45
633,600997.SH,600997,开滦股份,煤炭开采,5.36,5.53,0.0,0.0,85.11
634,300376.SZ,300376,易事特,电气设备,5.1,5.53,0.0,0.0,117.72
635,002455.SZ,002455,百川股份,化工原料,5.16,5.54,0.0,0.0,20.33
636,300510.SZ,300510,金冠股份,电气设备,5.16,5.54,0.0,0.0,38.69
637,002390.SZ,002390,信邦制药,中成药,4.79,5.56,0.0,0.0,74.65
638,600192.SH,600192,长城电工,电气设备,5.56,5.56,0.0,0.0,24.56
639,002274.SZ,002274,华昌化工,农药化肥,5.56,5.56,0.0,0.0,52.15
640,600635.SH,600635,大众公用,供气供热,4.89,5.5615,0.0,0.0,118.28
641,002290.SZ,002290,ST中科创,家用电器,5.19,5.57,0.0,0.0,11.24
642,000959.SZ,000959,首钢股份,普钢,4.37,5.57,0.0,0.0,221.0
643,600561.SH,600561,江西长运,公共交通,5.23,5.59,0.0,0.0,12.4
644,000978.SZ,000978,桂林旅游,旅游景点,5.31,5.59,0.0,0.0,19.12
645,002310.SZ,002310,东方园林,建筑工程,5.16,5.6,0.0,0.0,85.01
646,601398.SH,601398,工商银行,银行,5.0,5.6,0.0,0.0,13480.6
647,601158.SH,601158,重庆水务,水务,5.44,5.61,0.0,0.0,261.12
648,002454.SZ,002454,松芝股份,汽车配件,5.55,5.61,0.0,0.0,34.66
649,002671.SZ,002671,龙泉股份,其他建材,5.12,5.62,0.0,0.0,23.81
650,300264.SZ,300264,佳创视讯,通信设备,4.96,5.63,0.0,0.0,15.99
