,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,300117.SZ,300117,嘉寓股份,装修装饰,3.37,3.94,0.0,0.0,24.07
325,002490.SZ,002490,山东墨龙,化工机械,3.84,3.94,0.0,0.0,20.8
326,000667.SZ,000667,美好置业,全国地产,3.94,3.94,0.0,0.0,96.42
327,300266.SZ,300266,兴源环境,环境保护,3.66,3.95,0.0,0.0,56.69
328,000520.SZ,000520,长航凤凰,水运,3.79,3.95,0.0,0.0,38.36
329,601008.SH,601008,连云港,港口,3.8,3.96,0.0,0.0,38.58
330,002593.SZ,002593,日上集团,汽车配件,3.92,3.96,0.0,0.0,18.34
331,603157.SH,603157,*ST拉夏,服饰,2.58,3.97,0.0,0.0,3.76
332,002345.SZ,002345,潮宏基,服饰,3.86,3.97,0.0,0.0,34.15
333,600684.SH,600684,珠江实业,全国地产,3.91,3.97,0.0,0.0,33.37
334,000428.SZ,000428,华天酒店,酒店餐饮,3.68,3.97,0.0,0.0,37.49
335,300269.SZ,300269,联建光电,半导体,3.97,3.97,1.0,1.0,16.73
336,002255.SZ,002255,*ST海陆,专用机械,3.86,3.99,0.0,0.0,24.97
337,000937.SZ,000937,冀中能源,煤炭开采,3.99,3.99,1.0,1.0,115.97
338,600067.SH,600067,冠城大通,全国地产,3.87,3.99,0.0,0.0,57.74
339,600252.SH,600252,中恒集团,中成药,3.73,3.99,0.0,0.0,129.62
340,601718.SH,601718,际华集团,服饰,3.86,4.0,0.0,0.0,169.52
341,000883.SZ,000883,湖北能源,火力发电,3.88,4.0069,0.0,0.0,252.37
342,000900.SZ,000900,现代投资,路桥,3.95,4.01,0.0,0.0,59.93
343,000966.SZ,000966,长源电力,火力发电,3.97,4.01,0.0,0.0,44.0
344,000965.SZ,000965,天保基建,区域地产,3.69,4.02,0.0,0.0,40.95
345,600082.SH,600082,海泰发展,园区开发,3.8,4.04,0.0,0.0,24.1
346,002337.SZ,002337,赛象科技,化工机械,3.83,4.06,0.0,0.0,22.51
347,300210.SZ,300210,森远股份,专用机械,4.06,4.06,0.0,0.0,16.25
348,000679.SZ,000679,*ST友谊,百货,3.75,4.06,0.0,0.0,13.36
349,000927.SZ,000927,*ST夏利,汽车整车,4.01,4.07,0.0,0.0,63.97
350,600025.SH,600025,华能水电,水力发电,3.98,4.07,0.0,0.0,355.33
351,000861.SZ,000861,海印股份,房产服务,3.66,4.08,0.0,0.0,76.35
352,000539.SZ,000539,粤电力A,火力发电,3.97,4.08,0.0,0.0,101.39
353,600533.SH,600533,栖霞建设,区域地产,3.74,4.0968,0.0,0.0,39.27
354,002936.SZ,002936,郑州银行,银行,3.86,4.11,0.0,0.0,63.94
355,600959.SH,600959,江苏有线,影视音像,4.02,4.1195,0.0,0.0,182.0
356,603778.SH,603778,乾景园林,建筑工程,4.13,4.13,0.0,0.0,20.65
357,000680.SZ,000680,山推股份,工程机械,3.94,4.14,0.0,0.0,41.64
358,002516.SZ,002516,旷达科技,纺织,4.16,4.16,0.0,0.0,39.04
359,000150.SZ,000150,宜华健康,医疗保健,3.73,4.16,0.0,0.0,30.06
360,600611.SH,600611,大众交通,公共交通,3.96,4.1638,0.0,0.0,61.91
361,002087.SZ,002087,新野纺织,纺织,4.03,4.17,0.0,0.0,32.87
362,600063.SH,600063,皖维高新,化纤,4.09,4.17,0.0,0.0,78.77
363,002676.SZ,002676,顺威股份,塑料,3.89,4.18,0.0,0.0,28.01
364,600586.SH,600586,金晶科技,玻璃,3.63,4.18,0.0,0.0,51.86
365,002011.SZ,002011,盾安环境,工程机械,4.11,4.18,0.0,0.0,37.56
366,600163.SH,600163,中闽能源,新型电力,4.01,4.19,0.0,0.0,40.08
367,603389.SH,603389,*ST亚振,家居用品,4.13,4.22,0.0,0.0,10.85
368,002578.SZ,002578,闽发铝业,铝,3.91,4.22,0.0,0.0,22.54
369,002420.SZ,002420,ST毅昌,塑料,3.92,4.23,0.0,0.0,15.35
370,002431.SZ,002431,棕榈股份,建筑工程,3.54,4.23,0.0,0.0,47.99
371,600577.SH,600577,精达股份,电气设备,3.77,4.23,0.0,0.0,72.44
372,000548.SZ,000548,湖南投资,路桥,4.24,4.25,0.0,0.0,21.17
373,002188.SZ,002188,ST巴士,广告包装,4.0,4.25,0.0,0.0,9.64
374,300309.SZ,300309,吉艾科技,多元金融,3.52,4.25,0.0,0.0,26.99
375,600651.SH,600651,*ST飞乐,电器仪表,4.18,4.25,0.0,0.0,41.18
376,600370.SH,600370,三房巷,纺织,3.52,4.25,0.0,0.0,28.06
377,002354.SZ,002354,*ST天娱,互联网,4.09,4.25,0.0,0.0,28.61
378,600386.SH,600386,北巴传媒,汽车服务,4.16,4.26,0.0,0.0,33.55
379,000404.SZ,000404,长虹华意,专用机械,4.27,4.27,0.0,0.0,29.65
380,601018.SH,601018,宁波港,港口,4.0,4.27,0.0,0.0,526.91
381,600077.SH,600077,宋都股份,全国地产,4.27,4.27,0.0,0.0,57.22
382,600028.SH,600028,中国石化,石油加工,4.06,4.27,0.0,0.0,3879.65
383,000752.SZ,000752,*ST西发,啤酒,3.83,4.28,0.0,0.0,10.1
384,002218.SZ,002218,拓日新能,半导体,4.13,4.28,0.0,0.0,50.21
385,000620.SZ,000620,新华联,全国地产,4.0,4.28,0.0,0.0,75.86
386,002131.SZ,002131,利欧股份,互联网,3.25,4.29,0.0,0.0,188.09
387,002249.SZ,002249,大洋电机,电气设备,4.08,4.29,0.0,0.0,66.81
388,002002.SZ,002002,鸿达兴业,化工原料,4.07,4.299,0.0,0.0,103.88
389,600052.SH,600052,浙江广厦,影视音像,3.77,4.3036,0.0,0.0,32.87
390,002628.SZ,002628,成都路桥,建筑工程,4.29,4.35,0.0,0.0,31.43
391,600297.SH,600297,广汇汽车,汽车服务,4.05,4.35,0.0,0.0,328.47
392,603117.SH,603117,万林物流,仓储物流,4.35,4.35,0.0,0.0,27.54
393,002682.SZ,002682,龙洲股份,公路,4.33,4.35,0.0,0.0,23.88
394,600781.SH,600781,*ST辅仁,中成药,3.79,4.35,0.0,0.0,14.18
395,000010.SZ,000010,美丽生态,建筑工程,4.19,4.35,0.0,0.0,21.88
396,300375.SZ,300375,鹏翎股份,汽车配件,4.25,4.36,0.0,0.0,18.6
397,600448.SH,600448,华纺股份,纺织,4.16,4.36,0.0,0.0,25.69
398,000530.SZ,000530,冰山冷热,机械基件,4.23,4.36,0.0,0.0,25.33
399,600716.SH,600716,凤凰股份,区域地产,4.17,4.37,0.0,0.0,39.03
400,600869.SH,600869,智慧能源,电气设备,4.11,4.37,0.0,0.0,91.22
401,002437.SZ,002437,誉衡药业,化学制药,3.93,4.38,0.0,0.0,85.47
402,000797.SZ,000797,中国武夷,全国地产,3.89,4.3851,0.0,0.0,60.79
403,601898.SH,601898,中煤能源,煤炭开采,4.22,4.39,0.0,0.0,386.21
404,300304.SZ,300304,云意电气,汽车配件,4.36,4.4,0.0,0.0,36.78
405,000862.SZ,000862,银星能源,新型电力,4.29,4.4,0.0,0.0,21.51
406,300337.SZ,300337,银邦股份,铝,4.26,4.4,0.0,0.0,30.18
407,000056.SZ,000056,皇庭国际,房产服务,3.99,4.4,0.0,0.0,36.06
408,002700.SZ,002700,ST浩源,供气供热,4.25,4.41,0.0,0.0,13.44
409,000543.SZ,000543,皖能电力,火力发电,4.22,4.41,0.0,0.0,75.55
410,601608.SH,601608,中信重工,专用机械,4.13,4.41,0.0,0.0,179.22
411,601226.SH,601226,华电重工,专用机械,4.27,4.4282,0.0,0.0,49.32
412,000633.SZ,000633,合金投资,综合类,4.22,4.43,0.0,0.0,16.25
413,300091.SZ,300091,金通灵,机械基件,4.43,4.43,0.0,0.0,43.78
414,001896.SZ,001896,豫能控股,火力发电,4.18,4.44,0.0,0.0,38.85
415,300201.SZ,300201,海伦哲,专用机械,4.09,4.44,0.0,0.0,37.66
416,300164.SZ,300164,通源石油,石油开采,4.42,4.44,0.0,0.0,16.09
417,000068.SZ,000068,华控赛格,环境保护,3.89,4.45,0.0,0.0,39.16
418,600860.SH,600860,*ST京城,专用机械,4.39,4.45,0.0,0.0,14.14
419,600365.SH,600365,通葡股份,红黄酒,3.69,4.46,0.0,0.0,14.76
420,000663.SZ,000663,*ST永林,林业,4.02,4.46,0.0,0.0,11.71
421,600310.SH,600310,桂东电力,水力发电,4.07,4.46,0.0,0.0,33.69
422,601818.SH,601818,光大银行,银行,4.02,4.47,0.0,0.0,1600.39
423,000571.SZ,000571,*ST大洲,综合类,4.01,4.47,0.0,0.0,32.34
424,600936.SH,600936,广西广电,影视音像,4.34,4.49,0.0,0.0,72.52
425,002377.SZ,002377,国创高新,房产服务,4.32,4.49,0.0,0.0,20.98
426,600581.SH,600581,八一钢铁,普钢,4.02,4.49,0.0,0.0,61.62
427,601011.SH,601011,宝泰隆,焦炭加工,4.24,4.51,0.0,0.0,68.04
428,600236.SH,600236,桂冠电力,水力发电,4.49,4.51,0.0,0.0,353.92
429,000409.SZ,000409,ST地矿,综合类,4.41,4.53,0.0,0.0,17.89
430,600333.SH,600333,长春燃气,供气供热,4.34,4.55,0.0,0.0,26.43
431,002486.SZ,002486,嘉麟杰,服饰,4.04,4.55,0.0,0.0,33.61
432,600963.SH,600963,岳阳林纸,造纸,4.55,4.56,0.0,0.0,82.13
433,000983.SZ,000983,西山煤电,煤炭开采,4.35,4.56,0.0,0.0,178.2
434,600854.SH,600854,春兰股份,家用电器,4.34,4.57,0.0,0.0,22.54
435,002435.SZ,002435,长江健康,化学制药,4.4,4.58,0.0,0.0,52.78
436,002546.SZ,002546,新联电子,电气设备,4.58,4.58,0.0,0.0,36.13
437,002333.SZ,002333,ST罗普,铝,4.57,4.59,0.0,0.0,22.16
438,000716.SZ,000716,黑芝麻,食品,4.55,4.6,0.0,0.0,30.26
439,000875.SZ,000875,吉电股份,火力发电,4.44,4.6,0.0,0.0,95.3
440,600039.SH,600039,四川路桥,建筑工程,4.36,4.61,0.0,0.0,150.73
441,600497.SH,600497,驰宏锌锗,铅锌,4.34,4.62,0.0,0.0,187.05
442,600719.SH,600719,大连热电,供气供热,4.46,4.62,0.0,0.0,18.05
443,000563.SZ,000563,陕国投A,多元金融,4.18,4.62,0.0,0.0,165.7
444,603227.SH,603227,雪峰科技,化工原料,4.58,4.62,0.0,0.0,30.17
445,300105.SZ,300105,龙源技术,电器仪表,4.6,4.62,0.0,0.0,23.61
446,002421.SZ,002421,达实智能,软件服务,4.29,4.62,0.0,0.0,75.93
447,600281.SH,600281,太化股份,综合类,4.33,4.63,0.0,0.0,22.27
448,600805.SH,600805,悦达投资,综合类,4.58,4.63,0.0,0.0,38.94
449,601101.SH,601101,昊华能源,煤炭开采,4.09,4.6517,0.0,0.0,49.08
450,000514.SZ,000514,渝开发,区域地产,4.35,4.66,0.0,0.0,36.7
451,000407.SZ,000407,胜利股份,供气供热,4.05,4.66,0.0,0.0,35.47
452,000932.SZ,000932,华菱钢铁,普钢,4.5,4.66,0.0,0.0,189.98
453,000615.SZ,000615,京汉股份,全国地产,4.55,4.66,0.0,0.0,35.13
454,000868.SZ,000868,ST安凯,汽车整车,3.86,4.66,0.0,0.0,26.85
455,002073.SZ,002073,软控股份,软件服务,4.61,4.68,0.0,0.0,43.05
456,300032.SZ,300032,金龙机电,元器件,4.44,4.68,0.0,0.0,35.66
457,601985.SH,601985,中国核电,新型电力,4.61,4.68,0.0,0.0,717.57
458,600202.SH,600202,哈空调,电气设备,4.65,4.69,0.0,0.0,17.83
459,600782.SH,600782,新钢股份,普钢,4.49,4.7,0.0,0.0,143.17
460,600248.SH,600248,延长化建,建筑工程,4.52,4.7088,0.0,0.0,29.68
461,600675.SH,600675,中华企业,区域地产,4.25,4.7185,0.0,0.0,95.22
462,600608.SH,600608,ST沪科,钢加工,4.55,4.72,0.0,0.0,14.49
463,603766.SH,603766,隆鑫通用,摩托车,4.68,4.72,0.0,0.0,96.11
464,601669.SH,601669,中国电建,建筑工程,4.24,4.74,0.0,0.0,472.52
465,002514.SZ,002514,宝馨科技,机械基件,4.6,4.74,0.0,0.0,18.66
466,601068.SH,601068,中铝国际,建筑工程,4.74,4.74,0.0,0.0,14.03
467,601857.SH,601857,中国石油,石油开采,4.53,4.74,0.0,0.0,7335.07
468,600018.SH,600018,上港集团,港口,4.57,4.7404,0.0,0.0,1059.04
469,300043.SZ,300043,星辉娱乐,文教休闲,4.03,4.75,0.0,0.0,36.87
470,002564.SZ,002564,天沃科技,建筑工程,4.64,4.75,0.0,0.0,40.3
471,300084.SZ,300084,海默科技,石油开采,4.5,4.75,0.0,0.0,14.84
472,300367.SZ,300367,东方网力,IT设备,3.99,4.76,0.0,0.0,33.55
473,600724.SH,600724,宁波富达,水泥,4.49,4.77,0.0,0.0,64.88
474,000928.SZ,000928,中钢国际,建筑工程,4.67,4.77,0.0,0.0,58.69
475,000899.SZ,000899,赣能股份,火力发电,4.77,4.77,0.0,0.0,46.54
476,000557.SZ,000557,西部创业,铁路,3.7,4.77,0.0,0.0,53.94
477,600261.SH,600261,阳光照明,家用电器,4.62,4.78,0.0,0.0,67.09
478,600973.SH,600973,宝胜股份,电气设备,4.73,4.79,0.0,0.0,57.81
479,300110.SZ,300110,华仁药业,化学制药,4.47,4.79,0.0,0.0,52.63
480,300283.SZ,300283,温州宏丰,电气设备,4.76,4.8,0.0,0.0,11.27
481,000046.SZ,000046,泛海控股,多元金融,4.27,4.8,0.0,0.0,220.98
482,600146.SH,600146,*ST环球,服饰,2.17,4.8,0.0,0.0,10.2
483,600823.SH,600823,世茂股份,全国地产,4.54,4.8021,0.0,0.0,170.3
484,600622.SH,600622,光大嘉宝,区域地产,4.57,4.8068,0.0,0.0,68.54
485,002599.SZ,002599,盛通股份,广告包装,4.59,4.81,0.0,0.0,16.77
486,300344.SZ,300344,太空智造,软件服务,4.75,4.81,0.0,0.0,14.68
487,600354.SH,600354,*ST敦种,种植业,4.16,4.82,0.0,0.0,21.96
488,000540.SZ,000540,中天金融,多元金融,3.8,4.82,0.0,0.0,264.99
489,600403.SH,600403,大有能源,煤炭开采,4.02,4.82,0.0,0.0,96.11
490,002807.SZ,002807,江阴银行,银行,4.43,4.82,0.0,0.0,95.42
491,002513.SZ,002513,*ST蓝丰,农药化肥,4.17,4.82,0.0,0.0,13.11
492,600327.SH,600327,大东方,汽车服务,4.33,4.82,0.0,0.0,38.31
493,600576.SH,600576,祥源文化,影视音像,4.56,4.83,0.0,0.0,28.24
494,600704.SH,600704,物产中大,商贸代理,4.72,4.83,0.0,0.0,203.28
495,300005.SZ,300005,探路者,服饰,4.82,4.84,0.0,0.0,34.04
496,002575.SZ,002575,*ST群兴,文教休闲,4.57,4.85,0.0,0.0,26.88
497,000637.SZ,000637,茂化实华,石油加工,4.62,4.86,0.0,0.0,16.93
498,600499.SH,600499,科达制造,专用机械,4.68,4.86,0.0,0.0,66.06
499,000622.SZ,000622,恒立实业,汽车配件,4.31,4.87,0.0,0.0,18.33
500,000892.SZ,000892,欢瑞世纪,影视音像,4.02,4.87,0.0,0.0,21.63
501,601916.SH,601916,浙商银行,银行,4.27,4.8762,0.0,0.0,108.89
502,002094.SZ,002094,青岛金王,日用化工,4.88,4.88,0.0,0.0,33.69
503,300008.SZ,300008,天海防务,船舶,4.21,4.89,0.0,0.0,33.25
504,000607.SZ,000607,华媒控股,广告包装,4.59,4.9,0.0,0.0,40.62
505,002721.SZ,002721,金一文化,服饰,4.43,4.9,0.0,0.0,28.19
506,002170.SZ,002170,芭田股份,农药化肥,4.91,4.91,0.0,0.0,34.04
507,600130.SH,600130,波导股份,通信设备,4.53,4.91,0.0,0.0,34.79
508,603126.SH,603126,中材节能,环境保护,4.89,4.91,0.0,0.0,29.85
509,603993.SH,603993,洛阳钼业,小金属,4.45,4.92,0.0,0.0,786.13
510,002652.SZ,002652,扬子新材,其他建材,4.04,4.92,0.0,0.0,18.06
511,601099.SH,601099,太平洋,证券,4.39,4.92,0.0,0.0,299.24
512,600115.SH,600115,东方航空,空运,4.85,4.92,0.0,0.0,475.71
513,600478.SH,600478,科力远,元器件,4.26,4.93,0.0,0.0,68.34
514,002225.SZ,002225,濮耐股份,其他建材,4.93,4.93,0.0,0.0,41.19
515,002272.SZ,002272,川润股份,机械基件,4.91,4.93,0.0,0.0,16.07
516,600503.SH,600503,华丽家族,区域地产,4.51,4.94,0.0,0.0,72.26
517,002228.SZ,002228,合兴包装,广告包装,4.49,4.94,0.0,0.0,52.33
518,002178.SZ,002178,延华智能,建筑工程,4.75,4.95,0.0,0.0,33.78
519,600821.SH,600821,*ST劝业,百货,4.85,4.95,0.0,0.0,20.19
520,600156.SH,600156,华升股份,纺织,4.76,4.95,0.0,0.0,19.14
521,000036.SZ,000036,华联控股,全国地产,4.7,4.95,0.0,0.0,69.51
522,600302.SH,600302,标准股份,纺织机械,4.68,4.95,0.0,0.0,16.19
523,600319.SH,600319,ST亚星,化工原料,4.35,4.96,0.0,0.0,13.73
524,000717.SZ,000717,韶钢松山,普钢,4.63,4.98,0.0,0.0,112.02
525,000410.SZ,000410,*ST沈机,机床制造,4.81,4.98,0.0,0.0,80.85
526,000606.SZ,000606,顺利办,互联网,4.56,4.98,0.0,0.0,32.25
527,300150.SZ,300150,世纪瑞尔,软件服务,4.98,4.98,0.0,0.0,24.83
528,002347.SZ,002347,泰尔股份,机械基件,4.92,4.99,0.0,0.0,15.59
529,000060.SZ,000060,中金岭南,铅锌,4.68,4.99,0.0,0.0,167.0
530,300287.SZ,300287,飞利信,软件服务,4.59,5.0,0.0,0.0,52.92
531,600006.SH,600006,东风汽车,汽车整车,4.82,5.0,0.0,0.0,96.4
532,600717.SH,600717,天津港,港口,4.84,5.01,0.0,0.0,116.72
533,300425.SZ,300425,中建环能,环境保护,5.0,5.02,0.0,0.0,32.73
534,300074.SZ,300074,华平股份,通信设备,4.88,5.02,0.0,0.0,24.08
535,300267.SZ,300267,尔康制药,化学制药,4.61,5.02,0.0,0.0,65.47
536,300230.SZ,300230,永利股份,塑料,4.84,5.03,0.0,0.0,26.27
537,000632.SZ,000632,三木集团,综合类,4.91,5.03,0.0,0.0,22.86
538,002321.SZ,002321,华英农业,农业综合,4.97,5.03,0.0,0.0,26.39
539,002118.SZ,002118,紫鑫药业,中成药,4.5,5.04,0.0,0.0,57.63
540,000793.SZ,000793,华闻集团,出版业,3.62,5.05,0.0,0.0,70.32
541,600707.SH,600707,彩虹股份,元器件,5.01,5.08,0.0,0.0,64.53
542,600011.SH,600011,华能国际,火力发电,5.08,5.08,0.0,0.0,558.68
543,002245.SZ,002245,澳洋顺昌,仓储物流,5.06,5.09,0.0,0.0,46.25
544,300262.SZ,300262,巴安水务,环境保护,4.63,5.0986,0.0,0.0,21.23
545,000863.SZ,000863,三湘印象,区域地产,4.91,5.1,0.0,0.0,58.15
546,000822.SZ,000822,山东海化,化工原料,4.58,5.11,0.0,0.0,41.0
547,600800.SH,600800,天津磁卡,综合类,4.87,5.11,0.0,0.0,29.75
548,600713.SH,600713,南京医药,医药商业,4.99,5.12,0.0,0.0,44.78
549,600306.SH,600306,*ST商城,百货,4.53,5.12,0.0,0.0,8.04
550,002717.SZ,002717,岭南股份,环境保护,4.29,5.1359,0.0,0.0,45.71
551,000912.SZ,000912,泸天化,农药化肥,5.06,5.14,0.0,0.0,79.34
552,000078.SZ,000078,海王生物,医药商业,4.82,5.14,0.0,0.0,126.34
553,600824.SH,600824,益民集团,百货,4.17,5.1489,0.0,0.0,43.95
554,002392.SZ,002392,北京利尔,其他建材,5.02,5.17,0.0,0.0,43.62
555,300332.SZ,300332,天壕环境,环境保护,4.77,5.1899,0.0,0.0,39.73
556,002433.SZ,002433,太安堂,中成药,4.97,5.19,0.0,0.0,36.63
557,000638.SZ,000638,万方发展,软件服务,5.18,5.19,0.0,0.0,16.03
558,601989.SH,601989,中国重工,船舶,5.11,5.19,0.0,0.0,934.31
559,600210.SH,600210,紫江企业,广告包装,4.59,5.2,0.0,0.0,69.62
560,600819.SH,600819,耀皮玻璃,玻璃,5.13,5.2,0.0,0.0,38.34
561,000419.SZ,000419,通程控股,百货,4.95,5.2,0.0,0.0,26.89
562,600583.SH,600583,海油工程,石油开采,5.0,5.21,0.0,0.0,221.07
563,600896.SH,600896,览海医疗,医疗保健,5.09,5.21,0.0,0.0,44.24
564,600469.SH,600469,风神股份,汽车配件,5.15,5.22,0.0,0.0,28.96
565,002611.SZ,002611,东方精工,轻工机械,5.17,5.22,0.0,0.0,67.36
566,000560.SZ,000560,我爱我家,房产服务,4.37,5.2296,0.0,0.0,83.79
567,601908.SH,601908,京运通,新型电力,4.91,5.23,0.0,0.0,97.86
568,300335.SZ,300335,迪森股份,供气供热,5.19,5.23,0.0,0.0,14.14
569,300048.SZ,300048,合康新能,电气设备,4.77,5.24,0.0,0.0,51.77
570,601658.SH,601658,邮储银行,银行,4.78,5.25,0.0,0.0,185.42
571,002314.SZ,002314,南山控股,区域地产,4.84,5.25,0.0,0.0,55.05
572,600239.SH,600239,云南城投,区域地产,4.27,5.25,0.0,0.0,68.56
573,300129.SZ,300129,泰胜风能,电气设备,4.96,5.25,0.0,0.0,27.62
574,601199.SH,601199,江南水务,水务,4.63,5.25,0.0,0.0,43.3
575,300089.SZ,300089,文化长城,文教休闲,5.25,5.25,0.0,0.0,14.59
576,600348.SH,600348,阳泉煤业,煤炭开采,4.97,5.25,0.0,0.0,119.53
577,600249.SH,600249,两面针,日用化工,5.07,5.27,0.0,0.0,27.89
578,601003.SH,601003,柳钢股份,普钢,5.07,5.28,0.0,0.0,129.93
579,601860.SH,601860,紫金银行,银行,4.58,5.28,0.0,0.0,79.53
580,002244.SZ,002244,滨江集团,区域地产,4.79,5.28,0.0,0.0,128.97
581,600257.SH,600257,大湖股份,渔业,4.98,5.28,0.0,0.0,23.97
582,601169.SH,601169,北京银行,银行,4.99,5.2972,0.0,0.0,910.58
583,000725.SZ,000725,京东方A,元器件,5.24,5.32,0.0,0.0,1774.29
584,603335.SH,603335,迪生力,汽车配件,5.23,5.32,0.0,0.0,22.39
585,000837.SZ,000837,*ST秦机,机床制造,5.14,5.34,0.0,0.0,35.62
586,000918.SZ,000918,嘉凯城,全国地产,5.14,5.34,0.0,0.0,92.74
587,600866.SH,600866,星湖科技,食品,5.17,5.34,0.0,0.0,37.35
588,603323.SH,603323,苏农银行,银行,4.93,5.34,0.0,0.0,67.16
589,601328.SH,601328,交通银行,银行,4.82,5.3458,0.0,0.0,1891.89
590,300272.SZ,300272,开能健康,环境保护,4.92,5.35,0.0,0.0,18.53
591,000554.SZ,000554,泰山石油,石油贸易,5.35,5.35,0.0,0.0,19.4
592,600880.SH,600880,博瑞传播,广告包装,4.55,5.3652,0.0,0.0,49.73
593,002703.SZ,002703,浙江世宝,汽车配件,5.35,5.37,0.0,0.0,29.59
594,600335.SH,600335,国机汽车,汽车配件,5.3,5.37,0.0,0.0,54.58
595,000833.SZ,000833,粤桂股份,造纸,5.2,5.37,0.0,0.0,19.66
596,002204.SZ,002204,大连重工,专用机械,4.61,5.3838,0.0,0.0,89.04
597,002277.SZ,002277,友阿股份,百货,4.69,5.39,0.0,0.0,65.39
598,000510.SZ,000510,新金路,化工原料,4.8,5.39,0.0,0.0,26.37
599,000055.SZ,000055,方大集团,其他建材,5.09,5.4,0.0,0.0,34.52
600,300182.SZ,300182,捷成股份,软件服务,5.06,5.4,0.0,0.0,92.19
601,600787.SH,600787,中储股份,仓储物流,5.29,5.4,0.0,0.0,116.37
602,600289.SH,600289,*ST信通,软件服务,4.81,5.4,0.0,0.0,27.22
603,002344.SZ,002344,海宁皮城,商品城,4.62,5.4052,0.0,0.0,58.93
604,000766.SZ,000766,通化金马,化学制药,5.28,5.42,0.0,0.0,37.33
605,002510.SZ,002510,天汽模,汽车配件,5.42,5.42,1.0,1.0,41.26
606,601919.SH,601919,中远海控,水运,5.34,5.42,0.0,0.0,462.3
607,600616.SH,600616,金枫酒业,红黄酒,5.22,5.42,0.0,0.0,34.92
608,000852.SZ,000852,石化机械,化工机械,5.32,5.42,0.0,0.0,41.37
609,000598.SZ,000598,兴蓉环境,水务,5.23,5.42,0.0,0.0,156.18
610,600740.SH,600740,山西焦化,焦炭加工,5.15,5.43,0.0,0.0,49.59
611,600019.SH,600019,宝钢股份,普钢,5.04,5.43,0.0,0.0,1116.66
612,300079.SZ,300079,数码科技,通信设备,5.08,5.44,0.0,0.0,64.35
613,002574.SZ,002574,明牌珠宝,服饰,5.26,5.44,0.0,0.0,27.77
614,002528.SZ,002528,英飞拓,IT设备,5.14,5.45,0.0,0.0,53.74
615,002654.SZ,002654,万润科技,互联网,4.66,5.45,0.0,0.0,30.99
616,600828.SH,600828,茂业商业,百货,4.55,5.45,0.0,0.0,78.78
617,002489.SZ,002489,浙江永强,家居用品,5.13,5.46,0.0,0.0,96.52
618,300025.SZ,300025,华星创业,通信设备,5.2,5.46,0.0,0.0,20.75
619,600192.SH,600192,长城电工,电气设备,5.42,5.46,0.0,0.0,23.94
620,002303.SZ,002303,美盈森,造纸,5.32,5.46,0.0,0.0,48.94
621,600012.SH,600012,皖通高速,路桥,5.47,5.47,0.0,0.0,63.76
622,300641.SZ,300641,正丹股份,化工原料,5.48,5.48,0.0,0.0,26.83
623,300080.SZ,300080,易成新能,半导体,5.22,5.48,0.0,0.0,26.19
624,601668.SH,601668,中国建筑,建筑工程,5.27,5.48,0.0,0.0,2174.06
625,300163.SZ,300163,先锋新材,其他建材,4.13,5.48,0.0,0.0,15.09
626,600149.SH,600149,ST坊展,综合类,5.43,5.49,0.0,0.0,20.64
627,600545.SH,600545,卓郎智能,纺织机械,5.23,5.49,0.0,0.0,58.8
628,600811.SH,600811,东方集团,农业综合,5.26,5.49,0.0,0.0,195.39
629,600179.SH,600179,*ST安通,仓储物流,5.0,5.5,0.0,0.0,34.38
630,600710.SH,600710,苏美达,工程机械,5.45,5.5,0.0,0.0,71.22
631,300076.SZ,300076,GQY视讯,IT设备,5.38,5.5,0.0,0.0,20.51
632,002160.SZ,002160,常铝股份,铝,5.21,5.5,0.0,0.0,35.55
633,300172.SZ,300172,中电环保,环境保护,5.47,5.5,0.0,0.0,20.57
634,002274.SZ,002274,华昌化工,农药化肥,5.27,5.51,0.0,0.0,49.43
635,600405.SH,600405,动力源,电气设备,5.51,5.51,0.0,0.0,30.49
636,000720.SZ,000720,新能泰山,区域地产,4.75,5.51,0.0,0.0,41.01
637,600308.SH,600308,华泰股份,造纸,5.44,5.52,0.0,0.0,63.52
638,000591.SZ,000591,太阳能,新型电力,4.97,5.52,0.0,0.0,101.24
639,000958.SZ,000958,东方能源,火力发电,5.49,5.52,0.0,0.0,60.34
640,300066.SZ,300066,三川智慧,电器仪表,5.26,5.52,0.0,0.0,52.39
641,000608.SZ,000608,阳光股份,区域地产,4.64,5.52,0.0,0.0,34.79
642,300376.SZ,300376,易事特,电气设备,5.2,5.53,0.0,0.0,120.03
643,600997.SH,600997,开滦股份,煤炭开采,5.44,5.53,0.0,0.0,86.38
644,002455.SZ,002455,百川股份,化工原料,5.28,5.54,0.0,0.0,20.8
645,300510.SZ,300510,金冠股份,电气设备,5.52,5.54,0.0,0.0,41.39
646,000933.SZ,000933,神火股份,煤炭开采,5.48,5.55,0.0,0.0,104.15
647,002390.SZ,002390,信邦制药,中成药,4.93,5.56,0.0,0.0,76.83
648,600635.SH,600635,大众公用,供气供热,5.0,5.5615,0.0,0.0,120.94
649,600983.SH,600983,惠而浦,家用电器,5.37,5.57,0.0,0.0,28.61
650,000959.SZ,000959,首钢股份,普钢,4.51,5.57,0.0,0.0,228.08
