,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,300117.SZ,300117,嘉寓股份,装修装饰,3.36,3.94,0.0,0.0,24.0
325,002490.SZ,002490,山东墨龙,化工机械,3.82,3.94,0.0,0.0,20.69
326,300266.SZ,300266,兴源环境,环境保护,3.58,3.95,0.0,0.0,55.45
327,000520.SZ,000520,长航凤凰,水运,3.74,3.95,0.0,0.0,37.85
328,002593.SZ,002593,日上集团,汽车配件,3.85,3.96,0.0,0.0,18.01
329,601008.SH,601008,连云港,港口,3.79,3.96,0.0,0.0,38.48
330,600684.SH,600684,珠江实业,全国地产,3.88,3.97,0.0,0.0,33.11
331,000711.SZ,000711,京蓝科技,软件服务,3.97,3.97,1.0,1.0,30.49
332,002345.SZ,002345,潮宏基,服饰,3.79,3.97,0.0,0.0,33.53
333,603157.SH,603157,*ST拉夏,服饰,2.58,3.97,0.0,0.0,3.76
334,000428.SZ,000428,华天酒店,酒店餐饮,3.58,3.97,0.0,0.0,36.48
335,002255.SZ,002255,*ST海陆,专用机械,3.85,3.99,0.0,0.0,24.91
336,600067.SH,600067,冠城大通,全国地产,3.82,3.99,0.0,0.0,57.0
337,600252.SH,600252,中恒集团,中成药,3.68,3.99,0.0,0.0,127.88
338,601718.SH,601718,际华集团,服饰,3.82,4.0,0.0,0.0,167.76
339,000883.SZ,000883,湖北能源,火力发电,3.99,4.0069,0.0,0.0,259.53
340,000900.SZ,000900,现代投资,路桥,3.93,4.01,0.0,0.0,59.62
341,000965.SZ,000965,天保基建,区域地产,3.68,4.02,0.0,0.0,40.84
342,600082.SH,600082,海泰发展,园区开发,3.78,4.04,0.0,0.0,23.98
343,000679.SZ,000679,*ST友谊,百货,3.65,4.06,0.0,0.0,13.01
344,002337.SZ,002337,赛象科技,化工机械,3.8,4.06,0.0,0.0,22.33
345,000927.SZ,000927,*ST夏利,汽车整车,4.05,4.07,0.0,0.0,64.6
346,000966.SZ,000966,长源电力,火力发电,4.08,4.08,0.0,0.0,45.22
347,000861.SZ,000861,海印股份,房产服务,3.5,4.08,0.0,0.0,73.02
348,000539.SZ,000539,粤电力A,火力发电,4.02,4.08,0.0,0.0,102.67
349,600533.SH,600533,栖霞建设,区域地产,3.7,4.0968,0.0,0.0,38.85
350,300210.SZ,300210,森远股份,专用机械,4.1,4.1,0.0,0.0,16.41
351,002936.SZ,002936,郑州银行,银行,3.84,4.11,0.0,0.0,63.61
352,600959.SH,600959,江苏有线,影视音像,3.97,4.1195,0.0,0.0,179.73
353,603778.SH,603778,乾景园林,建筑工程,4.12,4.13,0.0,0.0,20.6
354,000680.SZ,000680,山推股份,工程机械,4.04,4.14,0.0,0.0,42.7
355,600025.SH,600025,华能水电,水力发电,4.14,4.14,0.0,0.0,369.62
356,002516.SZ,002516,旷达科技,纺织,4.03,4.16,0.0,0.0,37.82
357,000150.SZ,000150,宜华健康,医疗保健,3.66,4.16,0.0,0.0,29.5
358,600611.SH,600611,大众交通,公共交通,3.91,4.1638,0.0,0.0,61.13
359,002087.SZ,002087,新野纺织,纺织,3.96,4.17,0.0,0.0,32.3
360,600063.SH,600063,皖维高新,化纤,4.12,4.17,0.0,0.0,79.35
361,600586.SH,600586,金晶科技,玻璃,3.55,4.18,0.0,0.0,50.72
362,002011.SZ,002011,盾安环境,工程机械,4.06,4.18,0.0,0.0,37.1
363,002676.SZ,002676,顺威股份,塑料,3.79,4.18,0.0,0.0,27.29
364,600163.SH,600163,中闽能源,新型电力,4.07,4.19,0.0,0.0,40.68
365,600509.SH,600509,天富能源,火力发电,4.2,4.2,0.0,0.0,38.04
366,603389.SH,603389,*ST亚振,家居用品,4.07,4.22,0.0,0.0,10.69
367,002578.SZ,002578,闽发铝业,铝,3.83,4.22,0.0,0.0,22.08
368,600577.SH,600577,精达股份,电气设备,3.62,4.23,0.0,0.0,69.55
369,002420.SZ,002420,ST毅昌,塑料,3.87,4.23,0.0,0.0,15.16
370,002431.SZ,002431,棕榈股份,建筑工程,3.55,4.23,0.0,0.0,48.13
371,002354.SZ,002354,*ST天娱,互联网,3.9,4.25,0.0,0.0,27.28
372,002188.SZ,002188,ST巴士,广告包装,3.93,4.25,0.0,0.0,9.47
373,600370.SH,600370,三房巷,纺织,3.6,4.25,0.0,0.0,28.7
374,600651.SH,600651,*ST飞乐,电器仪表,4.16,4.25,0.0,0.0,40.99
375,300309.SZ,300309,吉艾科技,多元金融,3.53,4.25,0.0,0.0,27.07
376,000548.SZ,000548,湖南投资,路桥,4.16,4.25,0.0,0.0,20.77
377,600386.SH,600386,北巴传媒,汽车服务,4.06,4.26,0.0,0.0,32.74
378,600028.SH,600028,中国石化,石油加工,4.06,4.27,0.0,0.0,3879.65
379,601018.SH,601018,宁波港,港口,3.97,4.27,0.0,0.0,522.96
380,000404.SZ,000404,长虹华意,专用机械,4.21,4.27,0.0,0.0,29.23
381,600077.SH,600077,宋都股份,全国地产,4.16,4.27,0.0,0.0,55.75
382,000752.SZ,000752,*ST西发,啤酒,3.79,4.28,0.0,0.0,10.0
383,002218.SZ,002218,拓日新能,半导体,4.07,4.28,0.0,0.0,49.48
384,000620.SZ,000620,新华联,全国地产,3.94,4.28,0.0,0.0,74.73
385,600027.SH,600027,华电国际,火力发电,4.28,4.28,1.0,1.0,348.64
386,002131.SZ,002131,利欧股份,互联网,3.17,4.29,0.0,0.0,183.46
387,002249.SZ,002249,大洋电机,电气设备,4.03,4.29,0.0,0.0,65.99
388,002002.SZ,002002,鸿达兴业,化工原料,4.1,4.299,0.0,0.0,104.64
389,600052.SH,600052,浙江广厦,影视音像,3.71,4.3036,0.0,0.0,32.34
390,002682.SZ,002682,龙洲股份,公路,4.29,4.35,0.0,0.0,23.66
391,600781.SH,600781,*ST辅仁,中成药,3.81,4.35,0.0,0.0,14.26
392,603117.SH,603117,万林物流,仓储物流,4.29,4.35,0.0,0.0,27.16
393,600297.SH,600297,广汇汽车,汽车服务,3.94,4.35,0.0,0.0,319.55
394,000010.SZ,000010,美丽生态,建筑工程,4.22,4.35,0.0,0.0,22.04
395,600448.SH,600448,华纺股份,纺织,4.11,4.36,0.0,0.0,25.38
396,002628.SZ,002628,成都路桥,建筑工程,4.36,4.36,0.0,0.0,31.94
397,300375.SZ,300375,鹏翎股份,汽车配件,4.12,4.36,0.0,0.0,18.03
398,000530.SZ,000530,冰山冷热,机械基件,4.17,4.36,0.0,0.0,24.98
399,600716.SH,600716,凤凰股份,区域地产,4.15,4.37,0.0,0.0,38.85
400,600869.SH,600869,智慧能源,电气设备,4.08,4.37,0.0,0.0,90.55
401,002437.SZ,002437,誉衡药业,化学制药,3.87,4.38,0.0,0.0,84.17
402,000797.SZ,000797,中国武夷,全国地产,3.85,4.3851,0.0,0.0,60.17
403,601898.SH,601898,中煤能源,煤炭开采,4.21,4.39,0.0,0.0,385.3
404,300337.SZ,300337,银邦股份,铝,4.1,4.4,0.0,0.0,29.04
405,000056.SZ,000056,皇庭国际,房产服务,3.97,4.4,0.0,0.0,35.88
406,300304.SZ,300304,云意电气,汽车配件,4.33,4.4,0.0,0.0,36.53
407,000543.SZ,000543,皖能电力,火力发电,4.34,4.41,0.0,0.0,77.7
408,002700.SZ,002700,ST浩源,供气供热,4.18,4.41,0.0,0.0,13.22
409,000862.SZ,000862,银星能源,新型电力,4.41,4.41,0.0,0.0,22.11
410,601608.SH,601608,中信重工,专用机械,4.08,4.41,0.0,0.0,177.05
411,600279.SH,600279,重庆港九,港口,4.0,4.41,0.0,0.0,27.72
412,601226.SH,601226,华电重工,专用机械,4.24,4.4282,0.0,0.0,48.97
413,000633.SZ,000633,合金投资,综合类,4.14,4.43,0.0,0.0,15.94
414,300091.SZ,300091,金通灵,机械基件,4.23,4.43,0.0,0.0,41.81
415,300201.SZ,300201,海伦哲,专用机械,4.0,4.44,0.0,0.0,36.83
416,001896.SZ,001896,豫能控股,火力发电,4.29,4.44,0.0,0.0,39.88
417,300164.SZ,300164,通源石油,石油开采,4.34,4.44,0.0,0.0,15.8
418,000068.SZ,000068,华控赛格,环境保护,3.76,4.45,0.0,0.0,37.85
419,600365.SH,600365,通葡股份,红黄酒,4.06,4.46,1.0,1.0,16.24
420,000663.SZ,000663,*ST永林,林业,3.95,4.46,0.0,0.0,11.51
421,000571.SZ,000571,*ST大洲,综合类,3.99,4.47,0.0,0.0,32.18
422,601818.SH,601818,光大银行,银行,3.95,4.47,0.0,0.0,1572.52
423,600310.SH,600310,桂东电力,水力发电,4.48,4.48,1.0,1.0,37.08
424,002377.SZ,002377,国创高新,房产服务,4.27,4.49,0.0,0.0,20.74
425,600936.SH,600936,广西广电,影视音像,4.28,4.49,0.0,0.0,71.52
426,600581.SH,600581,八一钢铁,普钢,3.96,4.49,0.0,0.0,60.7
427,601011.SH,601011,宝泰隆,焦炭加工,4.11,4.51,0.0,0.0,65.96
428,000409.SZ,000409,ST地矿,综合类,4.29,4.53,0.0,0.0,17.4
429,600333.SH,600333,长春燃气,供气供热,4.29,4.55,0.0,0.0,26.13
430,002486.SZ,002486,嘉麟杰,服饰,3.98,4.55,0.0,0.0,33.11
431,600963.SH,600963,岳阳林纸,造纸,4.54,4.56,0.0,0.0,81.95
432,000983.SZ,000983,西山煤电,煤炭开采,4.39,4.56,0.0,0.0,179.84
433,600854.SH,600854,春兰股份,家用电器,4.26,4.57,0.0,0.0,22.13
434,002435.SZ,002435,长江健康,化学制药,4.35,4.58,0.0,0.0,52.18
435,002546.SZ,002546,新联电子,电气设备,4.44,4.58,0.0,0.0,35.02
436,000875.SZ,000875,吉电股份,火力发电,4.53,4.6,0.0,0.0,97.23
437,600860.SH,600860,*ST京城,专用机械,4.61,4.61,0.0,0.0,14.84
438,600039.SH,600039,四川路桥,建筑工程,4.42,4.61,0.0,0.0,152.8
439,300105.SZ,300105,龙源技术,电器仪表,4.52,4.62,0.0,0.0,23.2
440,600497.SH,600497,驰宏锌锗,铅锌,4.27,4.62,0.0,0.0,184.03
441,002421.SZ,002421,达实智能,软件服务,4.18,4.62,0.0,0.0,73.98
442,000716.SZ,000716,黑芝麻,食品,4.62,4.62,0.0,0.0,30.72
443,600719.SH,600719,大连热电,供气供热,4.54,4.62,0.0,0.0,18.37
444,000563.SZ,000563,陕国投A,多元金融,4.1,4.62,0.0,0.0,162.52
445,603227.SH,603227,雪峰科技,化工原料,4.48,4.62,0.0,0.0,29.51
446,000514.SZ,000514,渝开发,区域地产,4.26,4.6279,0.0,0.0,35.94
447,600281.SH,600281,太化股份,综合类,4.27,4.63,0.0,0.0,21.96
448,600805.SH,600805,悦达投资,综合类,4.56,4.63,0.0,0.0,38.77
449,601101.SH,601101,昊华能源,煤炭开采,4.08,4.6517,0.0,0.0,48.96
450,000615.SZ,000615,京汉股份,全国地产,4.49,4.66,0.0,0.0,34.67
451,000932.SZ,000932,华菱钢铁,普钢,4.52,4.66,0.0,0.0,190.82
452,000407.SZ,000407,胜利股份,供气供热,4.01,4.66,0.0,0.0,35.12
453,000868.SZ,000868,ST安凯,汽车整车,3.85,4.66,0.0,0.0,26.78
454,002073.SZ,002073,软控股份,软件服务,4.53,4.68,0.0,0.0,42.31
455,300032.SZ,300032,金龙机电,元器件,4.27,4.68,0.0,0.0,34.3
456,601985.SH,601985,中国核电,新型电力,4.62,4.68,0.0,0.0,719.12
457,600782.SH,600782,新钢股份,普钢,4.48,4.7,0.0,0.0,142.85
458,600248.SH,600248,延长化建,建筑工程,4.44,4.7088,0.0,0.0,29.16
459,600675.SH,600675,中华企业,区域地产,4.23,4.7185,0.0,0.0,94.77
460,603766.SH,603766,隆鑫通用,摩托车,4.5,4.72,0.0,0.0,92.41
461,600608.SH,600608,ST沪科,钢加工,4.5,4.72,0.0,0.0,14.33
462,600236.SH,600236,桂冠电力,水力发电,4.73,4.73,0.0,0.0,372.84
463,002333.SZ,002333,ST罗普,铝,4.73,4.73,0.0,0.0,22.94
464,601068.SH,601068,中铝国际,建筑工程,4.67,4.74,0.0,0.0,13.82
465,601857.SH,601857,中国石油,石油开采,4.52,4.74,0.0,0.0,7318.88
466,601669.SH,601669,中国电建,建筑工程,4.28,4.74,0.0,0.0,476.98
467,002514.SZ,002514,宝馨科技,机械基件,4.5,4.74,0.0,0.0,18.25
468,600018.SH,600018,上港集团,港口,4.53,4.7404,0.0,0.0,1049.77
469,002564.SZ,002564,天沃科技,建筑工程,4.52,4.75,0.0,0.0,39.26
470,300084.SZ,300084,海默科技,石油开采,4.42,4.75,0.0,0.0,14.58
471,300043.SZ,300043,星辉娱乐,文教休闲,3.92,4.75,0.0,0.0,35.86
472,300367.SZ,300367,东方网力,IT设备,3.89,4.76,0.0,0.0,32.71
473,600724.SH,600724,宁波富达,水泥,4.57,4.77,0.0,0.0,66.03
474,000557.SZ,000557,西部创业,铁路,3.78,4.77,0.0,0.0,55.11
475,000928.SZ,000928,中钢国际,建筑工程,4.58,4.77,0.0,0.0,57.56
476,600261.SH,600261,阳光照明,家用电器,4.55,4.78,0.0,0.0,66.07
477,300110.SZ,300110,华仁药业,化学制药,4.34,4.79,0.0,0.0,51.1
478,600973.SH,600973,宝胜股份,电气设备,4.7,4.79,0.0,0.0,57.44
479,000046.SZ,000046,泛海控股,多元金融,4.19,4.8,0.0,0.0,216.84
480,300283.SZ,300283,温州宏丰,电气设备,4.74,4.8,0.0,0.0,11.22
481,600146.SH,600146,*ST环球,服饰,2.12,4.8,0.0,0.0,9.96
482,600823.SH,600823,世茂股份,全国地产,4.52,4.8021,0.0,0.0,169.55
483,600622.SH,600622,光大嘉宝,区域地产,4.46,4.8068,0.0,0.0,66.89
484,600202.SH,600202,哈空调,电气设备,4.81,4.81,0.0,0.0,18.44
485,300344.SZ,300344,太空智造,软件服务,4.65,4.81,0.0,0.0,14.37
486,002599.SZ,002599,盛通股份,广告包装,4.54,4.81,0.0,0.0,16.58
487,600354.SH,600354,*ST敦种,种植业,4.19,4.82,0.0,0.0,22.11
488,600403.SH,600403,大有能源,煤炭开采,4.03,4.82,0.0,0.0,96.35
489,000540.SZ,000540,中天金融,多元金融,3.76,4.82,0.0,0.0,262.2
490,600327.SH,600327,大东方,汽车服务,4.28,4.82,0.0,0.0,37.87
491,002513.SZ,002513,*ST蓝丰,农药化肥,4.16,4.82,0.0,0.0,13.08
492,002807.SZ,002807,江阴银行,银行,4.39,4.82,0.0,0.0,94.56
493,600576.SH,600576,祥源文化,影视音像,4.43,4.83,0.0,0.0,27.44
494,000899.SZ,000899,赣能股份,火力发电,4.83,4.83,0.0,0.0,47.13
495,600704.SH,600704,物产中大,商贸代理,4.67,4.83,0.0,0.0,201.12
496,002575.SZ,002575,*ST群兴,文教休闲,4.59,4.85,0.0,0.0,26.99
497,000637.SZ,000637,茂化实华,石油加工,4.55,4.86,0.0,0.0,16.68
498,600499.SH,600499,科达制造,专用机械,4.61,4.86,0.0,0.0,65.07
499,000892.SZ,000892,欢瑞世纪,影视音像,3.96,4.87,0.0,0.0,21.31
500,000622.SZ,000622,恒立实业,汽车配件,4.21,4.87,0.0,0.0,17.9
501,300178.SZ,300178,腾邦国际,旅游服务,3.74,4.87,0.0,0.0,21.86
502,601916.SH,601916,浙商银行,银行,4.24,4.8762,0.0,0.0,108.12
503,002094.SZ,002094,青岛金王,日用化工,4.72,4.88,0.0,0.0,32.59
504,300008.SZ,300008,天海防务,船舶,4.07,4.89,0.0,0.0,32.15
505,300005.SZ,300005,探路者,服饰,4.89,4.89,0.0,0.0,34.54
506,600683.SH,600683,京投发展,区域地产,4.63,4.89,0.0,0.0,34.3
507,002721.SZ,002721,金一文化,服饰,4.34,4.9,0.0,0.0,27.62
508,000607.SZ,000607,华媒控股,广告包装,4.52,4.9,0.0,0.0,40.0
509,002170.SZ,002170,芭田股份,农药化肥,4.76,4.91,0.0,0.0,33.0
510,603126.SH,603126,中材节能,环境保护,4.91,4.91,0.0,0.0,29.98
511,600130.SH,600130,波导股份,通信设备,4.35,4.91,0.0,0.0,33.41
512,002652.SZ,002652,扬子新材,其他建材,3.97,4.92,0.0,0.0,17.75
513,603993.SH,603993,洛阳钼业,小金属,4.42,4.92,0.0,0.0,780.83
514,600115.SH,600115,东方航空,空运,4.89,4.92,0.0,0.0,479.63
515,600490.SH,600490,鹏欣资源,铜,4.31,4.92,0.0,0.0,72.35
516,601099.SH,601099,太平洋,证券,4.46,4.92,0.0,0.0,304.01
517,600478.SH,600478,科力远,元器件,4.19,4.93,0.0,0.0,67.21
518,002272.SZ,002272,川润股份,机械基件,4.94,4.94,0.0,0.0,16.17
519,600503.SH,600503,华丽家族,区域地产,4.36,4.94,0.0,0.0,69.86
520,002228.SZ,002228,合兴包装,广告包装,4.39,4.94,0.0,0.0,51.16
521,600302.SH,600302,标准股份,纺织机械,4.57,4.95,0.0,0.0,15.81
522,002178.SZ,002178,延华智能,建筑工程,4.66,4.95,0.0,0.0,33.14
523,000036.SZ,000036,华联控股,全国地产,4.66,4.95,0.0,0.0,68.92
524,600821.SH,600821,*ST劝业,百货,4.84,4.95,0.0,0.0,20.15
525,600156.SH,600156,华升股份,纺织,4.83,4.95,0.0,0.0,19.42
526,600319.SH,600319,ST亚星,化工原料,4.35,4.96,0.0,0.0,13.73
527,002225.SZ,002225,濮耐股份,其他建材,4.98,4.98,0.0,0.0,41.61
528,300150.SZ,300150,世纪瑞尔,软件服务,4.85,4.98,0.0,0.0,24.18
529,000606.SZ,000606,顺利办,互联网,4.57,4.98,0.0,0.0,32.32
530,000717.SZ,000717,韶钢松山,普钢,4.52,4.98,0.0,0.0,109.36
531,000410.SZ,000410,*ST沈机,机床制造,4.85,4.98,0.0,0.0,81.52
532,002347.SZ,002347,泰尔股份,机械基件,4.87,4.99,0.0,0.0,15.43
533,000060.SZ,000060,中金岭南,铅锌,4.6,4.99,0.0,0.0,164.15
534,300287.SZ,300287,飞利信,软件服务,4.44,5.0,0.0,0.0,51.19
535,600006.SH,600006,东风汽车,汽车整车,4.73,5.0,0.0,0.0,94.6
536,600717.SH,600717,天津港,港口,4.84,5.01,0.0,0.0,116.72
537,300267.SZ,300267,尔康制药,化学制药,4.52,5.02,0.0,0.0,64.19
538,300074.SZ,300074,华平股份,通信设备,4.78,5.02,0.0,0.0,23.31
539,002321.SZ,002321,华英农业,农业综合,4.92,5.03,0.0,0.0,26.13
540,300230.SZ,300230,永利股份,塑料,4.7,5.03,0.0,0.0,25.51
541,000632.SZ,000632,三木集团,综合类,4.81,5.03,0.0,0.0,22.39
542,002118.SZ,002118,紫鑫药业,中成药,4.38,5.04,0.0,0.0,56.09
543,300425.SZ,300425,中建环能,环境保护,5.05,5.05,0.0,0.0,33.06
544,000793.SZ,000793,华闻集团,出版业,3.52,5.05,0.0,0.0,68.38
545,600707.SH,600707,彩虹股份,元器件,4.82,5.08,0.0,0.0,62.08
546,002245.SZ,002245,澳洋顺昌,仓储物流,4.93,5.09,0.0,0.0,45.06
547,300262.SZ,300262,巴安水务,环境保护,4.75,5.0986,0.0,0.0,21.78
548,000863.SZ,000863,三湘印象,区域地产,4.92,5.1,0.0,0.0,58.27
549,000822.SZ,000822,山东海化,化工原料,4.48,5.11,0.0,0.0,40.1
550,600800.SH,600800,天津磁卡,综合类,4.81,5.11,0.0,0.0,29.39
551,600306.SH,600306,*ST商城,百货,4.45,5.12,0.0,0.0,7.9
552,600713.SH,600713,南京医药,医药商业,5.0,5.12,0.0,0.0,44.87
553,002717.SZ,002717,岭南股份,环境保护,4.28,5.1359,0.0,0.0,45.6
554,000078.SZ,000078,海王生物,医药商业,4.68,5.14,0.0,0.0,122.67
555,000912.SZ,000912,泸天化,农药化肥,4.95,5.14,0.0,0.0,77.62
556,600824.SH,600824,益民集团,百货,4.18,5.1489,0.0,0.0,44.06
557,300332.SZ,300332,天壕环境,环境保护,4.91,5.1899,0.0,0.0,40.9
558,002433.SZ,002433,太安堂,中成药,4.93,5.19,0.0,0.0,36.33
559,601989.SH,601989,中国重工,船舶,5.19,5.19,0.0,0.0,948.93
560,000638.SZ,000638,万方发展,软件服务,5.11,5.19,0.0,0.0,15.81
561,000419.SZ,000419,通程控股,百货,4.86,5.2,0.0,0.0,26.4
562,600819.SH,600819,耀皮玻璃,玻璃,5.05,5.2,0.0,0.0,37.74
563,600210.SH,600210,紫江企业,广告包装,4.58,5.2,0.0,0.0,69.47
564,600896.SH,600896,览海医疗,医疗保健,5.03,5.21,0.0,0.0,43.72
565,600583.SH,600583,海油工程,石油开采,4.97,5.21,0.0,0.0,219.74
566,600469.SH,600469,风神股份,汽车配件,5.06,5.22,0.0,0.0,28.46
567,002611.SZ,002611,东方精工,轻工机械,5.07,5.22,0.0,0.0,66.05
568,000560.SZ,000560,我爱我家,房产服务,4.26,5.2296,0.0,0.0,81.68
569,300335.SZ,300335,迪森股份,供气供热,5.09,5.23,0.0,0.0,13.87
570,601908.SH,601908,京运通,新型电力,4.99,5.23,0.0,0.0,99.45
571,300048.SZ,300048,合康新能,电气设备,4.6,5.24,0.0,0.0,49.92
572,002314.SZ,002314,南山控股,区域地产,4.72,5.25,0.0,0.0,53.69
573,601199.SH,601199,江南水务,水务,4.67,5.25,0.0,0.0,43.67
574,300129.SZ,300129,泰胜风能,电气设备,4.87,5.25,0.0,0.0,27.12
575,601658.SH,601658,邮储银行,银行,4.77,5.25,0.0,0.0,185.03
576,600239.SH,600239,云南城投,区域地产,4.22,5.25,0.0,0.0,67.76
577,600348.SH,600348,阳泉煤业,煤炭开采,5.0,5.25,0.0,0.0,120.25
578,600249.SH,600249,两面针,日用化工,5.15,5.27,0.0,0.0,28.32
579,600257.SH,600257,大湖股份,渔业,5.1,5.28,0.0,0.0,24.54
580,601860.SH,601860,紫金银行,银行,4.51,5.28,0.0,0.0,78.31
581,601003.SH,601003,柳钢股份,普钢,4.99,5.28,0.0,0.0,127.88
582,002244.SZ,002244,滨江集团,区域地产,4.73,5.28,0.0,0.0,127.35
583,601169.SH,601169,北京银行,银行,4.95,5.2972,0.0,0.0,903.28
584,000725.SZ,000725,京东方A,元器件,5.13,5.32,0.0,0.0,1737.05
585,603335.SH,603335,迪生力,汽车配件,5.13,5.32,0.0,0.0,21.96
586,603323.SH,603323,苏农银行,银行,4.87,5.34,0.0,0.0,66.34
587,000918.SZ,000918,嘉凯城,全国地产,5.04,5.34,0.0,0.0,90.93
588,600866.SH,600866,星湖科技,食品,5.21,5.34,0.0,0.0,37.63
589,601328.SH,601328,交通银行,银行,4.79,5.3458,0.0,0.0,1880.12
590,300272.SZ,300272,开能健康,环境保护,4.89,5.35,0.0,0.0,18.42
591,600880.SH,600880,博瑞传播,广告包装,4.54,5.3652,0.0,0.0,49.62
592,002703.SZ,002703,浙江世宝,汽车配件,5.31,5.37,0.0,0.0,29.37
593,000833.SZ,000833,粤桂股份,造纸,5.15,5.37,0.0,0.0,19.47
594,600335.SH,600335,国机汽车,汽车配件,5.22,5.37,0.0,0.0,53.75
595,002392.SZ,002392,北京利尔,其他建材,5.38,5.38,0.0,0.0,46.75
596,002204.SZ,002204,大连重工,专用机械,4.53,5.3838,0.0,0.0,87.49
597,000554.SZ,000554,泰山石油,石油贸易,5.39,5.39,0.0,0.0,19.55
598,000510.SZ,000510,新金路,化工原料,4.63,5.39,0.0,0.0,25.44
599,002277.SZ,002277,友阿股份,百货,4.54,5.39,0.0,0.0,63.3
600,000837.SZ,000837,*ST秦机,机床制造,5.4,5.4,0.0,0.0,37.43
601,600787.SH,600787,中储股份,仓储物流,5.24,5.4,0.0,0.0,115.27
602,300182.SZ,300182,捷成股份,软件服务,4.95,5.4,0.0,0.0,90.18
603,600289.SH,600289,*ST信通,软件服务,4.81,5.4,0.0,0.0,27.22
604,000055.SZ,000055,方大集团,其他建材,4.97,5.4,0.0,0.0,33.71
605,002344.SZ,002344,海宁皮城,商品城,4.54,5.4052,0.0,0.0,57.9
606,601919.SH,601919,中远海控,水运,5.38,5.42,0.0,0.0,465.76
607,000766.SZ,000766,通化金马,化学制药,5.26,5.42,0.0,0.0,37.19
608,600616.SH,600616,金枫酒业,红黄酒,5.4,5.42,0.0,0.0,36.13
609,000598.SZ,000598,兴蓉环境,水务,5.23,5.42,0.0,0.0,156.18
610,000852.SZ,000852,石化机械,化工机械,5.36,5.42,0.0,0.0,41.68
611,600740.SH,600740,山西焦化,焦炭加工,5.11,5.43,0.0,0.0,49.21
612,600019.SH,600019,宝钢股份,普钢,5.03,5.43,0.0,0.0,1114.45
613,300079.SZ,300079,数码科技,通信设备,5.02,5.44,0.0,0.0,63.59
614,002574.SZ,002574,明牌珠宝,服饰,5.16,5.44,0.0,0.0,27.24
615,002528.SZ,002528,英飞拓,IT设备,5.08,5.45,0.0,0.0,53.11
616,600828.SH,600828,茂业商业,百货,4.45,5.45,0.0,0.0,77.05
617,002654.SZ,002654,万润科技,互联网,4.48,5.45,0.0,0.0,29.8
618,300089.SZ,300089,文化长城,文教休闲,5.46,5.46,0.0,0.0,15.17
619,600192.SH,600192,长城电工,电气设备,5.32,5.46,0.0,0.0,23.5
620,300025.SZ,300025,华星创业,通信设备,5.26,5.46,0.0,0.0,20.99
621,002303.SZ,002303,美盈森,造纸,5.27,5.46,0.0,0.0,48.48
622,002489.SZ,002489,浙江永强,家居用品,5.02,5.46,0.0,0.0,94.45
623,300080.SZ,300080,易成新能,半导体,5.14,5.48,0.0,0.0,25.79
624,300641.SZ,300641,正丹股份,化工原料,5.46,5.48,0.0,0.0,26.73
625,300163.SZ,300163,先锋新材,其他建材,4.1,5.48,0.0,0.0,14.98
626,601668.SH,601668,中国建筑,建筑工程,5.23,5.48,0.0,0.0,2157.56
627,600149.SH,600149,ST坊展,综合类,5.39,5.49,0.0,0.0,20.49
628,600012.SH,600012,皖通高速,路桥,5.49,5.49,0.0,0.0,63.99
629,600545.SH,600545,卓郎智能,纺织机械,5.15,5.49,0.0,0.0,57.9
630,600811.SH,600811,东方集团,农业综合,5.36,5.49,0.0,0.0,199.1
631,300172.SZ,300172,中电环保,环境保护,5.44,5.5,0.0,0.0,20.46
632,600710.SH,600710,苏美达,工程机械,5.4,5.5,0.0,0.0,70.56
633,002160.SZ,002160,常铝股份,铝,5.04,5.5,0.0,0.0,34.39
634,600179.SH,600179,*ST安通,仓储物流,5.13,5.5,0.0,0.0,35.28
635,300076.SZ,300076,GQY视讯,IT设备,5.2,5.5,0.0,0.0,19.82
636,002274.SZ,002274,华昌化工,农药化肥,5.44,5.51,0.0,0.0,51.03
637,000720.SZ,000720,新能泰山,区域地产,4.81,5.51,0.0,0.0,41.53
638,600405.SH,600405,动力源,电气设备,5.44,5.51,0.0,0.0,30.1
639,300066.SZ,300066,三川智慧,电器仪表,5.14,5.52,0.0,0.0,51.2
640,000608.SZ,000608,阳光股份,区域地产,4.58,5.52,0.0,0.0,34.34
641,600308.SH,600308,华泰股份,造纸,5.44,5.52,0.0,0.0,63.52
642,000958.SZ,000958,东方能源,火力发电,5.46,5.52,0.0,0.0,60.01
643,000591.SZ,000591,太阳能,新型电力,4.82,5.52,0.0,0.0,98.19
644,300376.SZ,300376,易事特,电气设备,5.22,5.53,0.0,0.0,120.49
645,600997.SH,600997,开滦股份,煤炭开采,5.45,5.53,0.0,0.0,86.54
646,300510.SZ,300510,金冠股份,电气设备,5.25,5.54,0.0,0.0,39.37
647,002455.SZ,002455,百川股份,化工原料,5.17,5.54,0.0,0.0,20.37
648,002390.SZ,002390,信邦制药,中成药,4.82,5.56,0.0,0.0,75.12
649,600635.SH,600635,大众公用,供气供热,4.93,5.5615,0.0,0.0,119.25
650,000959.SZ,000959,首钢股份,普钢,4.44,5.57,0.0,0.0,224.54
