,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
324,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
325,002490.SZ,002490,山东墨龙,化工机械,3.85,3.94,0.0,0.0,20.85
326,300117.SZ,300117,嘉寓股份,装修装饰,3.35,3.94,0.0,0.0,23.93
327,000520.SZ,000520,长航凤凰,水运,3.78,3.95,0.0,0.0,38.26
328,300266.SZ,300266,兴源环境,环境保护,3.59,3.95,0.0,0.0,55.61
329,002593.SZ,002593,日上集团,汽车配件,3.96,3.96,0.0,0.0,18.52
330,601008.SH,601008,连云港,港口,3.81,3.96,0.0,0.0,38.68
331,603157.SH,603157,*ST拉夏,服饰,2.59,3.97,0.0,0.0,3.78
332,002345.SZ,002345,潮宏基,服饰,3.83,3.97,0.0,0.0,33.89
333,600684.SH,600684,珠江实业,全国地产,3.91,3.97,0.0,0.0,33.37
334,000428.SZ,000428,华天酒店,酒店餐饮,3.74,3.97,0.0,0.0,38.11
335,600067.SH,600067,冠城大通,全国地产,3.9,3.99,0.0,0.0,58.19
336,002255.SZ,002255,*ST海陆,专用机械,3.88,3.99,0.0,0.0,25.1
337,600252.SH,600252,中恒集团,中成药,3.71,3.99,0.0,0.0,128.93
338,601718.SH,601718,际华集团,服饰,3.85,4.0,0.0,0.0,169.08
339,000883.SZ,000883,湖北能源,火力发电,3.87,4.0069,0.0,0.0,251.72
340,000966.SZ,000966,长源电力,火力发电,3.97,4.01,0.0,0.0,44.0
341,000900.SZ,000900,现代投资,路桥,3.97,4.01,0.0,0.0,60.23
342,000965.SZ,000965,天保基建,区域地产,3.69,4.02,0.0,0.0,40.95
343,600082.SH,600082,海泰发展,园区开发,3.82,4.04,0.0,0.0,24.23
344,002516.SZ,002516,旷达科技,纺织,3.97,4.05,0.0,0.0,37.26
345,000679.SZ,000679,*ST友谊,百货,3.76,4.06,0.0,0.0,13.4
346,002337.SZ,002337,赛象科技,化工机械,3.8,4.06,0.0,0.0,22.33
347,300210.SZ,300210,森远股份,专用机械,4.05,4.06,0.0,0.0,16.21
348,000927.SZ,000927,*ST夏利,汽车整车,4.01,4.07,0.0,0.0,63.97
349,600025.SH,600025,华能水电,水力发电,3.96,4.07,0.0,0.0,353.55
350,000861.SZ,000861,海印股份,房产服务,3.7,4.08,0.0,0.0,77.19
351,000539.SZ,000539,粤电力A,火力发电,3.99,4.08,0.0,0.0,101.9
352,600077.SH,600077,宋都股份,全国地产,4.08,4.08,0.0,0.0,54.68
353,603778.SH,603778,乾景园林,建筑工程,4.09,4.09,0.0,0.0,20.45
354,600533.SH,600533,栖霞建设,区域地产,3.76,4.0968,0.0,0.0,39.48
355,002936.SZ,002936,郑州银行,银行,3.93,4.11,0.0,0.0,65.1
356,600959.SH,600959,江苏有线,影视音像,4.04,4.1195,0.0,0.0,182.9
357,000680.SZ,000680,山推股份,工程机械,3.95,4.14,0.0,0.0,41.75
358,000150.SZ,000150,宜华健康,医疗保健,3.74,4.16,0.0,0.0,30.14
359,600611.SH,600611,大众交通,公共交通,3.98,4.1638,0.0,0.0,62.22
360,600063.SH,600063,皖维高新,化纤,4.17,4.17,0.0,0.0,80.31
361,002087.SZ,002087,新野纺织,纺织,4.05,4.17,0.0,0.0,33.03
362,600586.SH,600586,金晶科技,玻璃,3.58,4.18,0.0,0.0,51.15
363,002011.SZ,002011,盾安环境,工程机械,4.07,4.18,0.0,0.0,37.2
364,002676.SZ,002676,顺威股份,塑料,3.92,4.18,0.0,0.0,28.22
365,600163.SH,600163,中闽能源,新型电力,3.96,4.19,0.0,0.0,39.58
366,603117.SH,603117,万林物流,仓储物流,4.2,4.2,0.0,0.0,26.59
367,000404.SZ,000404,长虹华意,专用机械,4.06,4.2,0.0,0.0,28.19
368,002578.SZ,002578,闽发铝业,铝,3.9,4.22,0.0,0.0,22.48
369,603389.SH,603389,*ST亚振,家居用品,4.12,4.22,0.0,0.0,10.83
370,002431.SZ,002431,棕榈股份,建筑工程,3.57,4.23,0.0,0.0,48.4
371,002420.SZ,002420,ST毅昌,塑料,3.9,4.23,0.0,0.0,15.28
372,600577.SH,600577,精达股份,电气设备,3.84,4.23,0.0,0.0,73.78
373,002188.SZ,002188,ST巴士,广告包装,4.0,4.25,0.0,0.0,9.64
374,600651.SH,600651,*ST飞乐,电器仪表,4.16,4.25,0.0,0.0,40.99
375,000548.SZ,000548,湖南投资,路桥,4.25,4.25,0.0,0.0,21.22
376,600370.SH,600370,三房巷,纺织,3.54,4.25,0.0,0.0,28.22
377,300309.SZ,300309,吉艾科技,多元金融,3.5,4.25,0.0,0.0,26.84
378,002354.SZ,002354,*ST天娱,互联网,4.1,4.25,0.0,0.0,28.68
379,601018.SH,601018,宁波港,港口,4.03,4.27,0.0,0.0,530.87
380,600028.SH,600028,中国石化,石油加工,4.07,4.27,0.0,0.0,3889.2
381,000620.SZ,000620,新华联,全国地产,4.02,4.28,0.0,0.0,76.24
382,002218.SZ,002218,拓日新能,半导体,4.13,4.28,0.0,0.0,50.21
383,000752.SZ,000752,*ST西发,啤酒,3.84,4.28,0.0,0.0,10.13
384,002249.SZ,002249,大洋电机,电气设备,4.1,4.29,0.0,0.0,67.14
385,002131.SZ,002131,利欧股份,互联网,3.32,4.29,0.0,0.0,192.14
386,002002.SZ,002002,鸿达兴业,化工原料,4.03,4.299,0.0,0.0,102.86
387,600052.SH,600052,浙江广厦,影视音像,3.73,4.3036,0.0,0.0,32.52
388,002628.SZ,002628,成都路桥,建筑工程,4.25,4.35,0.0,0.0,31.14
389,600297.SH,600297,广汇汽车,汽车服务,4.13,4.35,0.0,0.0,334.96
390,002682.SZ,002682,龙洲股份,公路,4.35,4.35,0.0,0.0,23.99
391,000010.SZ,000010,美丽生态,建筑工程,4.13,4.35,0.0,0.0,21.57
392,600781.SH,600781,*ST辅仁,中成药,3.75,4.35,0.0,0.0,14.03
393,300375.SZ,300375,鹏翎股份,汽车配件,4.17,4.36,0.0,0.0,18.25
394,600448.SH,600448,华纺股份,纺织,4.12,4.36,0.0,0.0,25.45
395,000530.SZ,000530,冰山冷热,机械基件,4.25,4.36,0.0,0.0,25.45
396,600716.SH,600716,凤凰股份,区域地产,4.17,4.37,0.0,0.0,39.03
397,600869.SH,600869,智慧能源,电气设备,4.16,4.37,0.0,0.0,92.33
398,002437.SZ,002437,誉衡药业,化学制药,3.9,4.38,0.0,0.0,84.82
399,000797.SZ,000797,中国武夷,全国地产,3.9,4.3851,0.0,0.0,60.95
400,601898.SH,601898,中煤能源,煤炭开采,4.17,4.39,0.0,0.0,381.64
401,000862.SZ,000862,银星能源,新型电力,4.24,4.4,0.0,0.0,21.26
402,300337.SZ,300337,银邦股份,铝,4.21,4.4,0.0,0.0,29.82
403,000056.SZ,000056,皇庭国际,房产服务,3.98,4.4,0.0,0.0,35.97
404,300304.SZ,300304,云意电气,汽车配件,4.4,4.4,0.0,0.0,37.12
405,000543.SZ,000543,皖能电力,火力发电,4.23,4.41,0.0,0.0,75.73
406,002700.SZ,002700,ST浩源,供气供热,4.22,4.41,0.0,0.0,13.35
407,601608.SH,601608,中信重工,专用机械,4.16,4.41,0.0,0.0,180.52
408,300091.SZ,300091,金通灵,机械基件,4.42,4.42,0.0,0.0,43.68
409,601226.SH,601226,华电重工,专用机械,4.28,4.4282,0.0,0.0,49.43
410,000633.SZ,000633,合金投资,综合类,4.23,4.43,0.0,0.0,16.29
411,300201.SZ,300201,海伦哲,专用机械,4.15,4.44,0.0,0.0,38.21
412,001896.SZ,001896,豫能控股,火力发电,4.11,4.44,0.0,0.0,38.2
413,002546.SZ,002546,新联电子,电气设备,4.4,4.44,0.0,0.0,34.71
414,300164.SZ,300164,通源石油,石油开采,4.44,4.44,0.0,0.0,16.16
415,000068.SZ,000068,华控赛格,环境保护,3.76,4.45,0.0,0.0,37.85
416,600860.SH,600860,*ST京城,专用机械,4.18,4.45,0.0,0.0,13.46
417,600310.SH,600310,桂东电力,水力发电,4.07,4.46,0.0,0.0,33.69
418,600365.SH,600365,通葡股份,红黄酒,3.6,4.46,0.0,0.0,14.4
419,000663.SZ,000663,*ST永林,林业,3.86,4.46,0.0,0.0,11.25
420,000571.SZ,000571,*ST大洲,综合类,3.88,4.47,0.0,0.0,31.29
421,601818.SH,601818,光大银行,银行,4.1,4.47,0.0,0.0,1632.23
422,600936.SH,600936,广西广电,影视音像,4.39,4.49,0.0,0.0,73.36
423,600581.SH,600581,八一钢铁,普钢,3.76,4.49,0.0,0.0,57.64
424,601011.SH,601011,宝泰隆,焦炭加工,4.22,4.51,0.0,0.0,67.72
425,600236.SH,600236,桂冠电力,水力发电,4.5,4.51,0.0,0.0,354.71
426,000409.SZ,000409,ST地矿,综合类,4.42,4.53,0.0,0.0,17.93
427,002486.SZ,002486,嘉麟杰,服饰,4.0,4.55,0.0,0.0,33.28
428,600333.SH,600333,长春燃气,供气供热,4.32,4.55,0.0,0.0,26.31
429,600963.SH,600963,岳阳林纸,造纸,4.56,4.56,0.0,0.0,82.31
430,000983.SZ,000983,西山煤电,煤炭开采,4.22,4.56,0.0,0.0,172.87
431,600854.SH,600854,春兰股份,家用电器,4.37,4.57,0.0,0.0,22.7
432,002435.SZ,002435,长江健康,化学制药,4.45,4.58,0.0,0.0,53.38
433,002333.SZ,002333,ST罗普,铝,4.59,4.59,0.0,0.0,22.26
434,000716.SZ,000716,黑芝麻,食品,4.6,4.6,0.0,0.0,30.59
435,000875.SZ,000875,吉电股份,火力发电,4.51,4.6,0.0,0.0,96.8
436,600039.SH,600039,四川路桥,建筑工程,4.31,4.61,0.0,0.0,149.0
437,000563.SZ,000563,陕国投A,多元金融,4.2,4.62,0.0,0.0,166.49
438,300105.SZ,300105,龙源技术,电器仪表,4.62,4.62,0.0,0.0,23.71
439,603227.SH,603227,雪峰科技,化工原料,4.37,4.62,0.0,0.0,28.79
440,002421.SZ,002421,达实智能,软件服务,4.31,4.62,0.0,0.0,76.28
441,600719.SH,600719,大连热电,供气供热,4.46,4.62,0.0,0.0,18.05
442,600497.SH,600497,驰宏锌锗,铅锌,4.32,4.62,0.0,0.0,186.19
443,600281.SH,600281,太化股份,综合类,4.29,4.63,0.0,0.0,22.07
444,600805.SH,600805,悦达投资,综合类,4.5,4.63,0.0,0.0,38.26
445,601101.SH,601101,昊华能源,煤炭开采,4.04,4.6517,0.0,0.0,48.48
446,000932.SZ,000932,华菱钢铁,普钢,4.49,4.66,0.0,0.0,189.56
447,000868.SZ,000868,ST安凯,汽车整车,3.87,4.66,0.0,0.0,26.92
448,000407.SZ,000407,胜利股份,供气供热,4.04,4.66,0.0,0.0,35.38
449,000514.SZ,000514,渝开发,区域地产,4.29,4.66,0.0,0.0,36.2
450,002073.SZ,002073,软控股份,软件服务,4.57,4.68,0.0,0.0,42.68
451,601985.SH,601985,中国核电,新型电力,4.58,4.68,0.0,0.0,712.9
452,300032.SZ,300032,金龙机电,元器件,4.41,4.68,0.0,0.0,35.42
453,600782.SH,600782,新钢股份,普钢,4.48,4.7,0.0,0.0,142.85
454,600248.SH,600248,延长化建,建筑工程,4.48,4.7088,0.0,0.0,29.42
455,601068.SH,601068,中铝国际,建筑工程,4.67,4.71,0.0,0.0,13.82
456,600675.SH,600675,中华企业,区域地产,4.26,4.7185,0.0,0.0,95.44
457,600608.SH,600608,ST沪科,钢加工,4.57,4.72,0.0,0.0,14.55
458,603766.SH,603766,隆鑫通用,摩托车,4.72,4.72,0.0,0.0,96.93
459,600202.SH,600202,哈空调,电气设备,4.73,4.73,0.0,0.0,18.13
460,601857.SH,601857,中国石油,石油开采,4.54,4.74,0.0,0.0,7351.26
461,002514.SZ,002514,宝馨科技,机械基件,4.59,4.74,0.0,0.0,18.61
462,601669.SH,601669,中国电建,建筑工程,4.24,4.74,0.0,0.0,472.52
463,600018.SH,600018,上港集团,港口,4.59,4.7404,0.0,0.0,1063.67
464,300084.SZ,300084,海默科技,石油开采,4.5,4.75,0.0,0.0,14.84
465,300043.SZ,300043,星辉娱乐,文教休闲,4.05,4.75,0.0,0.0,37.05
466,002564.SZ,002564,天沃科技,建筑工程,4.57,4.75,0.0,0.0,39.69
467,000899.SZ,000899,赣能股份,火力发电,4.76,4.76,0.0,0.0,46.44
468,300367.SZ,300367,东方网力,IT设备,3.97,4.76,0.0,0.0,33.38
469,600724.SH,600724,宁波富达,水泥,4.51,4.77,0.0,0.0,65.17
470,000557.SZ,000557,西部创业,铁路,3.69,4.77,0.0,0.0,53.8
471,000928.SZ,000928,中钢国际,建筑工程,4.67,4.77,0.0,0.0,58.69
472,600261.SH,600261,阳光照明,家用电器,4.64,4.78,0.0,0.0,67.38
473,600973.SH,600973,宝胜股份,电气设备,4.76,4.79,0.0,0.0,58.17
474,300110.SZ,300110,华仁药业,化学制药,4.51,4.79,0.0,0.0,53.1
475,300283.SZ,300283,温州宏丰,电气设备,4.72,4.8,0.0,0.0,11.17
476,000046.SZ,000046,泛海控股,多元金融,4.31,4.8,0.0,0.0,223.05
477,600146.SH,600146,*ST环球,服饰,2.13,4.8,0.0,0.0,10.01
478,600823.SH,600823,世茂股份,全国地产,4.54,4.8021,0.0,0.0,170.3
479,600622.SH,600622,光大嘉宝,区域地产,4.55,4.8068,0.0,0.0,68.24
480,002599.SZ,002599,盛通股份,广告包装,4.55,4.81,0.0,0.0,16.62
481,300344.SZ,300344,太空智造,软件服务,4.71,4.81,0.0,0.0,14.56
482,002170.SZ,002170,芭田股份,农药化肥,4.78,4.82,0.0,0.0,33.14
483,600327.SH,600327,大东方,汽车服务,4.3,4.82,0.0,0.0,38.05
484,002513.SZ,002513,*ST蓝丰,农药化肥,4.14,4.82,0.0,0.0,13.02
485,600354.SH,600354,*ST敦种,种植业,4.05,4.82,0.0,0.0,21.38
486,000540.SZ,000540,中天金融,多元金融,3.78,4.82,0.0,0.0,263.59
487,002807.SZ,002807,江阴银行,银行,4.47,4.82,0.0,0.0,96.28
488,600403.SH,600403,大有能源,煤炭开采,3.95,4.82,0.0,0.0,94.44
489,600704.SH,600704,物产中大,商贸代理,4.74,4.83,0.0,0.0,204.14
490,600576.SH,600576,祥源文化,影视音像,4.63,4.83,0.0,0.0,28.68
491,300005.SZ,300005,探路者,服饰,4.8,4.84,0.0,0.0,33.9
492,002575.SZ,002575,*ST群兴,文教休闲,4.63,4.85,0.0,0.0,27.23
493,000637.SZ,000637,茂化实华,石油加工,4.66,4.86,0.0,0.0,17.08
494,600499.SH,600499,科达制造,专用机械,4.62,4.86,0.0,0.0,65.21
495,000892.SZ,000892,欢瑞世纪,影视音像,4.01,4.87,0.0,0.0,21.58
496,000622.SZ,000622,恒立实业,汽车配件,4.28,4.87,0.0,0.0,18.2
497,002094.SZ,002094,青岛金王,日用化工,4.87,4.87,0.0,0.0,33.63
498,601916.SH,601916,浙商银行,银行,4.34,4.8762,0.0,0.0,110.67
499,300008.SZ,300008,天海防务,船舶,4.23,4.89,0.0,0.0,33.41
500,002225.SZ,002225,濮耐股份,其他建材,4.89,4.89,0.0,0.0,40.86
501,002721.SZ,002721,金一文化,服饰,4.36,4.9,0.0,0.0,27.74
502,000607.SZ,000607,华媒控股,广告包装,4.56,4.9,0.0,0.0,40.35
503,600130.SH,600130,波导股份,通信设备,4.56,4.91,0.0,0.0,35.02
504,603126.SH,603126,中材节能,环境保护,4.89,4.91,0.0,0.0,29.85
505,002652.SZ,002652,扬子新材,其他建材,4.06,4.92,0.0,0.0,18.15
506,600115.SH,600115,东方航空,空运,4.92,4.92,0.0,0.0,482.58
507,603993.SH,603993,洛阳钼业,小金属,4.47,4.92,0.0,0.0,789.66
508,601099.SH,601099,太平洋,证券,4.39,4.92,0.0,0.0,299.24
509,600478.SH,600478,科力远,元器件,4.27,4.93,0.0,0.0,68.5
510,002272.SZ,002272,川润股份,机械基件,4.93,4.93,0.0,0.0,16.14
511,600503.SH,600503,华丽家族,区域地产,4.51,4.94,0.0,0.0,72.26
512,002228.SZ,002228,合兴包装,广告包装,4.54,4.94,0.0,0.0,52.91
513,002178.SZ,002178,延华智能,建筑工程,4.8,4.95,0.0,0.0,34.14
514,600156.SH,600156,华升股份,纺织,4.75,4.95,0.0,0.0,19.1
515,000036.SZ,000036,华联控股,全国地产,4.69,4.95,0.0,0.0,69.37
516,600821.SH,600821,*ST劝业,百货,4.83,4.95,0.0,0.0,20.11
517,600302.SH,600302,标准股份,纺织机械,4.65,4.95,0.0,0.0,16.09
518,600319.SH,600319,ST亚星,化工原料,4.33,4.96,0.0,0.0,13.67
519,000717.SZ,000717,韶钢松山,普钢,4.53,4.98,0.0,0.0,109.6
520,000606.SZ,000606,顺利办,互联网,4.65,4.98,0.0,0.0,32.88
521,000410.SZ,000410,*ST沈机,机床制造,4.85,4.98,0.0,0.0,81.52
522,300150.SZ,300150,世纪瑞尔,软件服务,4.98,4.98,0.0,0.0,24.83
523,300089.SZ,300089,文化长城,文教休闲,4.99,4.99,0.0,0.0,13.87
524,000060.SZ,000060,中金岭南,铅锌,4.67,4.99,0.0,0.0,166.64
525,002347.SZ,002347,泰尔股份,机械基件,4.99,4.99,0.0,0.0,15.81
526,300287.SZ,300287,飞利信,软件服务,4.65,5.0,0.0,0.0,53.61
527,600006.SH,600006,东风汽车,汽车整车,4.76,5.0,0.0,0.0,95.2
528,600717.SH,600717,天津港,港口,4.86,5.01,0.0,0.0,117.21
529,600011.SH,600011,华能国际,火力发电,5.01,5.01,0.0,0.0,550.99
530,300074.SZ,300074,华平股份,通信设备,4.95,5.02,0.0,0.0,24.42
531,300425.SZ,300425,中建环能,环境保护,5.02,5.02,0.0,0.0,32.86
532,300267.SZ,300267,尔康制药,化学制药,4.59,5.02,0.0,0.0,65.19
533,002321.SZ,002321,华英农业,农业综合,4.86,5.03,0.0,0.0,25.81
534,300230.SZ,300230,永利股份,塑料,4.74,5.03,0.0,0.0,25.73
535,000632.SZ,000632,三木集团,综合类,5.01,5.03,0.0,0.0,23.32
536,002118.SZ,002118,紫鑫药业,中成药,4.47,5.04,0.0,0.0,57.25
537,000793.SZ,000793,华闻集团,出版业,3.58,5.05,0.0,0.0,69.55
538,600707.SH,600707,彩虹股份,元器件,5.0,5.08,0.0,0.0,64.4
539,002245.SZ,002245,澳洋顺昌,仓储物流,4.91,5.09,0.0,0.0,44.87
540,300262.SZ,300262,巴安水务,环境保护,4.72,5.0986,0.0,0.0,21.64
541,000863.SZ,000863,三湘印象,区域地产,4.9,5.1,0.0,0.0,58.03
542,600502.SH,600502,安徽建工,建筑工程,5.01,5.1,1.0,1.0,86.23
543,600800.SH,600800,天津磁卡,综合类,4.84,5.11,0.0,0.0,29.57
544,000822.SZ,000822,山东海化,化工原料,4.61,5.11,0.0,0.0,41.26
545,600306.SH,600306,*ST商城,百货,4.53,5.12,0.0,0.0,8.04
546,600713.SH,600713,南京医药,医药商业,4.99,5.12,0.0,0.0,44.78
547,002717.SZ,002717,岭南股份,环境保护,4.32,5.1359,0.0,0.0,46.03
548,000912.SZ,000912,泸天化,农药化肥,5.12,5.14,0.0,0.0,80.28
549,000078.SZ,000078,海王生物,医药商业,4.74,5.14,0.0,0.0,124.24
550,600824.SH,600824,益民集团,百货,4.21,5.1489,0.0,0.0,44.37
551,002392.SZ,002392,北京利尔,其他建材,5.03,5.17,0.0,0.0,43.7
552,300332.SZ,300332,天壕环境,环境保护,4.81,5.1899,0.0,0.0,40.06
553,000638.SZ,000638,万方发展,软件服务,5.09,5.19,0.0,0.0,15.75
554,002433.SZ,002433,太安堂,中成药,5.02,5.19,0.0,0.0,36.99
555,601989.SH,601989,中国重工,船舶,5.16,5.19,0.0,0.0,943.45
556,600210.SH,600210,紫江企业,广告包装,4.6,5.2,0.0,0.0,69.77
557,000419.SZ,000419,通程控股,百货,4.99,5.2,0.0,0.0,27.11
558,600819.SH,600819,耀皮玻璃,玻璃,5.12,5.2,0.0,0.0,38.27
559,600583.SH,600583,海油工程,石油开采,4.97,5.21,0.0,0.0,219.74
560,600896.SH,600896,览海医疗,医疗保健,5.05,5.21,0.0,0.0,43.89
561,002611.SZ,002611,东方精工,轻工机械,5.1,5.22,0.0,0.0,66.44
562,600469.SH,600469,风神股份,汽车配件,5.16,5.22,0.0,0.0,29.02
563,601908.SH,601908,京运通,新型电力,4.91,5.23,0.0,0.0,97.86
564,002510.SZ,002510,天汽模,汽车配件,4.93,5.23,0.0,0.0,37.53
565,300335.SZ,300335,迪森股份,供气供热,5.21,5.23,0.0,0.0,14.19
566,300048.SZ,300048,合康新能,电气设备,4.68,5.24,0.0,0.0,50.79
567,600348.SH,600348,阳泉煤业,煤炭开采,4.94,5.25,0.0,0.0,118.81
568,601658.SH,601658,邮储银行,银行,4.83,5.25,0.0,0.0,187.36
569,601199.SH,601199,江南水务,水务,4.61,5.25,0.0,0.0,43.11
570,300129.SZ,300129,泰胜风能,电气设备,5.01,5.25,0.0,0.0,27.9
571,600239.SH,600239,云南城投,区域地产,4.09,5.25,0.0,0.0,65.67
572,600249.SH,600249,两面针,日用化工,5.07,5.27,0.0,0.0,27.89
573,601003.SH,601003,柳钢股份,普钢,4.94,5.28,0.0,0.0,126.6
574,601860.SH,601860,紫金银行,银行,4.64,5.28,0.0,0.0,80.57
575,002244.SZ,002244,滨江集团,区域地产,4.88,5.28,0.0,0.0,131.39
576,600257.SH,600257,大湖股份,渔业,5.0,5.28,0.0,0.0,24.06
577,601169.SH,601169,北京银行,银行,5.02,5.2972,0.0,0.0,916.05
578,000725.SZ,000725,京东方A,元器件,5.23,5.32,0.0,0.0,1770.91
579,603335.SH,603335,迪生力,汽车配件,5.14,5.32,0.0,0.0,22.01
580,000918.SZ,000918,嘉凯城,全国地产,4.97,5.34,0.0,0.0,89.67
581,600866.SH,600866,星湖科技,食品,5.13,5.34,0.0,0.0,37.06
582,603323.SH,603323,苏农银行,银行,4.94,5.34,0.0,0.0,67.29
583,000837.SZ,000837,*ST秦机,机床制造,5.14,5.34,0.0,0.0,35.62
584,601328.SH,601328,交通银行,银行,4.86,5.3458,0.0,0.0,1907.59
585,000554.SZ,000554,泰山石油,石油贸易,5.34,5.35,0.0,0.0,19.37
586,300272.SZ,300272,开能健康,环境保护,4.93,5.35,0.0,0.0,18.56
587,600880.SH,600880,博瑞传播,广告包装,4.61,5.3652,0.0,0.0,50.39
588,600335.SH,600335,国机汽车,汽车配件,5.37,5.37,0.0,0.0,55.3
589,002703.SZ,002703,浙江世宝,汽车配件,5.28,5.37,0.0,0.0,29.2
590,000833.SZ,000833,粤桂股份,造纸,5.14,5.37,0.0,0.0,19.43
591,002204.SZ,002204,大连重工,专用机械,4.62,5.3838,0.0,0.0,89.23
592,002277.SZ,002277,友阿股份,百货,4.7,5.39,0.0,0.0,65.53
593,000510.SZ,000510,新金路,化工原料,4.77,5.39,0.0,0.0,26.21
594,600787.SH,600787,中储股份,仓储物流,5.27,5.4,0.0,0.0,115.93
595,000055.SZ,000055,方大集团,其他建材,5.06,5.4,0.0,0.0,34.32
596,300182.SZ,300182,捷成股份,软件服务,5.18,5.4,0.0,0.0,94.37
597,600289.SH,600289,*ST信通,软件服务,4.92,5.4,0.0,0.0,27.84
598,002344.SZ,002344,海宁皮城,商品城,4.65,5.4052,0.0,0.0,59.31
599,000852.SZ,000852,石化机械,化工机械,5.3,5.42,0.0,0.0,41.21
600,000766.SZ,000766,通化金马,化学制药,5.29,5.42,0.0,0.0,37.4
601,600616.SH,600616,金枫酒业,红黄酒,5.13,5.42,0.0,0.0,34.32
602,000598.SZ,000598,兴蓉环境,水务,5.18,5.42,0.0,0.0,154.69
603,601919.SH,601919,中远海控,水运,5.42,5.42,0.0,0.0,469.23
604,600019.SH,600019,宝钢股份,普钢,5.06,5.43,0.0,0.0,1121.09
605,600740.SH,600740,山西焦化,焦炭加工,5.1,5.43,0.0,0.0,49.11
606,300079.SZ,300079,数码科技,通信设备,5.05,5.44,0.0,0.0,63.97
607,002574.SZ,002574,明牌珠宝,服饰,5.25,5.44,0.0,0.0,27.72
608,002528.SZ,002528,英飞拓,IT设备,5.13,5.45,0.0,0.0,53.64
609,002654.SZ,002654,万润科技,互联网,4.57,5.45,0.0,0.0,30.4
610,600828.SH,600828,茂业商业,百货,4.56,5.45,0.0,0.0,78.95
611,300641.SZ,300641,正丹股份,化工原料,5.45,5.45,0.0,0.0,26.68
612,600192.SH,600192,长城电工,电气设备,5.42,5.46,0.0,0.0,23.94
613,300025.SZ,300025,华星创业,通信设备,5.16,5.46,0.0,0.0,20.59
614,002303.SZ,002303,美盈森,造纸,5.31,5.46,0.0,0.0,48.85
615,002489.SZ,002489,浙江永强,家居用品,5.27,5.46,0.0,0.0,99.15
616,600012.SH,600012,皖通高速,路桥,5.43,5.4691,0.0,0.0,63.29
617,601668.SH,601668,中国建筑,建筑工程,5.35,5.48,0.0,0.0,2207.07
618,600405.SH,600405,动力源,电气设备,5.48,5.48,0.0,0.0,30.32
619,300163.SZ,300163,先锋新材,其他建材,4.49,5.48,0.0,0.0,16.41
620,300080.SZ,300080,易成新能,半导体,5.22,5.48,0.0,0.0,26.19
621,600149.SH,600149,ST坊展,综合类,5.29,5.49,0.0,0.0,20.11
622,600811.SH,600811,东方集团,农业综合,5.18,5.49,0.0,0.0,192.42
623,600545.SH,600545,卓郎智能,纺织机械,5.25,5.49,0.0,0.0,59.03
624,600710.SH,600710,苏美达,工程机械,5.37,5.5,0.0,0.0,70.17
625,002160.SZ,002160,常铝股份,铝,5.05,5.5,0.0,0.0,34.46
626,601777.SH,601777,力帆股份,摩托车,4.49,5.5,1.0,1.0,57.73
627,600179.SH,600179,*ST安通,仓储物流,5.11,5.5,0.0,0.0,35.14
628,300076.SZ,300076,GQY视讯,IT设备,5.37,5.5,0.0,0.0,20.47
629,300167.SZ,300167,迪威迅,通信设备,5.5,5.5,0.0,0.0,16.51
630,300172.SZ,300172,中电环保,环境保护,5.5,5.5,0.0,0.0,20.68
631,000720.SZ,000720,新能泰山,区域地产,4.73,5.51,0.0,0.0,40.84
632,002274.SZ,002274,华昌化工,农药化肥,5.33,5.51,0.0,0.0,50.0
633,000958.SZ,000958,东方能源,火力发电,5.42,5.52,0.0,0.0,59.57
634,300066.SZ,300066,三川智慧,电器仪表,5.26,5.52,0.0,0.0,52.39
635,600308.SH,600308,华泰股份,造纸,5.52,5.52,0.0,0.0,64.45
636,000608.SZ,000608,阳光股份,区域地产,4.63,5.52,0.0,0.0,34.72
637,600997.SH,600997,开滦股份,煤炭开采,5.33,5.53,0.0,0.0,84.63
638,300376.SZ,300376,易事特,电气设备,5.14,5.53,0.0,0.0,118.64
639,300510.SZ,300510,金冠股份,电气设备,5.38,5.54,0.0,0.0,40.34
640,002455.SZ,002455,百川股份,化工原料,5.3,5.54,0.0,0.0,20.88
641,000933.SZ,000933,神火股份,煤炭开采,5.3,5.55,0.0,0.0,100.72
642,002390.SZ,002390,信邦制药,中成药,4.96,5.56,0.0,0.0,77.3
643,600635.SH,600635,大众公用,供气供热,5.02,5.5615,0.0,0.0,121.42
644,600983.SH,600983,惠而浦,家用电器,5.37,5.57,0.0,0.0,28.61
645,000959.SZ,000959,首钢股份,普钢,4.45,5.57,0.0,0.0,225.04
646,002290.SZ,002290,ST中科创,家用电器,5.28,5.57,0.0,0.0,11.43
647,600561.SH,600561,江西长运,公共交通,5.42,5.59,0.0,0.0,12.85
648,000978.SZ,000978,桂林旅游,旅游景点,5.17,5.59,0.0,0.0,18.61
649,601398.SH,601398,工商银行,银行,5.09,5.6,0.0,0.0,13723.3
650,002454.SZ,002454,松芝股份,汽车配件,5.51,5.6,0.0,0.0,34.43
