,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
402,000150.SZ,000150,宜华健康,医疗保健,3.72,4.0,0.04
403,300337.SZ,300337,银邦股份,铝,3.8,4.0001,0.06
404,000900.SZ,000900,现代投资,路桥,3.96,4.01,0.03
405,000966.SZ,000966,长源电力,火力发电,3.95,4.01,0.02
406,000404.SZ,000404,长虹华意,专用机械,3.93,4.02,0.05
407,000965.SZ,000965,天保基建,区域地产,3.83,4.02,0.04
408,600163.SH,600163,中闽能源,新型电力,4.03,4.03,0.13
409,000633.SZ,000633,合金投资,综合类,4.06,4.06,0.08
410,300210.SZ,300210,森远股份,专用机械,3.91,4.06,0.07
411,000679.SZ,000679,*ST友谊,百货,3.85,4.06,0.08
412,002087.SZ,002087,新野纺织,纺织,3.88,4.0603,0.04
413,600025.SH,600025,华能水电,水力发电,3.99,4.07,0.03
414,600601.SH,600601,方正科技,IT设备,4.07,4.07,0.14
415,600533.SH,600533,栖霞建设,区域地产,3.8,4.0968,0.05
416,600279.SH,600279,重庆港九,港口,3.89,4.1,0.02
417,000778.SZ,000778,新兴铸管,钢加工,4.02,4.1,0.07
418,002936.SZ,002936,郑州银行,银行,3.82,4.11,0.03
419,000883.SZ,000883,湖北能源,火力发电,4.05,4.11,0.07
420,600959.SH,600959,江苏有线,影视音像,3.91,4.1195,0.03
421,000010.SZ,000010,*ST美丽,建筑工程,3.81,4.12,0.02
422,600939.SH,600939,重庆建工,建筑工程,3.97,4.1255,0.04
423,603389.SH,603389,*ST亚振,家居用品,4.09,4.13,0.04
424,000680.SZ,000680,山推股份,工程机械,4.14,4.14,0.1
425,600257.SH,600257,大湖股份,渔业,4.14,4.14,0.06
426,000548.SZ,000548,湖南投资,路桥,4.16,4.16,0.06
427,300367.SZ,300367,东方网力,IT设备,3.56,4.16,0.03
428,603117.SH,603117,万林物流,仓储物流,4.16,4.1771,0.07
429,002011.SZ,002011,盾安环境,工程机械,3.96,4.18,0.03
430,600586.SH,600586,金晶科技,玻璃,3.73,4.18,0.07
431,000620.SZ,000620,新华联,全国地产,3.82,4.19,0.06
432,300094.SZ,300094,国联水产,渔业,4.02,4.19,0.03
433,603766.SH,603766,隆鑫通用,摩托车,4.2,4.2,0.1
434,600261.SH,600261,阳光照明,家用电器,4.0,4.21,0.06
435,000862.SZ,000862,银星能源,新型电力,4.09,4.21,0.07
436,600313.SH,600313,农发种业,种植业,3.94,4.21,0.05
437,002218.SZ,002218,拓日新能,半导体,4.09,4.21,0.09
438,002377.SZ,002377,国创高新,房产服务,4.06,4.22,0.03
439,002420.SZ,002420,*ST毅昌,塑料,3.97,4.23,0.03
440,002188.SZ,002188,ST巴士,广告包装,4.25,4.25,0.07
441,600651.SH,600651,*ST飞乐,电器仪表,3.81,4.25,0.09
442,300309.SZ,300309,吉艾科技,多元金融,3.64,4.25,0.02
443,000716.SZ,000716,黑芝麻,食品,4.12,4.25,0.04
444,600791.SH,600791,京能置业,全国地产,4.25,4.25,0.12
445,600028.SH,600028,中国石化,石油加工,4.04,4.27,0.02
446,601226.SH,601226,华电重工,专用机械,4.27,4.27,0.07
447,601018.SH,601018,宁波港,港口,4.03,4.27,0.05
448,300444.SZ,300444,双杰电气,电气设备,4.11,4.27,0.04
449,000752.SZ,000752,*ST西发,啤酒,4.0,4.28,0.02
450,002131.SZ,002131,利欧股份,互联网,3.68,4.29,0.05
451,600333.SH,600333,长春燃气,供气供热,4.19,4.29,0.04
452,600611.SH,600611,大众交通,公共交通,4.12,4.29,0.04
453,002249.SZ,002249,大洋电机,电气设备,4.0,4.29,0.04
454,002002.SZ,002002,鸿达兴业,化工原料,4.04,4.299,0.05
455,600722.SH,600722,金牛化工,化工原料,4.27,4.31,0.15
456,002564.SZ,002564,天沃科技,建筑工程,4.05,4.31,0.03
457,600936.SH,600936,广西广电,影视音像,4.19,4.32,0.04
458,600821.SH,600821,*ST劝业,百货,4.11,4.32,0.02
459,600477.SH,600477,杭萧钢构,钢加工,4.19,4.32,0.08
460,300304.SZ,300304,云意电气,汽车配件,4.1,4.32,0.04
461,300278.SZ,300278,华昌达,专用机械,3.69,4.33,0.05
462,600495.SH,600495,晋西车轴,运输设备,4.28,4.34,0.04
463,600781.SH,600781,*ST辅仁,中成药,3.6,4.35,0.02
464,002628.SZ,002628,成都路桥,建筑工程,4.35,4.35,0.07
465,002682.SZ,002682,龙洲股份,公路,4.23,4.35,0.03
466,300375.SZ,300375,鹏翎股份,汽车配件,3.92,4.36,0.05
467,600448.SH,600448,华纺股份,纺织,4.3,4.36,0.05
468,002333.SZ,002333,ST罗普,铝,4.21,4.36,0.01
469,600869.SH,600869,智慧能源,电气设备,4.3,4.37,0.04
470,601919.SH,601919,中远海控,水运,4.29,4.37,0.09
471,002170.SZ,002170,芭田股份,农药化肥,4.34,4.37,0.08
472,300350.SZ,300350,华鹏飞,仓储物流,4.13,4.37,0.05
473,600716.SH,600716,凤凰股份,区域地产,4.21,4.37,0.03
474,600237.SH,600237,铜峰电子,元器件,4.02,4.38,0.04
475,002437.SZ,002437,誉衡药业,化学制药,4.01,4.38,0.12
476,300164.SZ,300164,通源石油,石油开采,4.28,4.38,0.03
477,000797.SZ,000797,中国武夷,全国地产,4.12,4.3851,0.06
478,601898.SH,601898,中煤能源,煤炭开采,4.2,4.39,0.04
479,601058.SH,601058,赛轮轮胎,汽车配件,4.33,4.39,0.1
480,000606.SZ,000606,顺利办,互联网,4.25,4.4,0.05
481,000622.SZ,000622,恒立实业,汽车配件,4.11,4.4,0.03
482,000056.SZ,000056,皇庭国际,房产服务,4.15,4.4,0.04
483,000663.SZ,000663,*ST永林,林业,4.05,4.4,0.05
484,600052.SH,600052,浙江广厦,影视音像,4.11,4.41,0.12
485,600039.SH,600039,四川路桥,建筑工程,4.41,4.41,0.08
486,002700.SZ,002700,ST浩源,供气供热,4.21,4.41,0.1
487,002321.SZ,002321,华英农业,农业综合,4.15,4.41,0.05
488,000543.SZ,000543,皖能电力,火力发电,4.31,4.41,0.04
489,601608.SH,601608,中信重工,专用机械,4.18,4.41,0.07
490,300089.SZ,300089,文化长城,文教休闲,4.2,4.41,0.06
491,300105.SZ,300105,龙源技术,电器仪表,4.3,4.42,0.04
492,002514.SZ,002514,宝馨科技,机械基件,4.31,4.44,0.05
493,300201.SZ,300201,海伦哲,专用机械,4.14,4.44,0.07
494,300005.SZ,300005,探路者,服饰,4.13,4.44,0.04
495,002546.SZ,002546,新联电子,电气设备,4.36,4.44,0.05
496,600724.SH,600724,宁波富达,水泥,4.44,4.44,0.11
497,600860.SH,600860,*ST京城,专用机械,3.89,4.45,0.09
498,600497.SH,600497,驰宏锌锗,铅锌,4.17,4.45,0.05
499,000928.SZ,000928,中钢国际,建筑工程,4.29,4.45,0.04
500,000068.SZ,000068,华控赛格,环境保护,3.88,4.45,0.07
501,600496.SH,600496,精工钢构,钢加工,4.46,4.46,0.14
502,600310.SH,600310,桂东电力,水力发电,4.23,4.46,0.04
503,600365.SH,600365,通葡股份,红黄酒,3.82,4.46,0.0
504,002442.SZ,002442,龙星化工,化工原料,4.41,4.47,0.05
505,601818.SH,601818,光大银行,银行,4.04,4.47,0.04
506,603126.SH,603126,中材节能,环境保护,4.48,4.48,0.05
507,002073.SZ,002073,软控股份,软件服务,4.36,4.48,0.05
508,000637.SZ,000637,茂化实华,石油加工,4.42,4.49,0.04
509,600130.SH,600130,波导股份,通信设备,4.28,4.49,0.04
510,000875.SZ,000875,吉电股份,火力发电,4.49,4.49,0.12
511,600006.SH,600006,东风汽车,汽车整车,4.29,4.4952,0.03
512,600236.SH,600236,桂冠电力,水力发电,4.42,4.5,0.02
513,600973.SH,600973,宝胜股份,电气设备,4.45,4.5,0.06
514,601011.SH,601011,宝泰隆,焦炭加工,4.13,4.51,0.04
515,002245.SZ,002245,澳洋顺昌,仓储物流,4.4,4.51,0.12
516,600683.SH,600683,京投发展,区域地产,4.41,4.52,0.05
517,000409.SZ,000409,ST地矿,综合类,4.31,4.53,0.02
518,002435.SZ,002435,长江健康,化学制药,4.1,4.53,0.05
519,601985.SH,601985,中国核电,新型电力,4.48,4.5329,0.04
520,300110.SZ,300110,华仁药业,化学制药,4.33,4.54,0.03
521,600202.SH,600202,哈空调,电气设备,4.5,4.54,0.04
522,002486.SZ,002486,嘉麟杰,服饰,4.27,4.55,0.05
523,000932.SZ,000932,华菱钢铁,普钢,4.55,4.55,0.08
524,000983.SZ,000983,西山煤电,煤炭开采,4.38,4.56,0.05
525,600963.SH,600963,岳阳林纸,造纸,4.5,4.56,0.11
526,600854.SH,600854,春兰股份,家用电器,4.16,4.57,0.02
527,300189.SZ,300189,神农科技,种植业,4.16,4.58,0.03
528,000912.SZ,000912,泸天化,农药化肥,4.56,4.6,0.06
529,000899.SZ,000899,赣能股份,火力发电,4.59,4.61,0.04
530,002662.SZ,002662,京威股份,汽车配件,3.95,4.61,0.08
531,603227.SH,603227,雪峰科技,化工原料,4.62,4.62,0.17
532,600805.SH,600805,悦达投资,综合类,4.43,4.62,0.04
533,600719.SH,600719,大连热电,供气供热,4.49,4.62,0.03
534,002421.SZ,002421,达实智能,软件服务,4.29,4.62,0.04
535,000563.SZ,000563,陕国投A,多元金融,4.36,4.62,0.07
536,600281.SH,600281,太化股份,综合类,4.3,4.63,0.07
537,600531.SH,600531,豫光金铅,铅锌,4.47,4.63,0.07
538,300022.SZ,300022,吉峰科技,农用机械,4.27,4.64,0.03
539,000615.SZ,000615,京汉股份,全国地产,4.38,4.65,0.05
540,600156.SH,600156,华升股份,纺织,4.52,4.66,0.04
541,000514.SZ,000514,渝开发,区域地产,4.24,4.66,0.04
542,300129.SZ,300129,泰胜风能,电气设备,4.66,4.66,0.17
543,000868.SZ,000868,ST安凯,汽车整车,4.19,4.66,0.06
544,300032.SZ,300032,金龙机电,元器件,4.58,4.68,0.12
545,600782.SH,600782,新钢股份,普钢,4.55,4.7,0.06
546,002094.SZ,002094,青岛金王,日用化工,4.7,4.7,0.13
547,000863.SZ,000863,三湘印象,区域地产,4.55,4.7,0.02
548,600248.SH,600248,延长化建,建筑工程,4.3,4.7088,0.03
549,601068.SH,601068,中铝国际,建筑工程,4.42,4.71,0.06
550,300307.SZ,300307,慈星股份,纺织机械,4.66,4.72,0.06
551,600608.SH,600608,ST沪科,钢加工,4.53,4.72,0.01
552,603993.SH,603993,洛阳钼业,小金属,4.5,4.72,0.09
553,601101.SH,601101,昊华能源,煤炭开采,4.45,4.73,0.06
554,000632.SZ,000632,三木集团,综合类,4.56,4.73,0.03
555,601857.SH,601857,中国石油,石油开采,4.49,4.74,0.02
556,601669.SH,601669,中国电建,建筑工程,4.54,4.74,0.08
557,300084.SZ,300084,海默科技,石油开采,4.57,4.75,0.04
558,300043.SZ,300043,星辉娱乐,文教休闲,4.11,4.75,0.05
559,300297.SZ,300297,蓝盾股份,软件服务,4.1,4.75,0.03
560,600115.SH,600115,东方航空,空运,4.58,4.76,0.04
561,000046.SZ,000046,泛海控股,多元金融,4.36,4.761,0.04
562,300150.SZ,300150,世纪瑞尔,软件服务,4.61,4.77,0.03
563,002225.SZ,002225,濮耐股份,其他建材,4.77,4.77,0.07
564,000557.SZ,000557,西部创业,铁路,3.63,4.77,0.04
565,002681.SZ,002681,*ST奋达,家用电器,4.56,4.79,0.1
566,000036.SZ,000036,华联控股,全国地产,4.37,4.79,0.05
567,600146.SH,600146,*ST环球,服饰,2.01,4.8,0.0
568,300283.SZ,300283,温州宏丰,电气设备,4.41,4.8,0.02
569,002519.SZ,002519,银河电子,通信设备,4.72,4.8,0.06
570,600823.SH,600823,世茂股份,全国地产,4.59,4.8021,0.05
571,600622.SH,600622,光大嘉宝,区域地产,4.42,4.8068,0.04
572,600617.SH,600617,国新能源,供气供热,4.81,4.81,0.15
573,002599.SZ,002599,盛通股份,广告包装,4.48,4.81,0.07
574,300344.SZ,300344,太空智造,软件服务,4.6,4.81,0.04
575,000757.SZ,000757,浩物股份,汽车配件,4.33,4.81,0.05
576,002513.SZ,002513,*ST蓝丰,农药化肥,4.14,4.82,0.03
577,600403.SH,600403,大有能源,煤炭开采,4.52,4.82,0.05
578,000540.SZ,000540,中天金融,多元金融,3.98,4.82,0.07
579,600399.SH,600399,ST抚钢,特种钢,4.82,4.82,0.18
580,600327.SH,600327,大东方,汽车服务,4.39,4.82,0.04
581,002347.SZ,002347,泰尔股份,机械基件,4.72,4.82,0.07
582,002807.SZ,002807,江阴银行,银行,4.66,4.82,0.05
583,600354.SH,600354,*ST敦种,种植业,4.68,4.82,0.09
584,600704.SH,600704,物产中大,商贸代理,4.71,4.83,0.04
585,600576.SH,600576,祥源文化,影视音像,4.48,4.83,0.03
586,300228.SZ,300228,富瑞特装,化工机械,4.83,4.83,0.12
587,002433.SZ,002433,太安堂,中成药,4.73,4.8392,0.03
588,000837.SZ,000837,*ST秦机,机床制造,4.64,4.84,0.09
589,002654.SZ,002654,万润科技,互联网,4.34,4.86,0.04
590,600499.SH,600499,科达制造,专用机械,4.68,4.86,0.08
591,002272.SZ,002272,川润股份,机械基件,4.67,4.86,0.05
592,002703.SZ,002703,浙江世宝,汽车配件,4.86,4.87,0.05
593,002550.SZ,002550,千红制药,生物制药,4.73,4.87,0.04
594,300510.SZ,300510,金冠股份,电气设备,4.54,4.87,0.03
595,000892.SZ,000892,欢瑞世纪,影视音像,4.33,4.87,0.03
596,000410.SZ,000410,*ST沈机,机床制造,4.53,4.87,0.03
597,600675.SH,600675,中华企业,区域地产,4.6,4.87,0.04
598,300178.SZ,300178,腾邦国际,旅游服务,4.17,4.87,0.09
599,601916.SH,601916,浙商银行,银行,4.37,4.8762,0.03
600,600083.SH,600083,*ST博信,综合类,4.88,4.88,0.18
601,600018.SH,600018,上港集团,港口,4.61,4.89,0.04
602,002721.SZ,002721,金一文化,服饰,4.36,4.9,0.04
603,000607.SZ,000607,华媒控股,广告包装,4.53,4.9,0.03
604,600713.SH,600713,南京医药,医药商业,4.76,4.9,0.04
605,603969.SH,603969,银龙股份,其他建材,4.19,4.9006,0.07
606,601678.SH,601678,滨化股份,化工原料,4.91,4.91,0.09
607,002344.SZ,002344,海宁皮城,商品城,4.63,4.9175,0.04
608,601099.SH,601099,太平洋,证券,4.32,4.92,0.04
609,300425.SZ,300425,中建环能,环境保护,4.92,4.92,0.09
610,600478.SH,600478,科力远,元器件,4.56,4.93,0.01
611,000078.SZ,000078,海王生物,医药商业,4.53,4.93,0.05
612,002717.SZ,002717,岭南股份,环境保护,4.37,4.9368,0.03
613,002228.SZ,002228,合兴包装,广告包装,4.94,4.94,0.12
614,600503.SH,600503,华丽家族,区域地产,4.47,4.94,0.06
615,002178.SZ,002178,延华智能,建筑工程,4.67,4.95,0.06
616,000518.SZ,000518,四环生物,生物制药,4.57,4.95,0.05
617,600302.SH,600302,标准股份,纺织机械,4.51,4.95,0.07
618,600319.SH,600319,ST亚星,化工原料,4.25,4.96,0.01
619,002765.SZ,002765,蓝黛传动,汽车配件,4.96,4.96,0.1
620,600011.SH,600011,华能国际,火力发电,4.98,4.98,0.09
621,000589.SZ,000589,贵州轮胎,汽车配件,4.98,4.98,0.17
622,000717.SZ,000717,韶钢松山,普钢,4.8,4.98,0.09
623,000638.SZ,000638,万方发展,软件服务,4.81,4.98,0.07
624,000060.SZ,000060,中金岭南,铅锌,4.7,4.99,0.04
625,300267.SZ,300267,尔康制药,化学制药,4.57,4.99,0.07
626,002314.SZ,002314,南山控股,区域地产,4.68,5.0,0.12
627,300287.SZ,300287,飞利信,软件服务,4.35,5.0,0.04
628,600717.SH,600717,天津港,港口,4.77,5.01,0.03
629,300074.SZ,300074,华平股份,通信设备,4.73,5.02,0.04
630,002469.SZ,002469,三维工程,建筑工程,5.02,5.02,0.11
631,002177.SZ,002177,御银股份,IT设备,4.88,5.02,0.04
632,600896.SH,600896,览海医疗,医疗保健,4.68,5.03,0.03
633,002068.SZ,002068,黑猫股份,化工原料,5.03,5.03,0.17
634,300230.SZ,300230,永利股份,塑料,4.63,5.03,0.04
635,600078.SH,600078,澄星股份,化工原料,4.84,5.0301,0.07
636,002118.SZ,002118,紫鑫药业,中成药,4.56,5.04,0.04
637,600677.SH,600677,*ST航通,通信设备,3.01,5.04,0.0
638,000793.SZ,000793,华闻集团,出版业,3.74,5.05,0.03
639,002588.SZ,002588,史丹利,农药化肥,4.99,5.05,0.11
640,002204.SZ,002204,大连重工,专用机械,4.96,5.07,0.1
641,002540.SZ,002540,亚太科技,铝,5.07,5.07,0.1
642,601989.SH,601989,中国重工,船舶,5.07,5.07,0.15
643,600707.SH,600707,彩虹股份,元器件,4.58,5.08,0.03
644,300335.SZ,300335,迪森股份,供气供热,5.01,5.08,0.05
645,300239.SZ,300239,东宝生物,生物制药,4.86,5.08,0.03
646,600819.SH,600819,耀皮玻璃,玻璃,5.01,5.1,0.07
647,601666.SH,601666,平煤股份,煤炭开采,4.84,5.1,0.05
648,600502.SH,600502,安徽建工,建筑工程,4.81,5.1,0.1
649,600800.SH,600800,天津磁卡,综合类,4.92,5.11,0.02
650,002266.SZ,002266,浙富控股,电气设备,5.11,5.11,0.1
651,300262.SZ,300262,巴安水务,环境保护,4.89,5.11,0.15
652,002392.SZ,002392,北京利尔,其他建材,5.12,5.12,0.16
653,600306.SH,600306,*ST商城,百货,4.71,5.12,0.02
654,600405.SH,600405,动力源,电气设备,5.0,5.14,0.05
655,600824.SH,600824,益民集团,百货,4.35,5.1489,0.03
656,000419.SZ,000419,通程控股,百货,5.14,5.15,0.06
657,000958.SZ,000958,东方能源,火力发电,5.1,5.16,0.09
658,000059.SZ,000059,华锦股份,石油加工,5.05,5.17,0.04
659,600249.SH,600249,两面针,日用化工,4.93,5.18,0.04
660,600337.SH,600337,美克家居,家居用品,4.67,5.18,0.04
661,300080.SZ,300080,易成新能,半导体,5.12,5.19,0.1
662,000701.SZ,000701,厦门信达,综合类,5.05,5.19,0.05
663,000833.SZ,000833,粤桂股份,造纸,4.92,5.1906,0.04
664,600561.SH,600561,江西长运,公共交通,5.09,5.2,0.05
665,600179.SH,600179,*ST安通,仓储物流,5.04,5.2,0.15
666,002165.SZ,002165,红宝丽,化工原料,5.2,5.2,0.09
667,600105.SH,600105,永鼎股份,通信设备,5.02,5.2,0.05
668,300332.SZ,300332,天壕环境,环境保护,5.2,5.2,0.13
669,002361.SZ,002361,神剑股份,化工原料,5.2,5.2,0.15
670,600210.SH,600210,紫江企业,广告包装,5.11,5.21,0.11
671,600583.SH,600583,海油工程,石油开采,4.87,5.21,0.03
672,002453.SZ,002453,华软科技,软件服务,5.14,5.21,0.04
673,002454.SZ,002454,松芝股份,汽车配件,5.04,5.22,0.04
674,002611.SZ,002611,东方精工,轻工机械,5.15,5.22,0.08
675,600469.SH,600469,风神股份,汽车配件,5.11,5.22,0.06
676,600710.SH,600710,苏美达,工程机械,5.07,5.22,0.04
677,002455.SZ,002455,百川股份,化工原料,5.13,5.22,0.04
678,002510.SZ,002510,天汽模,汽车配件,4.65,5.23,0.04
679,600705.SH,600705,中航资本,多元金融,5.15,5.23,0.11
680,601908.SH,601908,京运通,新型电力,4.76,5.23,0.04
681,600149.SH,600149,ST坊展,综合类,5.04,5.23,0.02
682,601003.SH,601003,柳钢股份,普钢,5.24,5.24,0.1
683,600209.SH,600209,ST罗顿,综合类,5.21,5.25,0.11
684,600207.SH,600207,安彩高科,供气供热,5.14,5.25,0.06
685,600348.SH,600348,阳泉煤业,煤炭开采,5.03,5.25,0.06
686,600983.SH,600983,惠而浦,家用电器,5.1,5.25,0.05
687,600192.SH,600192,长城电工,电气设备,5.2,5.25,0.04
688,601658.SH,601658,邮储银行,银行,4.81,5.25,0.02
689,600239.SH,600239,云南城投,区域地产,4.92,5.25,0.09
690,000554.SZ,000554,泰山石油,石油贸易,5.06,5.26,0.04
691,000852.SZ,000852,石化机械,化工机械,5.12,5.26,0.03
692,002478.SZ,002478,常宝股份,钢加工,5.14,5.2603,0.03
693,300641.SZ,300641,正丹股份,化工原料,5.15,5.2689,0.05
694,300163.SZ,300163,先锋新材,其他建材,5.27,5.27,0.1
695,600828.SH,600828,茂业商业,百货,4.75,5.27,0.05
696,002303.SZ,002303,美盈森,造纸,5.04,5.28,0.04
697,002244.SZ,002244,滨江集团,区域地产,4.97,5.28,0.04
698,002574.SZ,002574,明牌珠宝,服饰,5.13,5.28,0.04
699,601860.SH,601860,紫金银行,银行,4.7,5.28,0.04
700,600335.SH,600335,国机汽车,汽车配件,5.05,5.2878,0.04
701,300027.SZ,300027,华谊兄弟,影视音像,4.69,5.29,0.12
702,601169.SH,601169,北京银行,银行,4.99,5.2972,0.02
703,603335.SH,603335,迪生力,汽车配件,5.28,5.31,0.05
704,600308.SH,600308,华泰股份,造纸,5.31,5.31,0.09
705,300021.SZ,300021,大禹节水,农业综合,4.89,5.32,0.04
706,000725.SZ,000725,京东方A,元器件,4.82,5.32,0.04
707,600217.SH,600217,中再资环,环境保护,5.26,5.33,0.06
708,000973.SZ,000973,佛塑科技,塑料,5.1,5.33,0.06
709,300172.SZ,300172,中电环保,环境保护,5.33,5.33,0.06
710,603828.SH,603828,柯利达,装修装饰,5.23,5.34,0.07
711,603323.SH,603323,苏农银行,银行,4.97,5.34,0.04
712,600866.SH,600866,星湖科技,食品,4.95,5.34,0.03
713,600096.SH,600096,云天化,农药化肥,5.34,5.34,0.05
714,000918.SZ,000918,嘉凯城,全国地产,4.9,5.34,0.04
715,300221.SZ,300221,银禧科技,塑料,4.91,5.34,0.04
716,601328.SH,601328,交通银行,银行,4.96,5.3458,0.01
717,300272.SZ,300272,开能健康,环境保护,4.96,5.35,0.03
718,000593.SZ,000593,大通燃气,供气供热,5.35,5.35,0.06
719,600603.SH,600603,广汇物流,仓储物流,5.31,5.35,0.05
720,600811.SH,600811,东方集团,综合类,5.11,5.36,0.04
721,300167.SZ,300167,迪威迅,通信设备,5.09,5.38,0.04
722,300313.SZ,300313,天山生物,农业综合,5.14,5.38,0.03
723,600873.SH,600873,梅花生物,食品,4.98,5.38,0.04
724,002615.SZ,002615,哈尔斯,家居用品,5.38,5.38,0.09
725,000510.SZ,000510,新金路,化工原料,4.72,5.39,0.04
726,600880.SH,600880,博瑞传播,广告包装,4.85,5.39,0.04
727,002277.SZ,002277,友阿股份,百货,4.56,5.39,0.05
728,600289.SH,600289,*ST信通,软件服务,4.54,5.4,0.07
729,600787.SH,600787,中储股份,仓储物流,5.1,5.4,0.04
730,300182.SZ,300182,捷成股份,软件服务,4.85,5.4,0.09
731,000055.SZ,000055,方大集团,其他建材,5.05,5.4,0.08
732,601086.SH,601086,国芳集团,百货,5.12,5.4,0.04
733,600545.SH,600545,卓郎智能,纺织机械,5.31,5.42,0.06
734,000598.SZ,000598,兴蓉环境,水务,5.42,5.42,0.1
735,600888.SH,600888,新疆众和,铝,5.37,5.42,0.07
736,300312.SZ,300312,邦讯技术,通信设备,4.49,5.42,0.03
737,002160.SZ,002160,常铝股份,铝,4.79,5.42,0.06
738,600616.SH,600616,金枫酒业,红黄酒,4.9,5.42,0.04
739,000766.SZ,000766,通化金马,化学制药,5.05,5.42,0.01
740,600740.SH,600740,山西焦化,焦炭加工,5.13,5.43,0.06
741,600019.SH,600019,宝钢股份,普钢,5.18,5.43,0.06
742,002691.SZ,002691,冀凯股份,专用机械,5.32,5.4305,0.1
743,002494.SZ,002494,华斯股份,服饰,4.97,5.44,0.04
744,002483.SZ,002483,润邦股份,工程机械,5.44,5.44,0.13
745,300079.SZ,300079,数码科技,通信设备,4.97,5.44,0.04
746,002341.SZ,002341,新纶科技,化工原料,5.0,5.45,0.04
747,300057.SZ,300057,万顺新材,广告包装,5.38,5.45,0.04
748,002528.SZ,002528,英飞拓,IT设备,4.96,5.45,0.03
749,002489.SZ,002489,浙江永强,家居用品,5.31,5.46,0.18
750,300025.SZ,300025,华星创业,通信设备,5.03,5.46,0.04
751,000950.SZ,000950,重药控股,医药商业,5.25,5.47,0.02
752,000565.SZ,000565,渝三峡A,染料涂料,5.3,5.47,0.06
753,000720.SZ,000720,新能泰山,区域地产,5.18,5.48,0.03
754,601668.SH,601668,中国建筑,建筑工程,5.22,5.48,0.03
755,002775.SZ,002775,文科园林,建筑工程,5.45,5.48,0.04
756,600151.SH,600151,航天机电,汽车配件,5.48,5.48,0.1
757,002196.SZ,002196,方正电机,纺织机械,5.33,5.49,0.03
758,600292.SH,600292,远达环保,环境保护,5.46,5.5,0.05
759,000790.SZ,000790,华神科技,中成药,5.32,5.5,0.03
760,300076.SZ,300076,GQY视讯,IT设备,5.12,5.5,0.03
761,002062.SZ,002062,宏润建设,建筑工程,5.25,5.5,0.08
762,601777.SH,601777,力帆股份,摩托车,4.67,5.5,0.06
