,ts_code,name,concept,COL_CONCEPT_COUNT
128,600226.SH,瀚叶股份,"有色-锆, 教育, 核电, 资产重组, 独角兽, 游戏, 体育产业, 大数据, 有色金属, 动物保健, 创投, ",11.0
129,002217.SZ,合力泰,"5G, OLED, MSCI, PCB板, 华为产业链, 小米概念股, 无线充电, 指纹识别, 3D玻璃, 股权转让, 国资入股, ",11.0
130,600990.SH,四创电子,"央企改革, 军工研究所, 大飞机, 通用航空, 智慧安防, 北斗导航, 量子通信, 航母, 军工, 军民融合, 国产芯片, ",11.0
131,600072.SH,中船科技,"南北船合并, 海工装备, 混改, 军工混改, 央企改革, 军工研究所, 机械, 航母, 业绩预增, 军工, 军民融合, ",11.0
132,002161.SZ,远望谷,"回购, 资产重组, 智能制造, 移动支付, 无人商店, 智慧城市, 物联网, 智慧物流, 高铁轨交, 创投, 电子车牌, ",11.0
133,600787.SH,中储股份,"央企改革, 回购, 智能制造, 冷链, 雄安新区, 京津冀, 快递物流, 自贸区, 智慧物流, 雄安-周边, 天津自贸区, ",11.0
134,600871.SH,*ST油服,"油服, 海工装备, 油气改革, 可燃冰, 央企改革, 低价股, 页岩气, 天然气, 复牌股, 地热, ST摘帽, ",11.0
135,600256.SH,广汇能源,"MSCI, 煤炭, 油服, 油气改革, 可燃冰, 甲醇, 业绩预增, 天然气, 煤化工, 新疆, 恒大概念股, ",11.0
136,600340.SH,华夏幸福,"雄安-地产, MSCI, 阿里巴巴概念股, 华为产业链, 房地产, PPP, 雄安新区, 京津冀, 足球, 特色小镇, 股权转让, ",11.0
137,000009.SZ,中国宝安,"特斯拉, 充电桩, 土地流转, 锂电池, 3D打印, 智能制造, 新能源汽车, 石墨烯, 彩票, 腾讯概念股, 创投, ",11.0
138,600018.SH,上港集团,"高股息, 白马股, MSCI, 一带一路, 港口, 上海国企改革, 自贸区, 环杭州湾大湾区, 足球, 自由贸易港, 上海自由贸易港, ",11.0
139,600515.SH,海航基础,"资产重组, 海南, 房地产, 海南自由贸易港, 雄安新区, 自贸区, 高质押率, 破净股, 雄安-金融, 天津国企改革, 自由贸易港, ",11.0
140,002073.SZ,软控股份,"教育, 机器人, 智能制造, 工业自动化, 轮胎, 无人商店, 有色金属, 有色-钴, 智慧物流, 知识产权, 科创板概念股, ",11.0
141,300018.SZ,中元股份,"特高压, 机器人, 北斗导航, 智能制造, 医疗器械, 药品信息化追溯, 互联网医疗, 区块链, 股权转让, 医疗信息化, 国资入股, ",11.0
142,002097.SZ,山河智能,"大飞机, 通用航空, 机器人, 智能制造, 机械, 业绩预增, 军工, 军民融合, 无人机, 股权转让, 国资入股, ",11.0
143,002179.SZ,中航光电,"5G, MSCI, 新进指数成份股, 央企改革, 军工研究所, 社保重仓, 大飞机, 回购, 新能源汽车, 军工, 军民融合, ",11.0
144,600511.SH,国药股份,"高股息, MSCI, 健康中国, 养老金持股, 医药商业, 高送转-预期, 央企改革, 社保重仓, 回购, 医药, 芬太尼概念, ",11.0
145,000021.SZ,深科技,"央企改革, 华为产业链, 军工研究所, LED, 智能制造, 工业自动化, 区块链, 半导体, 3D感应, 军工, 物联网, ",11.0
146,002128.SZ,露天煤业,"火电, 高股息, 有色-铝, 煤炭, 内蒙古, 电改, 央企改革, 资产重组, 有色金属, 风电, 光伏, ",11.0
147,600884.SH,杉杉股份,"MSCI, 特斯拉, 充电桩, 锂电池, 新能源汽车, 石墨烯, 万达系, 宁德时代概念股, 光伏, 共享经济, 创投, ",11.0
148,000732.SZ,泰禾集团,"MSCI, 福建自贸区, 房地产, 互联网金融, 移动支付, 住房租赁, 高送转, 自贸区, 高质押率, 智慧城市, 参股券商, ",11.0
149,600008.SH,首创股份,"MSCI, 新进指数成份股, 北京城市规划, 水务, 固废处理, PPP, 环保, 雄安新区, 京津冀, 污水处理, 雄安-公共服务, ",11.0
150,300479.SZ,神思电子,"独角兽, 机器人, 虹膜识别, 网络安全, 智能制造, 人工智能, 互联网医疗, 无人商店, 国产操作系统, 机器视觉, 人脸识别, ",11.0
151,300128.SZ,锦富技术,"OLED, 大数据, 云计算, 石墨烯, 新零售, 石油化工, 物联网, 光伏, 股权转让, VR&AR, 苹果产业链, ",11.0
152,300263.SZ,隆华科技,"OLED, 环保, 雄安新区, 污水处理, 雄安-公共服务, 半导体, 业绩预增, 军工, 军民融合, 股权转让, 地热, ",11.0
153,601238.SH,广汽集团,"MSCI, 新能源整车, 汽车整车, 华为产业链, 蔚来汽车概念股, 独角兽, 新能源汽车, 汽车零部件, 宁德时代概念股, 无人驾驶, 腾讯概念股, ",11.0
154,600480.SH,凌云股份,"特斯拉, 混改, 军工混改, 央企改革, 军工研究所, 雄安新区, 京津冀, 雄安-建材, 军工, 军民融合, 汽车零部件, ",11.0
155,002421.SZ,达实智能,"阿里巴巴概念股, 雄安新区, 移动支付, 互联网医疗, 雄安-公共服务, 智慧城市, 物联网, 雄安-智慧城市, 股权转让, 腾讯概念股, 高铁轨交, ",11.0
156,600685.SH,中船防务,"南北船合并, 海工装备, 混改, 军工混改, 央企改革, 军工研究所, 资产重组, 工业互联网, 航母, 军工, 债转股-AMC, ",11.0
157,600196.SH,复星医药,"白马股, MSCI, 健康中国, 大消费, PD-1抑制剂, 民营医院, 创新药, 化学药, 医药, 精准医疗, 体外诊断, ",11.0
158,000925.SZ,众合科技,"阿里巴巴概念股, 华为产业链, LED, 雄安新区, 移动支付, 智慧城市, 雄安-园林环保, 定增破发, 腾讯概念股, 高校系, 高铁轨交, ",11.0
159,600068.SH,葛洲坝,"安邦系, MSCI, 水电, 东盟博览会, 央企改革, 社保重仓, 乡村振兴, 水泥, 水利, 参股券商, 大基建, ",11.0
160,000709.SZ,河钢股份,"MSCI, 钢铁, 大飞机, 回购, 雄安新区, 有色-钒, 京津冀, 有色金属, 业绩预增, 破净股, 雄安-周边, ",11.0
161,601668.SH,中国建筑,"安邦系, 高股息, 白马股, MSCI, 中字头, 一带一路, 央企改革, PPP, 地下管廊, 大基建, 装配式建筑, ",11.0
162,002437.SZ,誉衡药业,"PD-1抑制剂, 民营医院, 独角兽, 化学药, 基因测序, 移动支付, 高质押率, 医药, 万达系, 京东金融概念股, 科创板概念股, ",11.0
163,300134.SZ,大富科技,"5G, OLED, 特斯拉, 华为产业链, 虹膜识别, 石墨烯, 高质押率, 无人驾驶, 股权转让, VR&AR, 国资入股, ",11.0
164,600741.SH,华域汽车,"安邦系, 高股息, 白马股, MSCI, 蔚来汽车概念股, 上海国企改革, 工业互联网, 参股券商, 汽车零部件, 无人驾驶, 科创板概念股, ",11.0
165,300202.SZ,聚龙股份,"国家队重仓, 社保重仓, 资产重组, 智能制造, 互联网金融, 高质押率, 区块链, 无人商店, 物联网, 机器视觉, 人脸识别, ",11.0
166,601390.SH,中国中铁,"安邦系, 高股息, 中字头, 一带一路, 央企改革, PPP, 地下管廊, 大基建, 债转股-AMC, 股权转让, 高铁轨交, ",11.0
167,600175.SH,美都能源,"油气改革, 充电桩, 锂电池, 互联网金融, 新能源汽车, 低价股, 石墨烯, 高质押率, 破净股, 天然气, 石油化工, ",11.0
168,600728.SH,佳都科技,"智慧安防, 独角兽, 移动支付, 大数据, 云计算, 人工智能, 无人商店, 智慧城市, 空铁WiFi, 高铁轨交, 人脸识别, ",11.0
169,600309.SH,万华化学,"白马股, 环氧丙烷, 阿里巴巴概念股, 高送转-预期, 资产重组, 油品升级, 山东国企改革, 新零售, 石油化工, 煤化工, 共享经济, ",11.0
170,000157.SZ,中联重科,"MSCI, 一带一路, 乡村振兴, 智能制造, 人工智能, 工业自动化, 机械, 工业互联网, 破净股, 宁德时代概念股, 农机, ",11.0
171,300297.SZ,蓝盾股份,"教育, 智慧安防, 网络安全, 量子通信, 数字中国, 智能制造, 大数据, 云计算, 工业自动化, 区块链, 国产软件, ",11.0
172,002279.SZ,久其软件,"回购, 数字中国, 雄安新区, 互联网金融, 大数据, 云计算, 区块链, 供应链金融, 雄安-智慧城市, 国产软件, 股权转让, ",11.0
173,000002.SZ,万科A,"安邦系, 高股息, 白马股, MSCI, 深圳本地股/深汕合作, 房地产, 互联网金融, 快递物流, 住房租赁, 宝能系, 养老产业, ",11.0
174,300410.SZ,正业科技,"OLED, PCB板, 锂电池, 智能制造, 新能源汽车, 高送转, 工业自动化, 工业互联网, 宁德时代概念股, 股权转让, 国资入股, ",11.0
175,002721.SZ,金一文化,"资产重组, 黄金, 3D打印, 智能制造, 互联网金融, 高质押率, 供应链金融, 特色小镇, 定增破发, 股权转让, 国资入股, ",11.0
176,002717.SZ,岭南股份,"主题公园, 社保重仓, PPP, 环保, 雄安新区, 高送转, 污水处理, 业绩预增, 园林, 雄安-园林环保, VR&AR, ",11.0
177,300408.SZ,三环集团,"5G, 光通信, 有色-锆, MSCI, 被动元件, 华为产业链, 小米概念股, 燃料电池, 创业板人气股, 指纹识别, 有色金属, ",11.0
178,002465.SZ,海格通信,"MSCI, 国家队重仓, 北斗导航, 人工智能, 军工, 军民融合, 无人机, 物联网, VR&AR, 国产芯片, 国产操作系统, ",11.0
179,002310.SZ,东方园林,"社保重仓, 旅游, PPP, 环保, 雄安新区, 污水处理, 园林, 雄安-园林环保, 特色小镇, 股权转让, 国资入股, ",11.0
180,600705.SH,中航资本,"MSCI, 金改, 混改, 军工混改, 央企改革, 军工研究所, 回购, 参股券商, 军工, 信托, 高铁轨交, ",11.0
181,601186.SH,中国铁建,"安邦系, 高股息, MSCI, 中字头, 一带一路, 超级高铁, 央企改革, PPP, 大基建, 股权转让, 高铁轨交, ",11.0
182,300157.SZ,恒泰艾普,"油服, 油气改革, 可燃冰, 回购, 雄安新区, 大数据, 雄安-公共服务, 页岩气, 天然气, 地热, 创投, ",11.0
183,000852.SZ,石化机械,"油服, 海工装备, 油气改革, 可燃冰, 央企改革, 雄安新区, 雄安-公共服务, 页岩气, 天然气, 地热, ",10.0
184,000901.SZ,航天科技,"央企改革, 军工研究所, 手势识别, 北斗导航, 网络安全, 工业互联网, 军工, 军民融合, 物联网, 无人驾驶, ",10.0
185,600398.SH,海澜之家,"高股息, MSCI, 阿里巴巴概念股, 大消费, 赛马, 社保重仓, 回购, 新零售, 纺织服装, 腾讯概念股, ",10.0
186,000998.SZ,隆平高科,"安邦系, MSCI, 新进指数成份股, 转基因, 乡村振兴, 资产重组, 举牌股, 农业种植, 定增破发, 股权争夺, ",10.0
187,000917.SZ,电广传媒,"5G, 教育, 华为产业链, 旅游, 游戏, 手游, 广电, 影视, 彩票, 创投, ",10.0
188,000839.SZ,中信国安,"MSCI, 金改, 广电, 锂电池, 量子通信, 新能源汽车, 人工智能, 业绩预增, 特色小镇, 智能音箱, ",10.0
189,000999.SZ,华润三九,"高股息, MSCI, 央企改革, 社保重仓, 流感, 医药, 中药, 业绩预增, 保健品, 食品, ",10.0
190,300663.SZ,科蓝软件,"独角兽, 蚂蚁金服概念股, 互联网金融, 移动支付, 举牌股, 区块链, 国产软件, 京东金融概念股, 强势人气股, 无人银行, ",10.0
191,000821.SZ,京山轻机,"回购, 独角兽, 机器人, 智能制造, 人工智能, 工业自动化, 参股券商, 无人机, 定增破发, 机器视觉, ",10.0
192,600418.SH,江淮汽车,"新能源整车, 汽车整车, 安徽国企改革, 蔚来汽车概念股, 新能源汽车, 工业互联网, 破净股, 百度概念股, 无人驾驶, 富勒烯, ",10.0
193,000806.SZ,银河生物,"ST股, 创新药, 互联网医疗, 医药, 军工, 军民融合, 广西, 复牌股, 精准医疗, 创投, ",10.0
194,000801.SZ,四川九洲,"光通信, 军工研究所, 大飞机, 通用航空, 北斗导航, 家电, 业绩预增, 军工, 军民融合, 黑色家电, ",10.0
195,000793.SZ,华闻传媒,"海南, 海南自由贸易港, 自贸区, 参股券商, 破净股, 物联网, 自由贸易港, VR&AR, 动漫, 创投, ",10.0
196,000897.SZ,*ST津滨,"雄安-地产, ST股, 房地产, 雄安新区, 京津冀, 低价股, 自贸区, 万达系, 天津国企改革, 天津自贸区, ",10.0
197,601138.SH,工业富联,"密集调研, MSCI, 新进指数成份股, 华为产业链, 智能制造, 大数据, 云计算, 工业自动化, 工业互联网, 苹果产业链, ",10.0
198,600522.SH,中天科技,"5G, 光通信, MSCI, 充电桩, 量子通信, 新能源汽车, 石墨烯, 工业互联网, 风电, 储能, ",10.0
199,002558.SZ,巨人网络,"MSCI, 回购, 资产重组, 游戏, 手游, 互联网金融, 住房租赁, 高质押率, 供应链金融, 电竞, ",10.0
200,002603.SZ,以岭药业,"MSCI, 回购, 创新药, 基因测序, 流感, 互联网医疗, 医药, 中药, 保健品, 食品, ",10.0
201,300207.SZ,欣旺达,"华为产业链, 回购, 锂电池, 小米概念股, 无线充电, 新能源汽车, 石墨烯, VR&AR, 苹果产业链, 国资入股, ",10.0
202,601318.SH,中国平安,"保险, 白马股, MSCI, 中字头, 回购, 独角兽, 互联网金融, 区块链, 智慧城市, 信托, ",10.0
203,601258.SH,庞大集团,"北汽新能源, 教育, 雄安新区, 京津冀, 低价股, 汽车销售, 破净股, 雄安-周边, 股权转让, 共享经济, ",10.0
204,300178.SZ,腾邦国际,"主题公园, 人民币升值受益, 阿里巴巴概念股, 旅游, 互联网金融, 移动支付, 供应链金融, 债转股-AMC, 股权转让, 国资入股, ",10.0
205,600755.SH,厦门国贸,"美团概念股, 转基因, 福建自贸区, 独角兽, 自贸区, 参股券商, 供应链金融, 信托, 期货概念, 科创板概念股, ",10.0
206,002699.SZ,美盛文化,"二胎, 回购, 游戏, 直播/短视频, 高质押率, 股权转让, VR&AR, 国资入股, 动漫, 科创板概念股, ",10.0
207,300146.SZ,汤臣倍健,"高股息, 大消费, 社保重仓, 资产重组, 基因测序, 人工智能, 饮料, 粤港澳大湾区, 保健品, 食品, ",10.0
208,601118.SH,海南橡胶,"赛马, 资产重组, 海南, 土地流转, 海南自由贸易港, 自贸区, 农业种植, 农垦, 自由贸易港, 橡胶, ",10.0
209,300113.SZ,顺网科技,"回购, 游戏, 手游, 体育产业, 网络安全, 云计算, 电竞, VR&AR, 腾讯概念股, 国产操作系统, ",10.0
210,300096.SZ,易联众,"独角兽, 蚂蚁金服概念股, 大数据, 药品信息化追溯, 举牌股, 互联网医疗, 区块链, 国产软件, 腾讯概念股, 医疗信息化, ",10.0
211,300088.SZ,长信科技,"OLED, 特斯拉, 华为产业链, 蔚来汽车概念股, 独角兽, 小米概念股, 石墨烯, 无人驾驶, 股权转让, 苹果产业链, ",10.0
212,300072.SZ,三聚环保,"MSCI, 石墨电极, 大气治理, PPP, 环保, 油品升级, 区块链, 石油化工, 化肥, 国资入股, ",10.0
213,300041.SZ,回天新材,"回购, 雄安新区, 雄安-建材, 雄安-公共服务, 石油化工, 光伏, 装配式建筑, 股权转让, 高铁轨交, 国资入股, ",10.0
214,600895.SH,张江高科,"金改, 独角兽, 蚂蚁金服概念股, 房地产, 上海国企改革, 自贸区, 人工智能, 自由贸易港, 上海自由贸易港, 创投, ",10.0
215,600795.SH,国电电力,"火电, 高股息, MSCI, 电改, 央企改革, 资产重组, 雄安新区, 低价股, 风电, 雄安-金融, ",10.0
216,002851.SZ,麦格米特,"北汽新能源, 社保重仓, 充电桩, 家电, 小米概念股, 智能制造, 新能源汽车, 小家电, 工业自动化, 业绩预增, ",10.0
217,600887.SH,伊利股份,"高股息, 白马股, MSCI, 健康中国, 内蒙古, 大消费, 二胎, 乳业（奶粉）, 饮料, 食品, ",10.0
218,600879.SH,航天电子,"MSCI, 央企改革, 军工研究所, 大飞机, 北斗导航, 量子通信, 太赫兹, 军工, 军民融合, 无人机, ",10.0
219,300017.SZ,网宿科技,"MSCI, 混改, 国家队重仓, 回购, 独角兽, 创业板人气股, 大数据, 云计算, 人工智能, 强势人气股, ",10.0
220,600803.SH,新奥股份,"油气改革, 农药, 甲醇, 回购, 资产重组, 雄安新区, 草铵膦, 雄安-公共服务, 业绩预增, 天然气, ",10.0
221,600845.SH,宝信软件,"央企改革, 大数据, 云计算, 万达系, 工业互联网, 业绩预增, 物联网, 无人驾驶, 国产软件, VR&AR, ",10.0
222,600839.SH,四川长虹,"家电, 智能制造, 人工智能, 工业自动化, 区块链, 工业互联网, 军工, 军民融合, 物联网, 黑色家电, ",10.0
223,601618.SH,中国中冶,"高股息, MSCI, 中字头, 一带一路, 央企改革, PPP, 地下管廊, 有色金属, 有色-钴, 大基建, ",10.0
224,002515.SZ,金字火腿,"回购, 资产重组, 创新药, 互联网金融, 高质押率, 医药, 业绩预增, 食品, 股权转让, 国资入股, ",10.0
225,300603.SZ,立昂技术,"高送转-预期, 智慧安防, 资产重组, 独角兽, 云计算, 人工智能, 智慧城市, 物联网, 新疆, 人脸识别, ",10.0
226,601800.SH,中国交建,"安邦系, 高股息, MSCI, 中字头, 一带一路, 央企改革, 区块链, 参股券商, 大基建, 高铁轨交, ",10.0
227,600550.SH,保变电气,"特高压, 混改, 军工混改, 央企改革, 军工研究所, 核电, 雄安新区, 京津冀, 军工, 雄安-周边, ",10.0
228,002063.SZ,远光软件,"国家队重仓, 智能制造, 大数据, 云计算, 人工智能, 工业自动化, 区块链, 国产软件, 国资入股, 创投, ",10.0
229,300556.SZ,丝路视觉,"阿里巴巴概念股, 社保重仓, 智能制造, 雄安新区, 云计算, 业绩预增, 国产软件, VR&AR, 机器视觉, 雄安-设计, ",10.0
230,603160.SH,汇顶科技,"高价股, 华为产业链, 手势识别, 小米概念股, 人工智能, 指纹识别, 半导体, 3D感应, 国产芯片, 人脸识别, ",10.0
231,002146.SZ,荣盛发展,"雄安-地产, MSCI, 教育, 旅游, 房地产, 智能制造, 雄安新区, 京津冀, 智慧物流, 特色小镇, ",10.0
