,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1419,300029.SZ,天龙光电,专用机械,1.2,20.0,1.0,5.57,111400.0
1240,002787.SZ,华源控股,广告包装,1.2,15.0,1.0,7.87,122171.4466
2591,600562.SH,国睿科技,通信设备,1.2,20.0,1.0,16.92,1017778.718
934,002473.SZ,*ST圣莱,家用电器,1.2,20.0,1.0,8.6,137600.0
1846,300460.SZ,惠伦晶体,元器件,1.2,20.0,2.0,9.75,164067.345
1789,300403.SZ,汉宇集团,家用电器,1.2,19.0,2.0,5.91,225136.8384
405,000928.SZ,中钢国际,建筑施工,1.2,19.0,2.0,5.08,377524.3981
596,002134.SZ,天津普林,元器件,1.2,20.0,1.0,7.11,174799.185
393,000913.SZ,钱江摩托,摩托车,1.2,19.0,1.0,10.68,484371.642
235,000681.SZ,视觉中国,互联网,1.2,19.0,2.0,29.0,900341.4617
406,000929.SZ,兰州黄河,啤酒,1.19,19.0,2.0,7.47,138758.4046
1591,300203.SZ,聚光科技,环境保护,1.19,19.0,2.0,29.06,1312517.8574
3110,601918.SH,新集能源,煤炭开采,1.19,19.0,2.0,3.62,937776.1316
1987,300606.SZ,金太阳,矿物制品,1.19,20.0,2.0,19.12,62302.0554
1576,300188.SZ,美亚柏科,软件服务,1.19,19.0,2.0,17.69,933982.4132
435,000970.SZ,中科三环,元器件,1.19,20.0,2.0,9.84,1048156.8
3142,603009.SH,北特科技,汽车配件,1.19,20.0,1.0,7.0,224465.5805
1978,300597.SZ,吉大通信,通信设备,1.19,20.0,0.0,16.66,226047.9463
1901,300515.SZ,三德科技,电器仪表,1.19,20.0,1.0,10.71,97463.624
2456,600381.SH,青海春天,医疗保健,1.19,20.0,2.0,6.83,400962.4861
3499,603816.SH,顾家家居,家居用品,1.19,14.0,2.0,54.78,488089.8
1155,002695.SZ,煌上煌,食品,1.19,20.0,1.0,12.6,571310.6213
2658,600637.SH,东方明珠,影视音像,1.19,20.0,1.0,12.18,4158861.2448
746,002285.SZ,世联行,房产服务,1.19,20.0,0.0,5.94,1193948.6914
1371,002929.SZ,润建通信,通信设备,1.19,19.0,2.0,35.35,270785.8536
2093,300716.SZ,国立科技,塑料,1.19,19.0,2.0,11.8,102978.6
761,002300.SZ,太阳电缆,电气设备,1.19,19.0,2.0,6.87,372806.2576
3356,603508.SH,思维列控,软件服务,1.19,19.0,2.0,45.62,729920.0
1049,002589.SZ,瑞康医药,医药商业,1.19,20.0,1.0,8.41,912200.1533
2139,600008.SH,首创股份,环境保护,1.19,20.0,2.0,4.07,1961989.9485
1682,300294.SZ,博雅生物,生物制药,1.18,14.0,1.0,31.76,1273821.1904
1948,300565.SZ,科信技术,通信设备,1.18,20.0,2.0,15.24,109441.488
927,002466.SZ,天齐锂业,小金属,1.18,20.0,0.0,38.84,4412068.675
2604,600577.SH,精达股份,电气设备,1.18,19.0,1.0,3.61,693627.274
1861,300475.SZ,聚隆科技,专用机械,1.18,19.0,1.0,10.1,130324.5299
933,002472.SZ,双环传动,机械基件,1.18,19.0,1.0,7.25,398895.9461
2960,601018.SH,宁波港,港口,1.18,20.0,2.0,4.04,5171200.0
1305,002858.SZ,力盛赛车,文教休闲,1.18,20.0,2.0,16.52,101854.06
2908,600933.SH,爱柯迪,汽车配件,1.18,19.0,2.0,9.4,249398.2573
1429,300039.SZ,上海凯宝,中成药,1.18,20.0,2.0,4.79,508861.7188
748,002287.SZ,奇正藏药,中成药,1.18,20.0,2.0,29.15,1183490.0
1199,002742.SZ,三圣股份,其他建材,1.18,19.0,1.0,8.59,230706.6921
1287,002838.SZ,道恩股份,塑料,1.18,13.0,1.0,21.79,164094.7287
3437,603680.SH,今创集团,运输设备,1.18,14.0,1.0,17.1,315388.744
1828,300442.SZ,普丽盛,轻工机械,1.18,20.0,2.0,14.6,105339.9125
3276,603286.SH,日盈电子,汽车配件,1.18,20.0,2.0,15.71,71874.821
894,002433.SZ,太安堂,中成药,1.18,20.0,2.0,5.74,422993.9168
663,002201.SZ,九鼎新材,玻璃,1.18,20.0,1.0,7.63,175008.2502
2641,600616.SH,金枫酒业,红黄药酒,1.17,19.0,1.0,5.65,290759.8435
1871,300485.SZ,赛升药业,生物制药,1.17,19.0,1.0,11.88,293103.36
1048,002588.SZ,史丹利,农药化肥,1.17,20.0,2.0,5.01,365553.6315
419,000951.SZ,中国重汽,汽车整车,1.17,19.0,2.0,15.06,1010378.9542
2634,600609.SH,金杯汽车,汽车配件,1.17,20.0,2.0,3.75,409750.1745
157,000570.SZ,苏常柴A,机械基件,1.17,19.0,1.0,4.62,190054.9386
2314,600215.SH,长春经开,园区开发,1.17,19.0,1.0,8.83,410624.033
2780,600769.SH,祥龙电业,建筑施工,1.17,20.0,1.0,4.8,179989.056
2531,600491.SH,龙元建设,建筑施工,1.17,20.0,0.0,8.15,1028611.5
2399,600313.SH,农发种业,种植业,1.17,20.0,1.0,2.81,286450.5871
3422,603657.SH,春光科技,塑料,1.17,20.0,2.0,32.83,78792.0
3431,603668.SH,天马科技,饲料,1.17,20.0,2.0,8.5,158081.493
1039,002579.SZ,中京电子,元器件,1.17,19.0,2.0,10.99,381251.5722
1634,300246.SZ,宝莱特,医疗保健,1.17,20.0,2.0,13.69,147515.0412
2874,600874.SH,创业环保,环境保护,1.17,20.0,1.0,9.4,1021994.7242
1480,300091.SZ,金通灵,机械基件,1.17,19.0,0.0,5.2,548931.7132
2694,600679.SH,上海凤凰,文教休闲,1.16,20.0,1.0,11.59,267264.1796
1093,002633.SZ,申科股份,机械基件,1.16,20.0,2.0,9.05,134982.3338
940,002479.SZ,富春环保,火力发电,1.16,20.0,1.0,5.31,422225.1539
1252,002800.SZ,天顺股份,仓储物流,1.16,20.0,2.0,19.88,69661.3092
1178,002721.SZ,金一文化,服饰,1.16,20.0,2.0,6.6,387537.0068
2129,300756.SZ,中山金马,专用机械,1.16,14.0,1.0,98.01,98010.0
871,002410.SZ,广联达,软件服务,1.16,19.0,2.0,28.47,2523617.0565
916,002455.SZ,百川股份,化工原料,1.16,20.0,1.0,5.99,208902.5277
2594,600566.SH,济川药业,中成药,1.16,14.0,2.0,35.13,2862453.3646
3153,603021.SH,山东华鹏,玻璃,1.16,19.0,2.0,6.64,209542.3803
63,000153.SZ,丰原药业,化学制药,1.16,20.0,2.0,6.48,202161.245
2668,600648.SH,外高桥,园区开发,1.15,19.0,1.0,16.96,1585406.5943
515,002053.SZ,云南能投,食品,1.15,18.0,2.0,8.13,302193.8935
1076,002616.SZ,长青集团,环境保护,1.15,20.0,1.0,8.6,395090.0578
2740,600727.SH,鲁北化工,农药化肥,1.15,19.0,1.0,6.56,230207.8542
1244,002791.SZ,坚朗五金,其他建材,1.15,20.0,2.0,12.9,103696.65
1118,002658.SZ,雪迪龙,环境保护,1.15,19.0,1.0,8.23,250771.606
1055,002595.SZ,豪迈科技,专用机械,1.15,14.0,1.0,20.07,1059400.4371
2875,600875.SH,东方电气,电气设备,1.15,14.0,2.0,10.38,2072782.582
1484,300095.SZ,华伍股份,机械基件,1.15,19.0,1.0,5.92,142144.232
3306,603335.SH,迪生力,汽车配件,1.15,20.0,2.0,6.51,101843.742
3238,603181.SH,皇马科技,化工原料,1.15,19.0,1.0,20.32,201168.0
3374,603566.SH,普莱柯,生物制药,1.15,20.0,1.0,14.43,463918.728
1013,002553.SZ,南方轴承,汽车配件,1.15,19.0,1.0,6.6,154634.1727
1148,002688.SZ,金河生物,化学制药,1.15,19.0,2.0,5.48,341556.1977
2213,600099.SH,林海股份,摩托车,1.15,19.0,1.0,6.92,151631.04
95,000428.SZ,华天酒店,酒店餐饮,1.15,19.0,1.0,3.16,321967.4862
955,002494.SZ,华斯股份,服饰,1.15,20.0,2.0,5.95,175536.9226
2020,300640.SZ,德艺文创,文教休闲,1.15,20.0,2.0,11.02,56835.099
3386,603588.SH,高能环境,环境保护,1.14,20.0,2.0,9.97,652413.9149
2881,600882.SH,广泽股份,乳制品,1.14,19.0,0.0,9.16,369818.5532
2296,600193.SH,*ST创兴,装修装饰,1.14,20.0,2.0,4.03,171425.319
994,002534.SZ,杭锅股份,专用机械,1.14,20.0,1.0,6.68,485580.1118
111,000516.SZ,国际医学,百货,1.14,19.0,1.0,5.93,1146063.3268
812,002351.SZ,漫步者,电脑设备,1.14,20.0,2.0,6.08,177053.3696
567,002105.SZ,信隆健康,文教休闲,1.14,20.0,1.0,4.83,177985.5
2532,600493.SH,凤竹纺织,纺织,1.14,19.0,1.0,6.45,175440.0
2534,600496.SH,精工钢构,钢加工,1.14,19.0,2.0,3.23,487873.7996
1568,300179.SZ,四方达,矿物制品,1.14,20.0,2.0,4.68,152768.1238
2079,300700.SZ,岱勒新材,矿物制品,1.14,20.0,0.0,25.8,114313.35
3515,603856.SH,东宏股份,塑料,1.13,20.0,1.0,13.2,120686.28
2419,600336.SH,澳柯玛,家用电器,1.13,19.0,1.0,4.27,312707.9097
1260,002809.SZ,红墙股份,化工原料,1.13,19.0,1.0,18.34,111475.6094
1005,002545.SZ,东方铁塔,钢加工,1.13,20.0,2.0,7.76,598416.689
2387,600300.SH,维维股份,软饮料,1.13,20.0,2.0,3.3,551760.0
249,000700.SZ,模塑科技,汽车配件,1.13,20.0,1.0,3.75,268953.0154
3136,603002.SH,宏昌电子,化工原料,1.13,19.0,2.0,4.28,261175.5253
77,000404.SZ,长虹华意,专用机械,1.13,20.0,1.0,4.78,331229.1789
1618,300230.SZ,永利股份,塑料,1.12,19.0,2.0,5.76,311059.3231
2590,600561.SH,江西长运,公共交通,1.12,20.0,2.0,6.45,152906.28
677,002215.SZ,诺普信,农药化肥,1.12,19.0,2.0,6.62,480102.0104
3544,603901.SH,永创智能,专用机械,1.12,20.0,2.0,7.9,145360.0
951,002490.SZ,山东墨龙,化工机械,1.12,19.0,1.0,5.04,145542.096
2100,300723.SZ,一品红,化学制药,1.12,19.0,2.0,32.37,153217.9989
3444,603693.SH,江苏新能,新型电力,1.12,18.0,2.0,16.13,190334.0
3519,603861.SH,白云电器,电气设备,1.12,20.0,2.0,11.94,144575.8625
3439,603685.SH,晨丰科技,电气设备,1.12,20.0,2.0,15.98,70631.6
3292,603316.SH,诚邦股份,建筑施工,1.12,20.0,2.0,8.82,92677.5594
2023,300643.SZ,万通智控,汽车配件,1.12,19.0,2.0,9.89,71239.5669
1579,300191.SZ,潜能恒信,石油开采,1.12,20.0,1.0,17.28,357729.264
853,002392.SZ,北京利尔,其他建材,1.12,20.0,2.0,4.04,297739.8986
1454,300065.SZ,海兰信,软件服务,1.12,20.0,2.0,14.42,432838.4289
3177,603056.SH,德邦股份,仓储物流,1.12,20.0,2.0,18.75,408110.3531
1046,002586.SZ,围海股份,建筑施工,1.12,20.0,1.0,5.44,377344.4641
2657,600636.SH,三爱富,化工原料,1.12,19.0,0.0,15.69,701243.9726
3232,603168.SH,莎普爱思,化学制药,1.11,20.0,2.0,7.65,227467.0125
3363,603527.SH,众源新材,铜,1.11,19.0,1.0,12.53,134731.0203
673,002211.SZ,宏达新材,橡胶,1.11,20.0,1.0,5.51,238294.1542
577,002115.SZ,三维通信,通信设备,1.11,16.0,2.0,12.42,456710.3365
2727,600714.SH,金瑞矿业,煤炭开采,1.11,19.0,2.0,7.08,204028.8013
2484,600419.SH,天润乳业,乳制品,1.11,14.0,2.0,16.2,335525.3572
708,002246.SZ,北化股份,化工原料,1.11,19.0,2.0,8.06,362616.6282
1439,300049.SZ,福瑞股份,中成药,1.11,19.0,2.0,10.62,242100.6588
1238,002785.SZ,万里石,其他建材,1.11,20.0,1.0,10.81,215223.6765
953,002492.SZ,恒基达鑫,仓储物流,1.11,14.0,1.0,6.44,256396.8418
2941,600995.SH,文山电力,水力发电,1.11,20.0,2.0,7.79,372772.0656
2194,600078.SH,澄星股份,化工原料,1.11,19.0,2.0,3.95,261716.2801
1181,002724.SZ,海洋王,半导体,1.1,19.0,2.0,6.47,214640.6338
2812,600805.SH,悦达投资,综合类,1.1,20.0,2.0,5.65,480405.5829
1889,300503.SZ,昊志机电,机械基件,1.1,20.0,1.0,10.38,106494.0345
2916,600963.SH,岳阳林纸,造纸,1.1,19.0,2.0,4.69,489241.6404
440,000976.SZ,华铁股份,运输设备,1.1,20.0,1.0,5.25,837058.8067
1509,300120.SZ,经纬辉开,电气设备,1.1,19.0,2.0,8.05,186814.8769
712,002250.SZ,联化科技,化工原料,1.1,19.0,0.0,11.72,1043639.0159
1053,002593.SZ,日上集团,汽车配件,1.1,20.0,2.0,3.85,179634.6013
3574,603976.SH,正川股份,医疗保健,1.1,19.0,1.0,19.7,75450.8779
1588,300200.SZ,高盟新材,化工原料,1.1,20.0,2.0,8.38,170280.2315
2698,600683.SH,京投发展,区域地产,1.1,20.0,1.0,5.08,376315.0193
3388,603590.SH,康辰药业,化学制药,1.1,19.0,2.0,35.8,143200.0
1485,300096.SZ,易联众,软件服务,1.1,20.0,2.0,11.24,423210.8168
2381,600292.SH,远达环保,环境保护,1.1,20.0,1.0,6.15,480202.3874
3260,603227.SH,雪峰科技,化工原料,1.1,20.0,1.0,4.57,301025.9
1273,002823.SZ,凯中精密,机械基件,1.1,20.0,2.0,12.37,123642.0515
3148,603016.SH,新宏泰,电气设备,1.1,20.0,2.0,21.28,149938.88
1651,300263.SZ,隆华科技,专用机械,1.1,20.0,2.0,5.54,313146.5028
2691,600676.SH,交运股份,公共交通,1.1,19.0,1.0,5.14,494491.3022
1057,002597.SZ,金禾实业,化工原料,1.09,9.0,1.0,18.0,997290.549
556,002094.SZ,青岛金王,日用化工,1.09,20.0,2.0,5.53,333386.4232
1365,002922.SZ,伊戈尔,电气设备,1.09,20.0,2.0,17.9,128706.5938
2559,600523.SH,贵航股份,汽车配件,1.09,19.0,1.0,11.2,452529.9744
505,002043.SZ,兔宝宝,其他建材,1.09,20.0,2.0,6.2,473105.5588
2527,600487.SH,亨通光电,通信设备,1.09,20.0,2.0,21.84,4062950.6496
635,002173.SZ,创新医疗,医疗保健,1.09,20.0,2.0,8.58,318238.6933
518,002056.SZ,横店东磁,元器件,1.09,19.0,2.0,7.08,1162826.5172
3055,601607.SH,上海医药,医药商业,1.09,14.0,1.0,18.83,3620886.6389
3459,603717.SH,天域生态,环境保护,1.09,20.0,1.0,10.3,125741.8232
1893,300507.SZ,苏奥传感,汽车配件,1.09,20.0,2.0,19.58,114826.0387
1673,300285.SZ,国瓷材料,陶瓷,1.09,20.0,0.0,20.06,819837.6204
2076,300697.SZ,电工合金,铜,1.09,20.0,2.0,12.6,65520.0
836,002375.SZ,亚厦股份,装修装饰,1.09,19.0,2.0,6.46,802802.881
2047,300668.SZ,杰恩设计,装修装饰,1.09,20.0,1.0,20.31,83485.2705
2420,600337.SH,美克家居,家居用品,1.09,16.0,1.0,4.81,831317.6862
2414,600330.SH,天通股份,元器件,1.08,20.0,2.0,7.71,768352.1778
2852,600851.SH,海欣股份,纺织,1.08,19.0,0.0,8.76,646668.5524
2143,600012.SH,皖通高速,路桥,1.08,19.0,1.0,6.73,784448.8
1100,002640.SZ,跨境通,服饰,1.08,15.0,2.0,12.11,1235074.3324
1036,002576.SZ,通达动力,电气设备,1.08,14.0,1.0,12.47,180311.8505
385,000903.SZ,云内动力,机械基件,1.08,19.0,1.0,3.01,531936.9608
1782,300396.SZ,迪瑞医疗,医疗保健,1.08,20.0,2.0,15.56,384491.3033
2865,600865.SH,百大集团,百货,1.08,19.0,2.0,6.86,258100.8568
1412,300022.SZ,吉峰科技,农用机械,1.08,20.0,2.0,4.47,153222.7771
2077,300698.SZ,万马科技,通信设备,1.08,20.0,0.0,18.41,164292.8467
1536,300147.SZ,香雪制药,中成药,1.08,20.0,2.0,7.74,511149.0381
137,000546.SZ,金圆股份,水泥,1.08,19.0,2.0,10.23,676227.775
3237,603180.SH,金牌厨柜,家居用品,1.08,14.0,1.0,70.53,129891.37
115,000520.SZ,长航凤凰,水运,1.07,20.0,2.0,3.4,344108.3747
2804,600796.SH,钱江生化,农药化肥,1.07,20.0,1.0,5.77,173909.0371
1496,300107.SZ,建新股份,化工原料,1.07,20.0,1.0,12.99,430798.9779
1491,300102.SZ,乾照光电,半导体,1.07,19.0,2.0,6.85,484638.0555
909,002448.SZ,中原内配,汽车配件,1.07,19.0,2.0,6.46,304235.3118
785,002324.SZ,普利特,塑料,1.07,19.0,2.0,11.31,265497.9115
2119,300745.SZ,欣锐科技,汽车配件,1.07,20.0,1.0,37.8,108221.4
3372,603558.SH,健盛集团,纺织,1.07,10.0,1.0,10.91,338478.05
612,002150.SZ,通润装备,机械基件,1.07,19.0,1.0,8.06,221040.5729
2005,300625.SZ,三雄极光,半导体,1.07,20.0,2.0,16.07,148370.3761
943,002482.SZ,广田集团,装修装饰,1.07,19.0,2.0,6.01,919106.8034
2882,600883.SH,博闻科技,水泥,1.07,19.0,2.0,7.29,172108.152
1019,002559.SZ,亚威股份,机床制造,1.07,20.0,2.0,8.09,247967.6061
1746,300358.SZ,楚天科技,医疗保健,1.07,19.0,1.0,8.77,387362.2528
1223,002769.SZ,普路通,仓储物流,1.07,20.0,1.0,11.85,274883.7165
3484,603788.SH,宁波高发,汽车配件,1.07,19.0,2.0,16.66,383336.9355
3194,603088.SH,宁波精达,专用机械,1.06,20.0,1.0,13.36,149632.0
2090,300712.SZ,永福股份,建筑施工,1.06,19.0,2.0,16.04,96855.9905
2292,600189.SH,吉林森工,林业,1.06,20.0,1.0,4.66,198359.0591
1292,002843.SZ,泰嘉股份,钢加工,1.06,20.0,1.0,14.55,122220.0
2221,600108.SH,亚盛集团,农业综合,1.06,20.0,1.0,3.22,626906.669
915,002454.SZ,松芝股份,汽车配件,1.06,20.0,1.0,5.26,329071.5259
2831,600826.SH,兰生股份,商贸代理,1.06,20.0,1.0,11.3,475325.7854
2204,600089.SH,特变电工,电气设备,1.06,19.0,2.0,8.18,3038307.8614
2543,600506.SH,香梨股份,种植业,1.06,20.0,2.0,11.52,170158.3177
519,002057.SZ,中钢天源,元器件,1.06,19.0,1.0,7.72,246764.193
1147,002687.SZ,乔治白,服饰,1.06,19.0,1.0,6.56,209540.832
822,002361.SZ,神剑股份,化工原料,1.06,20.0,1.0,4.43,273316.789
1598,300210.SZ,森远股份,专用机械,1.06,20.0,1.0,4.7,188082.0634
2629,600603.SH,广汇物流,仓储物流,1.06,20.0,1.0,4.93,248501.6732
2983,601118.SH,海南橡胶,橡胶,1.05,19.0,2.0,5.37,2298052.727
3377,603569.SH,长久物流,仓储物流,1.05,20.0,2.0,12.35,99043.0332
2248,600137.SH,浪莎股份,服饰,1.05,20.0,1.0,15.08,146604.1227
1281,002831.SZ,裕同科技,广告包装,1.05,20.0,0.0,58.77,702132.8242
394,000915.SZ,山大华特,化学制药,1.05,20.0,2.0,19.5,455193.2912
141,000551.SZ,创元科技,专用机械,1.05,20.0,2.0,6.9,276055.4795
297,000768.SZ,中航飞机,航空,1.05,19.0,1.0,16.66,4612534.3246
2006,300626.SZ,华瑞股份,电气设备,1.05,20.0,2.0,9.21,86460.2795
179,000601.SZ,韶能股份,水力发电,1.05,19.0,2.0,4.62,498882.4103
371,000886.SZ,海南高速,路桥,1.05,19.0,2.0,4.51,436790.3195
573,002111.SZ,威海广泰,航空,1.05,19.0,1.0,13.45,454517.1197
2842,600838.SH,上海九百,百货,1.05,19.0,1.0,7.18,287833.2624
1376,002935.SZ,天奥电子,元器件,1.05,20.0,2.0,47.95,127882.65
3225,603158.SH,腾龙股份,汽车配件,1.05,20.0,0.0,17.86,387510.5632
797,002336.SZ,人人乐,超市连锁,1.05,19.0,1.0,7.21,244599.25
2767,600755.SH,厦门国贸,商贸代理,1.05,19.0,0.0,8.5,1543831.6386
3399,603607.SH,京华激光,造纸,1.05,20.0,2.0,20.79,101277.1212
307,000788.SZ,北大医药,化学制药,1.05,20.0,0.0,6.8,405270.0965
2118,300743.SZ,天地数码,电脑设备,1.05,20.0,1.0,39.99,65983.5
2259,600152.SH,维科技术,电气设备,1.05,20.0,1.0,7.21,212653.319
2369,600279.SH,重庆港九,港口,1.05,20.0,2.0,4.6,318760.9431
1686,300298.SZ,三诺生物,医疗保健,1.05,20.0,2.0,12.62,512423.5956
747,002286.SZ,保龄宝,食品,1.05,19.0,2.0,6.58,216242.5018
653,002191.SZ,劲嘉股份,广告包装,1.05,19.0,2.0,10.32,1343668.1414
1645,300257.SZ,开山股份,机械基件,1.05,20.0,2.0,13.13,1073406.5606
679,002217.SZ,合力泰,元器件,1.05,20.0,1.0,7.39,1892815.5746
3262,603229.SH,奥翔药业,化学制药,1.04,20.0,1.0,13.19,71199.62
134,000543.SZ,皖能电力,火力发电,1.04,14.0,2.0,5.57,997250.5597
2168,600051.SH,宁波联合,综合类,1.04,19.0,2.0,6.39,198652.32
2526,600486.SH,扬农化工,农药化肥,1.04,19.0,0.0,54.2,1679652.0759
286,000753.SZ,漳州发展,汽车服务,1.04,20.0,1.0,3.52,311219.5838
204,000632.SZ,三木集团,综合类,1.04,20.0,1.0,4.51,209933.8956
3184,603069.SH,海汽集团,公路,1.04,19.0,2.0,7.52,130697.6
108,000510.SZ,金路集团,化工原料,1.04,20.0,1.0,5.32,292322.9115
97,000430.SZ,张家界,旅游景点,1.04,20.0,2.0,6.03,200038.4964
1372,002930.SZ,宏川智慧,仓储物流,1.04,20.0,1.0,27.53,167464.99
2929,600980.SH,北矿科技,元器件,1.04,20.0,2.0,12.13,184630.5844
2446,600370.SH,三房巷,纺织,1.04,20.0,1.0,3.4,271063.0382
1267,002817.SZ,黄山胶囊,化学制药,1.04,20.0,2.0,19.31,80213.74
47,000062.SZ,深圳华强,批发业,1.04,19.0,2.0,20.4,1439877.5104
2228,600115.SH,东方航空,空运,1.04,18.0,0.0,6.21,6091069.6085
627,002165.SZ,红宝丽,化工原料,1.04,20.0,2.0,4.56,240479.7382
1481,300092.SZ,科新机电,专用机械,1.03,14.0,1.0,7.25,121347.5623
1803,300417.SZ,南华仪器,电器仪表,1.03,20.0,1.0,17.6,72526.4109
3416,603638.SH,艾迪精密,专用机械,1.03,20.0,2.0,28.1,238798.3382
3394,603601.SH,再升科技,玻璃,1.03,20.0,1.0,8.91,481690.4919
2062,300683.SZ,海特生物,生物制药,1.03,19.0,2.0,30.81,146517.0782
3328,603380.SH,易德龙,元器件,1.03,20.0,2.0,16.8,80463.264
2098,300721.SZ,怡达股份,化工原料,1.03,20.0,2.0,20.24,84345.3525
1165,002706.SZ,良信电器,电气设备,1.03,20.0,2.0,6.45,350568.6043
3359,603517.SH,绝味食品,食品,1.03,19.0,1.0,43.0,703920.32
144,000554.SZ,泰山石油,石油贸易,1.03,20.0,2.0,6.21,225205.4705
2278,600173.SH,卧龙地产,全国地产,1.03,19.0,1.0,4.78,334116.3806
3149,603017.SH,中衡设计,建筑施工,1.03,19.0,1.0,14.77,398681.987
267,000721.SZ,西安饮食,酒店餐饮,1.02,19.0,1.0,4.52,196979.5411
1543,300154.SZ,瑞凌股份,元器件,1.02,20.0,1.0,5.85,185555.9453
526,002064.SZ,华峰氨纶,化纤,1.02,19.0,2.0,5.2,797520.4058
3432,603669.SH,灵康药业,化学制药,1.02,20.0,2.0,12.36,449904.0
3446,603698.SH,航天工程,专用机械,1.02,19.0,2.0,16.54,681944.2
1992,300611.SZ,美力科技,机械基件,1.02,20.0,2.0,9.97,73177.4072
3305,603333.SH,尚纬股份,电气设备,1.02,20.0,1.0,7.11,362940.615
2022,300642.SZ,透景生命,医疗保健,1.02,20.0,1.0,42.99,228992.6835
174,000596.SZ,古井贡酒,白酒,1.02,20.0,0.0,87.0,3337320.0
738,002277.SZ,友阿股份,百货,1.02,19.0,1.0,4.04,563245.8112
2614,600587.SH,新华医疗,医疗保健,1.02,20.0,2.0,14.54,586640.5353
1689,300301.SZ,长方集团,半导体,1.02,20.0,2.0,4.08,224601.4447
2347,600251.SH,冠农股份,农业综合,1.02,20.0,1.0,5.75,451284.1546
3557,603928.SH,兴业股份,化工原料,1.02,20.0,2.0,14.61,91709.1615
1973,300591.SZ,万里马,服饰,1.02,19.0,2.0,6.42,73444.8
287,000755.SZ,山西路桥,公路,1.01,20.0,1.0,4.81,225716.2827
3182,603066.SH,音飞储存,仓储物流,1.01,20.0,2.0,7.61,228834.9069
1075,002615.SZ,哈尔斯,家居用品,1.01,20.0,1.0,6.09,139942.1423
2687,600671.SH,天目药业,中成药,1.01,14.0,1.0,18.7,227617.3967
2797,600789.SH,鲁抗医药,化学制药,1.01,20.0,0.0,10.43,606583.2204
3518,603860.SH,中公高科,公路,1.01,20.0,1.0,27.32,66059.76
3435,603678.SH,火炬电子,元器件,1.01,20.0,1.0,20.91,946524.5015
3465,603727.SH,博迈科,石油开采,1.01,20.0,2.0,14.18,134525.66
1921,300536.SZ,农尚环境,建筑施工,1.01,20.0,2.0,10.03,61293.8756
588,002126.SZ,银轮股份,汽车配件,1.01,19.0,1.0,9.12,698915.48
2605,600578.SH,京能电力,火力发电,1.01,20.0,2.0,3.32,1771228.0686
1920,300535.SZ,达威股份,化工原料,1.01,19.0,1.0,14.46,76529.2203
628,002166.SZ,莱茵生物,中成药,1.01,20.0,1.0,7.63,270078.1532
343,000833.SZ,粤桂股份,造纸,1.0,20.0,1.0,5.75,217399.707
1794,300408.SZ,三环集团,元器件,1.0,19.0,1.0,21.8,3599544.3456
303,000782.SZ,美达股份,化纤,1.0,20.0,1.0,4.85,216463.7305
2019,300639.SZ,凯普生物,医疗保健,1.0,19.0,2.0,16.51,149517.2429
529,002067.SZ,景兴纸业,造纸,1.0,20.0,1.0,4.06,395809.806
2402,600317.SH,营口港,港口,1.0,20.0,2.0,2.72,1760651.3768
3476,603767.SH,中马传动,汽车配件,1.0,20.0,2.0,7.69,72853.522
3528,603880.SH,南卫股份,医疗保健,1.0,20.0,2.0,13.24,83951.53
1396,300006.SZ,莱美药业,化学制药,1.0,20.0,2.0,4.45,298750.5983
1868,300482.SZ,万孚生物,生物制药,1.0,19.0,1.0,33.9,753797.4507
3122,601969.SH,海南矿业,普钢,1.0,19.0,1.0,5.51,1077050.893
2342,600246.SH,万通地产,区域地产,1.0,19.0,1.0,4.19,509839.2
3410,603628.SH,清源股份,电气设备,1.0,20.0,1.0,8.72,77433.6
2586,600557.SH,康缘药业,中成药,1.0,19.0,2.0,12.6,754149.3561
641,002179.SZ,中航光电,元器件,1.0,19.0,1.0,42.57,3330981.1372
1101,002641.SZ,永高股份,塑料,1.0,19.0,1.0,3.9,349410.5464
1131,002671.SZ,龙泉股份,其他建材,1.0,19.0,2.0,4.88,164822.3021
658,002196.SZ,方正电机,纺织机械,0.99,20.0,2.0,5.99,234484.6071
139,000548.SZ,湖南投资,路桥,0.99,19.0,1.0,5.06,252595.7293
1323,002877.SZ,智能自控,电器仪表,0.99,20.0,2.0,16.37,85045.424
2643,600618.SH,氯碱化工,化工原料,0.99,19.0,1.0,7.95,596122.7809
630,002168.SZ,惠程科技,电气设备,0.99,19.0,1.0,11.27,890436.5781
598,002136.SZ,安纳达,化工原料,0.99,20.0,2.0,9.13,195108.6113
2074,300695.SZ,兆丰股份,汽车配件,0.99,19.0,1.0,63.47,105853.3619
3222,603139.SH,康惠制药,中成药,0.99,20.0,2.0,17.12,91814.56
119,000525.SZ,红太阳,农药化肥,0.99,19.0,2.0,15.59,895487.8305
2011,300631.SZ,久吾高科,环境保护,0.99,20.0,2.0,17.12,118648.448
228,000672.SZ,上峰水泥,水泥,0.99,19.0,0.0,10.85,882762.587
3438,603683.SH,晶华新材,化工原料,0.99,20.0,0.0,16.6,73820.2
1876,300490.SZ,华自科技,电气设备,0.99,19.0,1.0,13.79,281405.4737
