,ts_code,name,industry,turnover
1562,300178.SZ,腾邦国际,旅游服务,
1563,300179.SZ,四方达,矿物制品,
1564,300180.SZ,华峰超纤,化纤,
1565,300181.SZ,佐力药业,中成药,
1566,300182.SZ,捷成股份,软件服务,
1567,300183.SZ,东软载波,软件服务,
1568,300184.SZ,力源信息,元器件,
1569,300185.SZ,通裕重工,工程机械,
1570,300187.SZ,永清环保,环境保护,
1571,300188.SZ,美亚柏科,软件服务,
1572,300189.SZ,神农基因,种植业,
1573,300190.SZ,维尔利,环境保护,
1574,300191.SZ,潜能恒信,石油开采,
1575,300192.SZ,科斯伍德,染料涂料,
1576,300193.SZ,佳士科技,专用机械,
1577,300194.SZ,福安药业,化学制药,
1578,300195.SZ,长荣股份,轻工机械,
1579,300196.SZ,长海股份,玻璃,
1580,300197.SZ,铁汉生态,环境保护,
1581,300198.SZ,纳川股份,塑料,
1582,300199.SZ,翰宇药业,化学制药,
1583,300200.SZ,高盟新材,化工原料,
1584,300201.SZ,海伦哲,专用机械,
1585,300202.SZ,聚龙股份,专用机械,
1586,300203.SZ,聚光科技,环境保护,
1587,300204.SZ,舒泰神,生物制药,
1588,300205.SZ,天喻信息,元器件,
1589,300206.SZ,理邦仪器,医疗保健,
1590,300207.SZ,欣旺达,元器件,
1591,300208.SZ,恒顺众昇,电气设备,
1592,300209.SZ,天泽信息,软件服务,
1593,300210.SZ,森远股份,专用机械,
1594,300211.SZ,亿通科技,通信设备,
1595,300212.SZ,易华录,软件服务,
1596,300213.SZ,佳讯飞鸿,通信设备,
1597,300214.SZ,日科化学,化工原料,
1598,300215.SZ,电科院,电气设备,
1599,300216.SZ,千山药机,医疗保健,
1600,300217.SZ,东方电热,电器仪表,
1601,300218.SZ,安利股份,塑料,
1602,300219.SZ,鸿利智汇,元器件,
1603,300220.SZ,金运激光,元器件,
1604,300221.SZ,银禧科技,塑料,
1605,300222.SZ,科大智能,电气设备,
1606,300223.SZ,北京君正,半导体,
1607,300224.SZ,正海磁材,元器件,
1608,300225.SZ,金力泰,染料涂料,
1609,300226.SZ,上海钢联,互联网,
1610,300227.SZ,光韵达,元器件,
1611,300228.SZ,富瑞特装,化工机械,
1612,300229.SZ,拓尔思,软件服务,
1613,300230.SZ,永利股份,塑料,
1614,300231.SZ,银信科技,软件服务,
1615,300232.SZ,洲明科技,半导体,
1616,300233.SZ,金城医药,化学制药,
1617,300234.SZ,开尔新材,陶瓷,
1618,300235.SZ,方直科技,软件服务,
1619,300236.SZ,上海新阳,半导体,
1620,300237.SZ,美晨生态,建筑施工,
1621,300238.SZ,冠昊生物,医疗保健,
1622,300239.SZ,东宝生物,生物制药,
1623,300240.SZ,飞力达,仓储物流,
1624,300241.SZ,瑞丰光电,半导体,
1625,300242.SZ,佳云科技,互联网,
1626,300243.SZ,瑞丰高材,化工原料,
1627,300244.SZ,迪安诊断,医疗保健,
1628,300245.SZ,天玑科技,软件服务,
1629,300246.SZ,宝莱特,医疗保健,
1630,300247.SZ,乐金健康,医疗保健,
1631,300248.SZ,新开普,软件服务,
1632,300249.SZ,依米康,软件服务,
1633,300250.SZ,初灵信息,软件服务,
1634,300251.SZ,光线传媒,影视音像,
1635,300252.SZ,金信诺,电气设备,
1636,300253.SZ,卫宁健康,软件服务,
1637,300254.SZ,仟源医药,化学制药,
1638,300255.SZ,常山药业,生物制药,
1639,300256.SZ,星星科技,元器件,
1640,300257.SZ,开山股份,机械基件,
1641,300258.SZ,精锻科技,汽车配件,
1642,300259.SZ,新天科技,电器仪表,
1643,300260.SZ,新莱应材,机械基件,
1644,300261.SZ,雅本化学,农药化肥,
1645,300262.SZ,巴安水务,环境保护,
1646,300263.SZ,隆华科技,专用机械,
1647,300264.SZ,佳创视讯,通信设备,
1648,300265.SZ,通光线缆,电气设备,
1649,300266.SZ,兴源环境,环境保护,
1650,300267.SZ,尔康制药,化学制药,
1651,300268.SZ,佳沃股份,农业综合,
1652,300269.SZ,联建光电,半导体,
1653,300270.SZ,中威电子,通信设备,
1654,300271.SZ,华宇软件,软件服务,
1655,300272.SZ,开能健康,环境保护,
1656,300273.SZ,和佳股份,医疗保健,
1657,300274.SZ,阳光电源,电气设备,
1658,300275.SZ,梅安森,软件服务,
1659,300276.SZ,三丰智能,专用机械,
1660,300277.SZ,海联讯,软件服务,
1661,300278.SZ,华昌达,专用机械,
1662,300279.SZ,和晶科技,元器件,
1663,300280.SZ,紫天科技,专用机械,
1664,300281.SZ,金明精机,专用机械,
1665,300282.SZ,三盛教育,文教休闲,
1666,300283.SZ,温州宏丰,电气设备,
1667,300284.SZ,苏交科,建筑施工,
1668,300285.SZ,国瓷材料,陶瓷,
1669,300286.SZ,安科瑞,电器仪表,
1670,300287.SZ,飞利信,软件服务,
1671,300288.SZ,朗玛信息,软件服务,
1672,300289.SZ,利德曼,生物制药,
1673,300290.SZ,荣科科技,软件服务,
1674,300291.SZ,华录百纳,影视音像,
1675,300292.SZ,吴通控股,软件服务,
1676,300293.SZ,蓝英装备,专用机械,
1677,300294.SZ,博雅生物,生物制药,
1678,300295.SZ,三六五网,互联网,
1679,300296.SZ,利亚德,半导体,
1680,300297.SZ,蓝盾股份,软件服务,
1681,300298.SZ,三诺生物,医疗保健,
1682,300299.SZ,富春股份,通信设备,
1683,300300.SZ,汉鼎宇佑,软件服务,
1684,300301.SZ,长方集团,半导体,
1685,300302.SZ,同有科技,软件服务,
1686,300303.SZ,聚飞光电,半导体,
1687,300304.SZ,云意电气,汽车配件,
1688,300305.SZ,裕兴股份,塑料,
1689,300306.SZ,远方信息,电器仪表,
1690,300307.SZ,慈星股份,纺织机械,
1691,300308.SZ,中际旭创,电气设备,
1692,300309.SZ,吉艾科技,多元金融,
1693,300310.SZ,宜通世纪,通信设备,
1694,300311.SZ,任子行,软件服务,
1695,300312.SZ,邦讯技术,通信设备,
1696,300313.SZ,天山生物,农业综合,
1697,300314.SZ,戴维医疗,医疗保健,
1698,300315.SZ,掌趣科技,互联网,
1699,300316.SZ,晶盛机电,专用机械,
1700,300317.SZ,珈伟新能,半导体,
1701,300318.SZ,博晖创新,医疗保健,
1702,300319.SZ,麦捷科技,元器件,
1703,300320.SZ,海达股份,橡胶,
1704,300321.SZ,同大股份,塑料,
1705,300322.SZ,硕贝德,通信设备,
1706,300323.SZ,华灿光电,半导体,
1707,300324.SZ,旋极信息,软件服务,
1708,300325.SZ,德威新材,塑料,
1709,300326.SZ,凯利泰,医疗保健,
1710,300327.SZ,中颖电子,半导体,
1711,300328.SZ,宜安科技,铝,
1712,300329.SZ,海伦钢琴,文教休闲,
1713,300330.SZ,华虹计通,软件服务,
1714,300331.SZ,苏大维格,元器件,
1715,300332.SZ,天壕环境,环境保护,
1716,300333.SZ,兆日科技,元器件,
1717,300334.SZ,津膜科技,专用机械,
1718,300335.SZ,迪森股份,供气供热,
1719,300336.SZ,新文化,影视音像,
1720,300337.SZ,银邦股份,铝,
1721,300338.SZ,开元股份,电器仪表,
1722,300339.SZ,润和软件,软件服务,
1723,300340.SZ,科恒股份,元器件,
1724,300341.SZ,麦迪电气,电气设备,
1725,300342.SZ,天银机电,元器件,
1726,300343.SZ,联创互联,互联网,
1727,300344.SZ,太空智造,其他建材,
1728,300345.SZ,红宇新材,钢加工,
1729,300346.SZ,南大光电,元器件,
1730,300347.SZ,泰格医药,医疗保健,
1731,300348.SZ,长亮科技,软件服务,
1732,300349.SZ,金卡智能,软件服务,
1733,300350.SZ,华鹏飞,仓储物流,
1734,300351.SZ,永贵电器,元器件,
1735,300352.SZ,北信源,软件服务,
1736,300353.SZ,东土科技,通信设备,
1737,300354.SZ,东华测试,电器仪表,
1738,300355.SZ,蒙草生态,环境保护,
1739,300356.SZ,光一科技,电气设备,
1740,300357.SZ,我武生物,生物制药,
1741,300358.SZ,楚天科技,医疗保健,
1742,300359.SZ,全通教育,文教休闲,
1743,300360.SZ,炬华科技,电器仪表,
1744,300362.SZ,天翔环境,环境保护,
1745,300363.SZ,博腾股份,化学制药,
1746,300364.SZ,中文在线,出版业,
1747,300365.SZ,恒华科技,软件服务,
1748,300366.SZ,创意信息,软件服务,
1749,300367.SZ,东方网力,电脑设备,
1750,300368.SZ,汇金股份,专用机械,
1751,300369.SZ,绿盟科技,软件服务,
1752,300370.SZ,安控科技,电器仪表,
1753,300371.SZ,汇中股份,电器仪表,
1754,300373.SZ,扬杰科技,半导体,
1755,300374.SZ,恒通科技,其他建材,
1756,300375.SZ,鹏翎股份,汽车配件,
1757,300376.SZ,易事特,电气设备,
1758,300377.SZ,赢时胜,软件服务,
1759,300378.SZ,鼎捷软件,软件服务,
1760,300379.SZ,东方通,软件服务,
1761,300380.SZ,安硕信息,软件服务,
1762,300381.SZ,溢多利,饲料,
1763,300382.SZ,斯莱克,专用机械,
1764,300383.SZ,光环新网,电信运营,
1765,300384.SZ,三联虹普,纺织机械,
1766,300385.SZ,雪浪环境,环境保护,
1767,300386.SZ,飞天诚信,软件服务,
1768,300387.SZ,富邦股份,化工原料,
1769,300388.SZ,国祯环保,环境保护,
1770,300389.SZ,艾比森,半导体,
1771,300390.SZ,天华超净,元器件,
1772,300391.SZ,康跃科技,机械基件,
1773,300392.SZ,腾信股份,互联网,
1774,300393.SZ,中来股份,塑料,
1775,300394.SZ,天孚通信,通信设备,
1776,300395.SZ,菲利华,玻璃,
1777,300396.SZ,迪瑞医疗,医疗保健,
1778,300397.SZ,天和防务,通信设备,
1779,300398.SZ,飞凯材料,染料涂料,
1780,300399.SZ,京天利,互联网,
1781,300400.SZ,劲拓股份,专用机械,
1782,300401.SZ,花园生物,食品,
1783,300402.SZ,宝色股份,专用机械,
1784,300403.SZ,地尔汉宇,家用电器,
1785,300404.SZ,博济医药,医疗保健,
1786,300405.SZ,科隆股份,化工原料,
1787,300406.SZ,九强生物,生物制药,
1788,300407.SZ,凯发电气,电气设备,
1789,300408.SZ,三环集团,元器件,
1790,300409.SZ,道氏技术,陶瓷,
1791,300410.SZ,正业科技,电器仪表,
1792,300411.SZ,金盾股份,专用机械,
1793,300412.SZ,迦南科技,医疗保健,
1794,300413.SZ,芒果超媒,影视音像,
1795,300414.SZ,中光防雷,元器件,
1796,300415.SZ,伊之密,专用机械,
1797,300416.SZ,苏试试验,电器仪表,
1798,300417.SZ,南华仪器,电器仪表,
1799,300418.SZ,昆仑万维,互联网,
1800,300419.SZ,浩丰科技,软件服务,
1801,300420.SZ,五洋停车,机械基件,
1802,300421.SZ,力星股份,机械基件,
2003,300628.SZ,亿联网络,通信设备,
2004,300629.SZ,新劲刚,矿物制品,
2005,300630.SZ,普利制药,化学制药,
2006,300631.SZ,久吾高科,环境保护,
2007,300632.SZ,光莆股份,半导体,
2008,300633.SZ,开立医疗,医疗保健,
2009,300634.SZ,彩讯股份,软件服务,
2010,300635.SZ,达安股份,建筑施工,
2011,300636.SZ,同和药业,化学制药,
2012,300637.SZ,扬帆新材,化工原料,
2013,300638.SZ,广和通,通信设备,
2014,300639.SZ,凯普生物,医疗保健,
2015,300640.SZ,德艺文创,文教休闲,
2016,300641.SZ,正丹股份,化工原料,
2017,300642.SZ,透景生命,医疗保健,
2018,300643.SZ,万通智控,汽车配件,
2019,300644.SZ,南京聚隆,塑料,
2020,300645.SZ,正元智慧,软件服务,
2021,300647.SZ,超频三,元器件,
2022,300648.SZ,星云股份,电器仪表,
2023,300649.SZ,杭州园林,建筑施工,
2024,300650.SZ,太龙照明,电气设备,
2025,300651.SZ,金陵体育,文教休闲,
2026,300652.SZ,雷迪克,汽车配件,
2027,300653.SZ,正海生物,医疗保健,
2028,300654.SZ,世纪天鸿,出版业,
2029,300655.SZ,晶瑞股份,化工原料,
2030,300656.SZ,民德电子,电脑设备,
2031,300657.SZ,弘信电子,元器件,
2032,300658.SZ,延江股份,纺织,
2033,300659.SZ,中孚信息,软件服务,
2034,300660.SZ,江苏雷利,电气设备,
2035,300661.SZ,圣邦股份,元器件,
2036,300662.SZ,科锐国际,综合类,
2037,300663.SZ,科蓝软件,软件服务,
2038,300664.SZ,鹏鹞环保,环境保护,
2039,300665.SZ,飞鹿股份,染料涂料,
2040,300666.SZ,江丰电子,元器件,
2041,300667.SZ,必创科技,电器仪表,
2042,300668.SZ,杰恩设计,装修装饰,
2043,300669.SZ,沪宁股份,机械基件,
2044,300670.SZ,大烨智能,电气设备,
2045,300671.SZ,富满电子,半导体,
2046,300672.SZ,国科微,半导体,
2047,300673.SZ,佩蒂股份,饲料,
2048,300674.SZ,宇信科技,软件服务,
2049,300675.SZ,建科院,建筑施工,
2050,300676.SZ,华大基因,医疗保健,
2051,300677.SZ,英科医疗,医疗保健,
2052,300678.SZ,中科信息,软件服务,
2053,300679.SZ,电连技术,元器件,
2054,300680.SZ,隆盛科技,汽车配件,
2055,300681.SZ,英搏尔,元器件,
2056,300682.SZ,朗新科技,软件服务,
2057,300683.SZ,海特生物,生物制药,
2058,300684.SZ,中石科技,化工原料,
2059,300685.SZ,艾德生物,生物制药,
2060,300686.SZ,智动力,元器件,
2061,300687.SZ,赛意信息,软件服务,
2062,300688.SZ,创业黑马,综合类,
2063,300689.SZ,澄天伟业,元器件,
2064,300690.SZ,双一科技,电气设备,
2065,300691.SZ,联合光电,元器件,
2066,300692.SZ,中环环保,环境保护,
2067,300693.SZ,盛弘股份,电气设备,
2068,300694.SZ,蠡湖股份,汽车配件,
2069,300695.SZ,兆丰股份,汽车配件,
2070,300696.SZ,爱乐达,航空,
2071,300697.SZ,电工合金,铜,
2072,300698.SZ,万马科技,通信设备,
2073,300699.SZ,光威复材,化工原料,
2074,300700.SZ,岱勒新材,矿物制品,
2075,300701.SZ,森霸传感,元器件,
2076,300702.SZ,天宇股份,化学制药,
2077,300703.SZ,创源文化,文教休闲,
2078,300705.SZ,九典制药,化学制药,
2079,300706.SZ,阿石创,元器件,
2080,300707.SZ,威唐工业,专用机械,
2081,300708.SZ,聚灿光电,半导体,
2082,300709.SZ,精研科技,元器件,
2083,300710.SZ,万隆光电,通信设备,
2084,300711.SZ,广哈通信,通信设备,
2085,300712.SZ,永福股份,建筑施工,
2086,300713.SZ,英可瑞,电气设备,
2087,300715.SZ,凯伦股份,其他建材,
2088,300716.SZ,国立科技,塑料,
2089,300717.SZ,华信新材,塑料,
2090,300718.SZ,长盛轴承,机械基件,
2091,300719.SZ,安达维尔,航空,
2092,300720.SZ,海川智能,电器仪表,
2093,300721.SZ,怡达股份,化工原料,
2094,300722.SZ,新余国科,专用机械,
2095,300723.SZ,一品红,化学制药,
2096,300724.SZ,捷佳伟创,专用机械,
2097,300725.SZ,药石科技,化工原料,
2098,300726.SZ,宏达电子,元器件,
2099,300727.SZ,润禾材料,化工原料,
2100,300729.SZ,乐歌股份,家居用品,
2101,300730.SZ,科创信息,软件服务,
2102,300731.SZ,科创新源,橡胶,
2103,300732.SZ,设研院,建筑施工,
2104,300733.SZ,西菱动力,汽车配件,
2105,300735.SZ,光弘科技,通信设备,
2106,300736.SZ,百邦科技,通信设备,
2107,300737.SZ,科顺股份,其他建材,
2108,300738.SZ,奥飞数据,电信运营,
2109,300739.SZ,明阳电路,元器件,
2110,300740.SZ,御家汇,日用化工,
2111,300741.SZ,华宝股份,食品,
2112,300742.SZ,越博动力,汽车配件,
2113,300743.SZ,天地数码,电脑设备,
2114,300745.SZ,欣锐科技,汽车配件,
2115,300746.SZ,汉嘉设计,建筑施工,
2116,300747.SZ,锐科激光,元器件,
2117,300748.SZ,金力永磁,元器件,
2118,300749.SZ,顶固集创,家居用品,
2119,300750.SZ,宁德时代,电气设备,
2120,300751.SZ,迈为股份,专用机械,
2121,300752.SZ,隆利科技,元器件,
2122,300760.SZ,迈瑞医疗,医疗保健,
2123,600000.SH,浦发银行,银行,
2124,600004.SH,白云机场,机场,
2125,600006.SH,东风汽车,汽车整车,
2126,600007.SH,中国国贸,园区开发,
2127,600008.SH,首创股份,环境保护,
2128,600009.SH,上海机场,机场,
2129,600010.SH,包钢股份,普钢,
2130,600011.SH,华能国际,火力发电,
2131,600012.SH,皖通高速,路桥,
2132,600015.SH,华夏银行,银行,
2133,600016.SH,民生银行,银行,
2134,600017.SH,日照港,港口,
2135,600018.SH,上港集团,港口,
2136,600019.SH,宝钢股份,普钢,
2137,600020.SH,中原高速,路桥,
2138,600021.SH,上海电力,火力发电,
2139,600022.SH,山东钢铁,普钢,
2140,600023.SH,浙能电力,火力发电,
2141,600025.SH,华能水电,水力发电,
2142,600026.SH,中远海能,水运,
2143,600027.SH,华电国际,火力发电,
2144,600028.SH,中国石化,石油加工,
2145,600029.SH,南方航空,空运,
2146,600030.SH,中信证券,证券,
2147,600031.SH,三一重工,工程机械,
2148,600033.SH,福建高速,路桥,
2149,600035.SH,楚天高速,路桥,
2150,600036.SH,招商银行,银行,
2151,600037.SH,歌华有线,影视音像,
2152,600038.SH,中直股份,航空,
2153,600039.SH,四川路桥,建筑施工,
2154,600048.SH,保利地产,全国地产,
2155,600050.SH,中国联通,电信运营,
2156,600051.SH,宁波联合,综合类,
2157,600052.SH,浙江广厦,区域地产,
2158,600053.SH,九鼎投资,多元金融,
2159,600054.SH,黄山旅游,旅游景点,
2160,600055.SH,万东医疗,医疗保健,
2161,600056.SH,中国医药,医药商业,
2162,600057.SH,厦门象屿,仓储物流,
2163,600058.SH,五矿发展,商贸代理,
2164,600059.SH,古越龙山,红黄药酒,
2165,600060.SH,海信电器,家用电器,
2166,600061.SH,国投资本,证券,
2167,600062.SH,华润双鹤,化学制药,
2168,600063.SH,皖维高新,化纤,
2169,600064.SH,南京高科,园区开发,
2170,600066.SH,宇通客车,汽车整车,
2171,600067.SH,冠城大通,全国地产,
2172,600068.SH,葛洲坝,建筑施工,
2173,600069.SH,银鸽投资,造纸,
2174,600070.SH,浙江富润,纺织,
2175,600071.SH,凤凰光学,元器件,
2176,600072.SH,中船科技,船舶,
2177,600073.SH,上海梅林,食品,
2178,600074.SH,*ST保千,电脑设备,
2179,600075.SH,新疆天业,化工原料,
2180,600076.SH,康欣新材,其他建材,
2181,600077.SH,宋都股份,全国地产,
2182,600078.SH,澄星股份,化工原料,
2183,600079.SH,人福医药,化学制药,
2184,600080.SH,金花股份,中成药,
2185,600081.SH,东风科技,汽车配件,
2186,600082.SH,海泰发展,园区开发,
2187,600083.SH,博信股份,建筑施工,
2188,600084.SH,中葡股份,红黄药酒,
2189,600085.SH,同仁堂,中成药,
2190,600086.SH,东方金钰,服饰,
2191,600088.SH,中视传媒,影视音像,
2192,600089.SH,特变电工,电气设备,
2193,600090.SH,同济堂,医药商业,
2194,600091.SH,ST明科,化工原料,
2195,600093.SH,易见股份,仓储物流,
2196,600094.SH,大名城,区域地产,
2197,600095.SH,哈高科,区域地产,
2198,600096.SH,云天化,农药化肥,
2199,600097.SH,开创国际,渔业,
2200,600098.SH,广州发展,火力发电,
2201,600099.SH,林海股份,摩托车,
2202,600100.SH,同方股份,电脑设备,
2203,600101.SH,明星电力,水力发电,
2204,600103.SH,青山纸业,造纸,
2205,600104.SH,上汽集团,汽车整车,
2206,600105.SH,永鼎股份,通信设备,
2207,600106.SH,重庆路桥,路桥,
2208,600107.SH,美尔雅,服饰,
2209,600108.SH,亚盛集团,农业综合,
2210,600109.SH,国金证券,证券,
2211,600110.SH,诺德股份,电气设备,
2212,600111.SH,北方稀土,小金属,
2213,600112.SH,天成控股,电气设备,
2214,600113.SH,浙江东日,区域地产,
2215,600114.SH,东睦股份,机械基件,
2216,600115.SH,东方航空,空运,
2217,600116.SH,三峡水利,水力发电,
2218,600117.SH,西宁特钢,特种钢,
2219,600118.SH,中国卫星,航空,
2220,600119.SH,长江投资,仓储物流,
2221,600120.SH,浙江东方,商贸代理,
2222,600121.SH,郑州煤电,煤炭开采,
2223,600122.SH,宏图高科,其他商业,
2224,600123.SH,兰花科创,煤炭开采,
2225,600125.SH,铁龙物流,铁路,
2226,600126.SH,杭钢股份,普钢,
2227,600127.SH,金健米业,农业综合,
2228,600128.SH,弘业股份,商贸代理,
2229,600129.SH,太极集团,中成药,
2230,600130.SH,波导股份,通信设备,
2231,600131.SH,岷江水电,水力发电,
2232,600132.SH,重庆啤酒,啤酒,
2233,600133.SH,东湖高新,园区开发,
2234,600135.SH,乐凯胶片,化工原料,
2235,600136.SH,当代明诚,影视音像,
2236,600137.SH,浪莎股份,服饰,
2237,600138.SH,中青旅,旅游服务,
2238,600139.SH,西部资源,汽车整车,
2239,600141.SH,兴发集团,化工原料,
2240,600143.SH,金发科技,塑料,
2241,600145.SH,*ST新亿,陶瓷,
2242,600146.SH,商赢环球,服饰,
2243,600148.SH,长春一东,汽车配件,
2244,600149.SH,ST坊展,综合类,
2245,600150.SH,*ST船舶,船舶,
2246,600151.SH,航天机电,半导体,
2247,600152.SH,维科技术,电气设备,
2248,600153.SH,建发股份,商贸代理,
2249,600155.SH,华创阳安,证券,
2250,600156.SH,华升股份,纺织,
2251,600157.SH,永泰能源,煤炭开采,
2252,600158.SH,中体产业,文教休闲,
2253,600159.SH,大龙地产,区域地产,
2254,600160.SH,巨化股份,化工原料,
2255,600161.SH,天坛生物,生物制药,
2256,600162.SH,香江控股,全国地产,
2257,600163.SH,中闽能源,新型电力,
2258,600165.SH,新日恒力,钢加工,
2259,600166.SH,福田汽车,汽车整车,
2260,600167.SH,联美控股,供气供热,
2261,600168.SH,武汉控股,水务,
2262,600169.SH,太原重工,工程机械,
2263,600170.SH,上海建工,建筑施工,
2264,600171.SH,上海贝岭,半导体,
2265,600172.SH,黄河旋风,矿物制品,
2266,600173.SH,卧龙地产,全国地产,
2267,600175.SH,美都能源,综合类,
2268,600176.SH,中国巨石,玻璃,
2269,600177.SH,雅戈尔,服饰,
2270,600178.SH,东安动力,汽车配件,
2271,600179.SH,安通控股,仓储物流,
2272,600180.SH,瑞茂通,仓储物流,
2273,600182.SH,S佳通,汽车配件,
2274,600183.SH,生益科技,元器件,
2275,600184.SH,光电股份,专用机械,
2276,600185.SH,格力地产,区域地产,
2277,600186.SH,莲花健康,食品,
2278,600187.SH,国中水务,水务,
2279,600188.SH,兖州煤业,煤炭开采,
2280,600189.SH,吉林森工,林业,
2281,600190.SH,锦州港,港口,
2282,600191.SH,华资实业,食品,
2283,600192.SH,长城电工,电气设备,
2284,600193.SH,*ST创兴,装修装饰,
2285,600195.SH,中牧股份,饲料,
2286,600196.SH,复星医药,化学制药,
2287,600197.SH,伊力特,白酒,
2288,600198.SH,*ST大唐,通信设备,
2289,600199.SH,金种子酒,白酒,
2290,600200.SH,江苏吴中,综合类,
2291,600201.SH,生物股份,生物制药,
2292,600202.SH,*ST哈空,电气设备,
2293,600203.SH,福日电子,元器件,
2461,600399.SH,*ST抚钢,特种钢,
2463,600401.SH,*ST海润,半导体,
2477,600423.SH,*ST柳化,农药化肥,
2494,600458.SH,时代新材,塑料,
2495,600459.SH,贵研铂业,小金属,
2496,600460.SH,士兰微,半导体,
2497,600461.SH,洪城水业,水务,
2498,600462.SH,九有股份,元器件,
2499,600463.SH,空港股份,园区开发,
2500,600466.SH,蓝光发展,区域地产,
2501,600467.SH,好当家,渔业,
2502,600468.SH,百利电气,电气设备,
2503,600469.SH,风神股份,汽车配件,
2504,600470.SH,六国化工,农药化肥,
2505,600475.SH,华光股份,专用机械,
2506,600476.SH,湘邮科技,软件服务,
2507,600477.SH,杭萧钢构,钢加工,
2508,600478.SH,科力远,元器件,
2509,600479.SH,千金药业,中成药,
2510,600480.SH,凌云股份,汽车配件,
2511,600481.SH,双良节能,环境保护,
2512,600482.SH,中国动力,电气设备,
2513,600483.SH,福能股份,火力发电,
2514,600485.SH,信威集团,通信设备,
2515,600486.SH,扬农化工,农药化肥,
2516,600487.SH,亨通光电,通信设备,
2517,600488.SH,天药股份,化学制药,
2518,600489.SH,中金黄金,黄金,
2519,600490.SH,鹏欣资源,铜,
2520,600491.SH,龙元建设,建筑施工,
2521,600493.SH,凤竹纺织,纺织,
2522,600495.SH,晋西车轴,运输设备,
2523,600496.SH,精工钢构,钢加工,
2524,600497.SH,驰宏锌锗,铅锌,
2525,600498.SH,烽火通信,通信设备,
2526,600499.SH,科达洁能,专用机械,
2527,600500.SH,中化国际,商贸代理,
2528,600501.SH,航天晨光,汽车配件,
2529,600502.SH,安徽水利,建筑施工,
2530,600503.SH,华丽家族,区域地产,
2531,600505.SH,西昌电力,水力发电,
2532,600506.SH,香梨股份,种植业,
2533,600507.SH,方大特钢,特种钢,
2534,600508.SH,上海能源,煤炭开采,
2535,600509.SH,天富能源,火力发电,
2536,600510.SH,黑牡丹,全国地产,
2537,600511.SH,国药股份,医药商业,
2538,600512.SH,腾达建设,建筑施工,
2539,600513.SH,联环药业,化学制药,
2540,600515.SH,海航基础,全国地产,
2541,600516.SH,方大炭素,矿物制品,
2542,600517.SH,置信电气,电气设备,
2543,600518.SH,康美药业,中成药,
2544,600519.SH,贵州茅台,白酒,
2545,600520.SH,文一科技,机械基件,
2546,600521.SH,华海药业,化学制药,
2547,600522.SH,中天科技,通信设备,
2548,600523.SH,贵航股份,汽车配件,
2549,600525.SH,长园集团,电气设备,
2550,600526.SH,菲达环保,环境保护,
2551,600527.SH,江南高纤,化纤,
2552,600528.SH,中铁工业,建筑施工,
2553,600529.SH,山东药玻,医疗保健,
2554,600530.SH,交大昂立,医疗保健,
2555,600531.SH,豫光金铅,铅锌,
2556,600532.SH,宏达矿业,普钢,
2557,600533.SH,栖霞建设,区域地产,
2558,600535.SH,天士力,中成药,
2559,600536.SH,中国软件,软件服务,
2560,600537.SH,亿晶光电,半导体,
2561,600538.SH,国发股份,医药商业,
2562,600539.SH,*ST狮头,水泥,
2563,600540.SH,新赛股份,种植业,
2564,600543.SH,莫高股份,红黄药酒,
2565,600545.SH,卓郎智能,纺织机械,
2566,600546.SH,山煤国际,煤炭开采,
2567,600547.SH,山东黄金,黄金,
2568,600548.SH,深高速,路桥,
2569,600549.SH,厦门钨业,小金属,
2570,600550.SH,保变电气,电气设备,
2571,600551.SH,时代出版,出版业,
2572,600552.SH,凯盛科技,玻璃,
2573,600555.SH,海航创新,旅游服务,
2574,600556.SH,ST慧球,软件服务,
2575,600557.SH,康缘药业,中成药,
2576,600558.SH,大西洋,钢加工,
2577,600559.SH,老白干酒,白酒,
2578,600560.SH,金自天正,电气设备,
2579,600561.SH,江西长运,公共交通,
2580,600562.SH,国睿科技,通信设备,
2581,600563.SH,法拉电子,元器件,
2582,600565.SH,迪马股份,全国地产,
2583,600566.SH,济川药业,中成药,
2584,600567.SH,山鹰纸业,造纸,
2585,600568.SH,中珠医疗,区域地产,
2586,600569.SH,安阳钢铁,普钢,
2587,600570.SH,恒生电子,软件服务,
2588,600571.SH,信雅达,软件服务,
2589,600572.SH,康恩贝,中成药,
2590,600573.SH,惠泉啤酒,啤酒,
2591,600575.SH,皖江物流,水运,
2592,600576.SH,祥源文化,影视音像,
2593,600577.SH,精达股份,电气设备,
2594,600578.SH,京能电力,火力发电,
2595,600579.SH,天华院,化工机械,
2596,600580.SH,卧龙电气,电气设备,
2597,600581.SH,八一钢铁,普钢,
2598,600582.SH,天地科技,工程机械,
2599,600583.SH,海油工程,石油开采,
2600,600584.SH,长电科技,半导体,
2601,600585.SH,海螺水泥,水泥,
2602,600586.SH,金晶科技,玻璃,
2603,600587.SH,新华医疗,医疗保健,
2604,600588.SH,用友网络,软件服务,
2605,600589.SH,广东榕泰,塑料,
2606,600590.SH,泰豪科技,电气设备,
2607,600592.SH,龙溪股份,机械基件,
2608,600593.SH,大连圣亚,旅游服务,
2609,600594.SH,益佰制药,中成药,
2610,600595.SH,中孚实业,铝,
2611,600596.SH,新安股份,农药化肥,
2612,600597.SH,光明乳业,乳制品,
2613,600598.SH,北大荒,种植业,
2614,600599.SH,熊猫金控,多元金融,
