,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
147,000521.SZ,000521,长虹美菱,家用电器,3.43,2.0,9.915,29.93,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
财通基金-宁波银行-海通兴泰(安徽)新兴产业投资基金(有限合伙)",3.0
148,688333.SH,688333,铂力特,机械基件,98.0,2.0,19.1552,43.5,中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,1.0
149,300151.SZ,300151,昌红科技,机械基件,22.22,2.0,9.9819,63.78,,0.0
150,601952.SH,601952,苏垦农发,种植业,14.85,2.0,10.0221,204.63,"广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金
平安信托有限责任公司-平安财富.淡水泉成长一期集合资金信托
香港中央结算有限公司(陆股通)
平安信托有限责任公司-投资精英之淡水泉
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
淡水泉(北京)投资管理有限公司-淡水泉成长7期私募基金
中国对外经济贸易信托有限公司-外贸信托-淡水泉精选3期私募证券投资基金
中国对外经济贸易信托有限公司-淡水泉精选1期
淡水泉(北京)投资管理有限公司-淡水泉成长基金1期",9.0
151,002990.SZ,002990,盛视科技,软件服务,104.05,2.0,10.0009,32.84,,0.0
152,002675.SZ,002675,东诚药业,化学制药,25.25,2.0,10.0162,172.27,"中国工商银行-广发稳健增长证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金六零二组合
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金",5.0
153,002967.SZ,002967,广电计量,综合类,30.45,2.0,10.0,40.28,"中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金公司混合型组合
中国建设银行股份有限公司-银河行业优选混合型证券投资基金
汇添富基金管理股份有限公司-社保基金四二三组合
中国工商银行-广发聚丰混合型证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国银行股份有限公司-广发优势增长股票型证券投资基金
招商银行股份有限公司-广发新经济混合型发起式证券投资基金
上海汐泰投资管理有限公司-汐泰兴国4号私募证券投资基金
中信信托有限责任公司-中信信托锐进58期源乐晟投资集合资金信托计划
中国工商银行-汇添富成长焦点混合型证券投资基金
招商银行股份有限公司-汇添富中盘积极成长混合型证券投资基金
中国银行股份有限公司-招商核心优选股票型证券投资基金",15.0
154,603267.SH,603267,鸿远电子,元器件,64.94,2.0,10.0067,102.29,"中国建设银行股份有限公司-泰康产业升级混合型证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一零二组合
宁波金信资产管理中心(有限合伙)-金源私募证券投资基金",5.0
155,000506.SZ,000506,中润资源,黄金,3.04,2.0,9.8976,28.23,共青城蕴沣资产管理有限公司-蕴沣创世3号证券投资私募基金,1.0
156,601231.SH,601231,环旭电子,元器件,24.56,2.0,9.9959,535.72,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国农业银行股份有限公司-银华中证5G通信主题交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
157,300114.SZ,300114,中航电测,电器仪表,14.88,2.0,9.9778,87.91,"全国社保基金六零四组合
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",2.0
158,300157.SZ,300157,恒泰艾普,石油开采,4.5,2.0,10.0244,31.82,,0.0
159,603043.SH,603043,广州酒家,食品,42.86,2.0,10.0051,173.15,"香港中央结算有限公司(陆股通)
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
全国社保基金一零三组合
基本养老保险基金八零五组合
全国社保基金四零六组合
全国社保基金一一五组合",6.0
160,300016.SZ,300016,北陆药业,中成药,12.46,2.0,10.0,50.5,"中国银行股份有限公司-广发医疗保健股票型证券投资基金
大业信托有限责任公司-大业信托·优悦3号单一资金信托
中国工商银行股份有限公司-富国成长优选三年定期开放灵活配置混合型证券投资基金",3.0
161,300067.SZ,300067,安诺其,染料涂料,4.39,2.0,9.9576,28.48,"中央汇金资产管理有限责任公司
鹏华资产-浦发银行-粤财信托-粤财信托-菁英163期单一资金信托计划",2.0
162,601689.SH,601689,拓普集团,汽车配件,44.5,2.0,10.0124,469.47,"全国社保基金四一八组合
基本养老保险基金一二零六组合
香港中央结算有限公司(陆股通)
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
全国社保基金四一三组合
平安资产-工商银行-鑫享3号资产管理产品",8.0
163,002909.SZ,002909,集泰股份,化工原料,12.2,2.0,10.0,12.67,,0.0
164,002791.SZ,002791,坚朗五金,其他建材,139.3,2.0,9.9992,216.54,"全国社保基金四一三组合
广发基金管理有限公司-社保基金四二零组合",2.0
165,603085.SH,603085,天成自控,汽车配件,9.54,2.0,9.9652,27.76,,0.0
166,300077.SZ,300077,国民技术,半导体,9.48,2.0,9.9778,51.67,上海广文投资管理有限公司-广文价值发现1期证券投资基金,1.0
167,601222.SH,601222,林洋能源,电器仪表,7.46,2.0,9.9744,130.47,"全国社保基金四一三组合
中国长城资产管理股份有限公司
基本养老保险基金一六零三一组合",3.0
168,300083.SZ,300083,创世纪,元器件,10.21,2.0,10.0352,133.45,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
169,000616.SZ,000616,海航投资,全国地产,3.05,2.0,9.9042,43.62,中央汇金资产管理有限责任公司,1.0
170,002740.SZ,002740,爱迪尔,服饰,7.42,2.0,10.0671,17.93,,0.0
171,300006.SZ,300006,莱美药业,化学制药,8.1,2.0,10.0471,54.38,中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划,1.0
172,601969.SH,601969,海南矿业,普钢,6.58,2.0,10.0464,128.62,"易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
上海并购股权投资基金合伙企业(有限合伙)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金",4.0
173,300094.SZ,300094,国联水产,渔业,4.86,2.0,9.9078,42.53,"中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划
中国华融资产管理股份有限公司
广东省农业供给侧结构性改革基金管理有限公司-广东省农业供给侧结构性改革基金合伙企业(有限合伙)",3.0
174,300031.SZ,300031,宝通科技,互联网,22.7,2.0,9.9925,73.56,"上海玖歌投资管理有限公司-荣俊2号私募投资基金
全国社保基金四零一组合
上海玖歌投资管理有限公司-华采创富私募证券投资基金
安徽明泽投资管理有限公司-明泽智渊价值精选私募证券投资基金",4.0
175,002787.SZ,002787,华源控股,广告包装,8.25,2.0,9.9617,14.99,"金库骐楷(杭州)投资管理有限公司-金库成长五号私募证券投资基金
大成基金-工商银行-易方达资产管理有限公司",2.0
176,600690.SH,600690,海尔智家,家用电器,22.3,2.0,10.0,1406.81,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达中小盘混合型证券投资基金
全国社保基金一零三组合",3.0
177,601016.SH,601016,节能风电,新型电力,2.98,2.0,9.9644,123.84,"华宝信托有限责任公司
香港中央结算有限公司(陆股通)
全国社会保障基金理事会转持二户
华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社会保障基金理事会",6.0
178,300703.SZ,300703,创源文化,文教休闲,15.12,2.0,10.0337,15.47,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中信期货-招商银行-中信期货广发择时对冲2号集合资产管理计划
中国国际金融香港资产管理有限公司-客户资金
全国社保基金六零四组合",6.0
179,600511.SH,600511,国药股份,医药商业,41.51,2.0,10.0063,229.69,"全国社保基金一零一组合
博时主题行业混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零三组合
广发稳健增长证券投资基金
全国社保基金四一三组合
全国社保基金一一五组合",8.0
180,600510.SH,600510,黑牡丹,全国地产,9.3,2.0,9.9532,97.38,中央汇金资产管理有限责任公司,1.0
181,600496.SH,600496,精工钢构,钢加工,6.12,2.0,10.0,92.44,"交通银行-中海优质成长证券投资基金
中国建设银行-上投摩根阿尔法股票型证券投资基金
长安国际信托股份有限公司-银帆3期(长安投资78号)集合资金信托计划
中央汇金资产管理有限责任公司
全国社保基金六零三组合
中国银行股份有限公司-华泰紫金泰盈混合型证券投资基金",6.0
182,600490.SH,600490,鹏欣资源,铜,4.25,2.0,9.9307,71.34,,0.0
183,600480.SH,600480,凌云股份,汽车配件,9.69,2.0,10.022,73.98,"中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",5.0
184,300610.SZ,300610,晨化股份,化工原料,19.45,2.0,10.0055,21.52,中国比利时直接股权投资基金,1.0
185,300613.SZ,300613,富瀚微,半导体,131.51,2.0,10.0,99.17,中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金,1.0
186,300618.SZ,300618,寒锐钴业,小金属,76.03,2.0,10.0068,142.58,"中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
香港中央结算有限公司(陆股通)
中阅资本管理股份公司-中阅家族荣耀7号私募证券投资基金
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金",5.0
187,600460.SH,600460,士兰微,半导体,18.3,2.0,9.9888,240.11,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金",6.0
188,300627.SZ,300627,华测导航,通信设备,25.7,2.0,10.0085,67.54,,0.0
189,300638.SZ,300638,广和通,通信设备,74.3,2.0,9.9985,92.97,"中国工商银行-中海能源策略混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金",6.0
190,300680.SZ,300680,隆盛科技,汽车配件,27.99,2.0,10.0042,24.46,,0.0
191,600371.SH,600371,万向德农,种植业,18.3,2.0,10.0059,53.54,"浙江九章资产管理有限公司-幻方星月石7号私募基金
中央汇金资产管理有限责任公司",2.0
192,300716.SZ,300716,国立科技,塑料,9.66,2.0,9.9602,9.15,,0.0
193,300540.SZ,300540,深冷股份,专用机械,15.39,2.0,10.0264,13.34,,0.0
194,300719.SZ,300719,安达维尔,航空,15.78,2.0,9.9806,20.95,中国工商银行股份有限公司-南方大数据100指数证券投资基金,1.0
195,300721.SZ,300721,怡达股份,化工原料,24.66,2.0,9.9889,10.36,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
196,300723.SZ,300723,一品红,化学制药,50.91,2.0,9.9982,22.6,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金",4.0
197,000153.SZ,000153,丰原药业,化学制药,12.05,2.0,10.0441,37.59,,0.0
198,300799.SZ,300799,左江科技,软件服务,65.4,2.0,10.0084,16.68,,0.0
199,300829.SZ,300829,金丹科技,食品,88.65,2.0,10.0021,25.09,,0.0
200,600257.SH,600257,大湖股份,渔业,4.74,2.0,10.0,22.81,,0.0
201,300841.SZ,300841,康华生物,生物制药,617.98,2.0,10.0,92.7,,0.0
202,000058.SZ,000058,深赛格,元器件,10.8,2.0,10.0287,58.11,,0.0
203,000026.SZ,000026,飞亚达,其他商业,16.4,2.0,9.9941,58.5,"鹏华基金-民生银行-鹏华基金-汇利1号资产管理计划
中国建设银行股份有限公司-鹏华价值优势混合型证券投资基金(LOF)
中国工商银行-博时第三产业成长混合型证券投资基金
中银基金-工商银行-上海海通证券资产管理有限公司",4.0
204,600189.SH,600189,吉林森工,软饮料,4.68,2.0,10.0,23.04,"中国华融资产管理股份有限公司
吉林省吉盛资产管理有限责任公司",2.0
205,688586.SH,688586,江航装备,航空,39.29,2.0,23.6125,34.64,,0.0
206,600114.SH,600114,东睦股份,机械基件,12.07,2.0,9.9641,74.03,"招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海国赞投资管理中心(有限合伙)-国赞稳健1号私募证券投资基金
上海中汇金锐投资管理有限公司-中汇金锐定增2期私募投资基金",5.0
