,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
459,600187.SH,600187,国中水务,水务,3.58,74.33
460,600084.SH,600084,中葡股份,红黄药酒,3.64,73.95
461,002799.SZ,002799,环球印务,广告包装,15.1,73.84
462,600137.SH,600137,浪莎股份,服饰,16.33,73.49
463,002407.SZ,002407,多氟多,化工原料,17.81,73.37
464,000976.SZ,000976,华铁股份,运输设备,5.23,73.34
465,300387.SZ,300387,富邦股份,化工原料,7.35,73.32
466,601882.SH,601882,海天精工,机床制造,9.75,73.29
467,300586.SZ,300586,美联新材,化工原料,15.46,73.24
468,600160.SH,600160,巨化股份,化工原料,8.52,73.09
469,600557.SH,600557,康缘药业,中成药,14.18,73.03
470,300313.SZ,300313,天山生物,农业综合,7.27,72.96
471,600676.SH,600676,交运股份,公共交通,5.53,72.95
472,002845.SZ,002845,同兴达,元器件,23.02,72.73
473,001979.SZ,001979,招商蛇口,全国地产,21.87,72.72
474,002201.SZ,002201,九鼎新材,玻璃,8.33,72.07
475,600448.SH,600448,华纺股份,纺织,7.18,72.04
476,300702.SZ,300702,天宇股份,化学制药,30.65,71.88
477,002044.SZ,002044,美年健康,医疗保健,18.03,71.79
478,600987.SH,600987,航民股份,纺织,9.89,71.75
479,603260.SH,603260,合盛硅业,化工原料,59.1,71.7
480,600392.SH,600392,盛和资源,小金属,11.96,71.7
481,002682.SZ,002682,龙洲股份,公路,5.36,71.64
482,002440.SZ,002440,闰土股份,染料涂料,14.32,71.61
483,300682.SZ,300682,朗新科技,软件服务,23.48,71.37
484,603369.SH,603369,今世缘,白酒,26.5,71.35
485,600802.SH,600802,福建水泥,水泥,8.64,71.35
486,600316.SH,600316,洪都航空,航空,17.07,71.26
487,000762.SZ,000762,西藏矿业,小金属,8.63,71.23
488,002543.SZ,002543,万和电气,家用电器,15.54,71.03
489,300525.SZ,300525,博思软件,软件服务,35.96,71.01
490,000793.SZ,000793,华闻传媒,出版业,5.47,70.99
491,600106.SH,600106,重庆路桥,路桥,3.96,70.9
492,002419.SZ,002419,天虹股份,百货,13.05,70.9
493,002076.SZ,002076,雪莱特,家用电器,4.41,70.85
494,603678.SH,603678,火炬电子,元器件,21.78,70.75
495,000958.SZ,000958,东方能源,火力发电,5.39,70.71
496,600368.SH,600368,五洲交通,路桥,3.79,70.71
497,603039.SH,603039,泛微网络,软件服务,101.27,70.09
498,000585.SZ,000585,*ST东电,电气设备,3.19,69.96
499,600536.SH,600536,中国软件,软件服务,60.17,69.89
500,603658.SH,603658,安图生物,医疗保健,64.21,69.86
501,603222.SH,603222,济民制药,化学制药,24.7,69.85
502,600683.SH,600683,京投发展,区域地产,5.75,69.83
503,002759.SZ,002759,天际股份,家用电器,10.64,69.78
504,300018.SZ,300018,中元股份,电气设备,6.39,69.72
505,300638.SZ,300638,广和通,通信设备,56.5,69.6
506,600279.SH,600279,重庆港九,港口,4.6,69.41
507,002199.SZ,002199,东晶电子,元器件,14.08,69.3
508,603156.SH,603156,养元饮品,软饮料,51.58,69.17
509,000737.SZ,000737,*ST南风,日用化工,4.77,69.1
510,002309.SZ,002309,中利集团,电气设备,10.62,69.02
511,600105.SH,600105,永鼎股份,通信设备,5.62,68.96
512,000928.SZ,000928,中钢国际,建筑施工,6.25,68.86
513,603196.SH,603196,日播时尚,服饰,10.23,68.75
514,002653.SZ,002653,海思科,化学制药,13.05,68.71
515,002604.SZ,002604,*ST龙力,食品,2.52,68.46
516,000428.SZ,000428,华天酒店,酒店餐饮,3.46,68.17
517,600722.SH,600722,金牛化工,化工原料,7.56,67.57
518,300713.SZ,300713,英可瑞,电气设备,23.61,67.45
519,300140.SZ,300140,中环装备,电气设备,10.96,67.39
520,600746.SH,600746,江苏索普,化工原料,7.62,67.3
521,000002.SZ,000002,万科A,全国地产,28.16,67.21
522,002109.SZ,002109,兴化股份,化工原料,4.69,67.16
523,300413.SZ,300413,芒果超媒,影视音像,45.82,67.16
524,600606.SH,600606,绿地控股,全国地产,7.45,67.13
525,000826.SZ,000826,启迪桑德,环境保护,15.42,66.89
526,600323.SH,600323,瀚蓝环境,水务,16.9,66.87
527,300012.SZ,300012,华测检测,电器仪表,8.72,66.84
528,600641.SH,600641,万业企业,区域地产,13.39,66.68
529,000605.SZ,000605,渤海股份,水务,10.96,66.47
530,600628.SH,600628,新世界,百货,7.76,66.44
531,001872.SZ,001872,招商港口,港口,18.24,66.36
532,600283.SH,600283,钱江水利,水务,14.93,66.07
533,601336.SH,601336,新华保险,保险,51.95,65.87
534,600185.SH,600185,格力地产,区域地产,5.23,65.65
535,002098.SZ,002098,浔兴股份,服饰,10.43,65.64
536,300746.SZ,300746,汉嘉设计,建筑施工,21.73,65.59
537,000673.SZ,000673,当代东方,影视音像,5.56,65.45
538,002808.SZ,002808,恒久科技,元器件,16.3,65.21
539,000656.SZ,000656,金科股份,区域地产,6.57,65.11
540,600874.SH,600874,创业环保,环境保护,10.28,65.05
541,300506.SZ,300506,名家汇,建筑施工,20.11,65.03
542,300233.SZ,300233,金城医药,化学制药,19.13,65.01
543,002554.SZ,002554,惠博普,石油开采,3.63,65.01
544,002708.SZ,002708,光洋股份,汽车配件,10.92,65.0
545,000017.SZ,000017,深中华A,文教休闲,5.92,64.66
546,002346.SZ,002346,柘中股份,电气设备,16.32,64.66
547,002785.SZ,002785,万里石,其他建材,11.41,64.59
548,603300.SH,603300,华铁科技,钢加工,7.43,64.56
549,603181.SH,603181,皇马科技,化工原料,21.98,64.52
550,002422.SZ,002422,科伦药业,化学制药,27.9,64.39
551,000613.SZ,000613,大东海A,旅游服务,8.68,64.36
552,000157.SZ,000157,中联重科,工程机械,4.53,64.3
553,600026.SH,600026,中远海能,水运,6.02,64.28
554,002267.SZ,002267,陕天然气,供气供热,8.58,64.26
555,600608.SH,600608,ST沪科,钢加工,5.13,63.95
556,600132.SH,600132,重庆啤酒,啤酒,33.8,63.73
557,600262.SH,600262,北方股份,汽车整车,22.87,63.59
558,000513.SZ,000513,丽珠集团,中成药,34.9,63.54
559,300572.SZ,300572,安车检测,电器仪表,76.18,63.51
560,600622.SH,600622,光大嘉宝,区域地产,8.98,63.44
561,000921.SZ,000921,海信家电,家用电器,13.57,63.44
562,000902.SZ,000902,新洋丰,农药化肥,10.55,63.42
563,603866.SH,603866,桃李面包,食品,54.7,63.4
564,300337.SZ,300337,银邦股份,铝,5.76,63.35
565,000985.SZ,000985,大庆华科,化工原料,14.87,63.28
566,000892.SZ,000892,欢瑞世纪,影视音像,5.55,63.05
567,600220.SH,600220,江苏阳光,纺织,3.39,62.98
568,603638.SH,603638,艾迪精密,专用机械,29.7,62.83
569,603833.SH,603833,欧派家居,家居用品,114.5,62.7
570,002562.SZ,002562,兄弟科技,化学制药,5.68,62.68
571,600229.SH,600229,城市传媒,出版业,9.12,62.64
572,600803.SH,600803,新奥股份,农药化肥,12.1,62.64
573,002377.SZ,002377,国创高新,石油加工,6.96,62.59
574,002212.SZ,002212,南洋股份,电气设备,17.48,62.53
575,600351.SH,600351,亚宝药业,中成药,8.28,62.48
576,002673.SZ,002673,西部证券,证券,11.35,62.43
577,300016.SZ,300016,北陆药业,中成药,10.7,62.38
578,600600.SH,600600,青岛啤酒,啤酒,39.15,62.17
579,002390.SZ,002390,信邦制药,中成药,5.52,62.11
580,002294.SZ,002294,信立泰,化学制药,26.91,62.1
581,000615.SZ,000615,京汉股份,全国地产,6.9,62.02
582,603616.SH,603616,韩建河山,其他建材,13.02,61.95
583,300595.SZ,300595,欧普康视,医疗保健,52.4,61.88
584,600256.SH,600256,广汇能源,石油开采,4.37,61.87
585,600054.SH,600054,黄山旅游,旅游景点,11.82,61.8
586,600230.SH,600230,沧州大化,农药化肥,20.45,61.36
587,000950.SZ,000950,重药控股,农药化肥,6.41,61.29
588,600558.SH,600558,大西洋,钢加工,4.42,61.28
589,300137.SZ,300137,先河环保,环境保护,10.91,61.24
590,002573.SZ,002573,清新环境,环境保护,9.66,61.08
591,600039.SH,600039,四川路桥,建筑施工,3.97,61.06
592,603359.SH,603359,东珠生态,建筑施工,21.23,61.05
593,002290.SZ,002290,中科新材,家用电器,10.92,61.01
594,002331.SZ,002331,皖通科技,软件服务,12.27,60.85
595,600888.SH,600888,新疆众和,铝,5.62,60.77
596,300451.SZ,300451,创业慧康,软件服务,24.84,60.7
597,603885.SH,603885,吉祥航空,空运,13.51,60.67
598,300579.SZ,300579,数字认证,软件服务,41.52,60.56
599,600822.SH,600822,上海物贸,商贸代理,11.4,60.46
600,000009.SZ,000009,中国宝安,综合类,7.22,60.45
601,300031.SZ,300031,宝通科技,互联网,15.37,60.38
602,601366.SH,601366,利群股份,百货,7.78,60.35
603,000966.SZ,000966,长源电力,火力发电,4.31,60.23
604,000004.SZ,000004,国农科技,生物制药,21.67,60.22
605,002180.SZ,002180,纳思达,电脑设备,32.88,60.13
606,002437.SZ,002437,誉衡药业,化学制药,6.27,60.11
607,002490.SZ,002490,山东墨龙,化工机械,5.18,59.89
608,600053.SH,600053,九鼎投资,多元金融,28.68,59.87
609,600114.SH,600114,东睦股份,机械基件,7.97,59.82
610,002133.SZ,002133,广宇集团,全国地产,4.33,59.81
611,000701.SZ,000701,厦门信达,综合类,8.16,59.67
612,300472.SZ,300472,新元科技,专用机械,25.53,59.66
613,600419.SH,600419,天润乳业,乳制品,17.42,59.51
614,000631.SZ,000631,顺发恒业,区域地产,3.77,59.51
615,600895.SH,600895,张江高科,园区开发,25.4,59.5
616,603966.SH,603966,法兰泰克,机械基件,11.07,59.5
617,600810.SH,600810,神马股份,化纤,13.68,59.46
618,601595.SH,601595,上海电影,影视音像,15.47,59.43
619,002532.SZ,002532,新界泵业,农用机械,6.06,59.25
620,002511.SZ,002511,中顺洁柔,造纸,9.2,59.22
621,002058.SZ,002058,威尔泰,电器仪表,14.6,59.18
622,600737.SH,600737,中粮糖业,食品,8.99,59.17
623,600610.SH,600610,*ST毅达,建筑施工,4.32,59.16
624,601111.SH,601111,中国国航,空运,9.55,59.08
625,000601.SZ,000601,韶能股份,水力发电,4.88,59.04
626,600209.SH,600209,*ST罗顿,综合类,5.27,59.04
627,600359.SH,600359,新农开发,农业综合,6.97,59.03
628,002107.SZ,002107,沃华医药,中成药,8.92,58.91
629,002800.SZ,002800,天顺股份,仓储物流,21.08,58.84
630,603178.SH,603178,圣龙股份,汽车配件,11.92,58.8
631,000423.SZ,000423,东阿阿胶,中成药,47.05,58.79
632,002177.SZ,002177,御银股份,电脑设备,4.55,58.52
633,600769.SH,600769,祥龙电业,建筑施工,5.42,58.47
634,603108.SH,603108,润达医疗,医药商业,11.51,58.45
635,300338.SZ,300338,开元股份,电器仪表,10.09,58.45
636,002893.SZ,002893,华通热力,供气供热,16.47,58.18
637,600817.SH,600817,ST宏盛,多元金融,8.97,58.08
638,600979.SH,600979,广安爱众,水力发电,5.16,58.06
639,002053.SZ,002053,云南能投,食品,9.89,57.93
640,002677.SZ,002677,浙江美大,家用电器,13.29,57.89
641,000796.SZ,000796,凯撒旅游,旅游服务,8.91,57.85
642,601007.SH,601007,金陵饭店,酒店餐饮,10.29,57.83
643,600812.SH,600812,华北制药,化学制药,4.98,57.76
644,002398.SZ,002398,建研集团,其他建材,6.16,57.74
645,600623.SH,600623,华谊集团,汽车配件,9.47,57.66
646,600405.SH,600405,动力源,电气设备,5.61,57.59
647,000632.SZ,000632,三木集团,综合类,4.89,57.43
648,600332.SH,600332,白云山,中成药,38.09,57.42
649,600213.SH,600213,亚星客车,汽车整车,8.65,57.39
650,601200.SH,601200,上海环境,环境保护,15.75,57.35
651,002357.SZ,002357,富临运业,公路,6.63,57.35
652,603069.SH,603069,海汽集团,公路,8.3,57.32
653,600519.SH,600519,贵州茅台,白酒,775.6,57.3
654,600409.SH,600409,三友化工,化工原料,6.99,57.22
655,000761.SZ,000761,本钢板材,普钢,4.46,57.05
656,002126.SZ,002126,银轮股份,汽车配件,9.04,57.01
657,000899.SZ,000899,赣能股份,火力发电,5.66,56.98
658,603798.SH,603798,康普顿,石油加工,12.16,56.75
659,603009.SH,603009,北特科技,汽车配件,7.35,56.75
660,600729.SH,600729,重庆百货,百货,35.39,56.74
661,600081.SH,600081,东风科技,汽车配件,9.54,56.63
662,600781.SH,600781,辅仁药业,中成药,14.83,56.53
663,300147.SZ,300147,香雪制药,中成药,8.06,56.44
664,002306.SZ,002306,*ST云网,酒店餐饮,4.5,56.4
665,000998.SZ,000998,隆平高科,种植业,16.85,56.32
666,000948.SZ,000948,南天信息,软件服务,17.01,56.32
667,002192.SZ,002192,融捷股份,专用机械,33.15,56.3
668,603365.SH,603365,水星家纺,纺织,18.38,56.29
669,600018.SH,600018,上港集团,港口,7.15,56.17
670,603500.SH,603500,祥和实业,运输设备,14.55,56.09
671,300653.SZ,300653,正海生物,医疗保健,57.16,56.06
672,002823.SZ,002823,凯中精密,机械基件,12.79,56.0
673,600736.SH,600736,苏州高新,园区开发,8.15,55.9
674,603665.SH,603665,康隆达,纺织,26.2,55.86
675,600180.SH,600180,瑞茂通,仓储物流,9.8,55.85
676,002756.SZ,002756,永兴特钢,特种钢,16.17,55.82
677,300449.SZ,300449,汉邦高科,电脑设备,22.68,55.78
678,000590.SZ,000590,启迪古汉,中成药,11.76,55.77
679,000965.SZ,000965,天保基建,区域地产,4.74,55.77
680,002549.SZ,002549,凯美特气,环境保护,6.78,55.77
681,603800.SH,603800,道森股份,专用机械,13.84,55.75
682,601003.SH,601003,柳钢股份,普钢,8.01,55.75
683,002425.SZ,002425,凯撒文化,互联网,8.2,55.68
684,002733.SZ,002733,雄韬股份,电气设备,26.98,55.65
685,002768.SZ,002768,国恩股份,塑料,25.7,55.65
686,600166.SH,600166,福田汽车,汽车整车,2.39,55.64
687,300446.SZ,300446,乐凯新材,化工原料,28.48,55.58
688,002269.SZ,002269,美邦服饰,服饰,3.15,55.54
689,000655.SZ,000655,*ST金岭,普钢,5.52,55.34
690,600516.SH,600516,方大炭素,矿物制品,22.28,55.28
691,000703.SZ,000703,恒逸石化,化纤,14.73,55.28
692,603881.SH,603881,数据港,电信运营,42.0,55.25
693,300380.SZ,300380,安硕信息,软件服务,25.4,55.19
694,300719.SZ,300719,安达维尔,航空,12.86,55.19
695,000504.SZ,000504,南华生物,环境保护,17.34,55.04
696,000888.SZ,000888,峨眉山A,旅游景点,7.58,55.03
697,600635.SH,600635,大众公用,供气供热,8.18,54.93
698,000526.SZ,000526,紫光学大,文教休闲,27.2,54.88
699,300261.SZ,300261,雅本化学,农药化肥,6.36,54.86
700,601969.SH,601969,海南矿业,普钢,5.35,54.86
701,603871.SH,603871,嘉友国际,仓储物流,49.98,54.83
702,600798.SH,600798,宁波海运,水运,4.26,54.79
703,600227.SH,600227,圣济堂,农药化肥,4.07,54.71
704,601966.SH,601966,玲珑轮胎,汽车配件,16.93,54.67
705,603916.SH,603916,苏博特,化工原料,13.87,54.63
706,000850.SZ,000850,华茂股份,纺织,5.3,54.63
707,300741.SZ,300741,华宝股份,食品,41.99,54.51
708,603385.SH,603385,惠达卫浴,家居用品,10.64,54.5
709,600211.SH,600211,西藏药业,中成药,42.0,54.48
710,601002.SH,601002,晋亿实业,机械基件,7.56,54.44
711,603667.SH,603667,五洲新春,机械基件,10.05,54.41
712,600800.SH,600800,天津磁卡,综合类,8.92,54.35
713,002438.SZ,002438,江苏神通,机械基件,8.2,54.31
714,603578.SH,603578,三星新材,玻璃,23.73,54.26
715,600875.SH,600875,东方电气,电气设备,10.56,54.21
716,002886.SZ,002886,沃特股份,塑料,20.15,54.18
717,600618.SH,600618,氯碱化工,化工原料,8.65,54.14
718,002542.SZ,002542,中化岩土,建筑施工,5.71,54.07
719,002268.SZ,002268,卫士通,软件服务,31.73,53.99
720,600223.SH,600223,鲁商置业,区域地产,4.02,53.95
721,002040.SZ,002040,南京港,港口,10.76,53.94
722,000657.SZ,000657,中钨高新,小金属,6.92,53.9
723,002561.SZ,002561,徐家汇,百货,9.54,53.86
724,300571.SZ,300571,平治信息,互联网,60.32,53.81
725,002822.SZ,002822,中装建设,装修装饰,6.43,53.78
726,600830.SH,600830,香溢融通,多元金融,6.7,53.76
727,603368.SH,603368,柳药股份,医药商业,30.7,53.76
728,300517.SZ,300517,海波重科,建筑施工,16.27,53.62
729,300244.SZ,300244,迪安诊断,医疗保健,21.2,53.55
730,603378.SH,603378,亚士创能,染料涂料,15.47,53.48
731,600321.SH,600321,*ST正源,其他建材,3.05,53.46
732,002838.SZ,002838,道恩股份,塑料,22.13,53.32
733,000691.SZ,000691,亚太实业,区域地产,5.68,53.29
734,600056.SH,600056,中国医药,医药商业,15.78,53.21
735,000831.SZ,000831,五矿稀土,小金属,12.82,53.16
736,000707.SZ,000707,*ST双环,化工原料,4.33,53.13
737,600549.SH,600549,厦门钨业,小金属,15.2,53.09
738,600136.SH,600136,当代明诚,影视音像,13.13,53.08
739,600301.SH,600301,ST南化,化工原料,7.18,53.05
740,001696.SZ,001696,宗申动力,摩托车,6.38,52.94
741,002444.SZ,002444,巨星科技,轻工机械,11.94,52.91
742,300374.SZ,300374,恒通科技,其他建材,11.36,52.9
743,600678.SH,600678,四川金顶,水泥,7.0,52.89
744,600603.SH,600603,广汇物流,仓储物流,5.4,52.76
745,603826.SH,603826,坤彩科技,染料涂料,18.2,52.73
746,002578.SZ,002578,闽发铝业,铝,3.88,52.68
747,000560.SZ,000560,我爱我家,房产服务,7.22,52.59
748,002014.SZ,002014,永新股份,塑料,7.94,52.55
749,002872.SZ,002872,天圣制药,化学制药,10.97,52.43
750,300159.SZ,300159,新研股份,农用机械,6.76,52.37
751,600146.SH,600146,商赢环球,服饰,9.32,52.26
752,002096.SZ,002096,南岭民爆,化工原料,7.13,52.24
753,600843.SH,600843,上工申贝,纺织机械,9.25,52.14
754,603558.SH,603558,健盛集团,纺织,10.83,52.12
755,000524.SZ,000524,岭南控股,酒店餐饮,8.24,52.1
756,603128.SH,603128,华贸物流,仓储物流,7.75,52.08
757,603499.SH,603499,翔港科技,广告包装,29.76,52.03
758,603856.SH,603856,东宏股份,塑料,12.4,52.02
759,603926.SH,603926,铁流股份,汽车配件,17.21,52.01
760,600861.SH,600861,北京城乡,百货,8.08,52.01
761,300636.SZ,300636,同和药业,化学制药,20.8,52.0
762,603617.SH,603617,君禾股份,专用机械,19.73,51.94
763,300421.SZ,300421,力星股份,机械基件,19.55,51.87
764,000661.SZ,000661,长春高新,生物制药,291.3,51.77
765,600936.SH,600936,广西广电,影视音像,5.3,51.69
766,600885.SH,600885,宏发股份,电气设备,26.45,51.57
767,603898.SH,603898,好莱客,家居用品,20.8,51.54
768,601877.SH,601877,正泰电器,电气设备,26.6,51.48
769,002727.SZ,002727,一心堂,医药商业,25.13,51.42
770,600436.SH,600436,片仔癀,中成药,107.81,51.32
771,000929.SZ,000929,兰州黄河,啤酒,8.03,51.3
772,000890.SZ,000890,法尔胜,钢加工,6.44,51.29
773,002162.SZ,002162,悦心健康,医疗保健,3.98,51.29
774,600509.SH,600509,天富能源,火力发电,5.59,51.26
775,600545.SH,600545,卓郎智能,纺织机械,8.31,51.24
776,603713.SH,603713,密尔克卫,仓储物流,40.28,51.23
777,002748.SZ,002748,世龙实业,化工原料,8.84,51.14
778,002173.SZ,002173,创新医疗,医疗保健,8.79,51.13
779,000019.SZ,000019,深粮控股,其他商业,8.72,51.11
780,002508.SZ,002508,老板电器,家用电器,28.65,51.03
781,600391.SH,600391,航发科技,航空,18.26,51.02
782,000638.SZ,000638,万方发展,批发业,6.8,51.02
783,000901.SZ,000901,航天科技,航空,15.7,50.95
784,300749.SZ,300749,顶固集创,家居用品,39.69,50.87
785,603779.SH,603779,威龙股份,红黄药酒,14.49,50.87
786,300118.SZ,300118,东方日升,半导体,9.99,50.81
787,000819.SZ,000819,岳阳兴长,石油加工,11.12,50.74
788,600059.SH,600059,古越龙山,红黄药酒,7.97,50.7
789,300732.SZ,300732,设研院,建筑施工,39.3,50.68
790,002038.SZ,002038,双鹭药业,生物制药,28.14,50.64
791,601992.SH,601992,金隅集团,水泥,4.35,50.45
792,600029.SH,600029,南方航空,空运,8.03,50.38
793,603628.SH,603628,清源股份,电气设备,9.18,50.36
794,600540.SH,600540,新赛股份,种植业,5.2,50.3
795,002787.SZ,002787,华源控股,广告包装,9.45,50.27
