,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1424,300033.SZ,同花顺,软件服务,3.57,20.0,5.0,88.48,2338547.2282
993,002533.SZ,金杯电工,电气设备,3.56,19.0,5.0,6.07,314336.8894
3195,603085.SH,天成自控,汽车配件,3.56,18.0,9.0,10.1,148962.3942
2675,600652.SH,游久游戏,互联网,3.56,20.0,5.0,4.77,397199.5685
2905,600909.SH,华安证券,证券,3.55,20.0,9.0,7.08,1913016.0
1207,002751.SZ,易尚展示,家居用品,3.55,20.0,7.0,27.75,242670.2813
2760,600744.SH,华银电力,火力发电,3.55,19.0,9.0,3.64,301258.9223
584,002122.SZ,*ST天马,机械基件,3.55,18.0,0.0,3.11,368301.9522
2564,600526.SH,菲达环保,环境保护,3.54,20.0,7.0,5.85,320231.7331
3061,601615.SH,明阳智能,机械基件,3.54,19.0,5.0,15.31,422402.9
1505,300115.SZ,长盈精密,元器件,3.54,20.0,6.0,12.72,1151907.6841
3057,601606.SH,长城军工,专用机械,3.54,18.0,9.0,17.51,259148.0
3065,601628.SH,中国人寿,保险,3.54,20.0,12.0,29.42,61262825.26
1315,002868.SZ,绿康生化,农业综合,3.53,19.0,11.0,19.16,73689.36
1854,300467.SZ,迅游科技,互联网,3.53,20.0,5.0,29.12,384054.3529
3250,603197.SH,保隆科技,汽车配件,3.52,20.0,6.0,28.41,279559.1672
2599,600568.SH,中珠医疗,区域地产,3.52,18.0,9.0,2.96,463224.6932
3069,601668.SH,中国建筑,建筑施工,3.51,18.0,16.0,6.25,25713171.9025
1605,300216.SZ,千山药机,医疗保健,3.51,19.0,9.0,4.63,130394.0751
935,002474.SZ,榕基软件,软件服务,3.51,18.0,5.0,10.14,475331.0258
342,000831.SZ,五矿稀土,小金属,3.51,18.0,2.0,13.41,1315372.1235
2691,600673.SH,东阳光科,铝,3.51,4.0,1.0,9.49,2333521.0179
2265,600156.SH,华升股份,纺织,3.51,20.0,1.0,7.99,321286.4509
1807,300420.SZ,五洋停车,机械基件,3.51,20.0,14.0,6.72,315299.538
1467,300077.SZ,国民技术,半导体,3.51,14.0,5.0,9.84,532286.6328
1102,002642.SZ,荣之联,软件服务,3.51,20.0,6.0,8.02,413606.8674
580,002118.SZ,紫鑫药业,中成药,3.5,20.0,8.0,8.49,870421.4314
2327,600226.SH,瀚叶股份,农药化肥,3.5,19.0,2.0,4.33,862912.2796
238,000685.SZ,中山公用,水务,3.5,20.0,16.0,8.64,1082790.6405
1509,300119.SZ,瑞普生物,生物制药,3.5,18.0,1.0,13.24,271080.4959
2190,600071.SH,凤凰光学,元器件,3.49,20.0,9.0,11.9,282592.2226
1503,300113.SZ,顺网科技,互联网,3.49,20.0,6.0,17.57,823877.7831
319,000801.SZ,四川九洲,通信设备,3.48,18.0,10.0,6.46,660733.0933
1762,300375.SZ,鹏翎股份,汽车配件,3.48,19.0,9.0,6.98,180738.3569
1368,002926.SZ,华西证券,证券,3.47,20.0,9.0,11.82,2101770.2658
534,002072.SZ,凯瑞德,互联网,3.47,18.0,9.0,6.98,118061.5697
1342,002897.SZ,意华股份,元器件,3.46,20.0,12.0,23.5,158289.6832
1484,300094.SZ,国联水产,渔业,3.46,20.0,17.0,6.65,497625.9944
3455,603707.SH,健友股份,化学制药,3.46,20.0,1.0,34.92,993837.3775
1991,300609.SZ,汇纳科技,互联网,3.46,19.0,6.0,41.5,226748.115
1734,300345.SZ,红宇新材,钢加工,3.46,20.0,6.0,4.95,182475.4863
1065,002605.SZ,姚记扑克,文教休闲,3.45,20.0,11.0,10.38,277521.9896
3566,603939.SH,益丰药房,医药商业,3.45,20.0,16.0,56.28,2041245.5352
1796,300409.SZ,道氏技术,陶瓷,3.45,18.0,2.0,22.0,517004.2152
159,000572.SZ,海马汽车,汽车整车,3.44,18.0,9.0,2.97,487718.6165
1201,002745.SZ,木林森,半导体,3.44,20.0,15.0,15.27,793842.6902
1070,002610.SZ,爱康科技,电气设备,3.43,18.0,6.0,2.25,950188.8938
1196,002739.SZ,万达电影,影视音像,3.43,19.0,14.0,23.14,4075973.951
2059,300679.SZ,电连技术,元器件,3.42,20.0,11.0,35.0,353566.8395
2490,600422.SH,昆药集团,中成药,3.42,20.0,5.0,10.15,770073.3869
2687,600666.SH,奥瑞德,元器件,3.41,18.0,9.0,3.86,310211.0354
978,002517.SZ,恺英网络,互联网,3.4,20.0,6.0,4.96,1051253.1813
261,000715.SZ,中兴商业,百货,3.4,18.0,1.0,9.8,272994.2821
976,002515.SZ,金字火腿,食品,3.4,18.0,6.0,6.16,523248.2067
2489,600421.SH,ST仰帆,机械基件,3.39,14.0,1.0,12.18,238240.8
3583,603986.SH,兆易创新,半导体,3.39,20.0,6.0,101.38,2102592.6007
1249,002797.SZ,第一创业,证券,3.39,20.0,9.0,7.94,1523248.5171
348,000839.SZ,中信国安,综合类,3.38,20.0,0.0,6.43,2519921.6309
3154,603019.SH,中科曙光,电脑设备,3.38,20.0,6.0,61.7,3967457.8949
552,002090.SZ,金智科技,软件服务,3.38,18.0,5.0,21.56,499042.9555
1586,300197.SZ,铁汉生态,环境保护,3.37,20.0,10.0,4.79,796007.126
410,000933.SZ,神火股份,煤炭开采,3.37,18.0,9.0,5.31,1009148.8532
1369,002927.SZ,泰永长征,电气设备,3.37,15.0,9.0,36.63,188190.288
1648,300259.SZ,新天科技,电器仪表,3.36,18.0,6.0,4.0,289751.4104
1010,002550.SZ,千红制药,生物制药,3.36,18.0,8.0,4.95,447356.2139
1506,300116.SZ,坚瑞沃能,电气设备,3.36,20.0,6.0,2.29,296354.1663
3038,601388.SH,怡球资源,铝,3.36,19.0,9.0,2.73,552934.2
636,002174.SZ,游族网络,互联网,3.35,18.0,6.0,23.93,1536932.15
3049,601577.SH,长沙银行,银行,3.34,20.0,9.0,11.37,389030.6625
3273,603266.SH,天龙股份,塑料,3.34,19.0,6.0,19.29,67515.0
2657,600633.SH,浙数文化,互联网,3.34,19.0,6.0,10.6,1367685.0775
2144,600010.SH,包钢股份,普钢,3.33,18.0,9.0,1.91,6050347.4131
2897,600895.SH,张江高科,园区开发,3.33,20.0,3.0,24.75,3833006.6363
3285,603300.SH,华铁科技,钢加工,3.33,20.0,5.0,7.24,329091.556
1778,300391.SZ,康跃科技,机械基件,3.33,3.0,1.0,12.96,173289.3601
1696,300307.SZ,慈星股份,纺织机械,3.33,20.0,9.0,6.45,511629.0098
3103,601881.SH,中国银河,证券,3.33,20.0,9.0,11.58,1422638.7637
1818,300431.SZ,暴风集团,互联网,3.32,20.0,7.0,10.99,275441.6567
60,000100.SZ,TCL集团,家用电器,3.32,18.0,10.0,3.82,4883428.6941
2,000004.SZ,国农科技,生物制药,3.32,20.0,14.0,19.6,162705.8406
483,002021.SZ,中捷资源,纺织机械,3.32,18.0,9.0,3.47,238552.1039
284,000751.SZ,锌业股份,铅锌,3.31,19.0,9.0,3.82,538568.5748
62,000151.SZ,中成股份,商贸代理,3.3,18.0,11.0,13.63,363299.427
1452,300062.SZ,中能电气,电气设备,3.3,18.0,9.0,6.45,122126.5898
1125,002665.SZ,首航节能,电气设备,3.3,19.0,6.0,3.52,794271.6193
12,000016.SZ,深康佳A,家用电器,3.3,18.0,1.0,5.74,916433.6482
48,000063.SZ,中兴通讯,通信设备,3.3,20.0,10.0,28.98,9952092.346
2184,600064.SH,南京高科,园区开发,3.3,20.0,3.0,12.48,1542474.1962
1524,300134.SZ,大富科技,通信设备,3.29,13.0,6.0,15.39,1096409.0027
1767,300380.SZ,安硕信息,软件服务,3.28,20.0,6.0,25.82,318417.9824
3026,601326.SH,秦港股份,港口,3.27,18.0,8.0,4.21,696016.0591
772,002311.SZ,海大集团,饲料,3.27,8.0,6.0,26.82,4142662.1771
629,002167.SZ,东方锆业,小金属,3.27,19.0,9.0,7.48,462713.922
3353,603499.SH,翔港科技,广告包装,3.27,20.0,5.0,29.93,74825.0
458,001696.SZ,宗申动力,摩托车,3.27,4.0,1.0,6.24,556101.78
14,000018.SZ,神州长城,装修装饰,3.27,18.0,9.0,2.95,293697.4903
1749,300360.SZ,炬华科技,电器仪表,3.27,18.0,6.0,9.51,315965.9983
693,002231.SZ,奥维通信,通信设备,3.26,20.0,10.0,7.5,229409.4
1499,300109.SZ,新开源,化工原料,3.26,20.0,6.0,20.67,264253.393
1754,300366.SZ,创意信息,软件服务,3.26,20.0,6.0,9.38,302107.1501
1068,002608.SZ,江苏国信,火力发电,3.26,20.0,10.0,9.86,531406.7676
555,002093.SZ,国脉科技,电信运营,3.26,20.0,8.0,9.72,946572.4606
152,000564.SZ,供销大集,百货,3.26,18.0,9.0,3.78,713942.9126
1166,002707.SZ,众信旅游,旅游服务,3.25,18.0,9.0,7.42,392185.2494
331,000818.SZ,航锦科技,化工原料,3.25,20.0,7.0,12.59,844031.1059
581,002119.SZ,康强电子,半导体,3.25,18.0,5.0,11.85,334993.575
454,000996.SZ,中国中期,汽车服务,3.25,20.0,8.0,14.27,492315.0
2618,600588.SH,用友网络,软件服务,3.25,20.0,8.0,34.11,6486780.3423
471,002009.SZ,天奇股份,工程机械,3.24,20.0,9.0,11.34,335760.8912
834,002373.SZ,千方科技,软件服务,3.24,20.0,6.0,17.64,1480503.0106
848,002387.SZ,维信诺,元器件,3.23,13.0,9.0,13.25,1414851.0974
3448,603696.SH,安记食品,食品,3.23,20.0,8.0,13.91,233688.0
1573,300183.SZ,东软载波,软件服务,3.22,20.0,6.0,16.26,436176.3325
3157,603022.SH,新通联,广告包装,3.22,20.0,7.0,10.5,210000.0
669,002207.SZ,ST准油,石油开采,3.22,20.0,11.0,6.47,153611.99
1572,300182.SZ,捷成股份,软件服务,3.21,20.0,6.0,6.17,1107609.3621
1825,300438.SZ,鹏辉能源,电气设备,3.21,19.0,6.0,24.73,527461.9115
2754,600738.SH,兰州民百,百货,3.21,4.0,1.0,7.75,326475.2236
247,000697.SZ,炼石航空,航空,3.2,18.0,9.0,14.63,818811.9117
1781,300394.SZ,天孚通信,通信设备,3.2,20.0,16.0,32.22,527271.1173
962,002501.SZ,利源精制,铝,3.19,18.0,9.0,3.46,346451.092
753,002292.SZ,奥飞娱乐,影视音像,3.19,20.0,0.0,9.31,757324.8212
890,002429.SZ,兆驰股份,家用电器,3.19,18.0,6.0,3.14,1247500.5343
1460,300070.SZ,碧水源,环境保护,3.19,18.0,10.0,9.74,1963098.7542
1973,300590.SZ,移为通信,通信设备,3.19,20.0,3.0,40.94,397118.0
2399,600310.SH,桂东电力,水力发电,3.19,19.0,6.0,5.46,451965.15
562,002100.SZ,天康生物,饲料,3.18,20.0,5.0,8.54,822747.8777
587,002125.SZ,湘潭电化,化工原料,3.18,18.0,1.0,10.95,378431.9836
290,000758.SZ,中色股份,铅锌,3.18,18.0,9.0,4.97,978687.8554
3267,603233.SH,大参林,医药商业,3.18,7.0,3.0,46.18,296250.1354
1257,002806.SZ,华锋股份,元器件,3.17,20.0,6.0,21.8,125767.7425
2152,600020.SH,中原高速,路桥,3.16,20.0,5.0,6.45,1449554.8316
2238,600122.SH,宏图高科,其他商业,3.16,19.0,8.0,4.69,543223.1662
1721,300332.SZ,天壕环境,环境保护,3.16,20.0,0.0,6.85,486352.8332
1889,300502.SZ,新易盛,通信设备,3.16,20.0,10.0,29.0,467619.3914
2997,601166.SH,兴业银行,银行,3.16,18.0,12.0,18.55,35342084.6731
2054,300674.SZ,宇信科技,软件服务,3.15,19.0,8.0,34.6,138434.6
1616,300227.SZ,光韵达,元器件,3.15,20.0,8.0,13.13,199289.2657
2161,600030.SH,中信证券,证券,3.14,20.0,9.0,24.56,24104809.1352
3552,603912.SH,佳力图,专用机械,3.14,3.0,0.0,17.24,185847.2
1159,002699.SZ,美盛文化,服饰,3.14,20.0,6.0,7.05,557357.134
2702,600684.SH,珠江实业,全国地产,3.13,4.0,1.0,5.31,453187.6439
675,002213.SZ,特尔佳,汽车配件,3.13,2.0,1.0,10.2,200848.403
167,000587.SZ,金洲慈航,批发业,3.13,18.0,8.0,3.34,405145.9579
3520,603859.SH,能科股份,软件服务,3.13,20.0,5.0,25.01,124774.89
2034,300654.SZ,世纪天鸿,出版业,3.13,18.0,0.0,30.66,190364.1075
1433,300042.SZ,朗科科技,电脑设备,3.13,20.0,5.0,21.7,242758.8114
3590,603996.SH,中新科技,家用电器,3.12,18.0,10.0,11.19,335867.85
3135,601998.SH,中信银行,银行,3.12,19.0,12.0,6.38,20355494.6684
1296,002848.SZ,高斯贝尔,通信设备,3.11,20.0,10.0,16.96,148649.9056
535,002073.SZ,软控股份,软件服务,3.11,20.0,5.0,6.6,540501.324
841,002380.SZ,科远股份,电气设备,3.11,20.0,6.0,14.57,208866.2375
1546,300156.SZ,神雾环保,环境保护,3.11,19.0,9.0,4.67,337080.6
1713,300324.SZ,旋极信息,软件服务,3.11,19.0,5.0,8.04,833652.7622
662,002200.SZ,云投生态,环境保护,3.1,18.0,8.0,7.51,98845.1961
3328,603369.SH,今世缘,白酒,3.1,18.0,1.0,27.12,3402204.0
219,000662.SZ,天夏智慧,软件服务,3.1,20.0,5.0,7.55,282570.7356
3043,601518.SH,吉林高速,路桥,3.09,20.0,15.0,3.16,383371.2
2624,600595.SH,中孚实业,铝,3.09,18.0,8.0,2.92,508529.7977
1069,002609.SZ,捷顺科技,软件服务,3.08,20.0,6.0,8.3,314860.71
1943,300558.SZ,贝达药业,化学制药,3.08,18.0,6.0,45.98,780291.4145
2601,600570.SH,恒生电子,软件服务,3.08,20.0,9.0,83.88,5182149.8498
2780,600766.SH,园城黄金,黄金,3.07,19.0,9.0,10.09,225947.4606
2042,300662.SZ,科锐国际,综合类,3.07,18.0,6.0,37.79,342406.5928
43,000058.SZ,深赛格,元器件,3.07,20.0,12.0,7.57,407273.7259
757,002296.SZ,辉煌科技,通信设备,3.07,20.0,9.0,6.75,218505.5399
2572,600535.SH,天士力,中成药,3.07,18.0,10.0,22.94,3470056.3293
1661,300272.SZ,开能健康,环境保护,3.06,18.0,10.0,8.82,235064.092
2305,600200.SH,江苏吴中,综合类,3.06,18.0,6.0,8.14,582235.36
2264,600155.SH,华创阳安,证券,3.05,19.0,6.0,10.77,1215116.8419
538,002076.SZ,雪莱特,家用电器,3.05,18.0,2.0,4.56,203090.2079
328,000813.SZ,德展健康,化学制药,3.05,14.0,0.0,12.2,1318295.8734
1651,300262.SZ,巴安水务,环境保护,3.05,20.0,11.0,8.19,341405.7503
1587,300198.SZ,纳川股份,塑料,3.05,20.0,0.0,4.78,357786.9167
2586,600552.SH,凯盛科技,玻璃,3.05,15.0,9.0,5.97,441769.8325
493,002031.SZ,巨轮智能,汽车配件,3.04,18.0,9.0,2.78,525591.1988
1922,300536.SZ,农尚环境,建筑施工,3.04,20.0,0.0,14.67,89596.7595
2697,600679.SH,上海凤凰,文教休闲,3.04,19.0,0.0,16.97,391326.4131
1491,300101.SZ,振芯科技,通信设备,3.03,18.0,7.0,12.71,698593.4619
2669,600645.SH,中源协和,生物制药,3.03,20.0,9.0,22.32,856584.8826
2777,600763.SH,通策医疗,医疗保健,3.03,8.0,1.0,66.88,2144440.32
531,002069.SZ,獐子岛,渔业,3.03,19.0,5.0,4.82,331951.3245
744,002283.SZ,天润曲轴,汽车配件,3.03,18.0,9.0,4.46,456572.1214
1737,300348.SZ,长亮科技,软件服务,3.02,20.0,6.0,25.18,556119.4242
609,002147.SZ,ST新光,区域地产,3.02,18.0,8.0,3.38,181501.6087
205,000633.SZ,合金投资,综合类,3.02,19.0,9.0,6.45,248393.6106
957,002496.SZ,辉丰股份,农药化肥,3.02,4.0,1.0,2.97,286931.1841
2319,600217.SH,中再资环,环境保护,3.02,18.0,9.0,5.73,755735.8746
1202,002746.SZ,仙坛股份,农业综合,3.02,18.0,5.0,25.28,612587.2124
2297,600191.SH,华资实业,食品,3.01,19.0,9.0,5.45,264287.94
2703,600685.SH,中船防务,船舶,3.01,20.0,1.0,17.98,1476940.4554
2630,600601.SH,方正科技,电脑设备,3.01,20.0,6.0,4.21,924049.1969
2287,600180.SH,瑞茂通,仓储物流,3.01,20.0,5.0,9.86,1002246.7795
908,002447.SZ,晨鑫科技,互联网,3.01,19.0,7.0,3.64,483190.9992
2752,600736.SH,苏州高新,园区开发,3.0,20.0,5.0,8.24,948665.3554
1170,002712.SZ,思美传媒,广告包装,3.0,20.0,5.0,8.61,259624.856
1002,002542.SZ,中化岩土,建筑施工,3.0,18.0,5.0,5.47,529826.0084
1012,002552.SZ,宝鼎科技,机械基件,3.0,20.0,9.0,7.34,146909.3249
1082,002622.SZ,融钰集团,电气设备,2.99,20.0,6.0,4.37,367061.1872
2938,600986.SH,科达股份,互联网,2.99,20.0,6.0,5.88,747846.5593
2437,600356.SH,恒丰纸业,造纸,2.99,20.0,7.0,9.54,284989.7346
1840,300453.SZ,三鑫医疗,医疗保健,2.98,20.0,9.0,13.66,125200.2178
1584,300195.SZ,长荣股份,轻工机械,2.98,20.0,6.0,11.14,337108.1583
1052,002592.SZ,八菱科技,汽车配件,2.98,14.0,4.0,22.1,543058.8911
227,000671.SZ,阳光城,区域地产,2.98,18.0,1.0,8.57,3403908.1171
1680,300291.SZ,华录百纳,影视音像,2.98,19.0,8.0,6.14,368169.634
2814,600804.SH,鹏博士,电信运营,2.98,20.0,6.0,11.0,1575593.6449
1032,002572.SZ,索菲亚,家居用品,2.97,18.0,10.0,21.12,1347621.0739
182,000606.SZ,顺利办,互联网,2.97,20.0,6.0,8.39,458473.8992
1494,300104.SZ,乐视网,互联网,2.97,13.0,6.0,3.03,931187.3017
2124,300749.SZ,顶固集创,家居用品,2.97,4.0,0.0,38.64,110124.0
1601,300212.SZ,易华录,软件服务,2.96,19.0,6.0,28.85,1222820.3479
1405,300014.SZ,亿纬锂能,电气设备,2.96,18.0,5.0,23.63,1935910.6782
640,002178.SZ,延华智能,建筑施工,2.96,18.0,5.0,4.78,339374.09
889,002428.SZ,云南锗业,小金属,2.96,20.0,9.0,7.95,512098.5488
2229,600113.SH,浙江东日,区域地产,2.95,20.0,8.0,8.67,356710.8157
3506,603822.SH,嘉澳环保,环境保护,2.95,7.0,6.0,30.65,124454.1258
2557,600518.SH,康美药业,中成药,2.95,18.0,10.0,10.98,4834704.7787
666,002204.SZ,大连重工,专用机械,2.95,19.0,11.0,3.9,753234.3125
292,000760.SZ,斯太尔,汽车配件,2.95,18.0,9.0,3.65,238872.1578
1956,300572.SZ,安车检测,电器仪表,2.94,18.0,2.0,74.25,418662.6345
626,002164.SZ,宁波东力,电气设备,2.94,19.0,9.0,4.1,180376.7969
3337,603389.SH,亚振家居,家居用品,2.94,20.0,6.0,11.36,71522.56
701,002239.SZ,奥特佳,汽车配件,2.94,18.0,6.0,2.73,826028.1549
2764,600748.SH,上实发展,全国地产,2.94,20.0,1.0,9.06,1671173.9802
1015,002555.SZ,三七互娱,互联网,2.94,20.0,6.0,14.78,2353303.2499
2468,600391.SH,航发科技,航空,2.94,19.0,4.0,17.02,561880.1826
2316,600213.SH,亚星客车,汽车整车,2.93,20.0,12.0,8.14,179080.0
1416,300025.SZ,华星创业,通信设备,2.93,20.0,6.0,6.08,236701.5063
1111,002651.SZ,利君股份,专用机械,2.93,20.0,10.0,5.55,231947.8256
1740,300351.SZ,永贵电器,元器件,2.93,20.0,10.0,10.77,257876.7734
2253,600139.SH,西部资源,汽车整车,2.92,18.0,5.0,4.81,318369.3343
3078,601718.SH,际华集团,服饰,2.92,18.0,6.0,4.49,1971841.6024
1853,300466.SZ,赛摩电气,电器仪表,2.92,18.0,5.0,7.16,210186.3502
2223,600107.SH,美尔雅,服饰,2.92,20.0,8.0,7.9,284400.0
706,002244.SZ,滨江集团,区域地产,2.92,18.0,11.0,4.74,1281176.4439
1043,002583.SZ,海能达,通信设备,2.92,20.0,12.0,11.0,1154600.1269
1471,300081.SZ,恒信东方,文教休闲,2.92,20.0,6.0,12.17,384162.5781
2356,600259.SH,广晟有色,小金属,2.91,20.0,1.0,36.04,944690.0162
1920,300534.SZ,陇神戎发,中成药,2.91,20.0,9.0,6.96,141195.7132
1722,300333.SZ,兆日科技,元器件,2.91,18.0,5.0,10.22,338174.7585
1338,002892.SZ,科力尔,电气设备,2.9,20.0,0.0,48.5,127729.6
1719,300330.SZ,华虹计通,软件服务,2.9,20.0,7.0,9.15,153449.709
1764,300377.SZ,赢时胜,软件服务,2.9,20.0,9.0,14.6,748523.1689
671,002209.SZ,达意隆,轻工机械,2.9,18.0,6.0,8.3,127609.9378
964,002503.SZ,搜于特,服饰,2.9,20.0,9.0,3.08,601893.5951
3365,603520.SH,司太立,化学制药,2.89,19.0,10.0,29.32,351840.0
2483,600410.SH,华胜天成,软件服务,2.89,20.0,6.0,8.91,978980.3543
1666,300277.SZ,海联讯,软件服务,2.89,20.0,6.0,7.8,260824.6875
218,000661.SZ,长春高新,生物制药,2.89,20.0,1.0,288.75,4908976.5533
3585,603988.SH,中电电机,电气设备,2.89,18.0,6.0,12.58,295881.6
1976,300593.SZ,新雷能,电气设备,2.88,4.0,1.0,19.59,131077.3051
2067,300687.SZ,赛意信息,软件服务,2.88,20.0,6.0,28.97,181446.0483
3116,601929.SH,吉视传媒,影视音像,2.88,18.0,5.0,3.01,936383.3802
2367,600273.SH,嘉化能源,化工原料,2.88,18.0,1.0,12.91,1825128.8266
1547,300157.SZ,恒泰艾普,石油开采,2.88,18.0,5.0,5.63,345411.1187
3390,603589.SH,口子窖,白酒,2.87,8.0,0.0,52.31,3138600.0
1591,300202.SZ,聚龙股份,专用机械,2.87,18.0,6.0,8.33,338689.4284
1143,002683.SZ,宏大爆破,化工原料,2.87,20.0,2.0,13.44,803596.545
1653,300264.SZ,佳创视讯,通信设备,2.87,20.0,9.0,6.37,202928.9276
3010,601216.SH,君正集团,化工原料,2.86,20.0,5.0,4.22,3560843.3386
1316,002869.SZ,金溢科技,通信设备,2.86,18.0,6.0,21.03,95590.3466
1090,002630.SZ,华西能源,专用机械,2.86,18.0,6.0,3.63,352265.2783
1698,300309.SZ,吉艾科技,多元金融,2.86,19.0,9.0,8.16,609492.4589
399,000921.SZ,海信家电,家用电器,2.86,14.0,0.0,12.89,1162723.1988
948,002487.SZ,大金重工,钢加工,2.86,19.0,9.0,4.87,262980.0
882,002421.SZ,达实智能,软件服务,2.86,20.0,5.0,4.95,839452.1484
1411,300020.SZ,银江股份,软件服务,2.86,20.0,6.0,9.23,579621.1521
2685,600664.SH,哈药股份,化学制药,2.86,20.0,9.0,5.1,1278547.0888
3207,603106.SH,恒银金融,电脑设备,2.86,19.0,6.0,13.07,170367.45
2631,600602.SH,云赛智联,软件服务,2.85,20.0,5.0,8.2,847441.0302
2853,600848.SH,上海临港,园区开发,2.85,18.0,5.0,29.49,2323890.3992
1594,300205.SZ,天喻信息,元器件,2.85,20.0,6.0,11.4,485627.2183
1153,002693.SZ,双成药业,化学制药,2.85,18.0,7.0,5.24,211373.3842
913,002452.SZ,长高集团,电气设备,2.85,18.0,5.0,4.52,191930.6519
1729,300340.SZ,科恒股份,元器件,2.85,18.0,2.0,21.29,325843.0817
2277,600169.SH,太原重工,工程机械,2.85,18.0,9.0,3.05,782006.275
2058,300678.SZ,中科信息,软件服务,2.85,20.0,6.0,26.11,217547.8673
1769,300382.SZ,斯莱克,专用机械,2.85,20.0,11.0,6.75,381046.084
2914,600958.SH,东方证券,证券,2.85,20.0,9.0,11.96,6790123.2058
2962,601016.SH,节能风电,新型电力,2.84,18.0,8.0,3.34,1387957.04
415,000939.SZ,*ST凯迪,新型电力,2.83,18.0,6.0,1.27,385801.4987
2732,600716.SH,凤凰股份,区域地产,2.83,20.0,9.0,5.06,460571.7233
1392,300001.SZ,特锐德,电气设备,2.83,20.0,6.0,22.73,2101891.0535
1299,002851.SZ,麦格米特,电气设备,2.83,18.0,2.0,32.8,557102.6372
3538,603888.SH,新华网,互联网,2.83,20.0,5.0,23.77,419469.1425
2503,600448.SH,华纺股份,纺织,2.82,18.0,6.0,7.32,376758.5217
1282,002832.SZ,比音勒芬,服饰,2.82,8.0,1.0,42.15,332977.8345
734,002273.SZ,水晶光电,元器件,2.82,20.0,6.0,13.77,1119354.0397
323,000807.SZ,云铝股份,铝,2.82,20.0,9.0,5.18,1258548.7736
1827,300440.SZ,运达科技,软件服务,2.82,20.0,5.0,8.0,356618.9064
199,000627.SZ,天茂集团,保险,2.82,19.0,12.0,7.07,3493019.5702
768,002307.SZ,北新路桥,建筑施工,2.81,19.0,0.0,8.27,737444.849
1501,300111.SZ,向日葵,半导体,2.81,18.0,6.0,3.09,345227.0349
970,002509.SZ,天广中茂,专用机械,2.81,18.0,9.0,3.02,639390.9179
1169,002711.SZ,欧浦智网,仓储物流,2.81,20.0,8.0,4.61,484126.9769
10,000012.SZ,南玻A,玻璃,2.81,18.0,8.0,5.59,992282.2394
1893,300506.SZ,名家汇,建筑施工,2.8,18.0,2.0,20.3,271960.5778
2544,600503.SH,华丽家族,区域地产,2.8,20.0,9.0,4.77,764292.33
2005,300624.SZ,万兴科技,软件服务,2.8,20.0,5.0,62.14,301503.2179
2484,600415.SH,小商品城,商品城,2.8,20.0,10.0,4.66,2536537.806
3416,603633.SH,徕木股份,元器件,2.8,20.0,9.0,12.97,140009.7778
1744,300355.SZ,蒙草生态,环境保护,2.79,18.0,6.0,5.51,650678.3977
3147,603011.SH,合锻智能,机床制造,2.79,20.0,6.0,6.16,274858.4571
3446,603690.SH,至纯科技,专用机械,2.79,20.0,6.0,22.7,209239.52
3352,603496.SH,恒为科技,电脑设备,2.79,20.0,5.0,33.82,257257.319
798,002337.SZ,赛象科技,化工机械,2.79,20.0,5.0,5.41,317887.78
2041,300661.SZ,圣邦股份,元器件,2.78,18.0,6.0,93.9,399459.2576
2467,600390.SH,五矿资本,多元金融,2.78,20.0,6.0,10.6,544350.0129
623,002161.SZ,远望谷,通信设备,2.78,20.0,5.0,7.45,520447.2874
1465,300075.SZ,数字政通,软件服务,2.78,18.0,6.0,13.25,398830.9837
2672,600649.SH,城投控股,区域地产,2.77,20.0,5.0,7.99,1934212.9854
56,000089.SZ,深圳机场,机场,2.77,20.0,16.0,9.66,1981043.3457
1618,300229.SZ,拓尔思,软件服务,2.77,19.0,6.0,12.01,559107.087
