,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3244,603232.SH,格尔软件,软件服务,1.018,0.0,117691.0
3243,603229.SH,奥翔药业,化学制药,1.194,0.0,62994.66
3192,603116.SH,红蜻蜓,服饰,0.146,0.0,405645.3632
3195,603123.SH,翠微股份,百货,0.225,0.0,297189.7739
3196,603126.SH,中材节能,环境保护,0.634,0.0,329059.5
3197,603127.SH,昭衍新药,医疗保健,1.788,0.0,271792.0702
3199,603129.SH,春风动力,摩托车,0.902,0.0,116406.5756
3200,603131.SH,上海沪工,专用机械,4.29,0.0,81750.0
3204,603139.SH,康惠制药,中成药,0.835,0.0,82107.53
3206,603157.SH,拉夏贝尔,服饰,1.778,0.0,139533.4968
3207,603158.SH,腾龙股份,汽车配件,0.178,0.0,355615.7968
107,000507.SZ,珠海港,港口,3.812,0.0,576791.4022
105,000505.SZ,京粮控股,食品,1.456,0.0,251393.1119
3214,603168.SH,莎普爱思,化学制药,0.438,0.0,204868.9825
3216,603177.SH,德创环保,环境保护,24.609,0.0,69962.75
3189,603110.SH,东方材料,染料涂料,1.718,0.0,59459.0913
3217,603178.SH,圣龙股份,汽车配件,2.057,0.0,54350.0
3219,603180.SH,金牌厨柜,家居用品,7.425,0.0,109504.3366
3220,603181.SH,皇马科技,化工原料,0.795,0.0,148896.0
3222,603186.SH,华正新材,元器件,3.106,0.0,112418.0636
3224,603188.SH,亚邦股份,染料涂料,0.686,0.0,447552.0
104,000504.SZ,南华生物,环境保护,0.154,0.0,403875.1613
3226,603192.SH,汇得科技,化工原料,22.238,0.0,86880.0011
3231,603200.SH,上海洗霸,环境保护,3.737,0.0,74420.15
3235,603218.SH,日月股份,工程机械,0.944,0.0,169427.1012
100,000498.SZ,山东路桥,建筑施工,18.367,0.0,260013.0
3238,603223.SH,恒通股份,供气供热,1.408,0.0,185808.0
3239,603225.SH,新凤鸣,化纤,1.689,0.0,227171.0
3241,603227.SH,雪峰科技,化工原料,0.364,0.0,255575.6
3242,603228.SH,景旺电子,元器件,0.766,0.0,406737.418
3218,603179.SH,新泉股份,汽车配件,0.788,0.0,150927.252
2791,600793.SH,宜宾纸业,造纸,0.598,0.0,161319.6
2460,600397.SH,*ST安煤,煤炭开采,0.273,0.0,221751.0136
2787,600789.SH,鲁抗医药,化学制药,1.918,0.0,513531.1444
1106,002645.SZ,华宏科技,专用机械,0.216,0.0,232474.2496
1104,002643.SZ,万润股份,化工原料,0.612,0.0,883207.7694
526,002063.SZ,远光软件,软件服务,0.46,0.0,430966.3621
1102,002641.SZ,永高股份,塑料,0.293,0.0,304614.3225
527,002064.SZ,华峰氨纶,化纤,0.232,0.0,636482.6315
1094,002633.SZ,申科股份,机械基件,0.451,0.0,125287.47
530,002067.SZ,景兴纸业,造纸,1.146,0.0,355830.4335
1090,002629.SZ,仁智股份,石油开采,1.219,0.0,143009.1797
1089,002628.SZ,成都路桥,建筑施工,7.054,0.0,382260.0724
1087,002626.SZ,金达威,食品,1.102,0.0,759760.6136
1086,002625.SZ,光启技术,汽车配件,6.042,0.0,455204.676
1082,002621.SZ,三垒股份,专用机械,0.231,0.0,483417.7237
1081,002620.SZ,瑞和股份,装修装饰,3.5,0.0,211297.2828
1079,002618.SZ,丹邦科技,元器件,1.218,0.0,801606.96
1078,002617.SZ,露笑科技,电气设备,2.787,0.0,465743.4819
525,002062.SZ,宏润建设,建筑施工,0.254,0.0,395904.157
1077,002616.SZ,长青集团,环境保护,1.202,0.0,332151.2928
1108,002647.SZ,仁东控股,多元金融,0.341,0.0,741916.0613
1115,002654.SZ,万润科技,半导体,0.954,0.0,244438.7067
511,002048.SZ,宁波华翔,汽车配件,0.555,0.0,497063.3191
1143,002682.SZ,龙洲股份,公路,0.436,0.0,200070.3307
515,002052.SZ,同洲电子,通信设备,4.774,0.0,299873.1924
1141,002680.SZ,*ST长生,生物制药,14.003,0.0,159020.5438
1140,002679.SZ,福建金森,林业,0.311,0.0,407386.368
1138,002677.SZ,浙江美大,家用电器,2.244,0.0,299389.0386
1136,002675.SZ,东诚药业,化学制药,0.808,0.0,553208.0702
1135,002674.SZ,兴业科技,纺织,0.565,0.0,183442.8062
1132,002671.SZ,龙泉股份,其他建材,0.803,0.0,148610.2724
519,002056.SZ,横店东磁,元器件,0.808,0.0,924723.4661
520,002057.SZ,中钢天源,元器件,0.406,0.0,196899.926
1123,002662.SZ,京威股份,汽车配件,3.038,0.0,628816.5441
1120,002659.SZ,凯文教育,文教休闲,0.393,0.0,238221.9785
1119,002658.SZ,雪迪龙,环境保护,1.813,0.0,236145.3404
1117,002656.SZ,摩登大道,服饰,1.053,0.0,494824.4897
522,002059.SZ,云南旅游,旅游景点,0.08,0.0,404859.0871
1076,002615.SZ,哈尔斯,家居用品,0.933,0.0,117882.2972
1075,002614.SZ,奥佳华,医疗保健,0.761,0.0,530755.6962
1074,002613.SZ,北玻股份,专用机械,0.246,0.0,178803.6688
549,002086.SZ,东方海洋,渔业,2.216,0.0,213552.1228
550,002087.SZ,新野纺织,纺织,0.823,0.0,295261.1884
551,002088.SZ,鲁阳节能,矿物制品,0.778,0.0,194636.0235
1027,002566.SZ,益盛药业,中成药,0.558,0.0,133069.4362
1026,002565.SZ,顺灏股份,造纸,0.208,0.0,271880.2743
554,002091.SZ,江苏国泰,商贸代理,0.914,0.0,517226.725
1023,002562.SZ,兄弟科技,化学制药,1.831,0.0,231524.8736
1022,002561.SZ,徐家汇,百货,0.238,0.0,312732.3788
1018,002557.SZ,洽洽食品,食品,0.739,0.0,951639.0
1015,002554.SZ,惠博普,石油开采,1.19,0.0,223153.6083
1014,002553.SZ,南方轴承,汽车配件,0.651,0.0,130267.5758
1011,002550.SZ,千红制药,生物制药,0.303,0.0,357884.9711
1009,002548.SZ,金新农,饲料,1.302,0.0,228302.1064
1008,002547.SZ,春兴精工,通信设备,16.536,0.0,366932.0723
1005,002544.SZ,杰赛科技,软件服务,0.575,0.0,537116.979
547,002084.SZ,海鸥住工,家居用品,0.627,0.0,214103.3786
1039,002578.SZ,闽发铝业,铝,0.963,0.0,184240.956
545,002082.SZ,万邦德,铝,0.655,0.0,185164.0
1041,002580.SZ,圣阳股份,电气设备,1.905,0.0,167052.3758
1073,002612.SZ,朗姿股份,服饰,0.512,0.0,180787.4451
532,002069.SZ,獐子岛,渔业,0.468,0.0,240354.7972
1071,002610.SZ,爱康科技,电气设备,0.448,0.0,688319.4613
1069,002608.SZ,江苏国信,火力发电,0.446,0.0,395051.8871
1067,002606.SZ,大连电瓷,电气设备,12.645,0.0,249590.0742
534,002071.SZ,长城影视,影视音像,3.299,0.0,292392.4061
1061,002600.SZ,领益智造,元器件,0.793,0.0,397789.4141
1149,002688.SZ,金河生物,化学制药,0.329,0.0,248186.0443
1060,002599.SZ,盛通股份,广告包装,0.704,0.0,181969.1264
539,002076.SZ,雪莱特,家用电器,12.42,0.0,167905.7202
1056,002595.SZ,豪迈科技,专用机械,0.331,0.0,867789.8947
542,002079.SZ,苏州固锝,半导体,0.468,0.0,355212.5819
1050,002589.SZ,瑞康医药,医药商业,1.071,0.0,853628.4431
1049,002588.SZ,史丹利,农药化肥,0.418,0.0,303533.5543
543,002080.SZ,中材科技,化纤,3.085,0.0,576000.0
1044,002583.SZ,海能达,通信设备,0.451,0.0,850205.548
1058,002597.SZ,金禾实业,化工原料,1.21,0.0,891466.8651
510,002047.SZ,宝鹰股份,装修装饰,0.713,0.0,889196.4294
1156,002695.SZ,煌上煌,食品,0.439,0.0,470197.7097
1157,002696.SZ,百洋股份,渔业,1.606,0.0,202482.9782
1264,002812.SZ,恩捷股份,广告包装,2.06,0.0,672164.1958
1262,002810.SZ,山东赫达,化工原料,4.576,0.0,97490.7691
1257,002805.SZ,丰元股份,化工原料,2.76,0.0,77432.2618
1256,002803.SZ,吉宏股份,广告包装,6.268,0.0,136607.4024
468,002005.SZ,德豪润达,家用电器,0.405,0.0,397402.0544
1251,002798.SZ,帝欧家居,家居用品,3.153,0.0,135387.532
1249,002796.SZ,世嘉科技,专用机械,6.603,0.0,99914.4076
469,002006.SZ,精功科技,专用机械,0.636,0.0,227124.84
1245,002791.SZ,坚朗五金,其他建材,1.55,0.0,84323.865
474,002011.SZ,盾安环境,工程机械,2.208,0.0,409613.2455
1242,002788.SZ,鹭燕医药,医药商业,1.534,0.0,136158.3758
478,002015.SZ,霞客环保,化纤,0.69,0.0,201554.024
1235,002780.SZ,三夫户外,其他商业,0.944,0.0,79182.9056
1234,002779.SZ,中坚科技,农用机械,0.364,0.0,202620.0
1232,002777.SZ,久远银海,软件服务,0.918,0.0,134069.32
1266,002815.SZ,崇达技术,元器件,0.873,0.0,315039.4769
1268,002817.SZ,黄山胶囊,化学制药,1.601,0.0,72861.16
1269,002818.SZ,富森美,房产服务,1.028,0.0,197490.2592
1272,002821.SZ,凯莱英,生物制药,2.422,0.0,778721.4561
1305,002857.SZ,三晖电气,电器仪表,2.367,0.0,57642.1717
1304,002856.SZ,美芝股份,装修装饰,19.339,0.0,73617.768
1303,002855.SZ,捷荣技术,塑料,1.46,0.0,71473.8
1300,002851.SZ,麦格米特,电气设备,0.997,0.0,270497.4769
1298,002849.SZ,威星智能,电器仪表,4.253,0.0,85195.5858
1296,002847.SZ,盐津铺子,食品,14.117,0.0,86059.5317
1294,002845.SZ,同兴达,元器件,1.141,0.0,92120.3127
1231,002776.SZ,柏堡龙,服饰,1.057,0.0,334884.5801
1293,002843.SZ,泰嘉股份,钢加工,2.614,0.0,106008.0
1291,002841.SZ,视源股份,元器件,3.653,0.0,376826.4992
449,000985.SZ,大庆华科,化工原料,1.161,0.0,177476.4755
1288,002838.SZ,道恩股份,塑料,0.621,0.0,135779.1629
455,000995.SZ,*ST皇台,白酒,0.509,0.0,107685.1082
460,001696.SZ,宗申动力,摩托车,0.856,0.0,404599.6925
1277,002826.SZ,易明医药,中成药,0.918,0.0,136030.9335
465,002002.SZ,鸿达兴业,化工原料,0.895,0.0,759648.5726
1292,002842.SZ,翔鹭钨业,小金属,1.325,0.0,119588.625
1004,002543.SZ,万和电气,家用电器,0.336,0.0,594930.078
1227,002772.SZ,众兴菌业,种植业,1.056,0.0,170242.9666
480,002017.SZ,东信和平,通信设备,3.398,0.0,248136.8064
498,002035.SZ,华帝股份,家用电器,1.405,0.0,762368.8069
1189,002731.SZ,萃华珠宝,服饰,1.327,0.0,220291.5139
499,002036.SZ,联创电子,元器件,0.439,0.0,486235.1081
1185,002727.SZ,一心堂,医药商业,3.377,0.0,598342.1053
1182,002724.SZ,海洋王,半导体,0.695,0.0,180470.6411
1178,002719.SZ,麦趣尔,乳制品,4.878,0.0,167471.6321
1177,002718.SZ,友邦吊顶,家居用品,2.186,0.0,77913.4348
1174,002715.SZ,登云股份,汽车配件,7.15,0.0,158544.7677
1171,002712.SZ,思美传媒,广告包装,2.023,0.0,206140.5716
1166,002706.SZ,良信电器,电气设备,0.298,0.0,326653.8468
1165,002705.SZ,新宝股份,家用电器,0.479,0.0,415275.4495
1164,002703.SZ,浙江世宝,汽车配件,3.939,0.0,259940.9974
1163,002702.SZ,海欣食品,食品,1.45,0.0,133910.7
1161,002700.SZ,新疆浩源,供气供热,3.733,0.0,352585.3709
1159,002698.SZ,博实股份,化工机械,0.246,0.0,507953.7871
1192,002734.SZ,利民股份,农药化肥,0.373,0.0,212732.9123
1193,002735.SZ,王子新材,塑料,1.028,0.0,91832.4
1195,002737.SZ,葵花药业,中成药,0.537,0.0,801007.0563
1196,002738.SZ,中矿资源,建筑施工,0.558,0.0,190375.2508
1223,002768.SZ,国恩股份,塑料,3.578,0.0,576960.0
1222,002767.SZ,先锋电子,电器仪表,0.307,0.0,163818.6938
1219,002763.SZ,汇洁股份,服饰,0.402,0.0,154095.2189
1217,002761.SZ,多喜爱,纺织,3.986,0.0,414223.8401
483,002020.SZ,京新药业,化学制药,0.932,0.0,508756.6434
1212,002756.SZ,永兴特钢,特种钢,0.451,0.0,233956.8026
1210,002753.SZ,永东股份,化工原料,0.529,0.0,185832.3075
479,002016.SZ,世荣兆业,区域地产,2.606,0.0,695087.7796
1209,002752.SZ,昇兴股份,广告包装,2.183,0.0,124274.846
1206,002749.SZ,国光股份,农药化肥,1.09,0.0,268818.8545
1204,002747.SZ,埃斯顿,机械基件,0.452,0.0,685844.8783
492,002029.SZ,七匹狼,服饰,0.357,0.0,486556.2762
1202,002745.SZ,木林森,半导体,1.73,0.0,635801.9713
1200,002742.SZ,三圣股份,其他建材,0.932,0.0,222380.8394
496,002033.SZ,丽江旅游,旅游景点,0.347,0.0,316500.5843
497,002034.SZ,旺能环境,环境保护,1.994,0.0,265138.0311
485,002022.SZ,科华生物,医疗保健,0.769,0.0,476984.6747
558,002095.SZ,生意宝,互联网,0.662,0.0,533976.0291
1000,002539.SZ,云图控股,农药化肥,0.519,0.0,276736.196
997,002536.SZ,西泵股份,汽车配件,0.946,0.0,326992.8312
630,002167.SZ,东方锆业,小金属,0.424,0.0,344634.654
794,002332.SZ,仙琚制药,生物制药,0.95,0.0,595725.2524
631,002168.SZ,深圳惠程,电气设备,0.556,0.0,771922.3929
632,002169.SZ,智光电气,电气设备,0.996,0.0,301098.4866
789,002327.SZ,富安娜,纺织,0.58,0.0,377998.892
788,002326.SZ,永太科技,化工原料,3.77,0.0,405452.7182
786,002324.SZ,普利特,塑料,1.501,0.0,240849.5643
785,002323.SZ,*ST百特,建筑施工,10.459,0.0,41608.0399
784,002322.SZ,理工环科,环境保护,0.414,0.0,344234.2928
783,002321.SZ,华英农业,农业综合,2.256,0.0,232830.3886
781,002319.SZ,乐通股份,染料涂料,0.417,0.0,299543.1224
634,002171.SZ,楚江新材,铜,0.787,0.0,507588.497
779,002317.SZ,众生药业,中成药,0.409,0.0,690137.1011
635,002172.SZ,澳洋健康,化纤,0.146,0.0,266669.6029
636,002173.SZ,创新医疗,医疗保健,1.79,0.0,162350.1844
801,002339.SZ,积成电子,电气设备,0.741,0.0,205313.6009
803,002341.SZ,新纶科技,化工原料,2.804,0.0,800277.4605
626,002163.SZ,中航三鑫,装修装饰,0.305,0.0,349485.6264
805,002343.SZ,慈文传媒,影视音像,1.75,0.0,369110.9737
839,002377.SZ,国创高新,石油加工,1.134,0.0,212320.7802
838,002376.SZ,新北洋,电脑设备,3.014,0.0,891559.7396
832,002370.SZ,亚太药业,化学制药,1.379,0.0,652391.1925
831,002369.SZ,卓翼科技,通信设备,2.379,0.0,314301.6791
830,002368.SZ,太极股份,软件服务,1.034,0.0,917457.2782
828,002366.SZ,台海核电,专用机械,6.164,0.0,514502.0755
827,002365.SZ,永安药业,化学制药,1.204,0.0,257192.2324
775,002313.SZ,日海智能,通信设备,0.914,0.0,664560.0
825,002363.SZ,隆基机械,汽车配件,1.287,0.0,209957.9122
614,002151.SZ,北斗星通,通信设备,1.447,0.0,555381.3399
617,002154.SZ,报喜鸟,服饰,0.25,0.0,334572.5627
817,002355.SZ,兴民智通,汽车配件,0.322,0.0,303152.6153
619,002156.SZ,通富微电,半导体,0.848,0.0,749743.4136
813,002351.SZ,漫步者,电脑设备,0.994,0.0,165183.7092
624,002161.SZ,远望谷,通信设备,1.431,0.0,444301.3085
625,002162.SZ,悦心健康,医疗保健,0.289,0.0,259500.4411
824,002362.SZ,汉王科技,电脑设备,1.155,0.0,252542.0398
840,002378.SZ,章源钨业,小金属,0.258,0.0,464378.6037
770,002308.SZ,威创股份,电脑设备,0.974,0.0,453597.4239
765,002303.SZ,美盈森,造纸,0.153,0.0,751602.3425
719,002256.SZ,兆新股份,染料涂料,3.144,0.0,410269.3566
717,002254.SZ,泰和新材,化纤,0.495,0.0,642428.7356
669,002206.SZ,海利得,化纤,0.32,0.0,361747.5032
714,002251.SZ,步步高,超市连锁,0.281,0.0,616175.3037
711,002248.SZ,华东数控,机床制造,0.277,0.0,259839.6263
674,002211.SZ,宏达新材,橡胶,1.051,0.0,215805.4137
703,002240.SZ,威华股份,家居用品,0.641,0.0,392509.2
675,002212.SZ,南洋股份,电气设备,0.984,0.0,752957.6772
676,002213.SZ,特尔佳,汽车配件,19.091,0.0,218964.1413
677,002214.SZ,大立科技,电器仪表,1.749,0.0,197956.0562
679,002216.SZ,三全食品,食品,1.0,0.0,395364.2184
695,002232.SZ,启明信息,软件服务,0.32,0.0,285828.3919
692,002229.SZ,鸿博股份,广告包装,4.37,0.0,283662.6249
691,002228.SZ,合兴包装,广告包装,0.819,0.0,545427.2014
682,002219.SZ,恒康医疗,中成药,0.945,0.0,699454.8019
720,002258.SZ,利尔化学,农药化肥,0.838,0.0,715341.4585
721,002259.SZ,ST升达,供气供热,3.052,0.0,193221.3759
722,002260.SZ,*ST德奥,航空,5.432,0.0,98919.6
668,002205.SZ,国统股份,其他建材,1.818,0.0,142983.1342
760,002298.SZ,中电兴发,软件服务,0.719,0.0,314230.432
758,002296.SZ,辉煌科技,通信设备,1.982,0.0,174967.272
757,002295.SZ,精艺股份,铜,2.209,0.0,208452.0025
752,002290.SZ,中科新材,家用电器,0.422,0.0,202747.6365
649,002186.SZ,全聚德,酒店餐饮,0.168,0.0,359624.4136
650,002187.SZ,广百股份,百货,0.175,0.0,270171.4062
746,002284.SZ,亚太股份,汽车配件,0.33,0.0,312128.857
767,002305.SZ,南国置业,区域地产,3.426,0.0,503223.7229
744,002282.SZ,博深工具,轻工机械,2.097,0.0,181567.928
655,002192.SZ,融捷股份,专用机械,2.076,0.0,474457.4715
739,002277.SZ,友阿股份,百货,0.354,0.0,468896.3212
734,002272.SZ,川润股份,机械基件,0.602,0.0,136273.8649
731,002269.SZ,美邦服饰,服饰,0.098,0.0,620587.5
729,002267.SZ,陕天然气,供气供热,1.271,0.0,852961.8663
661,002198.SZ,嘉应制药,中成药,0.768,0.0,263838.5164
726,002264.SZ,新华都,超市连锁,0.807,0.0,363996.4138
653,002190.SZ,成飞集成,汽车配件,0.377,0.0,554717.7299
446,000981.SZ,银亿股份,汽车配件,1.913,0.0,867544.3572
841,002379.SZ,宏创控股,铝,0.173,0.0,269467.8051
843,002381.SZ,双箭股份,橡胶,0.913,0.0,162413.3001
949,002487.SZ,大金重工,钢加工,0.574,0.0,197640.0
948,002486.SZ,嘉麟杰,服饰,1.29,0.0,306427.55
947,002485.SZ,希努尔,服饰,1.019,0.0,495580.5154
944,002482.SZ,广田集团,装修装饰,0.604,0.0,851817.7862
943,002481.SZ,双塔食品,食品,0.501,0.0,327709.7844
583,002120.SZ,韵达股份,仓储物流,0.542,0.0,680708.4084
941,002479.SZ,富春环保,火力发电,0.776,0.0,358613.078
939,002477.SZ,雏鹰农牧,农业综合,1.494,0.0,313337.5797
584,002121.SZ,科陆电子,电器仪表,0.384,0.0,447374.9768
586,002123.SZ,梦网集团,互联网,0.496,0.0,467942.6138
935,002473.SZ,*ST圣莱,家用电器,0.59,0.0,105440.0
933,002471.SZ,中超控股,电气设备,1.619,0.0,346919.0672
926,002464.SZ,众应互联,互联网,1.656,0.0,269597.5854
924,002462.SZ,嘉事堂,医药商业,2.236,0.0,373976.754
587,002124.SZ,天邦股份,饲料,0.615,0.0,659440.1596
580,002117.SZ,东港股份,广告包装,0.517,0.0,530944.7169
958,002496.SZ,ST辉丰,农药化肥,0.262,0.0,199106.0203
964,002502.SZ,骅威文化,影视音像,3.575,0.0,274687.286
971,002509.SZ,天广中茂,专用机械,0.794,0.0,486986.737
559,002096.SZ,南岭民爆,化工原料,0.392,0.0,200260.08
995,002534.SZ,杭锅股份,专用机械,0.348,0.0,415069.2273
992,002531.SZ,天顺风能,电气设备,0.685,0.0,765969.8828
991,002530.SZ,金财互联,专用机械,1.06,0.0,292230.5113
990,002529.SZ,海源复材,专用机械,1.267,0.0,146400.0
989,002528.SZ,英飞拓,电脑设备,1.379,0.0,335295.3115
988,002527.SZ,新时达,电器仪表,0.749,0.0,241952.8353
916,002454.SZ,松芝股份,汽车配件,0.357,0.0,266432.2321
560,002097.SZ,山河智能,工程机械,0.856,0.0,499194.9744
984,002522.SZ,浙江众成,塑料,1.7,0.0,451041.4785
562,002099.SZ,海翔药业,化学制药,0.236,0.0,722651.8455
563,002100.SZ,天康生物,饲料,0.99,0.0,442201.6612
564,002101.SZ,广东鸿图,机械基件,0.367,0.0,341346.4212
979,002517.SZ,恺英网络,互联网,2.451,0.0,389354.7525
975,002513.SZ,蓝丰生化,农药化肥,0.687,0.0,182159.9013
974,002512.SZ,达华智能,元器件,2.504,0.0,414438.6586
985,002523.SZ,天桥起重,工程机械,0.172,0.0,409114.1466
842,002380.SZ,科远股份,电气设备,0.562,0.0,155538.6875
913,002451.SZ,摩恩电气,电气设备,14.194,0.0,467616.8631
910,002448.SZ,中原内配,汽车配件,1.278,0.0,263733.3972
871,002409.SZ,雅克科技,化工原料,0.856,0.0,285706.1158
869,002407.SZ,多氟多,化工原料,2.931,0.0,662976.3175
607,002144.SZ,宏达高科,纺织,0.621,0.0,141950.043
864,002402.SZ,和而泰,元器件,1.532,0.0,449069.2694
608,002145.SZ,中核钛白,化工原料,0.543,0.0,455986.2451
862,002400.SZ,省广集团,广告包装,4.248,0.0,515358.6187
858,002396.SZ,星网锐捷,通信设备,1.313,0.0,946679.3251
857,002395.SZ,双象股份,塑料,0.63,0.0,201156.75
853,002391.SZ,长青股份,农药化肥,0.888,0.0,266953.5003
851,002389.SZ,航天彩虹,元器件,1.219,0.0,855199.3699
850,002388.SZ,新亚制程,元器件,0.677,0.0,215784.0
849,002387.SZ,维信诺,元器件,0.518,0.0,378487.6467
848,002386.SZ,天原集团,化工原料,0.523,0.0,378155.7308
845,002383.SZ,合众思壮,通信设备,0.865,0.0,610563.4896
844,002382.SZ,蓝帆医疗,医疗保健,0.352,0.0,768394.2537
874,002412.SZ,汉森制药,中成药,0.08,0.0,418785.375
875,002413.SZ,雷科防务,通信设备,0.49,0.0,535466.7458
876,002414.SZ,高德红外,电器仪表,2.074,0.0,979335.5278
878,002416.SZ,爱施德,电器连锁,0.282,0.0,703904.292
589,002126.SZ,银轮股份,汽车配件,0.445,0.0,579364.1479
905,002443.SZ,金洲管道,钢加工,1.639,0.0,312098.3489
904,002442.SZ,龙星化工,化工原料,0.847,0.0,396110.1585
595,002132.SZ,恒星科技,钢加工,0.399,0.0,354904.1408
902,002440.SZ,闰土股份,染料涂料,0.563,0.0,842324.8051
900,002438.SZ,江苏神通,机械基件,0.462,0.0,220661.493
596,002133.SZ,广宇集团,全国地产,0.501,0.0,231759.3576
588,002125.SZ,湘潭电化,化工原料,0.836,0.0,187997.9795
897,002435.SZ,长江润发,化学制药,1.679,0.0,168039.4677
895,002433.SZ,太安堂,中成药,0.66,0.0,333307.82
602,002139.SZ,拓邦股份,元器件,0.995,0.0,322287.7601
603,002140.SZ,东华科技,建筑施工,0.319,0.0,269458.9705
886,002424.SZ,贵州百灵,中成药,0.49,0.0,651889.7968
885,002423.SZ,中原特钢,特种钢,0.267,0.0,470292.4495
882,002420.SZ,毅昌股份,塑料,0.556,0.0,137884.5396
880,002418.SZ,康盛股份,机械基件,7.126,0.0,363306.1959
896,002434.SZ,万里扬,汽车配件,0.35,0.0,672590.358
1308,002860.SZ,星帅尔,电气设备,19.759,0.0,90755.503
445,000980.SZ,众泰汽车,汽车配件,0.759,0.0,585594.0151
441,000976.SZ,华铁股份,运输设备,3.082,0.0,303235.3917
2543,600517.SH,置信电气,电气设备,1.07,0.0,418159.4894
2541,600515.SH,海航基础,全国地产,0.293,0.0,854022.1135
2540,600513.SH,联环药业,化学制药,0.522,0.0,175555.6061
2538,600511.SH,国药股份,医药商业,0.978,0.0,648575.0431
2536,600509.SH,天富能源,火力发电,0.284,0.0,339636.2198
286,000752.SZ,西藏发展,啤酒,2.872,0.0,198342.4102
2532,600505.SH,西昌电力,水力发电,0.646,0.0,174263.265
2530,600502.SH,安徽水利,建筑施工,0.984,0.0,358827.6291
289,000756.SZ,新华制药,化学制药,0.323,0.0,242493.5111
2527,600499.SH,科达洁能,专用机械,0.498,0.0,637981.8735
2523,600495.SH,晋西车轴,运输设备,1.396,0.0,549726.8531
2522,600493.SH,凤竹纺织,纺织,5.204,0.0,184960.0
2521,600491.SH,龙元建设,建筑施工,0.666,0.0,746708.8
2520,600490.SH,鹏欣资源,铜,0.786,0.0,718840.1973
2518,600488.SH,天药股份,化学制药,0.175,0.0,368112.4079
283,000739.SZ,普洛药业,化学制药,0.724,0.0,875026.7616
2551,600526.SH,菲达环保,环境保护,0.402,0.0,257827.6005
280,000736.SZ,中交地产,全国地产,0.336,0.0,356632.6616
2565,600543.SH,莫高股份,红黄药酒,0.278,0.0,217077.12
2601,600584.SH,长电科技,半导体,0.882,0.0,988262.7297
2597,600580.SH,卧龙电气,电气设备,0.339,0.0,731837.4485
2596,600579.SH,天华院,化工机械,0.36,0.0,328919.4552
2593,600576.SH,祥源文化,影视音像,0.308,0.0,234015.6944
2592,600575.SH,皖江物流,水运,0.977,0.0,709404.9885
2591,600573.SH,惠泉啤酒,啤酒,0.549,0.0,167500.0
270,000723.SZ,美锦能源,焦炭加工,3.304,0.0,369784.5749
2512,600481.SH,双良节能,环境保护,0.631,0.0,552589.0705
2586,600568.SH,中珠医疗,区域地产,1.918,0.0,397496.8652
2580,600561.SH,江西长运,公共交通,1.11,0.0,133704.096
2578,600559.SH,老白干酒,白酒,0.685,0.0,857984.6546
273,000727.SZ,华东科技,元器件,0.553,0.0,442528.8985
2576,600557.SH,康缘药业,中成药,0.506,0.0,642224.0152
2574,600555.SH,海航创新,旅游服务,1.414,0.0,300811.5
2572,600551.SH,时代出版,出版业,0.418,0.0,413765.0921
2567,600546.SH,山煤国际,煤炭开采,0.169,0.0,691877.1929
2582,600563.SH,法拉电子,元器件,0.822,0.0,865800.0
2603,600586.SH,金晶科技,玻璃,0.316,0.0,436128.9814
2511,600480.SH,凌云股份,汽车配件,0.802,0.0,363903.872
2507,600476.SH,湘邮科技,软件服务,0.673,0.0,197632.89
2462,600399.SH,*ST抚钢,特种钢,5.485,0.0,268850.2264
685,002222.SZ,福晶科技,元器件,0.839,0.0,432652.274
2459,600396.SH,金山股份,火力发电,0.149,0.0,230599.7433
2454,600390.SH,五矿资本,多元金融,0.97,0.0,383612.6978
2453,600389.SH,江山股份,农药化肥,0.233,0.0,531333.0
2449,600385.SH,山东金泰,黄金,0.552,0.0,141488.8497
315,000796.SZ,凯撒旅游,旅游服务,0.16,0.0,570593.6098
2444,600379.SH,宝光股份,电气设备,0.605,0.0,161562.9081
2443,600378.SH,天科股份,化工原料,0.313,0.0,280550.4676
2437,600371.SH,万向德农,种植业,0.571,0.0,144713.58
2436,600370.SH,三房巷,纺织,0.171,0.0,224822.8729
316,000797.SZ,中国武夷,全国地产,0.171,0.0,625033.9969
2433,600367.SH,红星发展,化工原料,0.577,0.0,220729.6
317,000798.SZ,中水渔业,渔业,0.442,0.0,174064.9613
319,000800.SZ,一汽轿车,汽车整车,0.714,0.0,993874.8709
2465,600403.SH,大有能源,煤炭开采,0.116,0.0,927635.212
310,000790.SZ,泰合健康,中成药,1.207,0.0,240701.9467
306,000785.SZ,武汉中商,百货,0.748,0.0,168232.7777
304,000782.SZ,美达股份,化纤,0.524,0.0,199950.0026
2506,600475.SH,华光股份,专用机械,1.124,0.0,122231.0659
291,000758.SZ,中色股份,铅锌,0.386,0.0,740415.7619
2504,600469.SH,风神股份,汽车配件,0.46,0.0,209780.1318
2502,600467.SH,好当家,渔业,0.673,0.0,375475.5361
2498,600461.SH,洪城水业,水务,0.361,0.0,334422.0
2495,600458.SH,时代新材,塑料,0.574,0.0,480853.8609
293,000760.SZ,斯太尔,汽车配件,3.828,0.0,244762.1562
2510,600479.SH,千金药业,中成药,0.481,0.0,326854.0584
2490,600448.SH,华纺股份,纺织,2.447,0.0,223893.3838
