,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
1754,300369.SZ,绿盟科技,软件服务,3.0,-0.96,864543.5843
1179,002722.SZ,金轮股份,纺织机械,4.0,-0.96,283503.0271
49,000065.SZ,北方国际,建筑施工,2.0,-0.96,573596.5696
1330,002884.SZ,凌霄泵业,专用机械,2.0,-0.96,152937.086
256,000709.SZ,河钢股份,普钢,2.0,-0.95,3609744.2548
931,002470.SZ,金正大,农药化肥,3.0,-0.95,2180622.4168
631,002169.SZ,智光电气,电气设备,2.0,-0.95,334136.7246
1892,300508.SZ,维宏股份,软件服务,2.0,-0.95,60523.7218
727,002266.SZ,浙富控股,电气设备,2.0,-0.95,704002.3609
3551,603920.SH,世运电路,元器件,4.0,-0.95,168852.5937
2701,600688.SH,上海石化,石油加工,2.0,-0.95,4001532.171
747,002286.SZ,保龄宝,食品,3.0,-0.95,214270.6857
3241,603189.SH,网达软件,软件服务,3.0,-0.95,131789.7
2507,600462.SH,ST九有,元器件,2.0,-0.95,116897.82
349,000848.SZ,承德露露,软饮料,4.0,-0.94,853095.8039
481,002019.SZ,亿帆医药,化学制药,4.0,-0.94,940923.2467
2078,300701.SZ,森霸传感,元器件,4.0,-0.94,79271.493
1592,300206.SZ,理邦仪器,医疗保健,4.0,-0.94,234070.7451
2573,600543.SH,莫高股份,红黄药酒,2.0,-0.94,213544.8
89,000420.SZ,吉林化纤,化纤,2.0,-0.94,382490.6955
1374,002932.SZ,明德生物,医疗保健,2.0,-0.94,74575.3658
898,002437.SZ,誉衡药业,化学制药,2.0,-0.94,751975.5438
312,000793.SZ,华闻传媒,出版业,4.0,-0.94,721300.1355
563,002101.SZ,广东鸿图,机械基件,2.0,-0.94,378368.6048
1307,002860.SZ,星帅尔,电气设备,4.0,-0.94,100261.4208
1674,300288.SZ,朗玛信息,软件服务,4.0,-0.94,302453.5651
2562,600529.SH,山东药玻,医疗保健,4.0,-0.94,762823.1721
1019,002559.SZ,亚威股份,机床制造,4.0,-0.94,240917.8472
277,000733.SZ,振华科技,元器件,3.0,-0.94,640182.7854
2394,600310.SH,桂东电力,水力发电,3.0,-0.94,387398.7
1057,002597.SZ,金禾实业,化工原料,2.0,-0.93,986763.5932
2446,600372.SH,中航电子,航空,2.0,-0.93,2876262.5798
3346,603496.SH,恒为科技,电脑设备,4.0,-0.93,209487.4797
1427,300039.SZ,上海凯宝,中成药,4.0,-0.93,486552.5412
683,002221.SZ,东华能源,石油贸易,4.0,-0.93,1362206.2832
3128,601997.SH,贵阳银行,银行,2.0,-0.93,1569768.7754
2706,600693.SH,东百集团,百货,2.0,-0.93,494383.4243
3140,603010.SH,万盛股份,化工原料,2.0,-0.93,335944.1627
1644,300258.SZ,精锻科技,汽车配件,4.0,-0.93,497573.7426
2960,601021.SH,春秋航空,空运,4.0,-0.92,3235113.3769
3529,603885.SH,吉祥航空,空运,4.0,-0.92,2458314.4365
3087,601857.SH,中国石油,石油开采,2.0,-0.92,126299220.698
2101,300726.SZ,宏达电子,元器件,4.0,-0.92,200583.7
1298,002850.SZ,科达利,机械基件,4.0,-0.92,222026.5379
1849,300465.SZ,高伟达,软件服务,4.0,-0.92,345617.28
709,002247.SZ,聚力文化,软件服务,2.0,-0.92,254096.3256
3065,601677.SH,明泰铝业,铝,2.0,-0.92,579793.0077
1612,300226.SZ,上海钢联,互联网,4.0,-0.92,1095556.198
1569,300182.SZ,捷成股份,软件服务,4.0,-0.92,892191.0097
310,000791.SZ,甘肃电投,水力发电,2.0,-0.91,566145.4409
3335,603399.SH,吉翔股份,小金属,2.0,-0.91,581209.9425
3244,603197.SH,保隆科技,汽车配件,4.0,-0.91,231145.5416
1002,002542.SZ,中化岩土,建筑施工,2.0,-0.91,466866.7935
787,002326.SZ,永太科技,化工原料,3.0,-0.91,482451.0432
3429,603669.SH,灵康药业,化学制药,2.0,-0.91,418600.0
338,000826.SZ,启迪桑德,环境保护,4.0,-0.91,1408554.7015
1122,002662.SZ,京威股份,汽车配件,2.0,-0.91,684257.4459
1114,002654.SZ,万润科技,半导体,4.0,-0.91,279522.8504
3115,601958.SH,金钼股份,小金属,2.0,-0.91,2265076.2888
1524,300137.SZ,先河环保,环境保护,2.0,-0.91,467733.8863
2051,300674.SZ,宇信科技,软件服务,3.0,-0.91,152958.23
933,002472.SZ,双环传动,机械基件,4.0,-0.91,388442.1213
1730,300344.SZ,太空智造,其他建材,2.0,-0.91,145328.6895
610,002148.SZ,北纬科技,互联网,4.0,-0.91,310382.1258
2512,600469.SH,风神股份,汽车配件,3.0,-0.91,251398.7102
299,000777.SZ,中核科技,机械基件,2.0,-0.91,549421.5876
1725,300339.SZ,润和软件,软件服务,3.0,-0.9,827816.5107
1872,300488.SZ,恒锋工具,机械基件,2.0,-0.9,74370.7837
1286,002837.SZ,英维克,专用机械,4.0,-0.9,139329.8973
1805,300421.SZ,力星股份,机械基件,2.0,-0.9,166433.3362
2935,600990.SH,四创电子,通信设备,2.0,-0.9,586041.6455
263,000717.SZ,韶钢松山,普钢,2.0,-0.9,1425095.4158
1945,300563.SZ,神宇股份,通信设备,4.0,-0.9,86121.375
3011,601231.SH,环旭电子,元器件,4.0,-0.9,2650274.9204
102,000503.SZ,国新健康,医疗保健,4.0,-0.9,1759893.8754
3404,603618.SH,杭电股份,电气设备,4.0,-0.9,457466.736
160,000573.SZ,粤宏远A,区域地产,2.0,-0.9,219004.8971
2566,600533.SH,栖霞建设,区域地产,2.0,-0.9,371700.0
728,002267.SZ,陕天然气,供气供热,2.0,-0.9,888548.2806
811,002350.SZ,北京科锐,电气设备,4.0,-0.9,340948.2964
2745,600734.SH,实达集团,电脑设备,4.0,-0.9,285875.3354
3041,601566.SH,九牧王,服饰,2.0,-0.9,803917.3729
3224,603160.SH,汇顶科技,元器件,4.0,-0.9,2059116.3285
3379,603583.SH,捷昌驱动,电气设备,5.0,-0.89,194790.0
1538,300151.SZ,昌红科技,机械基件,4.0,-0.89,173334.3648
490,002028.SZ,思源电气,电气设备,2.0,-0.89,677670.548
3067,601688.SH,华泰证券,证券,4.0,-0.89,13119372.7192
762,002301.SZ,齐心集团,文教休闲,2.0,-0.89,584094.4201
2584,600557.SH,康缘药业,中成药,4.0,-0.89,734397.8253
8,000010.SZ,美丽生态,建筑施工,2.0,-0.89,190592.542
665,002203.SZ,海亮股份,铜,2.0,-0.89,1336479.5372
2715,600703.SH,三安光电,半导体,4.0,-0.89,6048304.1682
954,002493.SZ,荣盛石化,化纤,2.0,-0.89,6022108.5375
2188,600074.SH,*ST保千,电脑设备,2.0,-0.88,121074.2696
1845,300461.SZ,田中精机,专用机械,5.0,-0.88,221862.24
2485,600422.SH,昆药集团,中成药,4.0,-0.88,544741.5683
229,000673.SZ,当代东方,影视音像,2.0,-0.88,388936.7
2674,600657.SH,信达地产,全国地产,2.0,-0.88,730120.7517
2093,300718.SZ,长盛轴承,机械基件,4.0,-0.88,82120.5
1290,002841.SZ,视源股份,元器件,4.0,-0.88,462777.5611
320,000802.SZ,北京文化,影视音像,2.0,-0.88,516956.4024
3512,603856.SH,东宏股份,塑料,2.0,-0.88,110354.803
1553,300166.SZ,东方国信,软件服务,2.0,-0.88,1193307.16
1326,002880.SZ,卫光生物,生物制药,2.0,-0.88,122229.0
1935,300553.SZ,集智股份,电器仪表,4.0,-0.88,57877.0756
3046,601595.SH,上海电影,影视音像,4.0,-0.88,151750.8629
1646,300260.SZ,新莱应材,机械基件,4.0,-0.88,139343.0869
121,000528.SZ,柳工,工程机械,4.0,-0.87,1077966.4008
3475,603773.SH,沃格光电,元器件,2.0,-0.87,114815.3561
2316,600219.SH,南山铝业,铝,2.0,-0.87,2446834.8818
2713,600701.SH,*ST工新,综合类,3.0,-0.87,190090.2406
3328,603386.SH,广东骏亚,元器件,2.0,-0.87,96800.9
2678,600662.SH,强生控股,公共交通,2.0,-0.87,500347.0407
3374,603569.SH,长久物流,仓储物流,4.0,-0.86,97679.6878
900,002439.SZ,启明星辰,软件服务,2.0,-0.86,1628422.1094
1775,300391.SZ,康跃科技,机械基件,4.0,-0.86,174893.8912
949,002488.SZ,金固股份,汽车配件,4.0,-0.86,600439.3128
2839,600837.SH,海通证券,证券,4.0,-0.86,10900100.6995
2313,600216.SH,浙江医药,化学制药,2.0,-0.86,952103.0181
2163,600039.SH,四川路桥,建筑施工,2.0,-0.86,1289488.1637
3438,603688.SH,石英股份,矿物制品,2.0,-0.85,506249.3277
554,002092.SZ,中泰化学,化工原料,3.0,-0.85,1804499.4347
722,002261.SZ,拓维信息,互联网,4.0,-0.85,506528.9183
353,000856.SZ,冀东装备,机械基件,2.0,-0.85,348445.0
2058,300681.SZ,英搏尔,元器件,4.0,-0.85,66339.0
1532,300145.SZ,中金环境,专用机械,2.0,-0.85,591614.022
1158,002698.SZ,博实股份,化工机械,3.0,-0.85,608129.0249
679,002217.SZ,合力泰,元器件,5.0,-0.85,1920990.096
463,002001.SZ,新和成,化学制药,2.0,-0.85,3755022.0107
2114,300741.SZ,华宝股份,食品,2.0,-0.85,211130.52
1254,002802.SZ,洪汇新材,化工原料,2.0,-0.85,85212.983
136,000545.SZ,金浦钛业,化工原料,2.0,-0.85,355938.5486
2878,600881.SH,亚泰集团,水泥,4.0,-0.85,1270012.3796
1274,002824.SZ,和胜股份,铝,3.0,-0.85,74323.3228
427,000961.SZ,中南建设,建筑施工,4.0,-0.85,2678682.893
2776,600767.SH,ST运盛,医疗保健,2.0,-0.85,166023.2586
3071,601717.SH,郑煤机,工程机械,2.0,-0.85,903223.3802
2804,600798.SH,宁波海运,水运,2.0,-0.85,386569.1055
3085,601828.SH,美凯龙,其他商业,2.0,-0.84,486027.9059
3437,603686.SH,龙马环卫,专用机械,4.0,-0.84,406155.0344
2563,600530.SH,交大昂立,医疗保健,2.0,-0.84,385320.0
1493,300106.SZ,西部牧业,农业综合,5.0,-0.84,133035.1898
3138,603008.SH,喜临门,家居用品,4.0,-0.84,321796.92
1166,002707.SZ,众信旅游,旅游服务,2.0,-0.84,356243.744
3351,603506.SH,南都物业,房产服务,2.0,-0.84,63297.6196
332,000819.SZ,岳阳兴长,石油加工,2.0,-0.84,275118.8988
390,000910.SZ,大亚圣象,家居用品,2.0,-0.84,691832.7444
414,000938.SZ,紫光股份,软件服务,4.0,-0.84,1156644.608
3024,601336.SH,新华保险,保险,2.0,-0.84,10533554.1063
2981,601126.SH,四方股份,电气设备,2.0,-0.83,504979.812
2646,600623.SH,华谊集团,汽车配件,4.0,-0.83,1671903.1744
3494,603811.SH,诚意药业,化学制药,2.0,-0.83,140699.286
1185,002728.SZ,特一药业,中成药,2.0,-0.83,183168.5367
2993,601169.SH,北京银行,银行,3.0,-0.83,11605734.8828
1599,300213.SZ,佳讯飞鸿,通信设备,2.0,-0.83,286661.3757
372,000887.SZ,中鼎股份,橡胶,4.0,-0.83,1409821.9383
3324,603378.SH,亚士创能,染料涂料,3.0,-0.83,103745.92
2027,300650.SZ,太龙照明,电气设备,3.0,-0.83,60667.594
2607,600582.SH,天地科技,工程机械,4.0,-0.83,1572663.779
815,002354.SZ,天神娱乐,互联网,3.0,-0.83,364246.617
1195,002738.SZ,中矿资源,建筑施工,2.0,-0.83,298138.5269
3126,601992.SH,金隅集团,水泥,2.0,-0.83,3258655.8812
2605,600580.SH,卧龙电气,电气设备,4.0,-0.83,970541.3883
738,002277.SZ,友阿股份,百货,4.0,-0.83,552476.028
2731,600720.SH,祁连山,水泥,2.0,-0.83,591435.9675
1464,300077.SZ,国民技术,半导体,4.0,-0.82,488470.3551
1334,002888.SZ,惠威科技,元器件,2.0,-0.82,66634.5972
1782,300398.SZ,飞凯材料,染料涂料,3.0,-0.82,623331.1475
1676,300290.SZ,荣科科技,软件服务,2.0,-0.82,247929.9352
973,002512.SZ,达华智能,元器件,2.0,-0.82,460175.8571
3236,603183.SH,建研院,建筑施工,2.0,-0.82,125835.5421
529,002067.SZ,景兴纸业,造纸,2.0,-0.81,380211.39
1602,300216.SZ,千山药机,医疗保健,3.0,-0.81,115186.1268
2069,300692.SZ,中环环保,环境保护,2.0,-0.81,138038.115
2547,600512.SH,腾达建设,建筑施工,2.0,-0.81,438158.8333
3484,603797.SH,联泰环保,环境保护,2.0,-0.81,69181.98
2862,600864.SH,哈投股份,证券,4.0,-0.81,945412.0944
2035,300658.SZ,延江股份,纺织,3.0,-0.81,53928.0
2491,600433.SH,冠豪高新,造纸,4.0,-0.81,498355.6537
3122,601988.SH,中国银行,银行,2.0,-0.81,80933957.7009
2197,600083.SH,博信股份,建筑施工,3.0,-0.81,402408.2204
2169,600054.SH,黄山旅游,旅游景点,4.0,-0.8,544098.0
550,002088.SZ,鲁阳节能,矿物制品,2.0,-0.8,332624.12
2410,600328.SH,兰太实业,化工原料,2.0,-0.8,346044.5477
740,002279.SZ,久其软件,软件服务,4.0,-0.8,477536.5513
641,002179.SZ,中航光电,元器件,3.0,-0.8,3270730.8324
2795,600789.SH,鲁抗医药,化学制药,4.0,-0.8,552496.7013
2449,600376.SH,首开股份,区域地产,2.0,-0.8,2051922.8342
1811,300427.SZ,红相股份,电气设备,4.0,-0.8,318706.4045
44,000059.SZ,华锦股份,石油加工,2.0,-0.8,1068425.3061
445,000982.SZ,*ST中绒,纺织,2.0,-0.8,238265.7128
1001,002541.SZ,鸿路钢构,钢加工,2.0,-0.8,295877.6153
2633,600610.SH,*ST毅达,建筑施工,3.0,-0.8,111921.2278
1106,002646.SZ,青青稞酒,白酒,2.0,-0.8,530100.0
2280,600178.SH,东安动力,汽车配件,2.0,-0.79,242592.0
3146,603017.SH,中衡设计,建筑施工,4.0,-0.79,399761.6945
1229,002775.SZ,文科园林,建筑施工,4.0,-0.79,290005.578
1323,002877.SZ,智能自控,电器仪表,2.0,-0.79,81304.88
3481,603788.SH,宁波高发,汽车配件,4.0,-0.79,378044.769
1870,300486.SZ,东杰智能,专用机械,4.0,-0.79,196827.0551
2684,600668.SH,尖峰集团,水泥,4.0,-0.79,453846.5691
1377,002936.SZ,郑州银行,银行,3.0,-0.79,331800.0
1236,002782.SZ,可立克,电气设备,2.0,-0.78,573396.0
1818,300434.SZ,金石东方,化学制药,2.0,-0.78,191707.7601
559,002097.SZ,山河智能,工程机械,2.0,-0.78,565698.1835
3362,603533.SH,掌阅科技,互联网,4.0,-0.78,350123.1941
2520,600481.SH,双良节能,环境保护,2.0,-0.78,657921.298
2017,300639.SZ,凯普生物,医疗保健,2.0,-0.78,147253.2023
704,002242.SZ,九阳股份,家用电器,4.0,-0.78,1347904.6573
1953,300572.SZ,安车检测,电器仪表,2.0,-0.78,305496.8557
2902,600919.SH,江苏银行,银行,3.0,-0.78,4109626.8528
129,000537.SZ,广宇发展,区域地产,2.0,-0.78,338558.8089
296,000767.SZ,漳泽电力,火力发电,2.0,-0.78,795056.5538
3206,603116.SH,红蜻蜓,服饰,4.0,-0.78,484008.672
547,002085.SZ,万丰奥威,汽车配件,2.0,-0.78,1648712.1362
2681,600665.SH,天地源,全国地产,4.0,-0.78,343920.7634
2202,600089.SH,特变电工,电气设备,4.0,-0.78,2982593.1696
1205,002749.SZ,国光股份,农药化肥,2.0,-0.78,279023.6264
3442,603696.SH,安记食品,食品,4.0,-0.77,198240.0
2175,600060.SH,海信电器,家用电器,2.0,-0.77,1260067.4168
2704,600691.SH,阳煤化工,农药化肥,2.0,-0.77,483007.4992
3459,603722.SH,阿科力,化工原料,4.0,-0.77,99421.93
357,000861.SZ,海印股份,房产服务,2.0,-0.77,551176.6756
2479,600415.SH,小商品城,商品城,4.0,-0.77,2329695.6673
894,002433.SZ,太安堂,中成药,4.0,-0.77,409729.2992
369,000883.SZ,湖北能源,火力发电,3.0,-0.77,2712388.5559
2299,600199.SH,金种子酒,白酒,2.0,-0.77,303453.1511
901,002440.SZ,闰土股份,染料涂料,2.0,-0.77,1016885.5378
37,000046.SZ,泛海控股,全国地产,4.0,-0.77,3405287.0831
374,000889.SZ,中嘉博创,通信设备,4.0,-0.77,711782.0502
1787,300403.SZ,汉宇集团,家用电器,4.0,-0.76,210280.0927
2653,600634.SH,*ST富控,互联网,5.0,-0.76,160053.5185
3368,603557.SH,起步股份,服饰,2.0,-0.76,178186.6008
1711,300325.SZ,德威新材,塑料,2.0,-0.76,317112.9371
2943,601000.SH,唐山港,港口,2.0,-0.76,1661006.1068
289,000757.SZ,浩物股份,汽车配件,3.0,-0.76,250197.2584
2796,600790.SH,轻纺城,商品城,2.0,-0.76,603905.8623
2675,600658.SH,电子城,园区开发,4.0,-0.76,638712.0607
2754,600743.SH,华远地产,区域地产,2.0,-0.76,670984.85
1672,300286.SZ,安科瑞,电器仪表,4.0,-0.76,170029.1577
1308,002861.SZ,瀛通通讯,通信设备,4.0,-0.76,108578.4185
413,000937.SZ,冀中能源,煤炭开采,2.0,-0.76,1232398.333
1948,300567.SZ,精测电子,电器仪表,2.0,-0.76,566626.0568
3336,603416.SH,信捷电气,电气设备,2.0,-0.76,103838.7
876,002415.SZ,海康威视,电器仪表,4.0,-0.76,28552155.0908
2917,600969.SH,郴电国际,水力发电,2.0,-0.76,253854.632
1376,002935.SZ,天奥电子,元器件,2.0,-0.76,128629.41
2990,601163.SH,三角轮胎,汽车配件,4.0,-0.76,350553.4375
545,002083.SZ,孚日股份,纺织,3.0,-0.75,476657.7719
362,000875.SZ,吉电股份,火力发电,2.0,-0.75,556978.138
351,000851.SZ,高鸿股份,软件服务,4.0,-0.75,482396.5995
3018,601318.SH,中国平安,保险,4.0,-0.75,75839484.1505
429,000963.SZ,华东医药,化学制药,2.0,-0.75,4561170.2239
2942,600999.SH,招商证券,证券,4.0,-0.75,9135592.1815
2777,600768.SH,宁波富邦,铝,3.0,-0.75,146586.9312
519,002057.SZ,中钢天源,元器件,2.0,-0.75,222790.9877
3495,603813.SH,原尚股份,仓储物流,2.0,-0.75,90296.49
28,000035.SZ,中国天楹,环境保护,4.0,-0.75,691788.3311
237,000683.SZ,远兴能源,化工原料,2.0,-0.75,803447.5227
2071,300694.SZ,蠡湖股份,汽车配件,5.0,-0.75,123701.34
3098,601882.SH,海天精工,机床制造,2.0,-0.75,109567.8
3153,603025.SH,大豪科技,电脑设备,2.0,-0.75,1037649.597
1500,300113.SZ,顺网科技,互联网,4.0,-0.75,681328.6391
1004,002544.SZ,杰赛科技,软件服务,4.0,-0.75,665384.3846
1746,300360.SZ,炬华科技,电器仪表,2.0,-0.75,275099.7335
914,002453.SZ,华软科技,化工原料,3.0,-0.75,363341.4834
2516,600477.SH,杭萧钢构,钢加工,2.0,-0.75,760772.1638
2956,601016.SH,节能风电,新型电力,2.0,-0.74,1188490.16
1051,002591.SZ,恒大高新,化工原料,4.0,-0.74,140419.984
2852,600854.SH,春兰股份,家用电器,2.0,-0.74,219730.9616
939,002478.SZ,常宝股份,钢加工,2.0,-0.74,333608.6823
660,002198.SZ,嘉应制药,中成药,3.0,-0.74,264769.1637
1673,300287.SZ,飞利信,软件服务,4.0,-0.74,478889.8852
1603,300217.SZ,东方电热,电器仪表,2.0,-0.74,253260.9745
1402,300014.SZ,亿纬锂能,电气设备,2.0,-0.74,1687674.9882
380,000898.SZ,鞍钢股份,普钢,2.0,-0.74,3517224.9169
66,000157.SZ,中联重科,工程机械,3.0,-0.74,2655086.8057
3169,603042.SH,华脉科技,通信设备,4.0,-0.74,143359.5437
1260,002809.SZ,红墙股份,化工原料,2.0,-0.74,102418.9759
327,000812.SZ,陕西金叶,广告包装,4.0,-0.73,306517.7884
1942,300560.SZ,中富通,通信设备,4.0,-0.73,136616.76
824,002363.SZ,隆基机械,汽车配件,4.0,-0.73,242387.0551
2579,600550.SH,保变电气,电气设备,2.0,-0.73,667554.0741
3116,601965.SH,中国汽研,汽车服务,2.0,-0.73,787206.3111
2181,600067.SH,冠城大通,全国地产,2.0,-0.73,652052.3868
2817,600814.SH,杭州解百,百货,2.0,-0.73,411855.4126
385,000903.SZ,云内动力,机械基件,2.0,-0.73,510730.1717
3352,603507.SH,振江股份,钢加工,4.0,-0.73,216937.6849
3412,603637.SH,镇海股份,建筑施工,5.0,-0.72,68120.9405
2911,600961.SH,株冶集团,铅锌,5.0,-0.72,483678.9071
314,000796.SZ,凯撒旅游,旅游服务,2.0,-0.72,607509.6521
1061,002601.SZ,龙蟒佰利,化工原料,2.0,-0.72,1003264.4393
1714,300328.SZ,宜安科技,铝,5.0,-0.72,464029.3944
1429,300041.SZ,回天新材,化工原料,2.0,-0.72,209074.9204
1153,002693.SZ,双成药业,化学制药,2.0,-0.72,180716.1758
797,002336.SZ,人人乐,超市连锁,4.0,-0.72,247991.75
796,002335.SZ,科华恒盛,电气设备,4.0,-0.72,387221.8523
501,002039.SZ,黔源电力,水力发电,2.0,-0.72,430572.4586
749,002288.SZ,超华科技,元器件,4.0,-0.72,484975.6685
181,000605.SZ,渤海股份,水务,4.0,-0.72,281177.1168
464,002002.SZ,鸿达兴业,化工原料,4.0,-0.72,1287323.9234
3399,603611.SH,诺力股份,运输设备,4.0,-0.71,392906.9704
1116,002656.SZ,摩登大道,服饰,3.0,-0.71,307083.6442
3288,603315.SH,福鞍股份,机械基件,3.0,-0.71,282856.8587
1155,002695.SZ,煌上煌,食品,3.0,-0.71,569496.9368
1666,300280.SZ,紫天科技,专用机械,3.0,-0.71,482816.0
2790,600782.SH,新钢股份,普钢,2.0,-0.71,1916422.3403
2420,600339.SH,中油工程,石油加工,4.0,-0.71,676750.7686
3444,603699.SH,纽威股份,专用机械,2.0,-0.71,883500.0
2091,300716.SZ,国立科技,塑料,2.0,-0.71,100622.31
757,002296.SZ,辉煌科技,通信设备,4.0,-0.71,192399.4356
2927,600981.SH,汇鸿集团,商贸代理,3.0,-0.71,342038.8207
1380,002939.SZ,长城证券,证券,4.0,-0.7,449062.7556
2107,300733.SZ,西菱动力,汽车配件,4.0,-0.7,101073.9179
3081,601801.SH,皖新传媒,出版业,4.0,-0.7,1537655.2617
1154,002694.SZ,顾地科技,塑料,4.0,-0.7,232356.55
77,000404.SZ,长虹华意,专用机械,4.0,-0.7,312519.5809
1897,300513.SZ,恒实科技,软件服务,4.0,-0.7,153244.9266
2146,600019.SH,宝钢股份,普钢,2.0,-0.7,16885230.4107
1471,300084.SZ,海默科技,石油开采,5.0,-0.7,182081.3736
273,000728.SZ,国元证券,证券,4.0,-0.7,2934365.4
242,000690.SZ,宝新能源,火力发电,2.0,-0.7,1496768.6859
2872,600874.SH,创业环保,环境保护,4.0,-0.7,1003511.8409
1630,300244.SZ,迪安诊断,医疗保健,2.0,-0.7,734170.2201
442,000978.SZ,桂林旅游,旅游景点,4.0,-0.69,221432.8564
2532,600496.SH,精工钢构,钢加工,2.0,-0.69,483342.464
382,000900.SZ,现代投资,路桥,4.0,-0.69,708305.9648
326,000811.SZ,冰轮环境,工程机械,4.0,-0.69,403578.301
3524,603879.SH,永悦科技,化工原料,4.0,-0.69,86265.0
567,002105.SZ,信隆健康,文教休闲,4.0,-0.69,166193.5
962,002501.SZ,利源精制,铝,2.0,-0.69,310404.1575
658,002196.SZ,方正电机,纺织机械,2.0,-0.69,235658.9874
222,000666.SZ,经纬纺机,纺织机械,4.0,-0.69,429124.4359
2837,600835.SH,上海机电,运输设备,3.0,-0.69,1454127.2529
487,002025.SZ,航天电器,元器件,3.0,-0.68,1188907.3988
2843,600843.SH,上工申贝,纺织机械,4.0,-0.68,235186.5962
3218,603138.SH,海量数据,软件服务,4.0,-0.68,103236.952
417,000949.SZ,新乡化纤,化纤,2.0,-0.68,383149.0078
864,002403.SZ,爱仕达,家用电器,4.0,-0.68,273690.3703
45,000060.SZ,中金岭南,铅锌,2.0,-0.68,1769837.9667
950,002489.SZ,浙江永强,家居用品,4.0,-0.68,577961.0466
1165,002706.SZ,良信电器,电气设备,4.0,-0.68,336980.6739
1584,300198.SZ,纳川股份,塑料,4.0,-0.68,255241.2942
902,002441.SZ,众业达,批发业,3.0,-0.68,299261.3672
3004,601216.SH,君正集团,化工原料,4.0,-0.68,2860487.8952
2590,600563.SH,法拉电子,元器件,2.0,-0.68,1091250.0
2536,600500.SH,中化国际,商贸代理,2.0,-0.68,1618500.8454
2970,601099.SH,太平洋,证券,4.0,-0.68,2397162.0569
361,000869.SZ,张裕A,红黄药酒,2.0,-0.68,1330000.5264
244,000692.SZ,惠天热电,供气供热,2.0,-0.68,165163.6228
1297,002849.SZ,威星智能,电器仪表,4.0,-0.67,89794.5378
2763,600753.SH,东方银星,批发业,2.0,-0.67,214528.0
3436,603685.SH,晨丰科技,电气设备,2.0,-0.67,68510.0
656,002194.SZ,*ST凡谷,通信设备,4.0,-0.67,536197.0324
3451,603709.SH,中源家居,家居用品,5.0,-0.67,59220.0
2476,600408.SH,*ST安泰,焦炭加工,2.0,-0.67,322176.0
2588,600561.SH,江西长运,公共交通,2.0,-0.67,147453.808
2426,600350.SH,山东高速,路桥,4.0,-0.67,2314170.7772
2699,600686.SH,金龙汽车,汽车整车,4.0,-0.67,531502.9356
1923,300540.SZ,深冷股份,专用机械,3.0,-0.66,81003.4667
398,000920.SZ,南方汇通,环境保护,3.0,-0.66,272120.8721
2143,600016.SH,民生银行,银行,2.0,-0.66,22908531.5956
743,002282.SZ,博深工具,轻工机械,2.0,-0.66,214441.2981
606,002144.SZ,宏达高科,纺织,2.0,-0.66,156707.2257
2541,600506.SH,香梨股份,种植业,5.0,-0.66,165136.284
3132,603001.SH,奥康国际,服饰,2.0,-0.66,444285.84
1689,300303.SZ,聚飞光电,半导体,4.0,-0.66,354381.7669
1362,002919.SZ,名臣健康,日用化工,4.0,-0.66,62153.0627
1609,300223.SZ,北京君正,半导体,2.0,-0.66,268616.3357
2591,600565.SH,迪马股份,全国地产,3.0,-0.66,810121.4891
2656,600637.SH,东方明珠,影视音像,4.0,-0.65,3984721.7346
2171,600056.SH,中国医药,医药商业,2.0,-0.65,1542495.3615
2952,601010.SH,文峰股份,超市连锁,2.0,-0.65,595056.0
3139,603009.SH,北特科技,汽车配件,4.0,-0.65,215807.6224
2598,600572.SH,康恩贝,中成药,4.0,-0.65,2136444.4126
694,002232.SZ,启明信息,软件服务,4.0,-0.65,336696.1566
2144,600017.SH,日照港,港口,4.0,-0.65,1011890.1292
1411,300023.SZ,宝德股份,专用机械,4.0,-0.65,125346.8766
274,000729.SZ,燕京啤酒,啤酒,2.0,-0.65,1641176.0627
1276,002826.SZ,易明医药,中成药,5.0,-0.65,148014.2974
3057,601618.SH,中国中冶,建筑施工,2.0,-0.65,6426942.9012
2392,600308.SH,华泰股份,造纸,2.0,-0.65,572105.0953
3045,601588.SH,北辰实业,区域地产,3.0,-0.65,896420.0
1780,300396.SZ,迪瑞医疗,医疗保健,4.0,-0.64,368923.8533
3455,603716.SH,塞力斯,医药商业,4.0,-0.64,172991.7144
1901,300517.SZ,海波重科,建筑施工,4.0,-0.64,59878.0
1233,002779.SZ,中坚科技,农用机械,4.0,-0.64,241560.0
565,002103.SZ,广博股份,文教休闲,4.0,-0.64,187159.1025
984,002523.SZ,天桥起重,工程机械,4.0,-0.63,483375.7904
2291,600190.SH,锦州港,港口,3.0,-0.63,615701.6474
2757,600746.SH,江苏索普,化工原料,4.0,-0.63,199552.8993
2158,600033.SH,福建高速,路桥,2.0,-0.63,919374.0
2602,600577.SH,精达股份,电气设备,4.0,-0.63,649434.9546
3149,603020.SH,爱普股份,食品,2.0,-0.63,265280.0
2531,600495.SH,晋西车轴,运输设备,2.0,-0.63,637924.7878
1860,300476.SZ,胜宏科技,元器件,4.0,-0.63,1031569.4069
2365,600277.SH,亿利洁能,综合类,2.0,-0.63,1735429.3002
3523,603878.SH,武进不锈,钢加工,2.0,-0.63,139090.9215
2323,600227.SH,圣济堂,农药化肥,2.0,-0.63,424681.6881
