,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
459,300046.SZ,300046,台基股份,半导体,17.68,28.77
460,603658.SH,603658,安图生物,医疗保健,65.83,28.76
461,603429.SH,603429,集友股份,广告包装,35.41,28.59
462,600648.SH,600648,外高桥,园区开发,18.7,28.58
463,600316.SH,600316,洪都航空,航空,15.52,28.48
464,002759.SZ,002759,天际股份,家用电器,10.62,28.34
465,600167.SH,600167,联美控股,供气供热,13.3,28.33
466,002861.SZ,002861,瀛通通讯,通信设备,25.95,28.32
467,600256.SH,600256,广汇能源,石油开采,4.46,28.27
468,000631.SZ,000631,顺发恒业,区域地产,3.72,28.26
469,002684.SZ,002684,猛狮科技,电气设备,8.17,28.21
470,600185.SH,600185,格力地产,区域地产,5.37,28.15
471,600830.SH,600830,香溢融通,多元金融,6.91,28.12
472,601607.SH,601607,上海医药,医药商业,23.06,28.09
473,002290.SZ,002290,中科新材,家用电器,11.22,28.08
474,002390.SZ,002390,信邦制药,中成药,5.77,28.05
475,600975.SH,600975,新五丰,农业综合,10.0,28.05
476,300140.SZ,300140,中环装备,电气设备,10.85,28.02
477,600020.SH,600020,中原高速,路桥,7.06,28.01
478,600352.SH,600352,浙江龙盛,染料涂料,12.56,27.94
479,600054.SH,600054,黄山旅游,旅游景点,11.89,27.93
480,600802.SH,600802,福建水泥,水泥,8.87,27.88
481,601366.SH,601366,利群股份,百货,8.05,27.87
482,603069.SH,603069,海汽集团,公路,8.42,27.86
483,001872.SZ,001872,招商港口,港口,18.99,27.65
484,300380.SZ,300380,安硕信息,软件服务,27.18,27.64
485,600748.SH,600748,上实发展,全国地产,9.01,27.63
486,002168.SZ,002168,惠程科技,电气设备,12.35,27.56
487,603196.SH,603196,日播时尚,服饰,10.4,27.55
488,603798.SH,603798,康普顿,石油加工,12.63,27.54
489,002262.SZ,002262,恩华药业,化学制药,12.86,27.5
490,603345.SH,603345,安井食品,食品,37.75,27.46
491,000966.SZ,000966,长源电力,火力发电,4.37,27.46
492,000157.SZ,000157,中联重科,工程机械,4.57,27.43
493,600053.SH,600053,九鼎投资,多元金融,31.86,27.41
494,603583.SH,603583,捷昌驱动,电气设备,72.4,27.39
495,000701.SZ,000701,厦门信达,综合类,8.5,27.39
496,002653.SZ,002653,海思科,化学制药,13.28,27.28
497,600888.SH,600888,新疆众和,铝,5.81,27.27
498,002879.SZ,002879,长缆科技,电气设备,17.19,27.23
499,002893.SZ,002893,华通热力,供气供热,16.86,27.22
500,002346.SZ,002346,柘中股份,电气设备,16.14,27.15
501,000615.SZ,000615,京汉股份,全国地产,6.92,27.06
502,000948.SZ,000948,南天信息,软件服务,17.46,26.98
503,603800.SH,603800,道森股份,专用机械,14.07,26.97
504,600810.SH,600810,神马股份,化纤,14.18,26.97
505,000892.SZ,000892,欢瑞世纪,影视音像,5.92,26.87
506,000796.SZ,000796,凯撒旅游,旅游服务,9.27,26.86
507,000609.SZ,000609,中迪投资,区域地产,6.77,26.71
508,600874.SH,600874,创业环保,环境保护,10.85,26.71
509,600843.SH,600843,上工申贝,纺织机械,9.4,26.67
510,600936.SH,600936,广西广电,影视音像,5.74,26.65
511,300338.SZ,300338,开元股份,电器仪表,10.38,26.64
512,300013.SZ,300013,新宁物流,仓储物流,17.17,26.61
513,600628.SH,600628,新世界,百货,7.97,26.61
514,600283.SH,600283,钱江水利,水务,15.72,26.55
515,002011.SZ,002011,盾安环境,工程机械,6.3,26.53
516,002192.SZ,002192,融捷股份,专用机械,33.91,26.48
517,002133.SZ,002133,广宇集团,全国地产,4.39,26.46
518,300480.SZ,300480,光力科技,电器仪表,13.03,26.35
519,600081.SH,600081,东风科技,汽车配件,9.78,26.3
520,002195.SZ,002195,二三四五,软件服务,6.16,26.22
521,300575.SZ,300575,中旗股份,农药化肥,67.29,26.22
522,002490.SZ,002490,山东墨龙,化工机械,5.26,26.22
523,300137.SZ,300137,先河环保,环境保护,11.42,26.21
524,600132.SH,600132,重庆啤酒,啤酒,34.5,26.19
525,002267.SZ,002267,陕天然气,供气供热,8.64,26.14
526,600800.SH,600800,天津磁卡,综合类,9.26,26.13
527,600209.SH,600209,*ST罗顿,综合类,5.05,26.08
528,600969.SH,600969,郴电国际,水力发电,8.56,26.08
529,603703.SH,603703,盛洋科技,通信设备,12.48,26.07
530,002604.SZ,002604,*ST龙力,食品,2.45,26.03
531,600812.SH,600812,华北制药,化学制药,5.08,26.0
532,300749.SZ,300749,顶固集创,家居用品,39.35,26.0
533,600979.SH,600979,广安爱众,水力发电,5.32,25.99
534,600600.SH,600600,青岛啤酒,啤酒,40.19,25.98
535,002440.SZ,002440,闰土股份,染料涂料,13.02,25.97
536,300651.SZ,300651,金陵体育,文教休闲,55.51,25.96
537,002398.SZ,002398,建研集团,其他建材,6.66,25.94
538,000524.SZ,000524,岭南控股,酒店餐饮,8.52,25.94
539,600448.SH,600448,华纺股份,纺织,7.15,25.92
540,002573.SZ,002573,清新环境,环境保护,9.89,25.91
541,002785.SZ,002785,万里石,其他建材,11.15,25.9
542,603009.SH,603009,北特科技,汽车配件,7.37,25.88
543,600557.SH,600557,康缘药业,中成药,13.59,25.87
544,002107.SZ,002107,沃华医药,中成药,8.88,25.84
545,002756.SZ,002756,永兴特钢,特种钢,16.74,25.84
546,600323.SH,600323,瀚蓝环境,水务,16.95,25.71
547,002677.SZ,002677,浙江美大,家用电器,13.13,25.68
548,603866.SH,603866,桃李面包,食品,56.17,25.65
549,002800.SZ,002800,天顺股份,仓储物流,21.5,25.61
550,000761.SZ,000761,本钢板材,普钢,4.32,25.58
551,603678.SH,603678,火炬电子,元器件,21.08,25.53
552,300012.SZ,300012,华测检测,电器仪表,8.97,25.52
553,600039.SH,600039,四川路桥,建筑施工,3.96,25.47
554,601111.SH,601111,中国国航,空运,9.86,25.39
555,002558.SZ,002558,巨人网络,互联网,24.11,25.37
556,002193.SZ,002193,如意集团,纺织,11.46,25.32
557,600409.SH,600409,三友化工,化工原料,7.17,25.29
558,600160.SH,600160,巨化股份,化工原料,8.77,25.29
559,603128.SH,603128,华贸物流,仓储物流,7.64,25.24
560,300487.SZ,300487,蓝晓科技,化工原料,36.79,25.24
561,601155.SH,601155,新城控股,区域地产,41.82,25.24
562,600781.SH,600781,辅仁药业,中成药,15.16,25.23
563,002162.SZ,002162,悦心健康,医疗保健,4.09,25.19
564,002306.SZ,002306,*ST云网,酒店餐饮,4.29,25.17
565,603131.SH,603131,上海沪工,专用机械,24.5,25.08
566,603366.SH,603366,日出东方,家用电器,5.2,25.07
567,600213.SH,600213,亚星客车,汽车整车,8.28,25.06
568,300653.SZ,300653,正海生物,医疗保健,58.32,24.99
569,600708.SH,600708,光明地产,全国地产,5.15,24.91
570,601028.SH,601028,玉龙股份,钢加工,5.96,24.86
571,000601.SZ,000601,韶能股份,水力发电,4.95,24.82
572,002831.SZ,002831,裕同科技,广告包装,58.89,24.81
573,600803.SH,600803,新奥股份,农药化肥,12.2,24.81
574,603665.SH,603665,康隆达,纺织,26.7,24.72
575,002511.SZ,002511,中顺洁柔,造纸,9.33,24.71
576,002331.SZ,002331,皖通科技,软件服务,12.97,24.67
577,603218.SH,603218,日月股份,工程机械,25.12,24.64
578,600114.SH,600114,东睦股份,机械基件,8.05,24.64
579,000017.SZ,000017,深中华A,文教休闲,5.65,24.63
580,000504.SZ,000504,南华生物,环境保护,16.74,24.55
581,600026.SH,600026,中远海能,水运,6.25,24.53
582,601003.SH,601003,柳钢股份,普钢,8.17,24.52
583,600549.SH,600549,厦门钨业,小金属,15.7,24.52
584,600846.SH,600846,同济科技,综合类,10.74,24.43
585,002099.SZ,002099,海翔药业,化学制药,6.59,24.43
586,600678.SH,600678,四川金顶,水泥,7.28,24.43
587,002177.SZ,002177,御银股份,电脑设备,4.63,24.34
588,002040.SZ,002040,南京港,港口,11.43,24.34
589,000850.SZ,000850,华茂股份,纺织,4.82,24.33
590,002096.SZ,002096,南岭民爆,化工原料,7.11,24.32
591,002422.SZ,002422,科伦药业,化学制药,27.9,24.31
592,300108.SZ,300108,吉药控股,中成药,8.03,24.3
593,002044.SZ,002044,美年健康,医疗保健,18.38,24.24
594,000888.SZ,000888,峨眉山A,旅游景点,7.68,24.21
595,002562.SZ,002562,兄弟科技,化学制药,5.84,24.19
596,002173.SZ,002173,创新医疗,医疗保健,9.19,24.18
597,600480.SH,600480,凌云股份,汽车配件,11.49,24.16
598,600146.SH,600146,商赢环球,服饰,9.32,24.14
599,300018.SZ,300018,中元股份,电气设备,6.59,24.14
600,002109.SZ,002109,兴化股份,化工原料,5.12,24.13
601,000423.SZ,000423,东阿阿胶,中成药,48.23,24.13
602,300506.SZ,300506,名家汇,建筑施工,20.21,24.12
603,600635.SH,600635,大众公用,供气供热,8.24,24.09
604,600861.SH,600861,北京城乡,百货,8.2,24.02
605,002539.SZ,002539,云图控股,农药化肥,5.67,24.01
606,002425.SZ,002425,凯撒文化,互联网,8.58,24.0
607,002872.SZ,002872,天圣制药,化学制药,11.03,23.98
608,600603.SH,600603,广汇物流,仓储物流,5.41,23.75
609,600376.SH,600376,首开股份,区域地产,9.33,23.74
610,002020.SZ,002020,京新药业,化学制药,11.13,23.72
611,600540.SH,600540,新赛股份,种植业,5.19,23.71
612,000004.SZ,000004,国农科技,生物制药,19.7,23.65
613,000656.SZ,000656,金科股份,区域地产,6.64,23.61
614,002886.SZ,002886,沃特股份,塑料,20.11,23.57
615,300385.SZ,300385,雪浪环境,环境保护,19.26,23.55
616,601200.SH,601200,上海环境,环境保护,16.23,23.54
617,601966.SH,601966,玲珑轮胎,汽车配件,17.17,23.53
618,600166.SH,600166,福田汽车,汽车整车,2.42,23.48
619,603127.SH,603127,昭衍新药,医疗保健,75.7,23.45
620,002014.SZ,002014,永新股份,塑料,7.95,23.43
621,601002.SH,601002,晋亿实业,机械基件,7.6,23.43
622,000657.SZ,000657,中钨高新,小金属,7.07,23.42
623,002932.SZ,002932,明德生物,医疗保健,49.53,23.34
624,603966.SH,603966,法兰泰克,机械基件,11.3,23.33
625,002357.SZ,002357,富临运业,公路,6.79,23.31
626,600737.SH,600737,中粮糖业,食品,9.27,23.29
627,600623.SH,600623,华谊集团,汽车配件,9.73,23.28
628,601969.SH,601969,海南矿业,普钢,5.65,23.26
629,002822.SZ,002822,中装建设,装修装饰,6.36,23.26
630,603385.SH,603385,惠达卫浴,家居用品,10.73,23.22
631,601007.SH,601007,金陵饭店,酒店餐饮,10.4,23.14
632,000716.SZ,000716,黑芝麻,食品,5.18,23.1
633,603368.SH,603368,柳药股份,医药商业,31.56,23.09
634,000703.SZ,000703,恒逸石化,化纤,14.43,23.08
635,002042.SZ,002042,华孚时尚,纺织,7.63,23.03
636,000998.SZ,000998,隆平高科,种植业,16.84,22.97
637,300374.SZ,300374,恒通科技,其他建材,11.78,22.95
638,600220.SH,600220,江苏阳光,纺织,3.08,22.93
639,603369.SH,603369,今世缘,白酒,26.97,22.92
640,600833.SH,600833,第一医药,医药商业,11.27,22.91
641,601588.SH,601588,北辰实业,区域地产,3.54,22.84
642,002847.SZ,002847,盐津铺子,食品,27.63,22.82
643,002578.SZ,002578,闽发铝业,铝,4.07,22.74
644,002748.SZ,002748,世龙实业,化工原料,9.11,22.74
645,000590.SZ,000590,启迪古汉,中成药,10.69,22.67
646,002342.SZ,002342,巨力索具,机械基件,4.57,22.66
647,002058.SZ,002058,威尔泰,电器仪表,15.0,22.65
648,300517.SZ,300517,海波重科,建筑施工,16.34,22.64
649,002327.SZ,002327,富安娜,纺织,9.32,22.6
650,300337.SZ,300337,银邦股份,铝,5.63,22.6
651,603500.SH,603500,祥和实业,运输设备,13.83,22.6
652,000548.SZ,000548,湖南投资,路桥,5.36,22.6
653,600545.SH,600545,卓郎智能,纺织机械,8.56,22.53
654,600230.SH,600230,沧州大化,农药化肥,21.05,22.53
655,603359.SH,603359,东珠生态,建筑施工,21.0,22.48
656,300636.SZ,300636,同和药业,化学制药,21.12,22.42
657,000686.SZ,000686,东北证券,证券,9.97,22.31
658,000019.SZ,000019,深粮控股,其他商业,8.71,22.31
659,002076.SZ,002076,雪莱特,家用电器,4.41,22.28
660,603181.SH,603181,皇马科技,化工原料,21.4,22.26
661,002606.SZ,002606,大连电瓷,电气设备,7.65,22.23
662,603365.SH,603365,水星家纺,纺织,17.99,22.22
663,002269.SZ,002269,美邦服饰,服饰,3.2,22.21
664,600556.SH,600556,ST慧球,软件服务,7.75,22.2
665,300011.SZ,300011,鼎汉技术,运输设备,8.17,22.15
666,603578.SH,603578,三星新材,玻璃,23.8,22.12
667,000755.SZ,000755,山西路桥,公路,5.12,22.11
668,600365.SH,600365,通葡股份,红黄药酒,4.84,22.1
669,603617.SH,603617,君禾股份,专用机械,20.18,22.1
670,000985.SZ,000985,大庆华科,化工原料,14.94,22.06
671,603108.SH,603108,润达医疗,医药商业,11.79,22.06
672,300472.SZ,300472,新元科技,专用机械,25.4,22.05
673,002500.SZ,002500,山西证券,证券,8.93,22.02
674,300159.SZ,300159,新研股份,农用机械,6.58,22.02
675,603926.SH,603926,铁流股份,汽车配件,17.35,21.97
676,002907.SZ,002907,华森制药,化学制药,22.13,21.96
677,300031.SZ,300031,宝通科技,互联网,15.48,21.92
678,000973.SZ,000973,佛塑科技,塑料,5.32,21.84
679,600018.SH,600018,上港集团,港口,7.25,21.8
680,603898.SH,603898,好莱客,家居用品,19.95,21.79
681,002094.SZ,002094,青岛金王,日用化工,6.55,21.79
682,600724.SH,600724,宁波富达,区域地产,4.31,21.75
683,600332.SH,600332,白云山,中成药,39.32,21.74
684,000691.SZ,000691,亚太实业,区域地产,5.61,21.73
685,600108.SH,600108,亚盛集团,农业综合,3.93,21.68
686,002542.SZ,002542,中化岩土,建筑施工,5.79,21.67
687,000638.SZ,000638,万方发展,批发业,7.05,21.66
688,600736.SH,600736,苏州高新,园区开发,8.47,21.65
689,300156.SZ,300156,神雾环保,环境保护,4.67,21.64
690,000571.SZ,000571,新大洲A,综合类,3.89,21.62
691,000819.SZ,000819,岳阳兴长,石油加工,11.13,21.6
692,002629.SZ,002629,仁智股份,石油开采,4.53,21.59
693,300446.SZ,300446,乐凯新材,化工原料,27.32,21.59
694,603916.SH,603916,苏博特,化工原料,14.09,21.55
695,600618.SH,600618,氯碱化工,化工原料,8.54,21.49
696,002037.SZ,002037,久联发展,化工原料,10.48,21.48
697,002348.SZ,002348,高乐股份,文教休闲,4.19,21.44
698,603558.SH,603558,健盛集团,纺织,10.8,21.42
699,000995.SZ,000995,*ST皇台,白酒,4.75,21.41
700,000839.SZ,000839,中信国安,综合类,6.77,21.41
701,603499.SH,603499,翔港科技,广告包装,30.2,21.37
702,300725.SZ,300725,药石科技,化工原料,101.16,21.31
703,600129.SH,600129,太极集团,中成药,11.64,21.3
704,000558.SZ,000558,莱茵体育,文教休闲,4.44,21.28
705,600516.SH,600516,方大炭素,矿物制品,22.93,21.26
706,000513.SZ,000513,丽珠集团,中成药,36.4,21.24
707,600004.SH,600004,白云机场,机场,14.89,21.21
708,600029.SH,600029,南方航空,空运,8.23,21.21
709,002608.SZ,002608,江苏国信,火力发电,9.62,21.16
710,002603.SZ,002603,以岭药业,中成药,13.72,21.15
711,300577.SZ,300577,开润股份,纺织,36.9,21.13
712,600246.SH,600246,万通地产,区域地产,4.43,21.13
713,603881.SH,603881,数据港,电信运营,43.79,21.11
714,002038.SZ,002038,双鹭药业,生物制药,28.57,21.11
715,300618.SZ,300618,寒锐钴业,小金属,79.09,21.08
716,002126.SZ,002126,银轮股份,汽车配件,9.38,21.07
717,000890.SZ,000890,法尔胜,钢加工,6.69,21.06
718,001696.SZ,001696,宗申动力,摩托车,6.22,21.0
719,300298.SZ,300298,三诺生物,医疗保健,13.64,20.97
720,600641.SH,600641,万业企业,区域地产,13.05,20.96
721,600663.SH,600663,陆家嘴,园区开发,19.2,20.89
722,000421.SZ,000421,南京公用,供气供热,5.59,20.88
723,002110.SZ,002110,三钢闽光,普钢,17.1,20.88
724,000707.SZ,000707,*ST双环,化工原料,4.28,20.87
725,603086.SH,603086,先达股份,农药化肥,32.63,20.84
726,600815.SH,600815,厦工股份,工程机械,3.7,20.83
727,603977.SH,603977,国泰集团,化工原料,9.03,20.81
728,000014.SZ,000014,沙河股份,全国地产,12.07,20.77
729,000632.SZ,000632,三木集团,综合类,4.97,20.76
730,000532.SZ,000532,华金资本,元器件,13.94,20.73
731,002437.SZ,002437,誉衡药业,化学制药,5.7,20.72
732,000673.SZ,000673,当代东方,影视音像,5.78,20.72
733,600193.SH,600193,*ST创兴,装修装饰,4.3,20.72
734,002532.SZ,002532,新界泵业,农用机械,6.06,20.71
735,002561.SZ,002561,徐家汇,百货,9.72,20.68
736,603779.SH,603779,威龙股份,红黄药酒,14.56,20.65
737,000869.SZ,000869,张裕A,红黄药酒,31.31,20.64
738,002438.SZ,002438,江苏神通,机械基件,8.11,20.63
739,600094.SH,600094,大名城,区域地产,6.84,20.62
740,600180.SH,600180,瑞茂通,仓储物流,9.98,20.6
741,000069.SZ,000069,华侨城A,旅游景点,7.34,20.59
742,300164.SZ,300164,通源石油,石油开采,7.39,20.58
743,002053.SZ,002053,云南能投,食品,9.46,20.56
744,600173.SH,600173,卧龙地产,全国地产,5.07,20.54
745,600729.SH,600729,重庆百货,百货,35.9,20.54
746,600343.SH,600343,航天动力,航空,11.02,20.53
747,002033.SZ,002033,丽江旅游,旅游景点,7.15,20.51
748,600059.SH,600059,古越龙山,红黄药酒,8.05,20.43
749,002683.SZ,002683,宏大爆破,化工原料,15.19,20.43
750,600056.SH,600056,中国医药,医药商业,16.42,20.41
751,000655.SZ,000655,*ST金岭,普钢,5.6,20.4
752,002902.SZ,002902,铭普光磁,元器件,28.95,20.39
753,600838.SH,600838,上海九百,百货,7.9,20.37
754,000407.SZ,000407,胜利股份,供气供热,4.87,20.37
755,600543.SH,600543,莫高股份,红黄药酒,7.42,20.36
756,600728.SH,600728,佳都科技,软件服务,13.63,20.32
757,000929.SZ,000929,兰州黄河,啤酒,8.2,20.31
758,603991.SH,603991,至正股份,塑料,23.13,20.29
759,600569.SH,600569,安阳钢铁,普钢,3.77,20.29
760,600282.SH,600282,南钢股份,普钢,4.35,20.29
761,002128.SZ,002128,露天煤业,煤炭开采,9.07,20.28
762,002743.SZ,002743,富煌钢构,钢加工,7.37,20.23
763,002285.SZ,002285,世联行,房产服务,6.45,20.16
764,300313.SZ,300313,天山生物,农业综合,7.44,20.16
765,600126.SH,600126,杭钢股份,普钢,5.29,20.11
766,300589.SZ,300589,江龙船艇,船舶,14.34,20.11
767,600985.SH,600985,淮北矿业,煤炭开采,12.62,20.11
768,002163.SZ,002163,中航三鑫,装修装饰,6.42,20.1
769,603833.SH,603833,欧派家居,家居用品,107.9,20.06
770,601928.SH,601928,凤凰传媒,出版业,9.01,20.03
771,601992.SH,601992,金隅集团,水泥,4.45,20.03
772,600298.SH,600298,安琪酵母,食品,30.3,19.98
773,300421.SZ,300421,力星股份,机械基件,17.77,19.97
774,600761.SH,600761,安徽合力,工程机械,11.07,19.97
775,600229.SH,600229,城市传媒,出版业,8.85,19.94
776,600725.SH,600725,ST云维,焦炭加工,3.11,19.93
777,002838.SZ,002838,道恩股份,塑料,22.37,19.92
778,002282.SZ,002282,博深工具,轻工机械,11.27,19.91
779,600012.SH,600012,皖通高速,路桥,7.17,19.88
780,002855.SZ,002855,捷荣技术,塑料,12.2,19.85
781,300732.SZ,300732,设研院,建筑施工,40.05,19.85
782,000639.SZ,000639,西王食品,食品,9.52,19.82
783,002444.SZ,002444,巨星科技,轻工机械,12.35,19.79
784,002637.SZ,002637,赞宇科技,日用化工,8.71,19.79
785,603628.SH,603628,清源股份,电气设备,9.32,19.78
786,600668.SH,600668,尖峰集团,水泥,14.75,19.77
787,002180.SZ,002180,纳思达,电脑设备,33.1,19.76
788,002295.SZ,002295,精艺股份,铜,8.61,19.75
789,600782.SH,600782,新钢股份,普钢,6.3,19.74
790,002294.SZ,002294,信立泰,化学制药,28.7,19.66
791,603309.SH,603309,维力医疗,医疗保健,13.61,19.66
792,600329.SH,600329,中新药业,中成药,16.1,19.58
793,002937.SZ,002937,兴瑞科技,元器件,37.36,19.56
794,300118.SZ,300118,东方日升,半导体,10.11,19.54
795,002466.SZ,002466,天齐锂业,小金属,36.98,19.52
796,600318.SH,600318,新力金融,多元金融,9.35,19.51
797,000901.SZ,000901,航天科技,航空,14.7,19.5
798,002554.SZ,002554,惠博普,石油开采,3.73,19.49
799,600639.SH,600639,浦东金桥,园区开发,15.95,19.47
800,600350.SH,600350,山东高速,路桥,5.2,19.46
801,002091.SZ,002091,江苏国泰,商贸代理,6.99,19.46
