,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
300,000777.SZ,中核科技,机械基件,0.751,0.0,408327.9768
296,000766.SZ,通化金马,中成药,2.606,0.0,504670.1871
295,000762.SZ,西藏矿业,小金属,0.667,0.0,343636.7339
294,000761.SZ,本钢板材,普钢,0.12,0.0,974016.0
317,000798.SZ,中水渔业,渔业,0.33,0.0,171509.8793
337,000823.SZ,超声电子,元器件,3.846,0.0,405374.9866
341,000829.SZ,天音控股,其他商业,0.686,0.0,519805.0632
343,000831.SZ,五矿稀土,小金属,0.371,0.0,872010.3041
389,000908.SZ,景峰医药,化学制药,0.616,0.0,316743.5506
388,000906.SZ,浙商中拓,批发业,0.18,0.0,336290.2251
387,000905.SZ,厦门港务,港口,0.366,0.0,340902.0
384,000901.SZ,航天科技,航空,0.946,0.0,536387.9976
383,000900.SZ,现代投资,路桥,0.342,0.0,612752.9117
380,000897.SZ,津滨发展,区域地产,0.399,0.0,405928.4031
378,000893.SZ,*ST东凌,食品,0.185,0.0,163903.4576
377,000892.SZ,欢瑞世纪,影视音像,1.144,0.0,255961.2117
376,000890.SZ,法尔胜,钢加工,1.198,0.0,176525.0912
375,000889.SZ,中嘉博创,通信设备,0.06,0.0,688159.5892
374,000888.SZ,峨眉山A,旅游景点,0.245,0.0,306663.4254
372,000886.SZ,海南高速,路桥,1.184,0.0,372869.785
371,000885.SZ,城发环境,公路,0.58,0.0,348392.8008
369,000882.SZ,华联股份,百货,0.188,0.0,575859.992
367,000880.SZ,潍柴重机,机械基件,0.541,0.0,100810.71
365,000877.SZ,天山股份,水泥,1.796,0.0,666231.46
363,000875.SZ,吉电股份,火力发电,0.271,0.0,494440.2418
360,000863.SZ,三湘印象,区域地产,0.458,0.0,352031.0012
359,000862.SZ,银星能源,新型电力,0.755,0.0,157424.8075
358,000861.SZ,海印股份,房产服务,0.132,0.0,509097.3333
356,000859.SZ,国风塑业,塑料,0.289,0.0,219575.8066
354,000856.SZ,冀东装备,机械基件,6.2,0.0,326426.0
353,000852.SZ,石化机械,化工机械,0.937,0.0,480918.7828
352,000851.SZ,高鸿股份,软件服务,1.288,0.0,380392.9941
351,000850.SZ,华茂股份,纺织,0.358,0.0,310372.8389
350,000848.SZ,承德露露,软饮料,0.354,0.0,778743.4173
348,000838.SZ,财信发展,区域地产,0.389,0.0,190283.6727
346,000836.SZ,富通鑫茂,通信设备,1.444,0.0,459210.2518
345,000835.SZ,长城动漫,影视音像,2.922,0.0,144783.81
292,000759.SZ,中百集团,超市连锁,0.259,0.0,377719.4136
391,000910.SZ,大亚圣象,家居用品,0.603,0.0,585978.554
290,000757.SZ,浩物股份,汽车配件,0.739,0.0,231680.8548
288,000755.SZ,山西路桥,公路,3.063,0.0,209761.2856
236,000681.SZ,视觉中国,互联网,0.954,0.0,779261.0582
235,000680.SZ,山推股份,工程机械,0.537,0.0,358296.2756
234,000679.SZ,大连友谊,百货,1.096,0.0,148241.8588
233,000678.SZ,襄阳轴承,机械基件,0.366,0.0,211536.3399
232,000677.SZ,恒天海龙,化纤,0.286,0.0,235865.9798
230,000673.SZ,当代东方,影视音像,2.133,0.0,402321.1613
229,000672.SZ,上峰水泥,水泥,0.52,0.0,706210.0696
227,000670.SZ,盈方微,元器件,2.004,0.0,203270.0057
225,000668.SZ,荣丰控股,区域地产,0.427,0.0,154169.501
224,000667.SZ,美好置业,全国地产,0.553,0.0,640059.4194
222,000665.SZ,湖北广电,影视音像,0.295,0.0,461851.3055
221,000663.SZ,永安林业,林业,0.388,0.0,139283.5569
220,000662.SZ,天夏智慧,软件服务,1.856,0.0,230173.5131
237,000682.SZ,东方电子,电气设备,0.166,0.0,337415.9064
218,000659.SZ,珠海中富,广告包装,0.846,0.0,548994.976
215,000655.SZ,*ST金岭,普钢,0.456,0.0,200034.3173
214,000652.SZ,泰达股份,批发业,0.655,0.0,468771.9675
212,000650.SZ,仁和药业,中成药,1.356,0.0,750224.9821
211,000639.SZ,西王食品,食品,1.256,0.0,359093.9797
210,000638.SZ,万方发展,批发业,2.677,0.0,175120.4
209,000637.SZ,茂化实华,石油加工,0.642,0.0,146964.4818
207,000635.SZ,英力特,化工原料,0.514,0.0,258533.7245
206,000633.SZ,合金投资,综合类,6.238,0.0,176763.8252
204,000631.SZ,顺发恒业,区域地产,0.134,0.0,734620.7887
201,000628.SZ,高新发展,园区开发,3.004,0.0,191551.9665
199,000626.SZ,远大控股,商贸代理,0.369,0.0,277956.765
196,000622.SZ,恒立实业,汽车配件,10.955,0.0,295957.296
195,000620.SZ,新华联,全国地产,0.135,0.0,756775.5873
217,000657.SZ,中钨高新,小金属,0.617,0.0,251367.7956
238,000683.SZ,远兴能源,化工原料,0.477,0.0,703373.9878
241,000687.SZ,华讯方舟,通信设备,1.327,0.0,571424.0621
244,000691.SZ,亚太实业,区域地产,1.913,0.0,120551.8145
287,000753.SZ,漳州发展,汽车服务,0.561,0.0,268780.5497
286,000752.SZ,西藏发展,啤酒,1.391,0.0,193858.6057
285,000751.SZ,锌业股份,铅锌,0.211,0.0,415910.2868
283,000739.SZ,普洛药业,化学制药,0.296,0.0,865852.1691
281,000737.SZ,*ST南风,日用化工,0.263,0.0,162981.72
280,000736.SZ,中交地产,全国地产,0.408,0.0,350391.59
278,000733.SZ,振华科技,元器件,1.256,0.0,560394.6083
276,000731.SZ,四川美丰,农药化肥,0.578,0.0,309937.8004
272,000726.SZ,鲁泰A,纺织,0.179,0.0,531232.6296
270,000723.SZ,美锦能源,焦炭加工,2.782,0.0,365459.6091
269,000722.SZ,湖南发展,水力发电,2.348,0.0,286849.8183
268,000721.SZ,西安饮食,酒店餐饮,3.324,0.0,186956.2459
267,000720.SZ,*ST新能,火力发电,0.288,0.0,295303.32
266,000719.SZ,中原传媒,出版业,0.273,0.0,503029.2474
265,000718.SZ,苏宁环球,区域地产,0.363,0.0,728004.2316
263,000716.SZ,黑芝麻,食品,0.86,0.0,175028.236
262,000715.SZ,中兴商业,百货,0.314,0.0,169925.0123
261,000713.SZ,丰乐种业,种植业,0.924,0.0,138977.3251
260,000712.SZ,锦龙股份,证券,0.847,0.0,849094.0013
259,000711.SZ,京蓝科技,软件服务,1.822,0.0,251034.2358
258,000710.SZ,贝瑞基因,医疗保健,1.019,0.0,203822.846
256,000708.SZ,大冶特钢,特种钢,0.458,0.0,395479.4624
255,000707.SZ,*ST双环,化工原料,1.4,0.0,138314.991
254,000705.SZ,浙江震元,医药商业,0.302,0.0,172573.9871
251,000701.SZ,厦门信达,综合类,0.653,0.0,233538.7095
250,000700.SZ,模塑科技,汽车配件,0.32,0.0,218281.161
249,000698.SZ,沈阳化工,化工原料,0.399,0.0,302487.8545
248,000697.SZ,炼石航空,航空,0.386,0.0,712472.7024
247,000695.SZ,滨海能源,供气供热,0.234,0.0,203761.9105
289,000756.SZ,新华制药,化学制药,0.304,0.0,240895.5308
770,002308.SZ,威创股份,电脑设备,1.302,0.0,447284.9349
771,002309.SZ,中利集团,电气设备,0.697,0.0,410532.9498
774,002312.SZ,三泰控股,电脑设备,0.812,0.0,315503.9315
1249,002796.SZ,世嘉科技,专用机械,3.755,0.0,99332.4414
1248,002795.SZ,永和智控,机械基件,3.402,0.0,95880.0
1247,002793.SZ,东音股份,专用机械,1.018,0.0,65520.0725
1246,002792.SZ,通宇通讯,通信设备,5.46,0.0,198636.4603
1245,002791.SZ,坚朗五金,其他建材,1.118,0.0,82314.24
1244,002790.SZ,瑞尔特,家居用品,3.088,0.0,70592.0
1243,002789.SZ,建艺集团,装修装饰,3.25,0.0,110491.5696
1241,002787.SZ,华源控股,广告包装,12.768,0.0,82165.8452
1240,002786.SZ,银宝山新,专用机械,3.006,0.0,87220.98
1239,002785.SZ,万里石,其他建材,2.245,0.0,93494.6079
1238,002783.SZ,凯龙股份,化工原料,0.318,0.0,221028.56
1237,002782.SZ,可立克,电气设备,11.191,0.0,134083.5
1236,002781.SZ,奇信股份,装修装饰,1.089,0.0,139824.177
1252,002799.SZ,环球印务,广告包装,1.454,0.0,96631.875
1234,002779.SZ,中坚科技,农用机械,0.151,0.0,201432.0
1231,002776.SZ,柏堡龙,服饰,1.074,0.0,331181.925
1230,002775.SZ,文科园林,建筑施工,1.286,0.0,273966.4055
1229,002774.SZ,快意电梯,运输设备,19.82,0.0,77156.0948
1226,002771.SZ,真视通,软件服务,0.658,0.0,104139.2676
1225,002770.SZ,科迪乳业,乳制品,0.988,0.0,167353.3656
1224,002769.SZ,普路通,仓储物流,12.817,0.0,224778.3302
1222,002767.SZ,先锋电子,电器仪表,0.454,0.0,161469.5955
1221,002766.SZ,索菱股份,汽车配件,2.11,0.0,148986.7862
1220,002765.SZ,蓝黛传动,汽车配件,1.283,0.0,151151.9938
1219,002763.SZ,汇洁股份,服饰,0.346,0.0,152459.7743
1218,002762.SZ,金发拉比,服饰,0.926,0.0,107769.5511
1217,002761.SZ,多喜爱,纺织,10.97,0.0,373227.654
1216,002760.SZ,凤形股份,机械基件,1.015,0.0,108167.753
1233,002778.SZ,高科石化,石油加工,7.393,0.0,122182.5
1215,002759.SZ,天际股份,家用电器,1.003,0.0,97233.8303
1253,002800.SZ,天顺股份,仓储物流,1.998,0.0,60690.8388
1255,002802.SZ,洪汇新材,化工原料,3.811,0.0,86778.6786
1286,002836.SZ,新宏泽,广告包装,2.5,0.0,67585.232
1285,002835.SZ,同为股份,元器件,1.039,0.0,61654.6932
1284,002833.SZ,弘亚数控,专用机械,0.88,0.0,200592.8766
1283,002832.SZ,比音勒芬,服饰,0.934,0.0,250029.6195
1282,002831.SZ,裕同科技,广告包装,0.94,0.0,477765.7247
1281,002830.SZ,名雕股份,装修装饰,3.123,0.0,66373.44
1280,002829.SZ,星网宇达,通信设备,1.158,0.0,110050.5622
1279,002828.SZ,贝肯能源,石油开采,2.743,0.0,124251.3748
1278,002827.SZ,高争民爆,化工原料,1.98,0.0,91688.718
1277,002826.SZ,易明医药,中成药,0.756,0.0,136952.7307
1276,002825.SZ,纳尔股份,化工原料,2.91,0.0,61794.3551
1275,002824.SZ,和胜股份,铝,0.655,0.0,72696.3446
1274,002823.SZ,凯中精密,机械基件,1.226,0.0,102651.8892
1254,002801.SZ,微光股份,电气设备,1.877,0.0,66769.92
1273,002822.SZ,中装建设,装修装饰,4.507,0.0,172617.84
1270,002819.SZ,东方中科,电器仪表,0.941,0.0,93061.7793
1269,002818.SZ,富森美,房产服务,0.677,0.0,195772.9526
1268,002817.SZ,黄山胶囊,化学制药,0.995,0.0,71490.34
1267,002816.SZ,和科达,专用机械,1.142,0.0,89497.4675
1265,002813.SZ,路畅科技,汽车配件,1.969,0.0,73200.0
1264,002812.SZ,恩捷股份,广告包装,1.785,0.0,656916.6148
1263,002811.SZ,亚泰国际,装修装饰,3.075,0.0,69525.0
1262,002810.SZ,山东赫达,化工原料,2.752,0.0,95955.9648
1261,002809.SZ,红墙股份,化工原料,3.123,0.0,99699.5402
1260,002808.SZ,恒久科技,元器件,0.702,0.0,107234.4775
1259,002807.SZ,江阴银行,银行,0.923,0.0,377133.2287
1258,002806.SZ,华锋股份,元器件,7.774,0.0,110652.5368
1256,002803.SZ,吉宏股份,广告包装,4.872,0.0,132659.7414
1271,002820.SZ,桂发祥,食品,0.373,0.0,146091.6103
1214,002758.SZ,华通医药,医药商业,0.384,0.0,131023.1841
1213,002757.SZ,南兴装备,家居用品,0.98,0.0,288573.4215
1211,002755.SZ,东方新星,建筑施工,1.44,0.0,229991.13
1167,002707.SZ,众信旅游,旅游服务,0.569,0.0,340290.7327
1166,002706.SZ,良信电器,电气设备,0.56,0.0,317957.5714
1165,002705.SZ,新宝股份,家用电器,0.594,0.0,412981.11
1163,002702.SZ,海欣食品,食品,1.424,0.0,132635.36
1160,002699.SZ,美盛文化,服饰,1.915,0.0,481461.6945
1159,002698.SZ,博实股份,化工机械,0.308,0.0,502509.4807
1158,002697.SZ,红旗连锁,超市连锁,0.531,0.0,514913.3802
1156,002695.SZ,煌上煌,食品,0.426,0.0,468837.4464
1155,002694.SZ,顾地科技,塑料,2.665,0.0,239337.2189
1154,002693.SZ,双成药业,化学制药,0.453,0.0,165790.9559
1153,002692.SZ,睿康股份,电气设备,1.24,0.0,273992.0337
1152,002691.SZ,冀凯股份,专用机械,4.429,0.0,262116.6473
1151,002690.SZ,美亚光电,专用机械,0.712,0.0,718305.5778
1168,002708.SZ,光洋股份,汽车配件,14.786,0.0,193630.4111
1150,002689.SZ,远大智能,运输设备,0.138,0.0,359083.0756
1147,002686.SZ,亿利达,专用机械,0.474,0.0,233354.5591
1146,002685.SZ,华东重机,工程机械,0.457,0.0,378779.8929
1145,002684.SZ,猛狮科技,电气设备,1.094,0.0,236782.0369
1144,002683.SZ,宏大爆破,化工原料,0.684,0.0,520185.2635
1143,002682.SZ,龙洲股份,公路,0.554,0.0,195749.1573
1142,002681.SZ,奋达科技,家用电器,0.455,0.0,425374.2501
1141,002680.SZ,*ST长生,生物制药,14.003,0.0,159020.5438
1140,002679.SZ,福建金森,林业,0.208,0.0,406443.344
1139,002678.SZ,珠江钢琴,文教休闲,0.063,0.0,788425.3374
1138,002677.SZ,浙江美大,家用电器,1.752,0.0,294813.8479
1137,002676.SZ,顺威股份,塑料,0.939,0.0,231108.7117
1133,002672.SZ,东江环保,环境保护,0.345,0.0,731495.4309
1132,002671.SZ,龙泉股份,其他建材,0.7,0.0,143544.0131
1148,002687.SZ,乔治白,服饰,2.381,0.0,198041.64
1169,002709.SZ,天赐材料,化工原料,2.049,0.0,475341.7076
1170,002711.SZ,欧浦智网,仓储物流,2.492,0.0,441070.1308
1172,002713.SZ,东易日盛,装修装饰,0.774,0.0,124280.1152
1210,002753.SZ,永东股份,化工原料,0.339,0.0,185037.303
1209,002752.SZ,昇兴股份,广告包装,1.906,0.0,125126.0435
1208,002751.SZ,易尚展示,家居用品,6.833,0.0,192999.3913
1207,002750.SZ,龙津药业,中成药,0.166,0.0,224865.1925
1206,002749.SZ,国光股份,农药化肥,0.64,0.0,259592.6224
1205,002748.SZ,世龙实业,化工原料,0.247,0.0,178800.0
1204,002747.SZ,埃斯顿,机械基件,0.378,0.0,677135.737
1203,002746.SZ,仙坛股份,农业综合,0.978,0.0,338279.9638
1201,002743.SZ,富煌钢构,钢加工,1.652,0.0,202496.1368
1200,002742.SZ,三圣股份,其他建材,2.312,0.0,225872.326
1199,002741.SZ,光华科技,化工原料,0.643,0.0,602011.9046
1198,002740.SZ,爱迪尔,服饰,0.634,0.0,90479.3622
1196,002738.SZ,中矿资源,建筑施工,0.915,0.0,189997.0218
1193,002735.SZ,王子新材,塑料,0.618,0.0,90556.95
1191,002733.SZ,雄韬股份,电气设备,5.35,0.0,335419.2555
1190,002732.SZ,燕塘乳业,乳制品,0.352,0.0,264556.2525
1188,002730.SZ,电光科技,电气设备,0.177,0.0,196958.322
1187,002729.SZ,好利来,元器件,0.671,0.0,144895.64
1186,002728.SZ,特一药业,中成药,0.336,0.0,156692.7727
1184,002726.SZ,龙大肉食,食品,0.731,0.0,642339.2794
1183,002725.SZ,跃岭股份,汽车配件,6.558,0.0,93514.5913
1182,002724.SZ,海洋王,半导体,0.323,0.0,177816.6611
1181,002723.SZ,金莱特,家用电器,2.507,0.0,160973.55
1180,002722.SZ,金轮股份,纺织机械,1.385,0.0,164494.4356
1179,002721.SZ,金一文化,服饰,6.199,0.0,331382.5024
1177,002718.SZ,友邦吊顶,家居用品,1.84,0.0,76976.2869
1176,002717.SZ,岭南股份,环境保护,0.572,0.0,479829.1949
1175,002716.SZ,金贵银业,小金属,4.344,0.0,351988.665
1174,002715.SZ,登云股份,汽车配件,6.932,0.0,145934.1949
1287,002837.SZ,英维克,专用机械,2.553,0.0,106052.2788
1288,002838.SZ,道恩股份,塑料,0.387,0.0,135779.1629
1289,002839.SZ,张家港行,银行,1.584,0.0,476723.6218
1290,002840.SZ,华统股份,食品,1.112,0.0,198974.1218
2175,600070.SH,浙江富润,纺织,1.273,0.0,284274.8205
2174,600069.SH,银鸽投资,造纸,0.192,0.0,518002.9962
2172,600067.SH,冠城大通,全国地产,0.285,0.0,565509.9648
2170,600064.SH,南京高科,园区开发,1.046,0.0,941799.1487
2164,600058.SH,五矿发展,商贸代理,0.212,0.0,735330.7477
2163,600057.SH,厦门象屿,仓储物流,0.32,0.0,914868.734
2160,600054.SH,黄山旅游,旅游景点,0.494,0.0,498927.6
2159,600053.SH,九鼎投资,多元金融,3.238,0.0,902198.4048
2158,600052.SH,浙江广厦,区域地产,0.242,0.0,266767.4622
2157,600051.SH,宁波联合,综合类,0.548,0.0,170673.12
2150,600035.SH,楚天高速,路桥,0.237,0.0,451892.7074
2139,600021.SH,上海电力,火力发电,0.75,0.0,650443.5414
2138,600020.SH,中原高速,路桥,1.127,0.0,862990.7835
2176,600071.SH,凤凰光学,元器件,0.507,0.0,202326.5325
2132,600012.SH,皖通高速,路桥,0.437,0.0,664392.0
1385,002943.SZ,宇晶股份,机床制造,40.278,0.0,93550.0
1384,002942.SZ,新农股份,农药化肥,29.449,0.0,94470.0
1383,002941.SZ,新疆交建,建筑施工,33.355,0.0,137605.0
1382,002940.SZ,昂利康,化学制药,8.15,0.0,86917.5
1381,002939.SZ,长城证券,证券,5.518,0.0,310961.2171
1380,002938.SZ,鹏鼎控股,元器件,2.043,0.0,403113.535
1379,002937.SZ,兴瑞科技,元器件,13.22,0.0,100878.0
1378,002936.SZ,郑州银行,银行,1.864,0.0,310200.0
1377,002935.SZ,天奥电子,元器件,10.582,0.0,109186.98
1376,002933.SZ,新兴装备,航空,9.587,0.0,121773.15
1375,002932.SZ,明德生物,医疗保健,6.306,0.0,76289.9333
1374,002931.SZ,锋龙股份,汽车配件,17.629,0.0,76214.6
1373,002930.SZ,宏川智慧,仓储物流,9.361,0.0,166065.9
2126,600006.SH,东风汽车,汽车整车,0.282,0.0,742000.0
2177,600072.SH,中船科技,船舶,0.998,0.0,422948.2541
2182,600077.SH,宋都股份,全国地产,0.456,0.0,367193.5173
2183,600078.SH,澄星股份,化工原料,0.327,0.0,214011.0341
2227,600126.SH,杭钢股份,普钢,0.151,0.0,543491.8805
2226,600125.SH,铁龙物流,铁路,0.621,0.0,929531.5743
2225,600123.SH,兰花科创,煤炭开采,0.472,0.0,775689.6
2224,600122.SH,宏图高科,其他商业,1.702,0.0,475958.6939
2223,600121.SH,郑州煤电,煤炭开采,0.337,0.0,310695.0697
2222,600120.SH,浙江东方,商贸代理,0.503,0.0,875968.8625
2221,600119.SH,长江投资,仓储物流,3.13,0.0,250531.0
2219,600117.SH,西宁特钢,特种钢,0.463,0.0,268321.3692
2218,600116.SH,三峡水利,水力发电,0.166,0.0,780502.3246
2216,600114.SH,东睦股份,机械基件,0.964,0.0,407283.8505
2215,600113.SH,浙江东日,区域地产,0.685,0.0,225887.4
2214,600112.SH,天成控股,电气设备,1.367,0.0,203681.9384
2212,600110.SH,诺德股份,电气设备,0.799,0.0,484281.3928
2210,600108.SH,亚盛集团,农业综合,0.632,0.0,531507.828
2209,600107.SH,美尔雅,服饰,1.92,0.0,225000.0
2208,600106.SH,重庆路桥,路桥,0.646,0.0,343789.1277
2207,600105.SH,永鼎股份,通信设备,0.898,0.0,489118.5539
2205,600103.SH,青山纸业,造纸,0.361,0.0,283511.7072
2204,600101.SH,明星电力,水力发电,0.453,0.0,216551.5566
2202,600099.SH,林海股份,摩托车,0.832,0.0,133224.96
2198,600095.SH,哈高科,区域地产,0.67,0.0,141976.581
2197,600094.SH,大名城,区域地产,0.4,0.0,878769.5153
2196,600093.SH,易见股份,仓储物流,0.265,0.0,919284.5025
2195,600091.SH,ST明科,化工原料,0.31,0.0,128216.406
2194,600090.SH,同济堂,医药商业,0.763,0.0,394915.7022
2192,600088.SH,中视传媒,影视音像,0.274,0.0,331289.4312
2189,600084.SH,中葡股份,红黄药酒,0.551,0.0,359592.5856
2187,600082.SH,海泰发展,园区开发,3.447,0.0,291572.0129
2185,600080.SH,金花股份,中成药,5.599,0.0,245457.8811
1372,002929.SZ,润建通信,通信设备,10.879,0.0,173285.924
1131,002670.SZ,国盛金控,证券,1.395,0.0,632697.3556
1370,002927.SZ,泰永长征,电气设备,27.779,0.0,78376.935
1366,002922.SZ,伊戈尔,电气设备,5.148,0.0,54417.0
1323,002876.SZ,三利谱,元器件,0.573,0.0,178233.7975
1322,002875.SZ,安奈儿,服饰,2.372,0.0,57887.1085
1321,002873.SZ,新天药业,中成药,0.654,0.0,101716.4949
1320,002872.SZ,天圣制药,化学制药,0.881,0.0,190093.8289
1319,002871.SZ,伟隆股份,机械基件,0.974,0.0,61874.9
1318,002870.SZ,香山股份,电器仪表,1.935,0.0,58085.5089
1317,002869.SZ,金溢科技,通信设备,2.757,0.0,73999.5646
1316,002868.SZ,绿康生化,农业综合,0.614,0.0,59536.08
1314,002866.SZ,传艺科技,电脑设备,4.827,0.0,87075.4212
1313,002865.SZ,钧达股份,汽车配件,8.026,0.0,75933.3
1312,002864.SZ,盘龙药业,中成药,0.84,0.0,159980.768
1311,002863.SZ,今飞凯达,汽车配件,1.851,0.0,124288.6932
1310,002862.SZ,实丰文化,文教休闲,30.56,0.0,69860.72
1324,002877.SZ,智能自控,电器仪表,3.817,0.0,78343.616
1309,002861.SZ,瀛通通讯,通信设备,0.454,0.0,97730.726
1307,002859.SZ,洁美科技,元器件,2.213,0.0,327013.6928
1306,002858.SZ,力盛赛车,文教休闲,0.908,0.0,89831.335
1305,002857.SZ,三晖电气,电器仪表,1.783,0.0,56702.0848
1304,002856.SZ,美芝股份,装修装饰,17.001,0.0,72249.408
1302,002853.SZ,皮阿诺,家居用品,2.206,0.0,107705.0627
1301,002852.SZ,道道全,食品,1.363,0.0,153993.2201
1299,002850.SZ,科达利,机械基件,1.15,0.0,159227.4
1297,002848.SZ,高斯贝尔,通信设备,12.326,0.0,104913.878
1296,002847.SZ,盐津铺子,食品,12.874,0.0,87249.7934
1295,002846.SZ,英联股份,广告包装,2.34,0.0,54734.4
1293,002843.SZ,泰嘉股份,钢加工,1.29,0.0,104244.0
1292,002842.SZ,翔鹭钨业,小金属,2.093,0.0,116284.675
1291,002841.SZ,视源股份,元器件,1.268,0.0,374030.2602
1308,002860.SZ,星帅尔,电气设备,9.96,0.0,86877.467
1325,002878.SZ,元隆雅图,文教休闲,1.626,0.0,89534.8704
1327,002880.SZ,卫光生物,生物制药,1.914,0.0,109485.0
1328,002881.SZ,美格智能,通信设备,3.038,0.0,75852.147
1365,002921.SZ,联诚精密,汽车配件,4.916,0.0,54560.0
1363,002919.SZ,名臣健康,日用化工,5.078,0.0,64830.859
1362,002918.SZ,蒙娜丽莎,其他建材,1.208,0.0,101374.53
1361,002917.SZ,金奥博,化工原料,5.184,0.0,79063.1
1360,002916.SZ,深南电路,元器件,2.012,0.0,635323.004
1359,002915.SZ,中欣氟材,化工原料,6.511,0.0,77421.5125
1356,002911.SZ,佛燃股份,供气供热,0.428,0.0,485632.0
1355,002910.SZ,庄园牧场,乳制品,2.128,0.0,93833.2614
1354,002909.SZ,集泰股份,化工原料,6.165,0.0,93730.0851
1352,002907.SZ,华森制药,化学制药,1.616,0.0,157080.2
1349,002903.SZ,宇环数控,机床制造,2.347,0.0,117414.0
1348,002902.SZ,铭普光磁,元器件,8.932,0.0,169918.525
1347,002901.SZ,大博医疗,医疗保健,1.736,0.0,124819.4706
3564,603998.SH,方盛制药,中成药,0.437,0.0,210897.5731
1345,002899.SZ,英派斯,文教休闲,1.185,0.0,122656.548
1344,002898.SZ,赛隆药业,化学制药,1.147,0.0,90954.941
1341,002895.SZ,川恒股份,化工原料,5.108,0.0,104535.308
1340,002893.SZ,华通热力,供气供热,2.173,0.0,109564.8505
1339,002892.SZ,科力尔,电气设备,10.022,0.0,73609.12
1338,002891.SZ,中宠股份,饲料,0.623,0.0,172017.7121
1337,002890.SZ,弘宇股份,农用机械,1.023,0.0,90174.3344
1336,002889.SZ,东方嘉盛,仓储物流,8.68,0.0,94120.8804
1335,002888.SZ,惠威科技,元器件,4.986,0.0,66919.2084
1334,002887.SZ,绿茵生态,环境保护,7.353,0.0,95511.536
1333,002886.SZ,沃特股份,塑料,5.297,0.0,85823.5925
1332,002885.SZ,京泉华,元器件,4.829,0.0,86149.3711
1331,002884.SZ,凌霄泵业,专用机械,0.498,0.0,151018.3886
1330,002883.SZ,中设股份,建筑施工,11.602,0.0,69386.5502
1329,002882.SZ,金龙羽,电气设备,14.023,0.0,85822.0
1369,002926.SZ,华西证券,证券,1.614,0.0,469875.0
1130,002669.SZ,康达新材,化工原料,2.646,0.0,275614.6777
1129,002668.SZ,奥马电器,家用电器,9.825,0.0,341545.3031
1128,002667.SZ,鞍重股份,工程机械,2.152,0.0,104433.5224
909,002447.SZ,晨鑫科技,互联网,1.3,0.0,400889.2356
908,002446.SZ,盛路通信,通信设备,4.696,0.0,289719.8213
907,002445.SZ,ST中南,影视音像,2.202,0.0,300027.8522
906,002444.SZ,巨星科技,轻工机械,0.574,0.0,983523.6665
905,002443.SZ,金洲管道,钢加工,1.607,0.0,304486.194
903,002441.SZ,众业达,批发业,0.774,0.0,276121.8113
902,002440.SZ,闰土股份,染料涂料,0.519,0.0,833088.7875
899,002437.SZ,誉衡药业,化学制药,0.462,0.0,717302.3198
898,002436.SZ,兴森科技,元器件,1.475,0.0,515479.4278
897,002435.SZ,长江润发,化学制药,1.111,0.0,166477.7626
895,002433.SZ,太安堂,中成药,0.445,0.0,331233.29
894,002432.SZ,九安医疗,医疗保健,0.656,0.0,235013.6151
893,002431.SZ,棕榈股份,建筑施工,0.838,0.0,520784.8083
910,002448.SZ,中原内配,汽车配件,1.008,0.0,257611.0148
892,002430.SZ,杭氧股份,化工机械,0.592,0.0,899467.9999
890,002428.SZ,云南锗业,小金属,1.84,0.0,343975.629
889,002427.SZ,*ST尤夫,化纤,0.948,0.0,534670.4834
888,002426.SZ,胜利精密,元器件,0.5,0.0,526498.9615
887,002425.SZ,凯撒文化,互联网,0.551,0.0,458497.532
885,002423.SZ,中原特钢,特种钢,0.264,0.0,462747.6508
883,002421.SZ,达实智能,软件服务,2.081,0.0,583224.0633
882,002420.SZ,毅昌股份,塑料,0.451,0.0,137492.8221
880,002418.SZ,康盛股份,机械基件,4.913,0.0,341226.8138
879,002417.SZ,深南股份,通信设备,1.19,0.0,163696.2242
878,002416.SZ,爱施德,电器连锁,0.267,0.0,703904.292
874,002412.SZ,汉森制药,中成药,0.059,0.0,417634.075
873,002411.SZ,延安必康,化学制药,5.071,0.0,709920.8453
871,002409.SZ,雅克科技,化工原料,0.872,0.0,278197.173
891,002429.SZ,兆驰股份,家用电器,0.212,0.0,794586.3276
911,002449.SZ,国星光电,半导体,0.465,0.0,642742.643
913,002451.SZ,摩恩电气,电气设备,16.231,0.0,420980.0967
914,002452.SZ,长高集团,电气设备,0.605,0.0,153289.7463
959,002497.SZ,雅化集团,化工原料,3.081,0.0,637211.7405
957,002495.SZ,佳隆股份,食品,0.885,0.0,223713.2046
956,002494.SZ,华斯股份,服饰,2.157,0.0,166096.2814
954,002492.SZ,恒基达鑫,仓储物流,5.097,0.0,238480.9135
953,002491.SZ,通鼎互联,通信设备,1.004,0.0,935932.6274
952,002490.SZ,山东墨龙,化工机械,1.54,0.0,125327.916
951,002489.SZ,浙江永强,家居用品,0.233,0.0,516237.0513
950,002488.SZ,金固股份,汽车配件,1.222,0.0,548394.8307
949,002487.SZ,大金重工,钢加工,0.564,0.0,194400.0
946,002484.SZ,江海股份,元器件,0.373,0.0,423060.5095
945,002483.SZ,润邦股份,工程机械,0.279,0.0,267820.8283
942,002480.SZ,新筑股份,机械基件,0.591,0.0,325903.2182
941,002479.SZ,富春环保,火力发电,0.603,0.0,351456.7195
